,close
886,1.329e-05
887,1.332e-05
888,1.326e-05
889,1.322e-05
890,1.319e-05
891,1.313e-05
892,1.308e-05
893,1.31e-05
894,1.311e-05
895,1.312e-05
896,1.333e-05
897,1.34e-05
898,1.346e-05
899,1.332e-05
900,1.329e-05
901,1.347e-05
902,1.338e-05
903,1.339e-05
904,1.342e-05
905,1.333e-05
906,1.331e-05
907,1.324e-05
908,1.33e-05
909,1.344e-05
910,1.343e-05
911,1.353e-05
912,1.356e-05
913,1.349e-05
914,1.365e-05
915,1.374e-05
916,1.378e-05
917,1.384e-05
918,1.382e-05
919,1.373e-05
920,1.369e-05
921,1.375e-05
922,1.384e-05
923,1.367e-05
924,1.35e-05
925,1.347e-05
926,1.337e-05
927,1.35e-05
928,1.353e-05
929,1.357e-05
930,1.352e-05
931,1.353e-05
932,1.349e-05
933,1.357e-05
934,1.353e-05
935,1.349e-05
936,1.333e-05
937,1.334e-05
938,1.313e-05
939,1.309e-05
940,1.31e-05
941,1.314e-05
942,1.309e-05
943,1.281e-05
944,1.285e-05
945,1.283e-05
946,1.269e-05
947,1.26e-05
948,1.228e-05
949,1.246e-05
950,1.258e-05
951,1.259e-05
952,1.258e-05
953,1.265e-05
954,1.255e-05
955,1.249e-05
956,1.255e-05
957,1.272e-05
958,1.26e-05
959,1.262e-05
960,1.254e-05
961,1.252e-05
962,1.245e-05
963,1.244e-05
964,1.238e-05
965,1.239e-05
966,1.242e-05
967,1.245e-05
968,1.251e-05
969,1.252e-05
970,1.242e-05
971,1.245e-05
972,1.244e-05
973,1.254e-05
974,1.257e-05
975,1.251e-05
976,1.252e-05
977,1.247e-05
978,1.245e-05
979,1.244e-05
980,1.257e-05
981,1.255e-05
982,1.26e-05
983,1.254e-05
984,1.251e-05
985,1.245e-05
986,1.251e-05
987,1.26e-05
988,1.266e-05
989,1.266e-05
990,1.269e-05
991,1.273e-05
992,1.278e-05
993,1.267e-05
994,1.254e-05
995,1.255e-05
996,1.255e-05
997,1.25e-05
998,1.261e-05
999,1.259e-05
1000,1.266e-05
1001,1.262e-05
1002,1.257e-05
1003,1.247e-05
1004,1.252e-05
1005,1.256e-05
1006,1.246e-05
1007,1.247e-05
1008,1.23e-05
1009,1.227e-05
1010,1.218e-05
1011,1.228e-05
1012,1.229e-05
1013,1.226e-05
1014,1.219e-05
1015,1.227e-05
1016,1.217e-05
1017,1.215e-05
1018,1.216e-05
1019,1.228e-05
1020,1.229e-05
1021,1.225e-05
1022,1.233e-05
1023,1.227e-05
1024,1.225e-05
1025,1.22e-05
1026,1.233e-05
1027,1.232e-05
1028,1.221e-05
1029,1.216e-05
1030,1.217e-05
1031,1.221e-05
1032,1.212e-05
1033,1.216e-05
1034,1.201e-05
1035,1.2e-05
1036,1.189e-05
1037,1.191e-05
1038,1.19e-05
1039,1.204e-05
1040,1.207e-05
1041,1.209e-05
1042,1.216e-05
1043,1.206e-05
1044,1.212e-05
1045,1.213e-05
1046,1.207e-05
1047,1.205e-05
1048,1.196e-05
1049,1.191e-05
1050,1.184e-05
1051,1.175e-05
1052,1.186e-05
1053,1.189e-05
1054,1.187e-05
1055,1.188e-05
1056,1.184e-05
1057,1.189e-05
1058,1.189e-05
1059,1.192e-05
1060,1.196e-05
1061,1.199e-05
1062,1.199e-05
1063,1.199e-05
1064,1.199e-05
1065,1.192e-05
1066,1.198e-05
1067,1.199e-05
1068,1.202e-05
1069,1.199e-05
1070,1.206e-05
1071,1.204e-05
1072,1.202e-05
1073,1.207e-05
1074,1.203e-05
1075,1.206e-05
1076,1.203e-05
1077,1.204e-05
1078,1.196e-05
1079,1.196e-05
1080,1.2e-05
1081,1.208e-05
1082,1.214e-05
1083,1.213e-05
1084,1.209e-05
1085,1.199e-05
1086,1.204e-05
1087,1.204e-05
1088,1.205e-05
1089,1.198e-05
1090,1.202e-05
1091,1.204e-05
1092,1.21e-05
1093,1.209e-05
1094,1.208e-05
1095,1.209e-05
1096,1.213e-05
1097,1.22e-05
1098,1.216e-05
1099,1.214e-05
1100,1.215e-05
1101,1.216e-05
1102,1.216e-05
1103,1.213e-05
1104,1.219e-05
1105,1.209e-05
1106,1.208e-05
1107,1.205e-05
1108,1.204e-05
1109,1.203e-05
1110,1.204e-05
1111,1.192e-05
1112,1.19e-05
1113,1.18e-05
1114,1.171e-05
1115,1.163e-05
1116,1.165e-05
1117,1.175e-05
1118,1.179e-05
1119,1.183e-05
1120,1.182e-05
1121,1.185e-05
1122,1.187e-05
1123,1.192e-05
1124,1.186e-05
1125,1.182e-05
1126,1.186e-05
1127,1.19e-05
1128,1.192e-05
1129,1.19e-05
1130,1.199e-05
1131,1.191e-05
1132,1.188e-05
1133,1.192e-05
1134,1.193e-05
1135,1.201e-05
1136,1.208e-05
1137,1.202e-05
1138,1.212e-05
1139,1.215e-05
1140,1.209e-05
1141,1.2e-05
1142,1.203e-05
1143,1.216e-05
1144,1.21e-05
1145,1.207e-05
1146,1.208e-05
1147,1.211e-05
1148,1.204e-05
1149,1.204e-05
1150,1.204e-05
1151,1.205e-05
1152,1.206e-05
1153,1.2e-05
1154,1.193e-05
1155,1.184e-05
1156,1.194e-05
1157,1.195e-05
1158,1.187e-05
1159,1.18e-05
1160,1.173e-05
1161,1.174e-05
1162,1.178e-05
1163,1.179e-05
1164,1.183e-05
1165,1.186e-05
1166,1.189e-05
1167,1.192e-05
1168,1.197e-05
1169,1.199e-05
1170,1.201e-05
1171,1.206e-05
1172,1.203e-05
1173,1.212e-05
1174,1.209e-05
1175,1.207e-05
1176,1.205e-05
1177,1.209e-05
1178,1.211e-05
1179,1.212e-05
1180,1.213e-05
1181,1.216e-05
1182,1.218e-05
1183,1.213e-05
1184,1.211e-05
1185,1.213e-05
1186,1.211e-05
1187,1.221e-05
1188,1.228e-05
1189,1.221e-05
1190,1.221e-05
1191,1.217e-05
1192,1.214e-05
1193,1.228e-05
1194,1.219e-05
1195,1.22e-05
1196,1.22e-05
1197,1.218e-05
1198,1.218e-05
1199,1.222e-05
1200,1.214e-05
1201,1.207e-05
1202,1.211e-05
1203,1.213e-05
1204,1.213e-05
1205,1.197e-05
1206,1.199e-05
1207,1.191e-05
1208,1.192e-05
1209,1.187e-05
1210,1.19e-05
1211,1.189e-05
1212,1.197e-05
1213,1.198e-05
1214,1.199e-05
1215,1.193e-05
1216,1.201e-05
1217,1.203e-05
1218,1.207e-05
1219,1.208e-05
1220,1.208e-05
1221,1.207e-05
1222,1.204e-05
1223,1.209e-05
1224,1.213e-05
1225,1.201e-05
1226,1.19e-05
1227,1.195e-05
1228,1.197e-05
1229,1.193e-05
1230,1.185e-05
1231,1.19e-05
1232,1.186e-05
1233,1.191e-05
1234,1.203e-05
1235,1.2e-05
1236,1.204e-05
1237,1.207e-05
1238,1.215e-05
1239,1.219e-05
1240,1.219e-05
1241,1.221e-05
1242,1.218e-05
1243,1.221e-05
1244,1.235e-05
1245,1.23e-05
1246,1.227e-05
1247,1.24e-05
1248,1.235e-05
1249,1.221e-05
1250,1.226e-05
1251,1.229e-05
1252,1.23e-05
1253,1.23e-05
1254,1.228e-05
1255,1.228e-05
1256,1.223e-05
1257,1.226e-05
1258,1.23e-05
1259,1.233e-05
1260,1.239e-05
1261,1.245e-05
1262,1.25e-05
1263,1.235e-05
1264,1.233e-05
1265,1.228e-05
1266,1.23e-05
1267,1.229e-05
1268,1.232e-05
1269,1.227e-05
1270,1.227e-05
1271,1.224e-05
1272,1.221e-05
1273,1.212e-05
1274,1.22e-05
1275,1.223e-05
1276,1.223e-05
1277,1.227e-05
1278,1.225e-05
1279,1.221e-05
1280,1.221e-05
1281,1.222e-05
1282,1.22e-05
1283,1.231e-05
1284,1.238e-05
1285,1.249e-05
1286,1.261e-05
1287,1.302e-05
1288,1.282e-05
1289,1.273e-05
1290,1.29e-05
1291,1.283e-05
1292,1.286e-05
1293,1.269e-05
1294,1.235e-05
1295,1.242e-05
1296,1.239e-05
1297,1.223e-05
1298,1.24e-05
1299,1.234e-05
1300,1.232e-05
1301,1.23e-05
1302,1.223e-05
1303,1.237e-05
1304,1.245e-05
1305,1.252e-05
1306,1.245e-05
1307,1.246e-05
1308,1.259e-05
1309,1.256e-05
1310,1.252e-05
1311,1.255e-05
1312,1.257e-05
1313,1.247e-05
1314,1.253e-05
1315,1.253e-05
1316,1.264e-05
1317,1.28e-05
1318,1.268e-05
1319,1.271e-05
1320,1.259e-05
1321,1.261e-05
1322,1.262e-05
1323,1.263e-05
1324,1.24e-05
1325,1.233e-05
1326,1.241e-05
1327,1.232e-05
1328,1.242e-05
1329,1.24e-05
1330,1.237e-05
1331,1.239e-05
1332,1.247e-05
1333,1.249e-05
1334,1.256e-05
1335,1.246e-05
1336,1.25e-05
1337,1.25e-05
1338,1.246e-05
1339,1.241e-05
1340,1.241e-05
1341,1.237e-05
1342,1.235e-05
1343,1.242e-05
1344,1.233e-05
1345,1.236e-05
1346,1.234e-05
1347,1.236e-05
1348,1.233e-05
1349,1.244e-05
1350,1.249e-05
1351,1.246e-05
1352,1.241e-05
1353,1.241e-05
1354,1.235e-05
1355,1.227e-05
1356,1.224e-05
1357,1.227e-05
1358,1.219e-05
1359,1.222e-05
1360,1.22e-05
1361,1.224e-05
1362,1.223e-05
1363,1.225e-05
1364,1.224e-05
1365,1.226e-05
1366,1.222e-05
1367,1.227e-05
1368,1.223e-05
1369,1.225e-05
1370,1.224e-05
1371,1.221e-05
1372,1.225e-05
1373,1.23e-05
1374,1.231e-05
1375,1.235e-05
1376,1.231e-05
1377,1.224e-05
1378,1.234e-05
1379,1.226e-05
1380,1.229e-05
1381,1.228e-05
1382,1.221e-05
1383,1.223e-05
1384,1.225e-05
1385,1.236e-05
1386,1.228e-05
1387,1.227e-05
1388,1.227e-05
1389,1.224e-05
1390,1.228e-05
1391,1.236e-05
1392,1.241e-05
1393,1.239e-05
1394,1.235e-05
1395,1.24e-05
1396,1.248e-05
1397,1.246e-05
1398,1.246e-05
1399,1.247e-05
1400,1.246e-05
1401,1.245e-05
1402,1.246e-05
1403,1.239e-05
1404,1.243e-05
1405,1.245e-05
1406,1.244e-05
1407,1.248e-05
1408,1.251e-05
1409,1.249e-05
1410,1.247e-05
1411,1.251e-05
1412,1.239e-05
1413,1.24e-05
1414,1.236e-05
1415,1.238e-05
1416,1.237e-05
1417,1.244e-05
1418,1.24e-05
1419,1.241e-05
1420,1.232e-05
1421,1.23e-05
1422,1.23e-05
1423,1.233e-05
1424,1.237e-05
1425,1.234e-05
1426,1.242e-05
1427,1.245e-05
1428,1.245e-05
1429,1.248e-05
1430,1.245e-05
1431,1.249e-05
1432,1.245e-05
1433,1.244e-05
1434,1.25e-05
1435,1.254e-05
1436,1.247e-05
1437,1.244e-05
1438,1.248e-05
1439,1.254e-05
1440,1.25e-05
1441,1.26e-05
1442,1.255e-05
1443,1.258e-05
1444,1.255e-05
1445,1.25e-05
1446,1.245e-05
1447,1.241e-05
1448,1.245e-05
1449,1.243e-05
1450,1.241e-05
1451,1.242e-05
1452,1.241e-05
1453,1.235e-05
1454,1.235e-05
1455,1.257e-05
1456,1.286e-05
1457,1.277e-05
1458,1.28e-05
1459,1.298e-05
1460,1.281e-05
1461,1.262e-05
1462,1.282e-05
1463,1.284e-05
1464,1.276e-05
1465,1.294e-05
1466,1.282e-05
1467,1.284e-05
1468,1.278e-05
1469,1.279e-05
1470,1.289e-05
1471,1.295e-05
1472,1.308e-05
1473,1.298e-05
1474,1.299e-05
1475,1.305e-05
1476,1.282e-05
1477,1.286e-05
1478,1.291e-05
1479,1.3e-05
1480,1.312e-05
1481,1.303e-05
1482,1.294e-05
1483,1.299e-05
1484,1.301e-05
1485,1.298e-05
1486,1.29e-05
1487,1.296e-05
1488,1.291e-05
1489,1.298e-05
1490,1.293e-05
1491,1.293e-05
1492,1.284e-05
1493,1.286e-05
1494,1.287e-05
1495,1.285e-05
1496,1.287e-05
1497,1.299e-05
1498,1.299e-05
