,close
373,33.07
374,33.03
375,33.01
376,32.97
377,32.91
378,32.83
379,32.8
380,32.81
381,32.84
382,32.86
383,32.79
384,32.79
385,32.82
386,32.87
387,32.88
388,32.87
389,32.88
390,32.93
391,32.94
392,32.93
393,32.91
394,32.9
395,32.92
396,32.96
397,32.96
398,32.9
399,32.92
400,33.02
401,32.91
402,32.86
403,32.83
404,32.9
405,33.0
406,33.07
407,33.05
408,33.06
409,33.08
410,33.06
411,33.08
412,33.2
413,33.19
414,33.24
415,33.22
416,33.05
417,33.1
418,33.24
419,33.31
420,33.5
421,33.43
422,33.3
423,33.32
424,33.51
425,33.39
426,33.21
427,32.92
428,32.76
429,32.78
430,32.89
431,32.87
432,32.84
433,32.88
434,32.88
435,32.79
436,32.94
437,32.91
438,32.89
439,32.83
440,32.8
441,32.67
442,32.59
443,32.51
444,32.48
445,32.6
446,32.62
447,32.67
448,32.62
449,32.55
450,32.63
451,32.6
452,32.53
453,32.66
454,32.57
455,32.68
456,32.65
457,32.62
458,32.58
459,32.66
460,32.68
461,32.67
462,32.61
463,32.52
464,32.49
465,32.45
466,32.58
467,32.65
468,32.71
469,32.73
470,32.72
471,32.61
472,32.54
473,32.52
474,32.52
475,32.52
476,32.57
477,32.55
478,32.6
479,32.62
480,32.57
481,32.53
482,32.54
483,32.58
484,32.54
485,32.5
486,32.43
487,32.34
488,32.3
489,32.28
490,32.39
491,32.27
492,32.31
493,32.3
494,32.23
495,32.28
496,32.28
497,32.38
498,32.41
499,32.41
500,32.47
501,32.43
502,32.48
503,32.4
504,32.41
505,32.43
506,32.4
507,32.32
508,32.34
509,32.39
510,32.4
511,32.38
512,32.31
513,32.3
514,32.15
515,32.22
516,32.17
517,32.14
518,32.29
519,32.26
520,32.35
521,32.28
522,32.28
523,32.34
524,32.35
525,32.26
526,32.21
527,32.14
528,32.06
529,32.06
530,32.15
531,32.16
532,32.2
533,32.18
534,32.19
535,32.19
536,32.21
537,32.26
538,32.23
539,32.26
540,32.33
541,32.28
542,32.27
543,32.24
544,32.31
545,32.33
546,32.26
547,32.32
548,32.43
549,32.37
550,32.37
551,32.41
552,32.38
553,32.38
554,32.38
555,32.38
556,32.37
557,32.34
558,32.35
559,32.37
560,32.48
561,32.44
562,32.43
563,32.37
564,32.38
565,32.37
566,32.42
567,32.36
568,32.4
569,32.42
570,32.52
571,32.5
572,32.47
573,32.47
574,32.48
575,32.54
576,32.53
577,32.62
578,32.64
579,32.69
580,32.68
581,32.71
582,32.78
583,32.8
584,32.69
585,32.67
586,32.65
587,32.63
588,32.65
589,32.57
590,32.43
591,32.35
592,32.21
593,32.14
594,32.07
595,32.09
596,32.2
597,32.23
598,32.28
599,32.47
600,32.9
601,32.81
602,32.72
603,32.66
604,32.65
605,32.66
606,32.83
607,32.86
608,32.82
609,32.79
610,32.83
611,32.94
612,32.93
613,33.04
614,33.12
615,33.33
616,33.37
617,33.18
618,33.09
619,32.85
620,32.8
621,32.78
622,32.65
623,32.65
624,32.63
625,32.72
626,32.85
627,32.82
628,32.79
629,32.92
630,32.97
631,32.8
632,32.69
633,32.54
634,32.73
635,32.71
636,32.75
637,32.71
638,32.55
639,32.47
640,32.56
641,32.5
642,32.55
643,32.6
644,32.61
645,32.59
646,32.55
647,32.56
648,32.55
649,32.47
650,32.51
651,32.56
652,32.58
653,32.6
654,32.62
655,32.57
656,32.63
657,32.65
658,32.77
659,32.76
660,32.82
661,32.97
662,32.95
663,32.92
664,33.03
665,32.9
666,32.94
667,32.93
668,32.93
669,32.96
670,33.0
671,33.12
672,33.09
673,33.09
674,33.17
675,33.18
676,33.19
677,33.18
678,33.19
679,33.29
680,33.37
681,33.3
682,33.22
683,33.3
684,33.36
685,33.39
686,33.3
687,33.26
688,33.11
689,33.13
690,33.02
691,32.92
692,33.1
693,33.15
694,33.06
695,33.17
696,33.22
697,33.27
698,33.23
699,33.21
700,33.23
701,33.19
702,33.17
703,33.2
704,33.23
705,33.31
706,33.25
707,33.29
708,33.42
709,33.36
710,33.18
711,33.27
712,33.26
713,33.35
714,33.32
715,33.18
716,33.2
717,33.17
718,33.24
719,33.24
720,33.34
721,33.24
722,33.27
723,33.31
724,33.4
725,33.46
726,33.66
727,33.67
728,33.62
729,33.95
730,33.95
731,34.01
732,33.97
733,34.08
734,34.06
735,33.84
736,33.91
737,34.05
738,34.02
739,34.01
740,34.04
741,33.99
742,34.04
743,34.09
744,34.33
745,34.28
746,34.27
747,34.29
748,34.31
749,34.18
750,34.21
751,34.2
752,34.17
753,34.21
754,34.07
755,34.04
756,34.06
757,34.05
758,33.93
759,33.87
760,34.05
761,34.02
762,34.04
763,34.12
764,34.11
765,33.98
766,33.9
767,33.84
768,33.77
769,33.82
770,33.83
771,33.86
772,33.83
773,33.88
774,33.74
775,33.67
776,33.81
777,33.75
778,33.66
779,33.45
780,32.76
781,33.03
782,32.82
783,32.93
784,33.1
785,33.1
786,32.98
787,32.88
788,32.85
789,33.02
790,32.94
791,32.92
792,32.84
793,32.78
794,32.86
795,32.71
796,32.8
797,32.85
798,32.95
799,32.91
800,32.86
801,32.86
802,32.86
803,33.12
804,33.0
805,33.0
806,32.88
807,32.98
808,33.15
809,33.11
810,32.92
811,32.81
812,32.82
813,32.72
814,32.84
815,32.81
816,32.89
817,32.84
818,32.85
819,32.83
820,32.95
821,32.94
822,32.94
823,32.96
824,32.95
825,32.81
826,32.78
827,32.69
828,32.69
829,32.7
830,32.69
831,32.71
832,32.74
833,32.71
834,32.73
835,32.78
836,32.87
837,32.9
838,32.85
839,32.9
840,32.85
841,32.75
842,32.77
843,32.74
844,32.67
845,32.71
846,32.71
847,32.76
848,32.77
849,32.81
850,32.8
851,32.65
852,32.54
853,32.41
854,32.57
855,32.56
856,32.55
857,32.52
858,32.61
859,32.66
860,32.71
861,32.73
862,32.65
863,32.55
864,32.51
865,32.51
866,32.45
867,32.48
868,32.46
869,32.35
870,32.32
871,32.28
872,32.35
873,32.31
874,32.25
875,32.35
876,32.36
877,32.4
878,32.51
879,32.56
880,32.61
881,32.63
882,32.55
883,32.54
884,32.48
885,32.53
886,32.62
887,32.61
888,32.61
889,32.63
890,32.59
891,32.62
892,32.59
893,32.65
894,32.66
895,32.64
896,32.69
897,32.72
898,32.63
899,32.56
900,32.52
901,32.54
902,32.67
903,32.65
904,32.7
905,32.65
906,32.6
907,32.72
908,32.75
909,32.73
910,32.65
911,32.63
912,32.69
913,32.72
914,32.74
915,32.73
916,32.78
917,32.83
918,32.84
919,32.84
920,32.81
921,32.8
922,32.8
923,32.78
924,32.74
925,32.79
926,32.76
927,32.74
928,32.73
929,32.77
930,32.84
931,32.92
932,32.92
933,32.95
934,32.96
935,32.96
936,32.98
937,32.95
938,32.9
939,32.81
940,32.82
941,32.79
942,32.76
943,32.68
944,32.7
945,32.64
946,32.66
947,32.64
948,32.64
949,32.63
950,32.65
951,32.68
952,32.7
953,32.67
954,32.59
955,32.65
956,32.69
957,32.66
958,32.66
959,32.66
960,32.71
961,32.76
962,32.77
963,32.8
964,32.77
965,32.75
966,32.79
967,32.82
968,32.81
969,32.82
970,32.79
971,32.79
972,32.74
973,32.9
974,32.95
975,33.03
976,33.02
977,32.89
978,32.93
979,32.99
980,33.12
981,33.21
982,33.19
983,33.18
984,33.18
985,33.18
986,33.14
987,33.06
988,32.99
989,33.02
990,32.95
991,33.02
992,33.03
993,33.08
994,33.12
995,33.12
996,33.08
997,32.99
998,32.97
999,32.91
1000,32.88
1001,32.88
1002,32.92
1003,32.92
1004,32.88
1005,32.9
1006,32.88
1007,32.88
1008,32.96
1009,32.91
1010,32.9
1011,32.93
1012,32.89
1013,32.92
1014,32.99
1015,32.94
1016,32.93
1017,32.86
1018,32.97
1019,33.07
1020,33.05
1021,33.04
1022,32.99
1023,33.09
1024,33.3
1025,33.34
1026,33.35
1027,33.34
1028,33.21
1029,33.1
1030,33.09
1031,32.95
1032,32.9
1033,32.95
1034,32.95
1035,33.0
1036,32.96
1037,32.96
1038,32.98
1039,32.97
1040,32.93
1041,32.9
1042,32.83
1043,32.89
1044,32.95
1045,32.96
1046,32.96
1047,32.99
1048,33.05
1049,33.06
1050,33.1
1051,33.01
1052,33.02
1053,33.0
1054,32.98
1055,32.9
1056,32.93
1057,32.93
1058,32.94
1059,32.96
1060,32.88
1061,32.76
1062,32.53
1063,32.66
1064,32.68
1065,32.51
1066,32.34
1067,32.43
1068,32.46
1069,32.47
1070,32.44
1071,32.49
1072,32.5
1073,32.42
1074,32.41
1075,32.41
1076,32.41
1077,32.4
1078,32.43
1079,32.51
1080,32.5
1081,32.5
1082,32.54
1083,32.56
1084,32.4
1085,32.39
1086,32.39
1087,32.38
1088,32.47
1089,32.46
1090,32.56
1091,32.5
1092,32.49
1093,32.54
1094,32.39
1095,32.24
1096,32.23
1097,32.32
1098,32.36
1099,32.31
1100,32.32
1101,32.26
1102,32.28
1103,32.35
1104,32.39
1105,32.42
1106,32.39
1107,32.37
1108,32.34
1109,32.37
1110,32.31
1111,32.28
1112,32.2
1113,32.25
1114,32.29
1115,32.26
1116,32.23
1117,32.26
1118,32.26
1119,32.26
1120,32.26
1121,32.29
1122,32.27
1123,32.3
1124,32.39
1125,32.36
1126,32.44
1127,32.41
1128,32.47
1129,32.45
1130,32.35
1131,32.36
1132,32.29
1133,32.3
1134,32.25
1135,32.24
1136,32.21
1137,32.17
1138,32.17
1139,32.21
1140,32.3
1141,32.27
1142,32.27
1143,32.31
1144,32.33
1145,32.35
1146,32.32
1147,32.32
1148,32.35
1149,32.32
1150,32.37
1151,32.34
1152,32.38
1153,32.38
1154,32.36
1155,32.36
1156,32.36
1157,32.38
1158,32.39
1159,32.37
1160,32.29
1161,32.34
1162,32.34
1163,32.31
1164,32.29
1165,32.27
1166,32.29
1167,32.24
1168,32.3
1169,32.3
1170,32.26
1171,32.32
1172,32.34
1173,32.36
1174,32.33
1175,32.32
1176,32.34
1177,32.35
1178,32.28
1179,32.27
1180,32.3
1181,32.28
1182,32.23
1183,32.23
1184,32.19
1185,32.15
1186,31.96
1187,32.08
1188,32.08
1189,32.1
1190,32.09
1191,32.11
1192,32.15
1193,32.24
1194,32.29
1195,32.26
1196,32.22
1197,32.22
1198,32.21
1199,32.23
1200,32.24
1201,32.2
1202,32.19
1203,32.17
1204,32.2
1205,32.17
1206,32.17
1207,32.15
1208,32.09
1209,32.0
1210,32.0
1211,32.0
1212,31.97
1213,31.95
1214,31.96
1215,32.0
1216,32.0
1217,32.14
1218,32.14
1219,32.19
1220,32.17
1221,32.23
1222,32.21
1223,32.24
1224,32.27
1225,32.3
1226,32.31
1227,32.33
1228,32.32
1229,32.31
1230,32.28
1231,32.26
1232,32.25
1233,32.29
1234,32.28
1235,32.32
1236,32.27
1237,32.27
1238,32.29
1239,32.29
1240,32.32
1241,32.28
1242,32.39
1243,32.3
1244,32.32
1245,32.28
1246,32.25
1247,32.22
1248,32.17
1249,32.19
1250,32.2
1251,32.18
1252,32.17
1253,32.14
1254,32.09
1255,32.05
1256,32.03
1257,32.04
1258,32.03
1259,32.04
1260,32.04
1261,32.04
1262,32.04
1263,32.04
1264,32.04
1265,32.04
1266,31.95
1267,31.6
1268,31.62
1269,31.68
1270,31.67
1271,31.71
1272,31.76
1273,31.76
1274,31.79
1275,31.75
1276,31.73
1277,31.68
1278,31.61
1279,31.69
1280,31.73
1281,31.73
1282,31.75
1283,31.76
1284,31.74
1285,31.81
1286,31.86
1287,31.86
1288,31.82
1289,31.82
1290,31.78
1291,31.59
1292,31.47
1293,31.5
1294,31.55
1295,31.57
1296,31.48
1297,31.31
1298,31.2
1299,31.28
1300,31.32
1301,31.33
1302,31.35
1303,31.36
1304,31.31
1305,31.37
1306,31.34
1307,31.34
1308,31.39
1309,31.39
1310,31.39
1311,31.38
1312,31.38
1313,31.32
1314,31.33
1315,31.32
1316,31.42
1317,31.41
1318,31.43
1319,31.37
1320,31.3
1321,31.32
1322,31.3
1323,31.27
1324,31.24
1325,31.24
1326,31.38
1327,31.31
1328,31.29
1329,31.33
1330,31.27
1331,31.26
1332,31.23
1333,31.23
1334,31.31
1335,31.35
1336,31.32
1337,31.33
1338,31.39
1339,31.39
1340,31.2
1341,31.24
1342,31.27
1343,31.29
1344,31.29
1345,31.27
1346,31.24
1347,31.27
1348,31.4
1349,31.36
1350,31.38
1351,31.39
1352,31.38
1353,31.41
1354,31.54
1355,31.52
1356,31.47
1357,31.44
1358,31.38
1359,31.38
1360,31.31
1361,31.33
1362,31.33
1363,31.35
1364,31.32
1365,31.31
1366,31.33
1367,31.35
1368,31.35
1369,31.32
1370,31.33
1371,31.31
1372,31.3
1373,31.25
1374,31.18
1375,31.14
1376,31.1
1377,31.11
1378,31.34
1379,31.38
1380,31.5
1381,31.58
1382,31.46
1383,31.47
1384,31.48
1385,31.47
1386,31.51
1387,31.6
1388,31.51
1389,31.5
1390,31.51
1391,31.51
1392,31.35
1393,31.36
1394,32.01
1395,32.39
1396,32.41
1397,32.41
1398,32.52
1399,32.84
1400,32.62
1401,32.0
1402,32.31
1403,32.25
1404,31.77
1405,31.83
1406,32.09
1407,32.25
1408,32.07
1409,31.79
1410,31.46
1411,31.29
1412,30.98
1413,31.22
1414,31.14
1415,31.17
1416,30.92
1417,30.92
1418,30.93
1419,30.83
1420,30.55
1421,30.43
1422,30.3
1423,30.43
1424,30.4
1425,30.3
1426,30.29
1427,30.31
1428,30.36
1429,30.31
1430,30.36
1431,30.33
1432,30.36
1433,30.42
1434,30.35
1435,30.34
1436,30.45
1437,30.45
1438,30.45
1439,30.48
1440,30.4
1441,30.5
1442,30.4
1443,30.45
1444,30.53
1445,30.65
1446,30.73
1447,30.77
1448,30.86
1449,30.65
1450,30.57
1451,30.52
1452,30.44
1453,30.53
1454,30.56
1455,30.59
1456,30.71
1457,30.74
1458,30.78
1459,30.74
1460,30.8
1461,30.76
1462,30.82
1463,30.83
1464,30.79
1465,30.79
1466,30.66
1467,30.66
1468,30.65
1469,30.71
1470,30.85
1471,30.9
1472,30.95
1473,31.0
1474,31.1
1475,31.1
1476,31.15
1477,31.19
1478,31.2
1479,31.15
1480,31.04
1481,31.02
1482,31.11
1483,31.21
1484,31.09
1485,31.18
1486,31.24
1487,31.23
1488,31.27
1489,31.34
1490,31.35
1491,31.5
1492,31.36
1493,31.3
1494,31.41
1495,31.53
1496,31.51
1497,31.54
1498,31.57
1499,31.52
1500,31.46
1501,31.45
1502,31.5
1503,31.45
1504,31.48
1505,31.48
1506,31.64
1507,31.74
1508,31.75
1509,31.73
1510,31.63
1511,31.66
1512,31.71
1513,31.63
1514,31.64
1515,31.82
1516,31.89
1517,32.0
1518,31.95
1519,31.91
1520,31.81
1521,31.88
1522,31.84
1523,31.94
1524,31.96
1525,31.87
1526,32.0
1527,32.03
1528,32.16
1529,32.05
1530,32.0
1531,31.98
1532,31.94
1533,32.07
1534,32.1
1535,32.06
1536,32.05
1537,32.02
1538,32.03
1539,31.92
1540,31.9
1541,31.86
1542,31.89
1543,31.82
1544,31.77
1545,31.67
1546,31.71
1547,31.74
1548,31.74
1549,31.71
1550,31.78
1551,31.99
1552,32.01
1553,31.93
1554,31.82
1555,31.75
1556,31.69
1557,31.74
1558,31.7
1559,31.67
1560,31.66
1561,31.67
1562,31.59
1563,31.71
1564,31.74
1565,31.72
1566,31.68
1567,31.59
1568,31.52
1569,31.6
1570,31.75
1571,31.72
1572,31.71
1573,31.7
1574,31.79
1575,31.71
1576,31.74
1577,31.74
1578,31.77
1579,31.85
1580,32.0
1581,32.04
1582,31.95
1583,31.83
1584,31.83
1585,31.9
1586,32.02
1587,31.93
1588,31.96
1589,31.95
1590,31.85
1591,31.8
1592,31.8
1593,31.86
1594,31.78
1595,31.7
1596,31.74
1597,31.66
1598,31.72
1599,31.71
1600,31.65
1601,31.56
1602,31.54
1603,31.5
1604,31.56
1605,31.41
1606,31.32
1607,31.16
1608,31.34
1609,31.23
1610,31.24
1611,31.44
1612,31.34
1613,31.31
1614,31.17
1615,31.22
1616,31.33
1617,31.19
1618,31.18
1619,30.97
1620,31.1
1621,31.1
1622,31.16
1623,31.23
1624,31.22
1625,31.11
1626,31.13
1627,31.24
1628,31.22
1629,31.23
1630,31.25
1631,31.13
1632,31.04
1633,30.96
1634,31.1
1635,31.16
1636,31.26
1637,31.22
1638,31.36
1639,31.46
1640,31.38
1641,31.45
1642,31.48
1643,31.51
1644,31.48
1645,31.49
1646,31.45
1647,31.35
1648,31.33
1649,31.28
1650,31.3
1651,31.18
1652,31.13
1653,31.23
1654,31.28
1655,31.19
1656,31.16
1657,31.18
1658,31.22
1659,31.21
1660,31.25
1661,31.33
1662,31.2
1663,31.23
1664,31.26
1665,31.2
1666,31.21
1667,31.31
1668,31.31
1669,31.4
1670,31.32
1671,31.36
1672,31.32
1673,31.31
1674,31.25
1675,31.23
1676,31.25
1677,31.23
1678,31.27
1679,31.3
1680,31.3
1681,31.23
1682,31.23
1683,31.2
1684,31.18
1685,31.21
1686,31.27
1687,31.31
1688,31.32
1689,31.29
1690,31.24
1691,31.29
1692,31.29
1693,31.32
1694,31.32
1695,31.31
1696,31.32
1697,31.35
1698,31.37
1699,31.32
1700,31.31
1701,31.26
1702,31.21
1703,31.28
1704,31.28
1705,31.27
1706,31.25
1707,31.26
1708,31.29
1709,31.27
1710,31.29
1711,31.36
1712,31.33
1713,31.38
1714,31.33
1715,31.24
1716,31.24
1717,31.24
1718,31.24
1719,31.28
1720,31.3
1721,31.24
1722,31.2
1723,31.21
1724,31.25
1725,31.24
1726,31.21
1727,31.17
1728,31.16
1729,31.08
1730,31.01
1731,31.05
1732,31.15
1733,31.07
1734,31.04
1735,31.07
1736,30.97
1737,30.91
1738,30.96
1739,30.88
1740,30.69
1741,30.61
1742,30.74
1743,30.76
1744,30.8
1745,30.82
1746,30.82
1747,30.8
1748,30.81
1749,30.76
1750,30.72
1751,30.77
1752,30.92
1753,31.07
1754,31.06
1755,31.1
1756,31.08
1757,31.0
1758,31.09
1759,31.17
1760,31.22
1761,31.22
1762,31.25
1763,31.18
1764,31.12
1765,31.12
1766,31.04
1767,31.04
1768,31.14
1769,31.09
1770,31.09
1771,31.09
1772,31.09
1773,31.15
1774,31.26
1775,31.27
1776,31.24
1777,31.23
1778,31.26
1779,31.25
1780,31.23
1781,31.2
1782,31.18
1783,31.18
1784,31.24
1785,31.26
1786,31.21
1787,31.29
1788,31.33
1789,31.42
1790,31.51
1791,31.57
1792,31.64
1793,31.75
1794,31.82
1795,31.9
1796,31.75
1797,31.74
1798,31.72
1799,31.77
1800,31.71
1801,31.8
1802,31.77
1803,31.86
1804,31.77
1805,31.73
1806,31.79
1807,31.81
1808,31.85
1809,31.78
1810,31.77
1811,31.91
1812,31.95
1813,31.95
1814,31.85
1815,31.82
1816,31.86
1817,31.82
1818,32.01
1819,31.97
1820,32.04
1821,32.28
1822,32.25
1823,32.35
1824,32.41
1825,32.37
1826,32.45
1827,32.41
1828,32.35
1829,32.38
1830,32.42
1831,32.47
1832,32.51
1833,32.4
1834,32.37
1835,32.4
1836,32.4
1837,32.42
1838,32.38
1839,32.38
1840,32.41
1841,32.38
1842,32.36
1843,32.36
1844,32.47
1845,32.5
1846,32.58
1847,32.53
1848,32.36
1849,32.36
1850,32.36
1851,32.37
1852,32.38
1853,32.41
1854,32.31
1855,32.3
1856,32.31
1857,32.23
1858,32.17
1859,32.26
1860,32.21
1861,32.21
1862,32.23
1863,32.27
1864,32.27
1865,32.27
1866,32.23
1867,32.21
1868,32.25
1869,32.31
1870,32.33
1871,32.3
1872,32.43
1873,32.41
1874,32.35
1875,32.39
1876,32.36
1877,32.37
1878,32.39
1879,32.67
1880,32.55
1881,32.53
1882,32.51
1883,32.63
1884,32.63
1885,32.62
1886,32.55
1887,32.49
1888,32.45
1889,32.41
1890,32.42
1891,32.33
1892,32.32
1893,32.11
1894,32.0
1895,32.14
1896,32.16
1897,32.2
1898,32.33
1899,32.8
1900,32.55
1901,32.73
1902,32.62
1903,32.95
1904,33.17
1905,33.05
1906,33.19
1907,33.27
1908,33.27
1909,33.41
1910,33.24
1911,33.24
1912,33.11
1913,33.0
1914,32.92
1915,33.01
1916,33.03
1917,33.16
1918,33.52
1919,33.55
1920,33.79
1921,33.75
1922,33.71
1923,33.8
1924,33.85
1925,33.8
1926,33.64
1927,33.73
1928,33.67
1929,33.58
1930,33.56
1931,33.61
1932,33.6
1933,33.42
1934,33.37
1935,33.19
1936,33.0
1937,33.11
1938,33.01
1939,33.13
1940,32.97
1941,33.21
1942,33.18
1943,33.22
1944,33.04
1945,33.14
1946,33.13
1947,33.01
1948,33.01
1949,32.96
1950,33.04
1951,32.92
1952,32.82
1953,32.9
1954,32.85
1955,32.95
1956,32.82
1957,32.73
1958,32.78
1959,32.79
1960,32.87
1961,32.95
1962,32.87
1963,32.83
1964,32.79
1965,32.76
1966,32.84
1967,33.02
1968,33.08
1969,33.11
1970,33.24
1971,33.25
1972,33.15
1973,33.11
1974,33.05
1975,33.18
1976,33.3
1977,33.35
1978,33.25
1979,33.16
1980,33.25
1981,33.3
1982,33.29
1983,33.43
1984,33.41
1985,33.36
1986,33.44
1987,33.5
1988,33.44
1989,33.41
1990,33.45
1991,33.48
1992,33.42
1993,33.43
1994,33.47
1995,33.56
1996,33.53
1997,33.62
1998,33.62
1999,33.52
2000,33.45
2001,33.53
2002,33.53
2003,33.55
2004,33.58
2005,33.59
2006,33.6
2007,33.73
2008,33.67
2009,33.89
2010,33.83
2011,33.76
2012,33.84
2013,33.96
2014,33.87
2015,33.84
2016,33.82
2017,33.82
2018,33.82
2019,33.94
2020,33.95
2021,33.92
2022,33.92
2023,34.01
2024,34.1
2025,33.86
2026,33.79
2027,33.79
2028,33.77
2029,33.73
2030,33.69
2031,33.73
2032,33.86
2033,33.81
2034,33.74
2035,33.86
2036,33.69
2037,33.7
2038,33.89
2039,33.83
2040,33.96
2041,34.03
2042,34.5
2043,34.5
2044,34.5
2045,34.62
2046,34.95
2047,34.95
2048,34.63
2049,34.71
2050,34.6
2051,34.54
2052,34.71
2053,34.9
2054,34.88
2055,34.96
2056,34.93
2057,34.75
2058,34.74
2059,34.7
2060,34.81
2061,34.83
2062,34.76
2063,34.75
2064,34.85
2065,34.76
2066,34.74
2067,34.77
2068,34.78
2069,34.71
2070,34.77
2071,34.79
2072,34.8
2073,34.75
2074,34.76
2075,34.77
2076,34.53
2077,34.63
2078,34.57
2079,34.6
2080,34.66
2081,34.7
2082,34.66
2083,34.64
2084,34.76
2085,34.85
2086,34.72
2087,34.72
2088,34.69
2089,34.73
2090,34.78
2091,34.62
2092,34.57
2093,34.64
2094,34.61
2095,34.65
2096,34.63
2097,34.68
2098,34.71
2099,34.71
2100,34.73
2101,34.73
2102,34.64
2103,34.62
2104,34.6
2105,34.68
2106,34.7
2107,34.73
2108,34.82
2109,34.87
2110,34.85
2111,34.96
2112,34.89
2113,35.03
2114,34.96
2115,35.18
2116,35.21
2117,35.26
2118,35.23
2119,35.21
2120,35.32
2121,35.5
2122,35.21
2123,35.18
2124,35.18
2125,35.21
2126,35.16
2127,35.19
2128,35.09
2129,35.01
2130,35.01
2131,35.0
2132,35.15
2133,34.97
2134,35.02
2135,34.95
2136,34.87
2137,34.92
2138,34.92
2139,34.95
2140,34.93
2141,34.91
