,close
192,0.9284
193,0.9307
194,0.9243
195,0.9215
196,0.9243
197,0.9268
198,0.9327
199,0.9308
200,0.9305
201,0.9316
202,0.9304
203,0.9318
204,0.9332
205,0.9384
206,0.8936
207,0.8767
208,0.8707
209,0.8659
210,0.863
211,0.8593
212,0.8637
213,0.8637
214,0.8594
215,0.8551
216,0.8535
217,0.8544
218,0.8565
219,0.853
220,0.8581
221,0.8548
222,0.8611
223,0.8626
224,0.8646
225,0.8718
226,0.8692
227,0.8711
228,0.8675
229,0.8646
230,0.8628
231,0.8528
232,0.8454
233,0.852
234,0.8543
235,0.8577
236,0.8598
237,0.8624
238,0.8618
239,0.8578
240,0.8559
241,0.8566
242,0.8496
243,0.8554
244,0.8498
245,0.851
246,0.8518
247,0.8513
248,0.8473
249,0.8442
250,0.8468
251,0.846
252,0.8495
253,0.8485
254,0.853
255,0.8512
256,0.8559
257,0.8536
258,0.852
259,0.8549
260,0.8597
261,0.8599
262,0.8602
263,0.8629
264,0.864
265,0.8656
266,0.8629
267,0.8618
268,0.862
269,0.8611
270,0.8646
271,0.8653
272,0.8676
273,0.8657
274,0.8656
275,0.8609
276,0.8622
277,0.8597
278,0.8573
279,0.8551
280,0.8605
281,0.8582
282,0.8557
283,0.8516
284,0.8498
285,0.8589
286,0.8594
287,0.8577
288,0.8609
289,0.8594
290,0.8587
291,0.8596
292,0.8595
293,0.8588
294,0.858
295,0.8567
296,0.8553
297,0.8533
298,0.8485
299,0.8441
300,0.8485
301,0.8581
302,0.8557
303,0.8568
304,0.8531
305,0.8495
306,0.8548
307,0.8566
308,0.848
309,0.8549
310,0.8548
311,0.8559
312,0.8529
313,0.8547
314,0.8516
315,0.8499
316,0.8465
317,0.8509
318,0.849
319,0.8505
320,0.8555
321,0.8543
322,0.8505
323,0.8357
324,0.8418
325,0.8451
326,0.842
327,0.8443
328,0.8455
329,0.8493
330,0.8497
331,0.8519
332,0.8509
333,0.851
334,0.8496
335,0.85
336,0.852
337,0.854
338,0.8595
339,0.8576
340,0.8569
341,0.8612
342,0.8621
343,0.8611
344,0.8599
345,0.8637
346,0.8649
347,0.8645
348,0.8579
349,0.8547
350,0.8555
351,0.8499
352,0.8541
353,0.854
354,0.8545
355,0.8536
356,0.8472
357,0.8482
358,0.8449
359,0.8424
360,0.847
361,0.8419
362,0.8414
363,0.8412
364,0.8409
365,0.8372
366,0.8406
367,0.8417
368,0.8451
369,0.844
370,0.8503
371,0.8387
372,0.8427
373,0.8497
374,0.8552
375,0.8655
376,0.8714
377,0.8669
378,0.8704
379,0.8637
380,0.8591
381,0.8585
382,0.8599
383,0.8617
384,0.8582
385,0.8622
386,0.8606
387,0.8636
388,0.8638
389,0.8577
390,0.8537
391,0.8523
392,0.8567
393,0.8572
394,0.8593
395,0.8601
396,0.8562
397,0.8565
398,0.8599
399,0.8577
400,0.8526
401,0.8573
402,0.8577
403,0.8565
404,0.8489
405,0.837
406,0.8336
407,0.8234
408,0.828
409,0.8268
410,0.8245
411,0.8226
412,0.8272
413,0.8283
414,0.834
415,0.8339
416,0.8345
417,0.8341
418,0.8357
419,0.833
420,0.8381
421,0.8366
422,0.8343
423,0.8346
424,0.8314
425,0.8361
426,0.8363
427,0.8389
428,0.8396
429,0.8402
430,0.843
431,0.8394
432,0.8369
433,0.8373
434,0.838
435,0.8362
436,0.8296
437,0.8299
438,0.8246
439,0.8246
440,0.825
441,0.8243
442,0.8245
443,0.8269
444,0.821
445,0.83
446,0.8251
447,0.8263
448,0.827
449,0.8247
450,0.8169
451,0.8173
452,0.8168
453,0.8187
454,0.8145
455,0.8184
456,0.8203
457,0.8245
458,0.8251
459,0.8222
460,0.8227
461,0.8219
462,0.8212
463,0.8221
464,0.824
465,0.8197
466,0.8193
467,0.8214
468,0.8219
469,0.8192
470,0.8198
471,0.8187
472,0.8198
473,0.8152
474,0.8114
475,0.8099
476,0.8085
477,0.8046
478,0.8091
479,0.8089
480,0.8132
481,0.8123
482,0.8105
483,0.8126
484,0.8157
485,0.8157
486,0.8155
487,0.8149
488,0.8179
489,0.8204
490,0.8176
491,0.8158
492,0.8146
493,0.8077
494,0.8091
495,0.809
496,0.8022
497,0.7966
498,0.8045
499,0.7999
500,0.8076
501,0.8024
502,0.8017
503,0.8054
504,0.801
505,0.8043
506,0.799
507,0.7917
508,0.796
509,0.7959
510,0.797
511,0.7895
512,0.7975
513,0.7945
514,0.7932
515,0.7971
516,0.7979
517,0.7976
518,0.8002
519,0.8007
520,0.8045
521,0.8034
522,0.8058
523,0.8026
524,0.8066
525,0.8072
526,0.8077
527,0.8062
528,0.8088
529,0.8056
530,0.8083
531,0.8097
532,0.8075
533,0.806
534,0.8062
535,0.8067
536,0.8049
537,0.8066
538,0.8104
539,0.8137
540,0.814
541,0.8115
542,0.8118
543,0.8128
544,0.8146
545,0.8155
546,0.8155
547,0.8172
548,0.8145
549,0.8144
550,0.8145
551,0.8136
552,0.813
553,0.8135
554,0.8152
555,0.8168
556,0.8167
557,0.8156
558,0.8127
559,0.8116
560,0.8124
561,0.8112
562,0.8118
563,0.8101
564,0.8094
565,0.81
566,0.8108
567,0.8096
568,0.8098
569,0.8127
570,0.8136
571,0.8123
572,0.8137
573,0.8147
574,0.8155
575,0.815
576,0.8137
577,0.8155
578,0.815
579,0.8145
580,0.8138
581,0.8141
582,0.8123
583,0.8124
584,0.8121
585,0.8109
586,0.8117
587,0.81
588,0.8135
589,0.8133
590,0.813
591,0.8124
592,0.8151
593,0.8142
594,0.8161
595,0.8193
596,0.8184
597,0.8211
598,0.8209
599,0.8211
600,0.8226
601,0.8251
602,0.827
603,0.8261
604,0.8262
605,0.8272
606,0.8274
607,0.8257
608,0.8249
609,0.8244
610,0.825
611,0.8237
612,0.8242
613,0.8236
614,0.8208
615,0.821
616,0.821
617,0.8214
618,0.8214
619,0.8218
620,0.823
621,0.8241
622,0.8228
623,0.8216
624,0.8233
625,0.8212
626,0.8228
627,0.824
628,0.8244
629,0.8255
630,0.8277
631,0.8294
632,0.829
633,0.8223
634,0.8225
635,0.8232
636,0.8211
637,0.8216
638,0.8242
639,0.8216
640,0.8212
641,0.8233
642,0.823
643,0.8231
644,0.8233
645,0.8218
646,0.8212
647,0.8214
648,0.8171
649,0.8199
650,0.821
651,0.8222
652,0.8217
653,0.8217
654,0.8237
655,0.824
656,0.8259
657,0.8256
658,0.8225
659,0.8222
660,0.8228
661,0.8231
662,0.823
663,0.8209
664,0.8204
665,0.8209
666,0.8237
667,0.8231
668,0.8276
669,0.8294
670,0.8242
671,0.82
672,0.811
673,0.8128
674,0.8179
675,0.8174
676,0.8139
677,0.8143
678,0.8154
679,0.8148
680,0.8125
681,0.8111
682,0.8128
683,0.8146
684,0.817
685,0.8148
686,0.8161
687,0.8154
688,0.8154
689,0.8121
690,0.8089
691,0.8066
692,0.8069
693,0.8084
694,0.8092
695,0.8078
696,0.8069
697,0.7996
698,0.8025
699,0.8004
700,0.8001
701,0.7975
702,0.7984
703,0.7978
704,0.7929
705,0.7925
706,0.7947
707,0.7936
708,0.7945
709,0.7954
710,0.7959
711,0.7959
712,0.7942
713,0.7916
714,0.791
715,0.7891
716,0.7859
717,0.7608
718,0.7667
719,0.7679
720,0.762
721,0.7569
722,0.7512
723,0.7558
724,0.7588
725,0.7597
726,0.7583
727,0.7543
728,0.7533
729,0.7513
730,0.7569
731,0.7606
732,0.7579
733,0.758
734,0.7584
735,0.7564
736,0.7577
737,0.7548
738,0.741
739,0.735
740,0.7371
741,0.7376
742,0.7366
743,0.7341
744,0.7367
745,0.7399
746,0.7419
747,0.7413
748,0.7433
749,0.7455
750,0.745
751,0.7471
752,0.7387
753,0.7411
754,0.7377
755,0.7314
756,0.7357
757,0.7304
758,0.7316
759,0.7345
760,0.7373
761,0.7377
762,0.7358
763,0.7351
764,0.7294
765,0.726
766,0.7269
767,0.7281
768,0.7307
769,0.7321
770,0.7375
771,0.7435
772,0.7438
773,0.7439
774,0.739
775,0.7406
776,0.7423
777,0.7462
778,0.743
779,0.7466
780,0.7499
781,0.7478
782,0.7474
783,0.757
784,0.7617
785,0.7666
786,0.7713
787,0.7734
788,0.7667
789,0.7674
790,0.7636
791,0.7587
792,0.7599
793,0.7619
794,0.7575
795,0.761
796,0.7643
797,0.762
798,0.7541
799,0.7503
800,0.752
801,0.753
802,0.7533
803,0.7575
804,0.7601
805,0.7679
806,0.7641
807,0.768
808,0.7666
809,0.7675
810,0.7667
811,0.7656
812,0.7652
813,0.7636
814,0.7659
815,0.7683
816,0.7674
817,0.762
818,0.7622
819,0.7663
820,0.7703
821,0.7646
822,0.7694
823,0.7672
824,0.7671
825,0.7617
826,0.7623
827,0.7612
828,0.7611
829,0.76
830,0.7586
831,0.76
832,0.7592
833,0.7581
834,0.7562
835,0.7596
836,0.7597
837,0.7596
838,0.7493
839,0.7527
840,0.7562
841,0.7558
842,0.7541
843,0.755
844,0.7543
845,0.7585
846,0.7597
847,0.7581
848,0.7566
849,0.7554
850,0.7551
851,0.7558
852,0.7563
853,0.764
854,0.7625
855,0.757
856,0.7569
857,0.7562
858,0.7586
859,0.758
860,0.7547
861,0.7459
862,0.7482
863,0.747
864,0.7466
865,0.7445
866,0.7481
867,0.7468
868,0.7494
869,0.7496
870,0.7471
871,0.7473
872,0.7458
873,0.7421
874,0.7419
875,0.743
876,0.7425
877,0.736
878,0.7365
879,0.741
880,0.7416
881,0.7429
882,0.7445
883,0.7518
884,0.7531
885,0.7527
886,0.7494
887,0.7619
888,0.7565
889,0.7535
890,0.7528
891,0.752
892,0.7458
893,0.743
894,0.7426
895,0.7368
896,0.741
897,0.74
898,0.7403
899,0.7434
900,0.7442
901,0.7449
902,0.7465
903,0.746
904,0.7453
905,0.7463
906,0.7438
907,0.7431
908,0.7427
909,0.7448
910,0.7395
911,0.7375
912,0.735
913,0.7381
914,0.74
915,0.7406
916,0.7352
917,0.7347
918,0.7324
919,0.7324
920,0.7358
921,0.7353
922,0.7318
923,0.738
924,0.7387
925,0.7365
926,0.736
927,0.7357
928,0.74
929,0.7423
930,0.7408
931,0.7412
932,0.7387
933,0.7412
934,0.7401
935,0.7393
936,0.7413
937,0.7429
938,0.745
939,0.7439
940,0.7396
941,0.7417
942,0.735
943,0.7337
944,0.7211
945,0.7197
946,0.7221
947,0.7186
948,0.7245
949,0.7224
950,0.7232
951,0.7221
952,0.7205
953,0.7203
954,0.7224
955,0.7183
956,0.718
957,0.7224
958,0.7282
959,0.7279
960,0.7292
961,0.7271
962,0.7324
963,0.7306
964,0.7305
965,0.7324
966,0.7337
967,0.7342
968,0.7351
969,0.7382
970,0.7369
971,0.7382
972,0.7372
973,0.7373
974,0.7387
975,0.7385
976,0.7423
977,0.7411
978,0.7346
979,0.7286
980,0.7305
981,0.7331
982,0.7305
983,0.7338
984,0.7327
985,0.7351
986,0.7306
987,0.7334
988,0.7331
989,0.7456
990,0.7494
991,0.723
992,0.7397
993,0.7684
994,0.7659
995,0.7579
996,0.7518
997,0.7395
998,0.736
999,0.7298
1000,0.7218
1001,0.7283
1002,0.7303
1003,0.7102
1004,0.7038
1005,0.7067
1006,0.7049
1007,0.6963
1008,0.6951
1009,0.6948
1010,0.6992
1011,0.7006
1012,0.7047
1013,0.7032
1014,0.7013
1015,0.7046
1016,0.7033
1017,0.7041
1018,0.7035
1019,0.7055
1020,0.7087
1021,0.7084
1022,0.7125
1023,0.713
1024,0.7146
1025,0.7174
1026,0.7214
1027,0.7177
1028,0.7191
1029,0.7181
1030,0.7178
1031,0.721
1032,0.7198
1033,0.7208
1034,0.7211
1035,0.7227
1036,0.7198
1037,0.7248
1038,0.7239
1039,0.7282
1040,0.7306
1041,0.7268
1042,0.7282
1043,0.7287
1044,0.7348
1045,0.7361
1046,0.7402
1047,0.7397
1048,0.7439
1049,0.7505
1050,0.7471
1051,0.7479
1052,0.7505
1053,0.7509
1054,0.7512
1055,0.7482
1056,0.7521
1057,0.7532
1058,0.751
1059,0.7483
1060,0.7471
1061,0.7479
1062,0.7547
1063,0.7541
1064,0.7511
1065,0.7505
1066,0.753
1067,0.749
1068,0.7431
1069,0.7365
1070,0.7351
1071,0.7423
1072,0.7388
1073,0.7388
1074,0.7303
1075,0.7318
1076,0.7326
1077,0.7321
1078,0.7338
1079,0.7286
1080,0.7359
1081,0.7409
1082,0.7444
1083,0.7392
1084,0.7384
1085,0.7415
1086,0.7427
1087,0.7427
1088,0.7481
1089,0.7477
1090,0.746
1091,0.7501
1092,0.7488
1093,0.7552
1094,0.7543
1095,0.754
1096,0.7521
1097,0.7505
1098,0.7484
1099,0.7492
1100,0.749
1101,0.7449
1102,0.7431
1103,0.7491
1104,0.7526
1105,0.7509
1106,0.7524
1107,0.7557
1108,0.7511
1109,0.7542
1110,0.7534
1111,0.7538
1112,0.7587
1113,0.7609
1114,0.7525
1115,0.7544
1116,0.7562
1117,0.7545
1118,0.7542
1119,0.7568
1120,0.7538
1121,0.7521
1122,0.7542
1123,0.7625
1124,0.7703
1125,0.7677
1126,0.7676
1127,0.7679
1128,0.7683
1129,0.7694
1130,0.7662
1131,0.7674
1132,0.7676
1133,0.7688
1134,0.765
1135,0.7666
1136,0.7642
1137,0.7635
1138,0.763
1139,0.7606
1140,0.7593
1141,0.7548
1142,0.7526
1143,0.753
1144,0.7455
1145,0.7444
1146,0.744
1147,0.7474
1148,0.749
1149,0.7443
1150,0.748
1151,0.7491
1152,0.7471
1153,0.7471
1154,0.7418
1155,0.7377
1156,0.7362
1157,0.7337
1158,0.7318
1159,0.7384
1160,0.7373
1161,0.738
1162,0.7381
1163,0.7439
1164,0.747
1165,0.7411
1166,0.7262
1167,0.7328
1168,0.7343
1169,0.7347
1170,0.7334
1171,0.7357
1172,0.7442
1173,0.7379
1174,0.7398
1175,0.7365
1176,0.7318
1177,0.7317
1178,0.7376
1179,0.7411
1180,0.7382
1181,0.739
1182,0.7447
1183,0.74
1184,0.7456
1185,0.7424
1186,0.7384
1187,0.7435
1188,0.7408
1189,0.7494
1190,0.7507
1191,0.759
1192,0.7614
1193,0.7617
1194,0.7616
1195,0.7586
1196,0.7625
1197,0.7695
1198,0.7713
1199,0.7739
1200,0.781
1201,0.7755
1202,0.7778
1203,0.7807
1204,0.7799
1205,0.7796
1206,0.7786
1207,0.7731
1208,0.77
1209,0.7674
1210,0.7691
1211,0.7725
1212,0.77
1213,0.7669
1214,0.7715
1215,0.7718
1216,0.7757
1217,0.7752
1218,0.7711
1219,0.7718
1220,0.7711
1221,0.7684
1222,0.7735
1223,0.7732
1224,0.7735
1225,0.773
1226,0.7762
1227,0.7746
1228,0.7719
1229,0.7734
1230,0.7794
1231,0.7748
1232,0.7733
1233,0.7744
1234,0.7731
1235,0.7652
1236,0.7713
1237,0.7707
1238,0.7693
1239,0.7651
1240,0.7644
1241,0.7693
1242,0.7722
1243,0.771
1244,0.7694
1245,0.771
1246,0.7715
1247,0.77
1248,0.7708
1249,0.7697
1250,0.7696
1251,0.7707
1252,0.7738
1253,0.7738
1254,0.7718
1255,0.772
1256,0.7721
1257,0.7775
1258,0.7768
1259,0.7786
1260,0.7755
1261,0.7745
1262,0.7732
1263,0.7731
1264,0.7729
1265,0.7726
1266,0.7712
1267,0.7684
1268,0.7682
1269,0.7691
1270,0.7705
1271,0.7698
1272,0.7688
1273,0.7707
1274,0.769
1275,0.7702
1276,0.7702
1277,0.7704
1278,0.7631
1279,0.766
1280,0.7673
1281,0.7674
1282,0.7707
1283,0.7696
1284,0.7691
1285,0.7699
1286,0.7696
1287,0.7704
1288,0.7681
1289,0.768
1290,0.7699
1291,0.7671
1292,0.7586
1293,0.7628
1294,0.7592
1295,0.7561
1296,0.7564
1297,0.759
1298,0.7552
1299,0.7534
1300,0.7552
1301,0.752
1302,0.7531
1303,0.7549
1304,0.7527
1305,0.7542
1306,0.7544
1307,0.7568
1308,0.7597
1309,0.7606
1310,0.7593
1311,0.7584
1312,0.7576
1313,0.7591
1314,0.7576
1315,0.7594
1316,0.7611
1317,0.7617
1318,0.7651
1319,0.7638
1320,0.7645
1321,0.7628
1322,0.7629
1323,0.7624
1324,0.7565
1325,0.7588
1326,0.7599
1327,0.7612
1328,0.7635
1329,0.762
1330,0.7609
1331,0.761
1332,0.7641
1333,0.7606
1334,0.7599
1335,0.7596
1336,0.7593
1337,0.76
1338,0.7607
1339,0.7605
1340,0.7623
1341,0.7585
1342,0.7592
1343,0.7569
1344,0.756
1345,0.7612
1346,0.7609
1347,0.7622
1348,0.7609
1349,0.7605
1350,0.7631
1351,0.7619
1352,0.7666
1353,0.7619
1354,0.7616
1355,0.7596
1356,0.7525
1357,0.7514
1358,0.751
1359,0.7504
1360,0.7498
1361,0.7499
1362,0.7486
1363,0.7499
1364,0.7526
1365,0.7529
1366,0.7543
1367,0.7569
1368,0.7542
1369,0.7546
1370,0.7484
1371,0.7446
1372,0.7466
1373,0.747
1374,0.7495
1375,0.7494
1376,0.7492
1377,0.7484
1378,0.753
1379,0.7491
1380,0.7502
1381,0.7511
1382,0.7494
1383,0.7491
1384,0.7463
1385,0.7461
1386,0.7447
1387,0.7433
1388,0.7419
1389,0.7363
1390,0.737
1391,0.7418
1392,0.746
1393,0.7428
1394,0.739
1395,0.7411
1396,0.7437
1397,0.7372
1398,0.7401
1399,0.7486
1400,0.7451
1401,0.737
1402,0.734
1403,0.7386
1404,0.7343
1405,0.7426
1406,0.7447
1407,0.7426
1408,0.7456
1409,0.743
1410,0.7392
1411,0.7403
1412,0.7424
1413,0.7372
1414,0.7385
1415,0.7381
1416,0.7416
1417,0.7408
1418,0.7343
1419,0.7338
1420,0.731
1421,0.7351
1422,0.7362
1423,0.727
1424,0.7341
1425,0.7292
1426,0.728
1427,0.7354
1428,0.7394
1429,0.7391
1430,0.737
1431,0.7409
1432,0.7442
1433,0.7518
1434,0.7535
1435,0.754
1436,0.7489
1437,0.7466
1438,0.7451
1439,0.7432
1440,0.7496
1441,0.7481
1442,0.7476
1443,0.7408
1444,0.7362
1445,0.7371
1446,0.7413
1447,0.7405
1448,0.7435
1449,0.7433
1450,0.7497
1451,0.7486
1452,0.7499
1453,0.7544
1454,0.7568
1455,0.7567
1456,0.7557
1457,0.7545
1458,0.7565
1459,0.7542
1460,0.7524
1461,0.7517
1462,0.7537
1463,0.7513
1464,0.7479
1465,0.7476
1466,0.7505
1467,0.7448
1468,0.7448
1469,0.745
1470,0.7478
1471,0.7487
1472,0.75
1473,0.7486
1474,0.7546
1475,0.7546
1476,0.7535
1477,0.7534
1478,0.7543
1479,0.7515
1480,0.7533
1481,0.751
1482,0.7499
1483,0.7506
1484,0.7488
1485,0.7473
1486,0.7446
1487,0.7457
1488,0.7498
1489,0.7527
1490,0.7503
1491,0.751
1492,0.7536
1493,0.7533
1494,0.756
1495,0.7594
1496,0.7588
1497,0.7572
1498,0.7595
1499,0.7612
1500,0.7675
1501,0.7715
1502,0.7697
1503,0.7696
1504,0.7693
1505,0.7671
1506,0.7667
1507,0.7722
1508,0.7781
1509,0.7792
1510,0.779
1511,0.7796
1512,0.7798
1513,0.7785
1514,0.7774
1515,0.775
1516,0.773
1517,0.7759
1518,0.7751
1519,0.7762
1520,0.777
1521,0.78
1522,0.7801
1523,0.7798
1524,0.7809
1525,0.7786
1526,0.7763
1527,0.7767
1528,0.7762
1529,0.7746
1530,0.7715
1531,0.7708
1532,0.7712
1533,0.7735
1534,0.7745
1535,0.7731
1536,0.7749
1537,0.7785
1538,0.7778
1539,0.7768
1540,0.774
1541,0.7796
1542,0.7757
1543,0.7775
1544,0.7787
1545,0.7839
1546,0.7818
1547,0.7772
1548,0.7786
1549,0.7891
1550,0.7822
1551,0.7794
1552,0.7814
1553,0.7803
1554,0.7838
1555,0.7801
1556,0.7706
1557,0.7716
1558,0.7696
1559,0.7621
1560,0.7501
1561,0.7455
1562,0.7375
1563,0.733
1564,0.7325
1565,0.732
1566,0.7325
1567,0.7311
1568,0.7302
1569,0.7365
1570,0.7383
1571,0.7402
1572,0.7382
1573,0.7373
1574,0.7408
1575,0.7377
1576,0.7353
1577,0.7375
1578,0.738
1579,0.74
1580,0.7391
1581,0.739
1582,0.7394
1583,0.7375
1584,0.744
1585,0.7412
1586,0.742
1587,0.7412
1588,0.7391
1589,0.743
1590,0.7392
1591,0.7427
1592,0.7442
1593,0.7418
1594,0.7404
1595,0.7422
1596,0.7314
1597,0.728
1598,0.7294
1599,0.7244
1600,0.7203
1601,0.7126
1602,0.7207
1603,0.7246
1604,0.7253
1605,0.726
1606,0.7273
1607,0.7239
1608,0.7268
1609,0.7281
1610,0.7265
1611,0.7249
1612,0.7249
1613,0.7285
1614,0.7303
1615,0.7309
1616,0.7288
1617,0.7268
1618,0.7244
1619,0.721
1620,0.7251
1621,0.7272
1622,0.7292
1623,0.7275
1624,0.7266
1625,0.7255
1626,0.7266
1627,0.7232
1628,0.7224
1629,0.7232
1630,0.7224
1631,0.7297
1632,0.7322
1633,0.7337
1634,0.7319
1635,0.7283
1636,0.7309
1637,0.7307
1638,0.7337
1639,0.7326
1640,0.7364
1641,0.734
1642,0.7385
1643,0.7394
1644,0.7399
1645,0.7397
1646,0.7363
1647,0.7415
1648,0.7448
1649,0.742
1650,0.7427
1651,0.7409
1652,0.7404
1653,0.7434
1654,0.7408
1655,0.7419
1656,0.7429
1657,0.7447
1658,0.7441
1659,0.7422
1660,0.7436
1661,0.743
1662,0.7443
1663,0.746
1664,0.7485
1665,0.7491
1666,0.7462
1667,0.7463
1668,0.7485
1669,0.7535
1670,0.7522
1671,0.7514
1672,0.7515
1673,0.7501
1674,0.7533
1675,0.7534
1676,0.751
1677,0.7504
1678,0.7488
1679,0.7483
1680,0.7487
1681,0.7498
1682,0.7488
1683,0.7467
1684,0.7465
1685,0.7513
1686,0.7501
1687,0.7491
1688,0.7444
1689,0.7454
1690,0.7496
1691,0.7512
1692,0.7504
1693,0.7473
1694,0.7443
1695,0.7452
1696,0.7461
1697,0.7464
1698,0.745
1699,0.746
1700,0.7502
1701,0.7502
1702,0.7502
1703,0.75
1704,0.7477
1705,0.75
1706,0.7471
1707,0.7454
1708,0.7419
1709,0.7414
1710,0.7434
1711,0.7424
1712,0.7396
1713,0.7405
1714,0.7399
1715,0.7415
1716,0.7404
1717,0.7391
1718,0.7402
1719,0.7398
1720,0.742
1721,0.7434
1722,0.7466
1723,0.7463
1724,0.746
1725,0.7457
1726,0.7462
1727,0.7478
1728,0.7464
1729,0.7493
1730,0.7487
1731,0.7467
1732,0.7421
1733,0.743
1734,0.7406
1735,0.74
1736,0.742
1737,0.7439
1738,0.7337
1739,0.7345
1740,0.734
1741,0.7372
1742,0.7415
1743,0.7479
1744,0.747
1745,0.7476
1746,0.7473
1747,0.7485
1748,0.7463
1749,0.7427
1750,0.7548
1751,0.7533
1752,0.7526
1753,0.7508
1754,0.7535
1755,0.7492
1756,0.7485
1757,0.752
1758,0.7527
1759,0.751
1760,0.7533
1761,0.7535
1762,0.7555
1763,0.7567
1764,0.7569
1765,0.7574
1766,0.7573
1767,0.7599
1768,0.7615
1769,0.76
1770,0.7575
1771,0.7566
1772,0.7567
1773,0.7555
1774,0.756
1775,0.757
1776,0.7587
1777,0.7607
1778,0.7629
1779,0.7641
1780,0.7658
1781,0.7671
1782,0.7672
1783,0.7745
1784,0.7774
1785,0.7729
1786,0.7732
1787,0.7774
1788,0.7763
1789,0.7736
1790,0.7774
1791,0.7765
1792,0.7766
1793,0.7792
1794,0.7754
1795,0.7759
1796,0.7772
1797,0.777
1798,0.7766
1799,0.7734
1800,0.7731
1801,0.7724
1802,0.7701
1803,0.7726
1804,0.7714
1805,0.7697
1806,0.7718
1807,0.7762
1808,0.7761
1809,0.7759
1810,0.7729
1811,0.7734
1812,0.7749
1813,0.7788
1814,0.7775
1815,0.7748
1816,0.7739
1817,0.7739
1818,0.7735
1819,0.7719
1820,0.7679
1821,0.7694
1822,0.7688
1823,0.7684
1824,0.7657
1825,0.7683
1826,0.7758
1827,0.7651
1828,0.7732
1829,0.7704
1830,0.7693
1831,0.774
1832,0.7832
1833,0.7797
1834,0.7793
1835,0.7862
1836,0.785
1837,0.7861
1838,0.7835
1839,0.7802
1840,0.7801
1841,0.778
1842,0.7808
1843,0.7832
1844,0.7828
1845,0.7825
1846,0.7824
1847,0.777
1848,0.7787
1849,0.7774
1850,0.7799
1851,0.78
1852,0.7783
1853,0.7804
1854,0.7819
1855,0.7823
1856,0.7743
1857,0.7824
1858,0.7787
1859,0.7722
1860,0.771
1861,0.7731
1862,0.7727
1863,0.7702
1864,0.7727
1865,0.77
1866,0.7734
1867,0.7725
1868,0.7727
1869,0.7731
1870,0.7782
1871,0.7765
1872,0.7772
1873,0.7798
1874,0.7801
1875,0.7751
1876,0.7781
1877,0.776
1878,0.7779
1879,0.7736
1880,0.776
1881,0.7756
1882,0.7778
1883,0.778
1884,0.7781
1885,0.7781
1886,0.7781
1887,0.7771
1888,0.779
1889,0.7784
1890,0.7767
1891,0.7773
1892,0.7781
1893,0.7789
1894,0.7729
1895,0.7736
1896,0.7738
1897,0.774
1898,0.7743
1899,0.7734
1900,0.7712
1901,0.7721
1902,0.7722
1903,0.7737
