,close
324,1.6194
325,1.6227
326,1.6333
327,1.6264
328,1.6058
329,1.619
330,1.628
331,1.6457
332,1.6505
333,1.6459
334,1.6471
335,1.6533
336,1.6721
337,1.685
338,1.6798
339,1.6956
340,1.6943
341,1.6905
342,1.6953
343,1.6993
344,1.7005
345,1.7118
346,1.692
347,1.7022
348,1.7077
349,1.7201
350,1.7206
351,1.723
352,1.717
353,1.7336
354,1.7287
355,1.7029
356,1.7084
357,1.7191
358,1.7426
359,1.7314
360,1.7347
361,1.7018
362,1.6859
363,1.6598
364,1.6846
365,1.6962
366,1.6849
367,1.6856
368,1.6929
369,1.7083
370,1.713
371,1.697
372,1.716
373,1.7123
374,1.7154
375,1.7269
376,1.7345
377,1.712
378,1.7185
379,1.685
380,1.6834
381,1.6749
382,1.6766
383,1.6874
384,1.6748
385,1.6633
386,1.6592
387,1.6759
388,1.666
389,1.6376
390,1.6542
391,1.6622
392,1.6535
393,1.6715
394,1.6688
395,1.6809
396,1.684
397,1.6766
398,1.6852
399,1.6906
400,1.687
401,1.6665
402,1.6763
403,1.6786
404,1.702
405,1.7175
406,1.6947
407,1.6883
408,1.7248
409,1.6988
410,1.6945
411,1.6815
412,1.6967
413,1.7184
414,1.7182
415,1.709
416,1.7061
417,1.7127
418,1.7174
419,1.7349
420,1.7385
421,1.7418
422,1.7461
423,1.7296
424,1.7387
425,1.6998
426,1.698
427,1.6724
428,1.629
429,1.6384
430,1.6416
431,1.6285
432,1.6273
433,1.6303
434,1.6311
435,1.615
436,1.6335
437,1.61
438,1.5672
439,1.585
440,1.6
441,1.6086
442,1.6204
443,1.634
444,1.6345
445,1.6339
446,1.6394
447,1.6327
448,1.6443
449,1.6539
450,1.69
451,1.6878
452,1.6753
453,1.6913
454,1.708
455,1.71
456,1.6983
457,1.7043
458,1.6944
459,1.6941
460,1.7249
461,1.7163
462,1.7171
463,1.7134
464,1.7202
465,1.7267
466,1.7269
467,1.7208
468,1.7182
469,1.7269
470,1.7123
471,1.6989
472,1.7055
473,1.7111
474,1.7008
475,1.6758
476,1.6798
477,1.6872
478,1.6617
479,1.672
480,1.6811
481,1.6862
482,1.678
483,1.6534
484,1.6603
485,1.6491
486,1.6454
487,1.6631
488,1.6762
489,1.6825
490,1.6897
491,1.6921
492,1.6787
493,1.6845
494,1.6762
495,1.6827
496,1.6828
497,1.6852
498,1.6835
499,1.6917
500,1.6846
501,1.671
502,1.6727
503,1.6734
504,1.6743
505,1.6853
506,1.6918
507,1.6901
508,1.6597
509,1.6632
510,1.6734
511,1.6662
512,1.6648
513,1.6773
514,1.677
515,1.685
516,1.6797
517,1.6645
518,1.6539
519,1.6608
520,1.6433
521,1.6495
522,1.6389
523,1.618
524,1.6315
525,1.6181
526,1.6266
527,1.6408
528,1.6463
529,1.6489
530,1.6536
531,1.6481
532,1.6386
533,1.6449
534,1.6473
535,1.651
536,1.6556
537,1.6524
538,1.6408
539,1.6495
540,1.6477
541,1.645
542,1.6443
543,1.6585
544,1.6607
545,1.6424
546,1.6246
547,1.6227
548,1.6203
549,1.6212
550,1.6169
551,1.6196
552,1.6079
553,1.6139
554,1.6022
555,1.5938
556,1.5714
557,1.5755
558,1.5744
559,1.569
560,1.5803
561,1.5883
562,1.5827
563,1.5668
564,1.5703
565,1.5685
566,1.5513
567,1.5328
568,1.5251
569,1.4969
570,1.5036
571,1.5029
572,1.4836
573,1.4998
574,1.4999
575,1.5016
576,1.5046
577,1.4941
578,1.4723
579,1.455
580,1.4439
581,1.4656
582,1.4662
583,1.4638
584,1.4729
585,1.4743
586,1.4819
587,1.493
588,1.4967
589,1.4876
590,1.4889
591,1.5028
592,1.4861
593,1.4908
594,1.471
595,1.4767
596,1.4879
597,1.4872
598,1.502
599,1.4975
600,1.5068
601,1.5016
602,1.5088
603,1.5123
604,1.5041
605,1.5139
606,1.5165
607,1.5193
608,1.524
609,1.5247
610,1.5191
611,1.5215
612,1.5173
613,1.5157
614,1.5129
615,1.4871
616,1.4874
617,1.4669
618,1.5018
619,1.4886
620,1.4782
621,1.4713
622,1.4699
623,1.4607
624,1.4668
625,1.455
626,1.4449
627,1.4335
628,1.4523
629,1.4451
630,1.4319
631,1.4411
632,1.4403
633,1.4515
634,1.4447
635,1.4515
636,1.4601
637,1.4604
638,1.4556
639,1.4567
640,1.4598
641,1.4606
642,1.4549
643,1.4391
644,1.4415
645,1.4471
646,1.4424
647,1.4418
648,1.4383
649,1.4502
650,1.4538
651,1.4645
652,1.4573
653,1.4657
654,1.4659
655,1.4687
656,1.4645
657,1.4583
658,1.4611
659,1.4551
660,1.4578
661,1.45
662,1.4492
663,1.4552
664,1.4521
665,1.4525
666,1.4601
667,1.4649
668,1.4688
669,1.4792
670,1.4813
671,1.4843
672,1.4834
673,1.467
674,1.4415
675,1.4211
676,1.4292
677,1.43
678,1.41
679,1.4146
680,1.4267
681,1.4253
682,1.421
683,1.4212
684,1.4143
685,1.3705
686,1.3741
687,1.3579
688,1.3706
689,1.3598
690,1.3572
691,1.3493
692,1.3593
693,1.3644
694,1.3671
695,1.3538
696,1.342
697,1.324
698,1.3388
699,1.3346
700,1.3435
701,1.3426
702,1.3333
703,1.3414
704,1.3557
705,1.3731
706,1.366
707,1.3747
708,1.375
709,1.374
710,1.3796
711,1.4156
712,1.4279
713,1.4586
714,1.4172
715,1.4215
716,1.4242
717,1.4069
718,1.3794
719,1.3587
720,1.3601
721,1.3785
722,1.3823
723,1.3926
724,1.3982
725,1.4037
726,1.4115
727,1.4133
728,1.419
729,1.4343
730,1.4237
731,1.4264
732,1.4237
733,1.4171
734,1.3971
735,1.3873
736,1.3783
737,1.4146
738,1.4113
739,1.4207
740,1.4149
741,1.4135
742,1.426
743,1.415
744,1.4207
745,1.4177
746,1.42
747,1.4196
748,1.4254
749,1.4405
750,1.4328
751,1.4298
752,1.4281
753,1.4281
754,1.4277
755,1.4218
756,1.4142
757,1.4079
758,1.3987
759,1.3963
760,1.4148
761,1.3843
762,1.3859
763,1.3658
764,1.3667
765,1.3726
766,1.3559
767,1.3588
768,1.3677
769,1.3739
770,1.3703
771,1.3718
772,1.3764
773,1.3824
774,1.3856
775,1.3957
776,1.3865
777,1.3911
778,1.3803
779,1.3909
780,1.3878
781,1.3896
782,1.3939
783,1.389
784,1.3847
785,1.3733
786,1.3903
787,1.3906
788,1.3921
789,1.3919
790,1.3867
791,1.3874
792,1.3898
793,1.3918
794,1.3926
795,1.3966
796,1.3967
797,1.3945
798,1.3908
799,1.3896
800,1.3938
801,1.3937
802,1.3891
803,1.3888
804,1.3837
805,1.3842
806,1.3872
807,1.3896
808,1.397
809,1.3977
810,1.3933
811,1.3674
812,1.375
813,1.3737
814,1.3728
815,1.3765
816,1.384
817,1.3893
818,1.3877
819,1.3905
820,1.3883
821,1.3858
822,1.3725
823,1.3751
824,1.3783
825,1.3807
826,1.3809
827,1.3748
828,1.374
829,1.3735
830,1.3713
831,1.3764
832,1.3779
833,1.3808
834,1.3845
835,1.3871
836,1.383
837,1.3743
838,1.3652
839,1.3718
840,1.3665
841,1.3704
842,1.3629
843,1.339
844,1.339
845,1.3488
846,1.3482
847,1.3492
848,1.3
849,1.308
850,1.3172
851,1.309
852,1.3071
853,1.3152
854,1.3119
855,1.3156
856,1.335
857,1.3286
858,1.3698
859,1.3639
860,1.3649
861,1.3877
862,1.3963
863,1.391
864,1.4152
865,1.4081
866,1.4209
867,1.4193
868,1.4172
869,1.4058
870,1.3952
871,1.4001
872,1.4067
873,1.4123
874,1.411
875,1.4036
876,1.4114
877,1.4055
878,1.4158
879,1.4157
880,1.4251
881,1.4428
882,1.4406
883,1.4249
884,1.4189
885,1.4187
886,1.4265
887,1.4267
888,1.4141
889,1.4189
890,1.4261
891,1.4286
892,1.4116
893,1.444
894,1.4399
895,1.4416
896,1.438
897,1.4415
898,1.4473
899,1.4353
900,1.4422
901,1.4488
902,1.4586
903,1.463
904,1.4632
905,1.4316
906,1.435
907,1.4185
908,1.4186
909,1.4175
910,1.4021
911,1.4095
912,1.4208
913,1.4272
914,1.4255
915,1.4157
916,1.4288
917,1.4293
918,1.4315
919,1.4356
920,1.4351
921,1.4203
922,1.4224
923,1.434
924,1.4387
925,1.4253
926,1.4467
927,1.4537
928,1.4572
929,1.4619
930,1.4583
931,1.4478
932,1.4326
933,1.4285
934,1.4306
935,1.4144
936,1.3885
937,1.3883
938,1.3757
939,1.3779
940,1.3894
941,1.395
942,1.3947
943,1.4006
944,1.4124
945,1.4203
946,1.4719
947,1.4628
948,1.452
949,1.4419
950,1.466
951,1.4662
952,1.4501
953,1.4441
954,1.399
955,1.3929
956,1.403
957,1.4087
958,1.4146
959,1.4112
960,1.4103
961,1.3971
962,1.3961
963,1.3977
964,1.389
965,1.3919
966,1.3736
967,1.361
968,1.3612
969,1.3647
970,1.3707
971,1.3734
972,1.3855
973,1.3837
974,1.3829
975,1.3765
976,1.3778
977,1.381
978,1.3823
979,1.3885
980,1.3901
981,1.3901
982,1.3819
983,1.379
984,1.3814
985,1.3809
986,1.38
987,1.3638
988,1.3694
989,1.3589
990,1.36
991,1.3675
992,1.363
993,1.3605
994,1.3625
995,1.3607
996,1.3605
997,1.3591
998,1.3608
999,1.3561
1000,1.3494
1001,1.3549
1002,1.3555
1003,1.3511
1004,1.3438
1005,1.3379
1006,1.3463
1007,1.3499
1008,1.3416
1009,1.3467
1010,1.3461
1011,1.3431
1012,1.3033
1013,1.3125
1014,1.3156
1015,1.3266
1016,1.3233
1017,1.3071
1018,1.2892
1019,1.2721
1020,1.2742
1021,1.2965
1022,1.2883
1023,1.3017
1024,1.301
1025,1.2952
1026,1.3002
1027,1.295
1028,1.3176
1029,1.3135
1030,1.3257
1031,1.3391
1032,1.3371
1033,1.3424
1034,1.3492
1035,1.3533
1036,1.356
1037,1.3432
1038,1.3406
1039,1.3433
1040,1.3519
1041,1.3504
1042,1.3295
1043,1.334
1044,1.3325
1045,1.3251
1046,1.3246
1047,1.326
1048,1.3166
1049,1.2922
1050,1.2844
1051,1.2725
1052,1.2788
1053,1.2693
1054,1.2684
1055,1.2601
1056,1.2479
1057,1.2606
1058,1.2529
1059,1.2447
1060,1.2433
1061,1.2568
1062,1.2643
1063,1.2532
1064,1.2603
1065,1.2644
1066,1.2758
1067,1.2812
1068,1.2643
1069,1.2763
1070,1.2763
1071,1.2693
1072,1.2575
1073,1.2815
1074,1.2529
1075,1.262
1076,1.2612
1077,1.2583
1078,1.2503
1079,1.2463
1080,1.2558
1081,1.2587
1082,1.2526
1083,1.2576
1084,1.2624
1085,1.2555
1086,1.2646
1087,1.2577
1088,1.2551
1089,1.2513
1090,1.2544
1091,1.2615
1092,1.2728
1093,1.2722
1094,1.2648
1095,1.2676
1096,1.2506
1097,1.2374
1098,1.2443
1099,1.2416
1100,1.2548
1101,1.2578
1102,1.2543
1103,1.2465
1104,1.2418
1105,1.2342
1106,1.2328
1107,1.239
1108,1.2443
1109,1.238
1110,1.2142
1111,1.2221
1112,1.2261
1113,1.2257
1114,1.2277
1115,1.2302
1116,1.2245
1117,1.2128
1118,1.1954
1119,1.1822
1120,1.1859
1121,1.1956
1122,1.1897
1123,1.1869
1124,1.169
1125,1.174
1126,1.1645
1127,1.1394
1128,1.1409
1129,1.1386
1130,1.1417
1131,1.1386
1132,1.1516
1133,1.1596
1134,1.1536
1135,1.1538
1136,1.1515
1137,1.1621
1138,1.162
1139,1.1513
1140,1.1491
1141,1.1402
1142,1.1408
1143,1.1441
1144,1.1405
1145,1.1303
1146,1.1039
1147,1.1176
1148,1.097
1149,1.0803
1150,1.09
1151,1.1105
1152,1.101
1153,1.0922
1154,1.0735
1155,1.0337
1156,1.0311
1157,1.0503
1158,1.0457
1159,1.0647
1160,1.0636
1161,1.0975
1162,1.0836
1163,1.0788
1164,1.0993
1165,1.089
1166,1.0899
1167,1.083
1168,1.0811
1169,1.0825
1170,1.0812
1171,1.1151
1172,1.1131
1173,1.102
1174,1.0702
1175,1.0685
1176,1.0986
1177,1.0843
1178,1.0939
1179,1.0998
1180,1.1034
1181,1.1041
1182,1.0991
1183,1.1046
1184,1.1125
1185,1.1189
1186,1.1074
1187,1.1033
1188,1.0899
1189,1.0844
1190,1.0722
1191,1.0637
1192,1.0699
1193,1.0828
1194,1.0863
1195,1.0799
1196,1.0682
1197,1.0471
1198,1.0496
1199,1.0692
1200,1.0614
1201,1.0805
1202,1.0787
1203,1.0767
1204,1.0782
1205,1.0854
1206,1.0856
1207,1.09
1208,1.0938
1209,1.1012
1210,1.1061
1211,1.1097
1212,1.1063
1213,1.1025
1214,1.0966
1215,1.1085
1216,1.102
1217,1.0966
1218,1.0951
1219,1.0979
1220,1.08
1221,1.0812
1222,1.0699
1223,1.06
1224,1.0698
1225,1.0758
1226,1.076
1227,1.074
1228,1.0879
1229,1.0846
1230,1.0876
1231,1.0871
1232,1.0811
1233,1.0776
1234,1.0901
1235,1.1004
1236,1.1112
1237,1.1088
1238,1.1241
1239,1.124
1240,1.1159
1241,1.0975
1242,1.0971
1243,1.1052
1244,1.1093
1245,1.1106
1246,1.1443
1247,1.1559
1248,1.1577
1249,1.1636
1250,1.1642
1251,1.1708
1252,1.175
1253,1.1706
1254,1.1795
1255,1.1825
1256,1.1789
1257,1.1641
1258,1.1612
1259,1.1594
1260,1.1457
1261,1.1416
1262,1.1511
1263,1.1441
1264,1.1504
1265,1.1251
1266,1.0947
1267,1.058
1268,1.0625
1269,1.0437
1270,1.0489
1271,1.0534
1272,1.0662
1273,1.0575
1274,1.048
1275,1.0648
1276,1.0711
1277,1.0676
1278,1.0736
1279,1.0684
1280,1.067
1281,1.0693
1282,1.0671
1283,1.0611
1284,1.0491
1285,1.058
1286,1.0358
1287,1.0314
1288,1.0413
1289,1.0199
1290,1.0472
1291,1.0444
1292,1.0535
1293,1.0419
1294,1.0478
1295,1.05
1296,1.0505
1297,1.0433
1298,1.0491
1299,1.0443
1300,1.0422
1301,1.0413
1302,1.0333
1303,1.022
1304,1.017
1305,1.0336
1306,1.0443
1307,1.0625
1308,1.0602
1309,1.0547
1310,1.0557
1311,1.0529
1312,1.0447
1313,1.0419
1314,1.0452
1315,1.0464
1316,1.0444
1317,1.0455
1318,1.0511
1319,1.0471
1320,1.0454
1321,1.0101
1322,1.0041
1323,1.0194
1324,1.0111
1325,1.001
1326,0.9894
1327,0.9884
1328,0.9852
1329,0.9854
1330,0.9993
1331,0.9917
1332,0.998
1333,0.991
1334,1.0055
1335,1.0032
1336,0.9883
1337,0.9718
1338,0.9801
1339,0.977
1340,0.9828
1341,0.9747
1342,0.9854
1343,0.9903
1344,0.9818
1345,0.9936
1346,0.9822
1347,0.9773
1348,0.9865
1349,0.9672
1350,0.9465
1351,0.9551
1352,0.954
1353,0.9414
1354,0.9372
1355,0.9342
1356,0.9343
1357,0.9255
1358,0.8905
1359,0.9079
1360,0.8927
1361,0.8961
1362,0.8806
1363,0.8655
1364,0.8311
1365,0.8295
1366,0.8131
1367,0.8276
1368,0.8542
1369,0.8356
1370,0.8494
1371,0.8072
1372,0.8465
1373,0.8664
1374,0.8687
1375,0.8591
1376,0.911
1377,0.9399
1378,0.9434
1379,0.9272
1380,0.9428
1381,0.9244
1382,0.9293
1383,0.9515
1384,0.9746
1385,0.9676
1386,0.9116
1387,0.9255
1388,0.9191
1389,0.9411
1390,0.9301
1391,0.9162
1392,0.888
1393,0.8573
1394,0.8807
1395,0.8899
1396,0.8873
1397,0.8633
1398,0.9009
1399,0.8774
1400,0.8704
1401,0.8655
1402,0.8267
1403,0.8315
1404,0.8517
1405,0.8721
1406,0.8646
1407,0.8188
1408,0.6795
1409,0.7821
1410,0.7909
1411,0.7573
1412,0.7199
1413,0.6976
1414,0.6905
1415,0.662
1416,0.6188
1417,0.655
1418,0.6605
1419,0.6713
1420,0.691
1421,0.668
1422,0.6406
1423,0.6051
1424,0.5845
1425,0.5443
1426,0.5343
1427,0.5631
1428,0.5437
1429,0.5294
1430,0.5702
1431,0.562
1432,0.5737
1433,0.5628
1434,0.6073
1435,0.5987
1436,0.6653
1437,0.615
1438,0.5892
1439,0.6073
1440,0.5993
1441,0.5873
1442,0.5898
1443,0.5974
1444,0.6211
1445,0.6239
1446,0.6551
1447,0.6825
1448,0.697
1449,0.7066
1450,0.7115
1451,0.6815
1452,0.6885
1453,0.6936
1454,0.7126
1455,0.7234
1456,0.7202
1457,0.7338
1458,0.7346
1459,0.706
1460,0.6894
1461,0.6823
1462,0.6908
1463,0.6883
1464,0.6817
1465,0.7004
1466,0.6854
1467,0.6663
1468,0.6806
1469,0.7015
1470,0.6941
1471,0.6901
1472,0.6659
1473,0.6794
1474,0.684
1475,0.668
1476,0.6736
1477,0.665
1478,0.6388
1479,0.6352
1480,0.6313
1481,0.6228
1482,0.6238
1483,0.6231
1484,0.6574
1485,0.6588
1486,0.6586
1487,0.6545
1488,0.6584
1489,0.668
1490,0.6786
1491,0.6837
1492,0.6792
1493,0.671
1494,0.6641
1495,0.6636
1496,0.6618
1497,0.6777
1498,0.6825
1499,0.6749
1500,0.6691
1501,0.6705
1502,0.6765
1503,0.6856
1504,0.6916
1505,0.6766
1506,0.6809
1507,0.6828
1508,0.6904
1509,0.6923
1510,0.7012
1511,0.7052
1512,0.7188
1513,0.7216
1514,0.729
1515,0.7412
1516,0.7217
1517,0.7159
1518,0.7143
1519,0.7054
1520,0.7032
1521,0.703
1522,0.6695
1523,0.6749
1524,0.6798
1525,0.6654
1526,0.6893
1527,0.6817
1528,0.6867
1529,0.6706
1530,0.6738
1531,0.6737
1532,0.6639
1533,0.6776
1534,0.6874
1535,0.6764
1536,0.6869
1537,0.6906
1538,0.6846
1539,0.6748
1540,0.6914
1541,0.6871
1542,0.6924
1543,0.7047
1544,0.7094
1545,0.7116
1546,0.718
1547,0.7024
1548,0.7099
1549,0.7149
1550,0.7083
1551,0.7058
1552,0.7239
1553,0.7236
1554,0.6959
1555,0.6983
1556,0.7023
1557,0.7024
1558,0.6923
1559,0.7031
1560,0.7084
1561,0.7251
1562,0.7238
1563,0.7259
1564,0.7253
1565,0.7109
1566,0.7174
1567,0.6995
1568,0.696
1569,0.7049
1570,0.6908
1571,0.7018
1572,0.7021
1573,0.7012
1574,0.7017
1575,0.6967
1576,0.6819
1577,0.6692
1578,0.6498
1579,0.6395
1580,0.6475
1581,0.6415
1582,0.6474
1583,0.6561
1584,0.6484
1585,0.6449
1586,0.6445
1587,0.6234
1588,0.6331
1589,0.6133
1590,0.6307
1591,0.6357
1592,0.6332
1593,0.627
1594,0.6442
1595,0.6319
1596,0.6174
1597,0.6153
1598,0.624
1599,0.6436
1600,0.6306
1601,0.6353
1602,0.6463
1603,0.6609
1604,0.6541
1605,0.6562
1606,0.6515
1607,0.6422
1608,0.6495
1609,0.6476
1610,0.6464
1611,0.6584
1612,0.6559
1613,0.6664
1614,0.6622
1615,0.6505
1616,0.6522
1617,0.6608
1618,0.6429
1619,0.6535
1620,0.655
1621,0.6596
1622,0.6692
1623,0.6744
1624,0.6621
1625,0.6613
1626,0.6388
1627,0.6286
1628,0.6247
1629,0.6315
1630,0.6304
1631,0.6414
1632,0.6334
1633,0.6323
1634,0.6353
1635,0.6334
1636,0.6324
1637,0.6292
1638,0.6381
1639,0.6417
1640,0.6367
1641,0.6326
1642,0.6363
1643,0.6461
1644,0.6396
1645,0.6417
1646,0.6414
1647,0.6401
1648,0.6367
1649,0.6424
1650,0.6481
1651,0.6527
1652,0.6531
1653,0.6492
1654,0.6538
1655,0.6485
1656,0.6465
1657,0.642
1658,0.6486
1659,0.6487
1660,0.6537
1661,0.6523
1662,0.6489
1663,0.6516
1664,0.6413
1665,0.6438
1666,0.6523
1667,0.6561
1668,0.6604
1669,0.6742
1670,0.6701
1671,0.6616
1672,0.6709
1673,0.6652
1674,0.6685
1675,0.6596
1676,0.6582
1677,0.6573
1678,0.6602
1679,0.6586
1680,0.6613
1681,0.6638
1682,0.6763
1683,0.6774
1684,0.6828
1685,0.6719
1686,0.6652
1687,0.6687
1688,0.6713
1689,0.6803
1690,0.6832
1691,0.6885
1692,0.6847
1693,0.6864
1694,0.6882
1695,0.6917
1696,0.6881
1697,0.6876
1698,0.6862
1699,0.6951
1700,0.69
1701,0.6862
1702,0.6788
1703,0.6542
1704,0.6618
1705,0.6601
1706,0.6496
1707,0.6405
1708,0.6464
1709,0.6473
1710,0.6444
1711,0.6453
1712,0.6465
1713,0.6474
1714,0.6461
1715,0.6485
1716,0.6336
1717,0.6285
1718,0.6383
1719,0.639
1720,0.6399
1721,0.6151
1722,0.6233
1723,0.6412
1724,0.6375
1725,0.6364
1726,0.6367
1727,0.6434
1728,0.6519
1729,0.662
1730,0.6613
1731,0.6607
1732,0.6582
1733,0.6594
1734,0.6702
1735,0.6682
1736,0.6565
1737,0.6504
1738,0.6499
1739,0.642
1740,0.6473
1741,0.6432
1742,0.6381
1743,0.6312
1744,0.6374
1745,0.6486
1746,0.6456
1747,0.6458
1748,0.6436
1749,0.6404
1750,0.647
1751,0.6467
1752,0.6492
1753,0.6497
1754,0.6502
1755,0.6447
1756,0.6561
1757,0.6492
1758,0.657
1759,0.6542
1760,0.6485
1761,0.6324
1762,0.6376
1763,0.6372
1764,0.6037
1765,0.6103
1766,0.6052
1767,0.6027
1768,0.6026
1769,0.6012
1770,0.6182
1771,0.6221
1772,0.6255
1773,0.621
1774,0.6116
1775,0.601
1776,0.6038
1777,0.6081
1778,0.6096
1779,0.5969
1780,0.5946
1781,0.5792
1782,0.5774
1783,0.5906
1784,0.5792
1785,0.5713
1786,0.5855
1787,0.583
1788,0.5764
1789,0.5855
1790,0.5753
1791,0.5878
1792,0.6049
1793,0.606
1794,0.5877
1795,0.5899
1796,0.5834
1797,0.5723
1798,0.5693
1799,0.5799
1800,0.5804
1801,0.5784
1802,0.5809
1803,0.5734
1804,0.5884
1805,0.5789
1806,0.5734
1807,0.5834
1808,0.5841
1809,0.5859
1810,0.5855
1811,0.5821
1812,0.5774
1813,0.5787
1814,0.5816
1815,0.5826
1816,0.5894
1817,0.5879
1818,0.5864
1819,0.5903
1820,0.5891
1821,0.583
1822,0.5893
1823,0.5886
1824,0.5891
1825,0.5851
1826,0.5821
1827,0.5861
1828,0.5854
1829,0.5811
1830,0.5772
1831,0.5801
1832,0.5757
1833,0.5774
1834,0.5813
1835,0.5804
1836,0.5819
1837,0.5783
1838,0.5865
1839,0.5896
1840,0.5966
1841,0.5968
1842,0.598
1843,0.5911
1844,0.5947
1845,0.5923
1846,0.5909
1847,0.5893
1848,0.591
1849,0.5922
1850,0.5974
1851,0.598
1852,0.5965
1853,0.6143
1854,0.6243
1855,0.6241
1856,0.6232
1857,0.6291
1858,0.6381
1859,0.6409
1860,0.6349
1861,0.6313
1862,0.6258
1863,0.6284
1864,0.6255
1865,0.6257
1866,0.625
1867,0.6293
1868,0.634
1869,0.637
1870,0.6348
1871,0.6315
1872,0.6475
1873,0.6519
1874,0.6559
1875,0.6575
1876,0.6535
1877,0.6542
1878,0.6692
1879,0.6665
1880,0.6612
1881,0.659
1882,0.6501
1883,0.6571
1884,0.6601
1885,0.6598
1886,0.6679
1887,0.6751
1888,0.6663
1889,0.6537
1890,0.6591
1891,0.6725
1892,0.6671
1893,0.6696
1894,0.6564
1895,0.6567
1896,0.6616
1897,0.6587
1898,0.6658
