,close
233,0.6918
234,0.6888
235,0.6941
236,0.7058
237,0.7076
238,0.7049
239,0.7054
240,0.7134
241,0.7166
242,0.7311
243,0.7359
244,0.7369
245,0.7291
246,0.7331
247,0.73
248,0.7309
249,0.7239
250,0.7137
251,0.7236
252,0.7263
253,0.7222
254,0.7228
255,0.7264
256,0.724
257,0.7295
258,0.7339
259,0.7323
260,0.7226
261,0.7224
262,0.7277
263,0.7239
264,0.7358
265,0.7314
266,0.7386
267,0.7377
268,0.761
269,0.7601
270,0.7698
271,0.7814
272,0.7708
273,0.766
274,0.7624
275,0.768
276,0.7629
277,0.7585
278,0.7582
279,0.7633
280,0.767
281,0.7682
282,0.7779
283,0.775
284,0.785
285,0.771
286,0.7696
287,0.765
288,0.7632
289,0.7588
290,0.7495
291,0.7526
292,0.7655
293,0.7433
294,0.7542
295,0.7527
296,0.762
297,0.771
298,0.7733
299,0.7665
300,0.7732
301,0.769
302,0.7617
303,0.759
304,0.756
305,0.7528
306,0.7566
307,0.7456
308,0.762
309,0.7615
310,0.7698
311,0.7916
312,0.8024
313,0.7949
314,0.8092
315,0.8329
316,0.8848
317,0.8953
318,0.8799
319,0.8866
320,0.8885
321,0.9
322,0.888
323,0.89
324,0.8997
325,0.909
326,0.9283
327,0.9097
328,0.9175
329,0.9039
330,0.8969
331,0.9097
332,0.91
333,0.9123
334,0.9008
335,0.9132
336,0.9387
337,0.972
338,0.9492
339,0.9465
340,0.9378
341,0.921
342,0.9208
343,0.8997
344,0.9016
345,0.902
346,0.9023
347,0.8958
348,0.9138
349,0.91
350,0.9141
351,0.9339
352,0.9487
353,0.9585
354,0.9365
355,0.9237
356,0.9239
357,0.9099
358,0.9225
359,0.9113
360,0.9247
361,0.9069
362,0.909
363,0.9125
364,0.915
365,0.9128
366,0.9168
367,0.8996
368,0.8973
369,0.8883
370,0.8936
371,0.9084
372,0.9032
373,0.9003
374,0.9014
375,0.9173
376,0.9299
377,0.9251
378,0.9237
379,0.9416
380,0.9345
381,0.9258
382,0.9154
383,0.9263
384,0.9107
385,0.9192
386,0.93
387,0.9236
388,0.9174
389,0.929
390,0.9306
391,0.9263
392,0.9347
393,0.9236
394,0.9256
395,0.9254
396,0.9366
397,0.9299
398,0.9295
399,0.9304
400,0.9364
401,0.9268
402,0.9145
403,0.8989
404,0.9103
405,0.9268
406,0.9261
407,0.9242
408,0.9503
409,0.939
410,0.9322
411,0.9323
412,0.9391
413,0.9439
414,0.9465
415,0.9433
416,0.9338
417,0.9175
418,0.9165
419,0.9035
420,0.9139
421,0.922
422,0.932
423,0.9256
424,0.916
425,0.9195
426,0.9182
427,0.9155
428,0.9235
429,0.9099
430,0.917
431,0.9231
432,0.916
433,0.9113
434,0.8746
435,0.8635
436,0.8517
437,0.8466
438,0.8608
439,0.8526
440,0.8538
441,0.8445
442,0.8173
443,0.8321
444,0.836
445,0.8524
446,0.8471
447,0.8346
448,0.8271
449,0.832
450,0.836
451,0.8354
452,0.8382
453,0.8378
454,0.83
455,0.8047
456,0.8037
457,0.8057
458,0.8103
459,0.8231
460,0.8242
461,0.8353
462,0.8356
463,0.8309
464,0.8788
465,0.8699
466,0.8635
467,0.8774
468,0.8768
469,0.8784
470,0.8746
471,0.8643
472,0.8699
473,0.8674
474,0.8761
475,0.8802
476,0.8811
477,0.8824
478,0.8597
479,0.8683
480,0.8794
481,0.8786
482,0.9182
483,0.9138
484,0.9101
485,0.8999
486,0.902
487,0.8973
488,0.9033
489,0.9071
490,0.9066
491,0.8982
492,0.9041
493,0.9032
494,0.8951
495,0.8941
496,0.9099
497,0.9042
498,0.918
499,0.9231
500,0.9221
501,0.9097
502,0.9012
503,0.9035
504,0.9008
505,0.9035
506,0.9019
507,0.8965
508,0.9017
509,0.9084
510,0.9024
511,0.9072
512,0.9161
513,0.9049
514,0.9096
515,0.9084
516,0.9216
517,0.9148
518,0.9146
519,0.9121
520,0.912
521,0.9135
522,0.904
523,0.8978
524,0.8956
525,0.882
526,0.8779
527,0.8872
528,0.8684
529,0.863
530,0.8684
531,0.869
532,0.8665
533,0.8674
534,0.8693
535,0.8762
536,0.8803
537,0.8501
538,0.8504
539,0.8511
540,0.8587
541,0.8587
542,0.8567
543,0.8637
544,0.8536
545,0.8509
546,0.855
547,0.8578
548,0.8627
549,0.8655
550,0.8741
551,0.8691
552,0.8703
553,0.8681
554,0.8667
555,0.8728
556,0.8783
557,0.8738
558,0.8715
559,0.8739
560,0.8716
561,0.8644
562,0.8691
563,0.8472
564,0.855
565,0.8519
566,0.8514
567,0.8405
568,0.8302
569,0.826
570,0.8329
571,0.8362
572,0.839
573,0.8467
574,0.8368
575,0.8337
576,0.8367
577,0.8392
578,0.8419
579,0.8361
580,0.8296
581,0.8189
582,0.8245
583,0.8193
584,0.8265
585,0.8339
586,0.8343
587,0.839
588,0.841
589,0.8381
590,0.8541
591,0.8667
592,0.8771
593,0.8723
594,0.8733
595,0.8606
596,0.8664
597,0.8597
598,0.8594
599,0.861
600,0.8521
601,0.8481
602,0.8506
603,0.8542
604,0.8672
605,0.8673
606,0.882
607,0.8751
608,0.877
609,0.872
610,0.869
611,0.8732
612,0.8724
613,0.8622
614,0.8656
615,0.8583
616,0.8795
617,0.8733
618,0.8767
619,0.8615
620,0.866
621,0.8632
622,0.8721
623,0.8787
624,0.8959
625,0.8893
626,0.8822
627,0.8813
628,0.8859
629,0.8806
630,0.8795
631,0.8761
632,0.8775
633,0.8773
634,0.8851
635,0.8843
636,0.8876
637,0.8942
638,0.8982
639,0.889
640,0.8888
641,0.8791
642,0.8553
643,0.846
644,0.8483
645,0.8481
646,0.852
647,0.8594
648,0.8304
649,0.8348
650,0.8377
651,0.8419
652,0.8404
653,0.8418
654,0.8329
655,0.8278
656,0.8286
657,0.8309
658,0.8159
659,0.8292
660,0.8286
661,0.8285
662,0.8374
663,0.8359
664,0.8306
665,0.8305
666,0.8279
667,0.8322
668,0.8305
669,0.8282
670,0.8182
671,0.825
672,0.8234
673,0.8271
674,0.827
675,0.8284
676,0.8311
677,0.8257
678,0.8234
679,0.8239
680,0.7985
681,0.8128
682,0.8219
683,0.8256
684,0.8249
685,0.8174
686,0.8053
687,0.8088
688,0.8001
689,0.769
690,0.7663
691,0.7562
692,0.7599
693,0.7582
694,0.7581
695,0.7585
696,0.7679
697,0.7709
698,0.7715
699,0.77
700,0.7648
701,0.7659
702,0.762
703,0.7538
704,0.7591
705,0.7535
706,0.7542
707,0.7553
708,0.7603
709,0.7622
710,0.7575
711,0.7575
712,0.7586
713,0.7579
714,0.7578
715,0.7462
716,0.7478
717,0.7436
718,0.7369
719,0.7414
720,0.7338
721,0.7305
722,0.7358
723,0.7439
724,0.7478
725,0.7418
726,0.7424
727,0.735
728,0.7261
729,0.7285
730,0.7347
731,0.7365
732,0.7474
733,0.7426
734,0.7638
735,0.7671
736,0.7636
737,0.7841
738,0.7732
739,0.7728
740,0.7795
741,0.7754
742,0.7645
743,0.7724
744,0.7652
745,0.7666
746,0.7728
747,0.7755
748,0.7893
749,0.8034
750,0.8004
751,0.8127
752,0.8132
753,0.8111
754,0.82
755,0.8066
756,0.8103
757,0.8019
758,0.8101
759,0.8033
760,0.8038
761,0.7987
762,0.801
763,0.8158
764,0.8053
765,0.817
766,0.8108
767,0.8101
768,0.8066
769,0.8076
770,0.8192
771,0.8045
772,0.8117
773,0.8094
774,0.8469
775,0.8612
776,0.8718
777,0.8594
778,0.866
779,0.8687
780,0.8708
781,0.8713
782,0.8871
783,0.8843
784,0.8817
785,0.8976
786,0.8731
787,0.8935
788,0.8762
789,0.8759
790,0.8738
791,0.9048
792,0.8991
793,0.8895
794,0.8806
795,0.8768
796,0.8824
797,0.889
798,0.8856
799,0.8854
800,0.878
801,0.8691
802,0.8736
803,0.876
804,0.8644
805,0.8729
806,0.874
807,0.8759
808,0.8857
809,0.8955
810,0.8761
811,0.8727
812,0.8867
813,0.8676
814,0.8736
815,0.8859
816,0.9084
817,0.9168
818,0.9374
819,0.9315
820,0.9541
821,0.9587
822,0.9354
823,0.9395
824,0.9469
825,0.9401
826,0.9528
827,0.9603
828,0.9513
829,0.9453
830,0.9469
831,0.9484
832,0.9369
833,0.9344
834,0.9227
835,0.9698
836,0.9624
837,0.9633
838,0.9715
839,0.968
840,0.9743
841,0.9806
842,0.982
843,0.9787
844,0.9695
845,0.9834
846,0.9785
847,0.9575
848,0.9502
849,0.9549
850,0.9504
851,0.9515
852,0.9503
853,0.9597
854,0.9518
855,0.9584
856,0.9366
857,0.9231
858,0.9133
859,0.9168
860,0.9274
861,0.9377
862,0.9572
863,0.9406
864,0.9355
865,0.9389
866,0.9147
867,0.9428
868,0.9143
869,0.9239
870,0.9322
871,0.9327
872,0.929
873,0.9442
874,0.9394
875,0.9452
876,0.94
877,0.9392
878,0.9432
879,0.95
880,0.96
881,0.9371
882,0.9454
883,0.9421
884,0.9433
885,0.9394
886,0.9347
887,0.9365
888,0.9332
889,0.9308
890,0.919
891,0.9218
892,0.9309
893,0.93
894,0.9391
895,0.9401
896,0.9426
897,0.9406
898,0.9457
899,0.9455
900,0.9433
901,0.9377
902,0.931
903,0.9302
904,0.9369
905,0.9407
906,0.9479
907,0.9542
908,0.9585
909,0.9599
910,0.9574
911,0.9491
912,0.97
913,0.9726
914,0.9738
915,0.9738
916,0.9676
917,0.9674
918,0.9656
919,0.969
920,0.9617
921,0.9466
922,0.9464
923,0.9436
924,0.9379
925,0.9358
926,0.9324
927,0.9368
928,0.9225
929,0.9306
930,0.9325
931,0.9541
932,0.9797
933,0.973
934,0.9772
935,0.9794
936,0.9679
937,0.9864
938,0.9783
939,0.9719
940,0.9637
941,0.9563
942,0.9568
943,0.9627
944,0.9566
945,0.9536
946,0.9512
947,0.9396
948,0.9455
949,0.9509
950,0.955
951,0.962
952,0.9544
953,0.9569
954,0.9487
955,0.9587
956,0.9516
957,0.9508
958,0.9507
959,0.9439
960,0.9509
961,0.9533
962,0.954
963,0.956
964,0.9525
965,0.9541
966,0.9501
967,0.9526
968,0.9548
969,0.9524
970,0.9505
971,0.9546
972,0.9511
973,0.9398
974,0.9234
975,0.9244
976,0.9211
977,0.9296
978,0.9309
979,0.9351
980,0.946
981,0.9404
982,0.9345
983,0.9326
984,0.925
985,0.9319
986,0.9293
987,0.9298
988,0.927
989,0.9223
990,0.9127
991,0.9153
992,0.9065
993,0.925
994,0.9199
995,0.9171
996,0.9213
997,0.9212
998,0.9123
999,0.8968
1000,0.9017
1001,0.909
1002,0.9048
1003,0.9027
1004,0.8986
1005,0.9114
1006,0.9176
1007,0.9263
1008,0.9232
1009,0.9204
1010,0.9151
1011,0.9077
1012,0.8961
1013,0.9013
1014,0.8997
1015,0.8962
1016,0.8934
1017,0.8944
1018,0.9007
1019,0.8965
1020,0.8929
1021,0.8904
1022,0.882
1023,0.8955
1024,0.899
1025,0.8923
1026,0.8963
1027,0.8885
1028,0.8899
1029,0.8713
1030,0.8708
1031,0.8659
1032,0.8518
1033,0.8556
1034,0.857
1035,0.8579
1036,0.863
1037,0.8595
1038,0.8652
1039,0.8658
1040,0.8589
1041,0.8662
1042,0.8599
1043,0.8606
1044,0.8546
1045,0.8545
1046,0.8622
1047,0.8725
1048,0.8687
1049,0.8751
1050,0.8703
1051,0.8584
1052,0.8615
1053,0.8647
1054,0.8762
1055,0.8838
1056,0.875
1057,0.8861
1058,0.9033
1059,0.9011
1060,0.8965
1061,0.8932
1062,0.8928
1063,0.8829
1064,0.8864
1065,0.8803
1066,0.8901
1067,0.8861
1068,0.8789
1069,0.8881
1070,0.8914
1071,0.8911
1072,0.8875
1073,0.8773
1074,0.868
1075,0.8602
1076,0.8712
1077,0.8758
1078,0.8691
1079,0.872
1080,0.8812
1081,0.8866
1082,0.8885
1083,0.8849
1084,0.8893
1085,0.8953
1086,0.8949
1087,0.8944
1088,0.8943
1089,0.8914
1090,0.8975
1091,0.9017
1092,0.9081
1093,0.9072
1094,0.9146
1095,0.9144
1096,0.9157
1097,0.9151
1098,0.9151
1099,0.9084
1100,0.9078
1101,0.9124
1102,0.9112
1103,0.9061
1104,0.9115
1105,0.9108
1106,0.911
1107,0.9173
1108,0.9171
1109,0.9119
1110,0.9153
1111,0.9168
1112,0.9151
1113,0.914
1114,0.9104
1115,0.9084
1116,0.9082
1117,0.904
1118,0.8953
1119,0.8872
1120,0.8829
1121,0.89
1122,0.8981
1123,0.9016
1124,0.9078
1125,0.9058
1126,0.9056
1127,0.9023
1128,0.8992
1129,0.9018
1130,0.907
1131,0.9088
1132,0.9042
1133,0.9059
1134,0.8907
1135,0.8937
1136,0.8971
1137,0.8926
1138,0.8907
1139,0.8841
1140,0.888
1141,0.8893
1142,0.894
1143,0.8875
1144,0.8897
1145,0.8876
1146,0.8823
1147,0.8874
1148,0.8914
1149,0.902
1150,0.8867
1151,0.8906
1152,0.8911
1153,0.9021
1154,0.8836
1155,0.8899
1156,0.8907
1157,0.8946
1158,0.8917
1159,0.896
1160,0.892
1161,0.8918
1162,0.8902
1163,0.8917
1164,0.8848
1165,0.8905
1166,0.888
1167,0.8889
1168,0.8916
1169,0.8933
1170,0.8913
1171,0.8927
1172,0.9084
1173,0.9112
1174,0.9141
1175,0.9196
1176,0.9225
1177,0.9208
1178,0.9202
1179,0.9198
1180,0.9218
1181,0.9258
1182,0.923
1183,0.9245
1184,0.9197
1185,0.9199
1186,0.9181
1187,0.9172
1188,0.9196
1189,0.9217
1190,0.9231
1191,0.9277
1192,0.9364
1193,0.933
1194,0.9134
1195,0.9107
1196,0.9145
1197,0.9202
1198,0.9175
1199,0.9063
1200,0.9017
1201,0.9011
1202,0.9007
1203,0.9008
1204,0.8995
1205,0.8993
1206,0.9
1207,0.9033
1208,0.9051
1209,0.9061
1210,0.9085
1211,0.9178
1212,0.9154
1213,0.9175
1214,0.9249
1215,0.9216
1216,0.9289
1217,0.9221
1218,0.9174
1219,0.9202
1220,0.9181
1221,0.9238
1222,0.9251
1223,0.9296
1224,0.9347
1225,0.9295
1226,0.9303
1227,0.9253
1228,0.9285
1229,0.926
1230,0.9366
1231,0.935
1232,0.9325
1233,0.9312
1234,0.927
1235,0.927
1236,0.9271
1237,0.9289
1238,0.93
1239,0.9287
1240,0.9252
1241,0.9234
1242,0.9206
1243,0.9235
1244,0.9223
1245,0.9208
1246,0.9233
1247,0.922
1248,0.9178
1249,0.9203
1250,0.9174
1251,0.9195
1252,0.9177
1253,0.9183
1254,0.9203
1255,0.9183
1256,0.917
1257,0.9151
1258,0.9173
1259,0.9209
1260,0.9213
1261,0.9193
1262,0.9175
1263,0.9068
1264,0.9069
1265,0.9076
1266,0.8944
1267,0.9017
1268,0.9016
1269,0.9041
1270,0.9066
1271,0.9067
1272,0.9057
1273,0.9066
1274,0.9043
1275,0.9088
1276,0.9065
1277,0.9066
1278,0.9076
1279,0.9078
1280,0.9082
1281,0.9068
1282,0.9057
1283,0.9048
1284,0.9042
1285,0.9071
1286,0.9069
1287,0.907
1288,0.909
1289,0.91
1290,0.914
1291,0.9135
1292,0.9138
1293,0.912
1294,0.9144
1295,0.9126
1296,0.9125
1297,0.9155
1298,0.9167
1299,0.9199
1300,0.9188
1301,0.9193
1302,0.9194
1303,0.9192
1304,0.9181
1305,0.9208
1306,0.9223
1307,0.9214
1308,0.9171
1309,0.9136
1310,0.9124
1311,0.9049
1312,0.907
1313,0.9112
1314,0.9123
1315,0.91
1316,0.911
1317,0.9125
1318,0.919
1319,0.9207
1320,0.9197
1321,0.9168
1322,0.9218
1323,0.9213
1324,0.9255
1325,0.9295
1326,0.9335
1327,0.9318
1328,0.9318
1329,0.9325
1330,0.9399
1331,0.9399
1332,0.9439
1333,0.9425
1334,0.9474
1335,0.9455
1336,0.9459
1337,0.9471
1338,0.9465
1339,0.9394
1340,0.945
1341,0.9411
1342,0.9361
1343,0.9251
1344,0.924
1345,0.9204
1346,0.9205
1347,0.9216
1348,0.9253
1349,0.9236
1350,0.9234
1351,0.9245
1352,0.9278
1353,0.9292
1354,0.939
1355,0.9279
1356,0.9243
1357,0.9229
1358,0.9191
1359,0.9201
1360,0.9225
1361,0.9258
1362,0.9251
1363,0.9194
1364,0.9185
1365,0.9199
1366,0.9233
1367,0.9262
1368,0.9273
1369,0.9252
1370,0.9305
1371,0.9271
1372,0.9278
1373,0.9218
1374,0.9252
1375,0.9225
1376,0.9252
1377,0.9187
1378,0.9167
1379,0.9077
1380,0.9035
1381,0.905
1382,0.9025
1383,0.9046
1384,0.8958
1385,0.8987
1386,0.9
1387,0.9022
1388,0.8846
1389,0.8797
1390,0.88
1391,0.8813
1392,0.8827
1393,0.881
1394,0.8834
1395,0.8872
1396,0.8859
1397,0.883
1398,0.8857
1399,0.8859
1400,0.8876
1401,0.8882
1402,0.8911
1403,0.8958
1404,0.8923
1405,0.8946
1406,0.8906
1407,0.8901
1408,0.8912
1409,0.8891
1410,0.8757
1411,0.8875
1412,0.8843
1413,0.8769
1414,0.8805
1415,0.8776
1416,0.877
1417,0.8801
1418,0.8816
1419,0.8831
1420,0.8827
1421,0.8788
1422,0.8804
1423,0.882
1424,0.8825
1425,0.887
1426,0.891
1427,0.8901
1428,0.8871
1429,0.8874
1430,0.8877
1431,0.8949
1432,0.8921
1433,0.8925
1434,0.9258
1435,0.9387
1436,0.936
1437,0.9339
1438,0.937
1439,0.9364
1440,0.9318
1441,0.9303
1442,0.9287
1443,0.931
1444,0.9313
1445,0.9263
1446,0.9207
1447,0.9205
1448,0.9161
1449,0.9232
1450,0.9302
1451,0.9348
1452,0.9346
1453,0.9341
1454,0.9319
1455,0.935
1456,0.9374
1457,0.9342
1458,0.943
1459,0.9445
1460,0.9459
1461,0.9352
1462,0.9374
1463,0.9389
1464,0.9407
1465,0.9412
1466,0.943
1467,0.9467
1468,0.949
1469,0.9508
1470,0.9457
1471,0.9449
1472,0.935
1473,0.9373
1474,0.9377
1475,0.9344
1476,0.9315
1477,0.9354
1478,0.9368
1479,0.9348
1480,0.938
1481,0.9493
1482,0.9543
1483,0.9415
1484,0.9445
1485,0.9391
1486,0.9346
1487,0.9331
1488,0.9252
1489,0.9306
1490,0.9307
1491,0.9319
1492,0.9294
1493,0.925
1494,0.9257
1495,0.925
1496,0.9256
1497,0.9255
1498,0.9288
1499,0.9271
1500,0.9281
1501,0.9227
1502,0.9208
1503,0.9179
1504,0.9216
1505,0.917
1506,0.9241
1507,0.9221
1508,0.9192
1509,0.9202
1510,0.9249
1511,0.9229
1512,0.9269
1513,0.9256
1514,0.9227
1515,0.9249
1516,0.9239
1517,0.9224
1518,0.9182
1519,0.9207
1520,0.9199
1521,0.9277
1522,0.9285
1523,0.9298
1524,0.9277
1525,0.9203
1526,0.9137
1527,0.9112
1528,0.9097
1529,0.9151
1530,0.9165
1531,0.9172
1532,0.9174
1533,0.9187
1534,0.9142
1535,0.9211
1536,0.9208
1537,0.9214
1538,0.9182
1539,0.9191
1540,0.9163
1541,0.919
1542,0.9246
1543,0.928
1544,0.9267
1545,0.9246
1546,0.9297
1547,0.9264
1548,0.9246
1549,0.9249
1550,0.9276
1551,0.9326
1552,0.9346
1553,0.9303
1554,0.9307
1555,0.9405
1556,0.9602
1557,0.9684
1558,0.9823
1559,0.9951
1560,0.9872
1561,0.9959
1562,0.9993
1563,0.9988
1564,1.0026
1565,1.0013
1566,1.0037
1567,1.0044
1568,0.9988
1569,1.0135
1570,1.0047
1571,1.0066
1572,1.0152
1573,1.0171
1574,1.014
1575,1.0081
1576,1.0037
1577,0.9974
1578,0.9963
1579,1.0006
1580,1.0008
1581,1.0037
1582,1.0079
1583,1.0085
1584,1.01
1585,1.0107
1586,1.0067
1587,1.0095
1588,1.0164
1589,1.0216
1590,1.0139
1591,1.0066
1592,1.0057
1593,1.0091
1594,1.0105
1595,1.0069
1596,1.0088
1597,1.0166
1598,1.0183
1599,1.0246
1600,1.027
1601,1.0329
1602,1.0208
1603,1.0186
1604,1.024
1605,1.0224
1606,1.0201
1607,1.0227
1608,1.0301
1609,1.026
1610,1.0304
1611,1.0323
1612,1.0374
1613,1.034
1614,1.0358
1615,1.0303
1616,1.0433
1617,1.0363
1618,1.0316
1619,1.0329
1620,1.0339
1621,1.0305
1622,1.0257
1623,1.0307
1624,1.0257
1625,1.0221
1626,1.0203
1627,1.0121
1628,1.0151
1629,1.0163
1630,1.0154
1631,1.0115
1632,1.0143
1633,1.0126
1634,0.9961
1635,0.9953
1636,0.9924
1637,0.9958
1638,0.9968
1639,0.9975
1640,0.9978
1641,1.0008
1642,1.0001
1643,1.0077
1644,1.006
1645,1.0011
1646,1.0017
1647,1.0002
1648,1.0
1649,1.0048
1650,1.0077
1651,1.0005
1652,1.0056
1653,1.0117
1654,1.0241
1655,1.0219
1656,1.0147
1657,1.0076
1658,1.0098
1659,1.0118
1660,1.0028
1661,0.9803
1662,0.967
1663,0.9661
1664,0.9612
1665,0.9627
1666,0.9678
1667,0.963
1668,0.9665
1669,0.9642
1670,0.9655
1671,0.9665
1672,0.9598
1673,0.9615
1674,0.9503
1675,0.9576
1676,0.9627
1677,0.9559
1678,0.9539
1679,0.9539
1680,0.9662
1681,0.963
1682,0.968
1683,0.9604
1684,0.9573
1685,0.9566
1686,0.9596
1687,0.9589
1688,0.9531
1689,0.9589
1690,0.9575
1691,0.9603
1692,0.9561
1693,0.9615
1694,0.9484
1695,0.944
1696,0.9507
1697,0.9452
1698,0.9537
1699,0.9587
1700,0.955
1701,0.9579
1702,0.9515
1703,0.9491
1704,0.9548
1705,0.9525
1706,0.9501
1707,0.9422
1708,0.9434
1709,0.9465
1710,0.9469
1711,0.9454
1712,0.948
1713,0.946
1714,0.9465
1715,0.9573
1716,0.9581
1717,0.9587
1718,0.9573
1719,0.9597
1720,0.9609
1721,0.9626
1722,0.9523
1723,0.9508
1724,0.9442
1725,0.9464
1726,0.9434
1727,0.9378
1728,0.9437
1729,0.939
1730,0.9342
1731,0.934
1732,0.9353
1733,0.9429
1734,0.934
1735,0.9367
1736,0.9363
1737,0.9386
1738,0.9431
1739,0.9378
1740,0.937
1741,0.9326
1742,0.9346
1743,0.9343
1744,0.9365
1745,0.9381
1746,0.9462
1747,0.9437
1748,0.9428
1749,0.9426
1750,0.9448
1751,0.9494
1752,0.9495
1753,0.9487
1754,0.951
1755,0.9534
1756,0.9554
1757,0.9628
1758,0.9613
1759,0.9474
1760,0.9369
1761,0.9361
1762,0.9337
1763,0.9362
1764,0.9371
1765,0.9302
1766,0.9272
1767,0.9291
1768,0.9286
1769,0.9079
1770,0.9171
1771,0.9128
1772,0.8955
1773,0.8989
1774,0.891
1775,0.8981
1776,0.8952
1777,0.8943
1778,0.9013
1779,0.9039
1780,0.907
1781,0.9054
1782,0.9058
1783,0.8977
1784,0.8975
1785,0.901
1786,0.9018
1787,0.8828
1788,0.8868
1789,0.8841
1790,0.8828
1791,0.8786
1792,0.8833
1793,0.8801
1794,0.8909
1795,0.89
1796,0.8923
1797,0.8881
1798,0.8916
1799,0.894
1800,0.8927
1801,0.8937
1802,0.8911
1803,0.8914
1804,0.8897
1805,0.8888
1806,0.8859
1807,0.8899
1808,0.8952
1809,0.8938
1810,0.8976
1811,0.8978
1812,0.9021
1813,0.9
1814,0.8988
1815,0.8975
1816,0.9012
1817,0.9037
1818,0.9079
1819,0.901
1820,0.8968
1821,0.8989
1822,0.8991
1823,0.8995
1824,0.9015
1825,0.8928
1826,0.8928
1827,0.8969
1828,0.8917
1829,0.8925
1830,0.887
1831,0.8943
1832,0.8935
1833,0.8932
1834,0.8975
1835,0.8952
1836,0.8949
1837,0.8961
1838,0.8925
1839,0.8635
1840,0.8575
1841,0.8467
1842,0.838
1843,0.8252
1844,0.8252
1845,0.8318
1846,0.8299
1847,0.8303
1848,0.8321
1849,0.8346
1850,0.8341
1851,0.8349
1852,0.8351
1853,0.8283
1854,0.7932
1855,0.7965
1856,0.7998
1857,0.7824
1858,0.7881
1859,0.7886
1860,0.789
1861,0.786
1862,0.7805
1863,0.7698
1864,0.7806
1865,0.7729
1866,0.7854
1867,0.786
1868,0.7811
1869,0.7858
1870,0.783
1871,0.7824
1872,0.7871
1873,0.797
1874,0.805
1875,0.7992
1876,0.7949
1877,0.7899
1878,0.7931
1879,0.8025
1880,0.7969
1881,0.7931
1882,0.7914
1883,0.791
1884,0.7756
1885,0.7859
1886,0.7802
1887,0.7791
1888,0.77
1889,0.7821
1890,0.7809
1891,0.7874
1892,0.7837
1893,0.7877
1894,0.7915
1895,0.7912
1896,0.794
1897,0.7917
1898,0.8005
1899,0.8002
1900,0.7945
1901,0.7976
