,close
322,0.9367
323,0.938
324,0.9362
325,0.9331
326,0.9331
327,0.9328
328,0.9344
329,0.9313
330,0.9329
331,0.9328
332,0.9289
333,0.9288
334,0.9291
335,0.9304
336,0.9316
337,0.9307
338,0.9311
339,0.9317
340,0.932
341,0.9305
342,0.932
343,0.9316
344,0.9325
345,0.9337
346,0.933
347,0.9324
348,0.9315
349,0.9315
350,0.9313
351,0.9274
352,0.9321
353,0.9285
354,0.9292
355,0.9282
356,0.9292
357,0.9321
358,0.9329
359,0.9348
360,0.9378
361,0.9358
362,0.9364
363,0.937
364,0.9345
365,0.9358
366,0.9356
367,0.9349
368,0.9337
369,0.9331
370,0.9329
371,0.9351
372,0.9337
373,0.9354
374,0.9363
375,0.9378
376,0.9369
377,0.9367
378,0.9363
379,0.9365
380,0.9357
381,0.9385
382,0.9422
383,0.9448
384,0.947
385,0.946
386,0.9446
387,0.9464
388,0.9457
389,0.9483
390,0.9487
391,0.951
392,0.9477
393,0.9473
394,0.9473
395,0.9483
396,0.9484
397,0.9465
398,0.947
399,0.9474
400,0.9509
401,0.9538
402,0.9532
403,0.9458
404,0.9356
405,0.9364
406,0.9392
407,0.9394
408,0.9381
409,0.932
410,0.9357
411,0.9355
412,0.9344
413,0.9372
414,0.9357
415,0.9381
416,0.9377
417,0.9375
418,0.9353
419,0.9352
420,0.936
421,0.9334
422,0.9347
423,0.935
424,0.9334
425,0.9329
426,0.9352
427,0.9374
428,0.9368
429,0.9371
430,0.937
431,0.9369
432,0.9367
433,0.9367
434,0.9368
435,0.9376
436,0.9376
437,0.9362
438,0.9366
439,0.9376
440,0.9377
441,0.9385
442,0.9384
443,0.9382
444,0.9396
445,0.94
446,0.939
447,0.9398
448,0.9397
449,0.9386
450,0.9361
451,0.9351
452,0.9355
453,0.9355
454,0.9351
455,0.9361
456,0.9312
457,0.9293
458,0.9313
459,0.9288
460,0.9285
461,0.9312
462,0.9333
463,0.9326
464,0.9331
465,0.9338
466,0.9335
467,0.9332
468,0.9346
469,0.9339
470,0.9338
471,0.9335
472,0.9279
473,0.9235
474,0.924
475,0.9238
476,0.9249
477,0.9246
478,0.9248
479,0.924
480,0.9235
481,0.923
482,0.9255
483,0.9253
484,0.9267
485,0.927
486,0.9268
487,0.9272
488,0.9271
489,0.9259
490,0.9272
491,0.9275
492,0.9284
493,0.929
494,0.929
495,0.9278
496,0.9271
497,0.9277
498,0.9292
499,0.9305
500,0.9306
501,0.9295
502,0.9301
503,0.9309
504,0.9321
505,0.9318
506,0.9324
507,0.9322
508,0.9328
509,0.9325
510,0.9322
511,0.9312
512,0.934
513,0.9335
514,0.9333
515,0.9322
516,0.9316
517,0.9327
518,0.9313
519,0.9309
520,0.93
521,0.9303
522,0.9302
523,0.9291
524,0.9312
525,0.9321
526,0.9327
527,0.9313
528,0.9307
529,0.9308
530,0.931
531,0.9298
532,0.9334
533,0.9307
534,0.9298
535,0.9298
536,0.9299
537,0.9328
538,0.9341
539,0.9363
540,0.9358
541,0.9366
542,0.9352
543,0.9373
544,0.9379
545,0.9388
546,0.9389
547,0.939
548,0.9364
549,0.9364
550,0.9401
551,0.9416
552,0.9456
553,0.9447
554,0.9434
555,0.942
556,0.948
557,0.9469
558,0.9429
559,0.9352
560,0.932
561,0.9353
562,0.9356
563,0.9366
564,0.9376
565,0.9366
566,0.9376
567,0.9398
568,0.9395
569,0.9374
570,0.9395
571,0.9381
572,0.9334
573,0.9253
574,0.9268
575,0.9269
576,0.9274
577,0.9293
578,0.9262
579,0.9262
580,0.9264
581,0.9256
582,0.9195
583,0.9213
584,0.9233
585,0.925
586,0.9237
587,0.9238
588,0.9226
589,0.925
590,0.9231
591,0.9223
592,0.9219
593,0.9213
594,0.9206
595,0.9225
596,0.9242
597,0.925
598,0.9251
599,0.9234
600,0.9231
601,0.9224
602,0.9197
603,0.9181
604,0.9172
605,0.9205
606,0.921
607,0.921
608,0.9183
609,0.918
610,0.9187
611,0.9174
612,0.9164
613,0.9132
614,0.9127
615,0.9119
616,0.9126
617,0.9138
618,0.9141
619,0.9111
620,0.9119
621,0.9127
622,0.9113
623,0.9128
624,0.9155
625,0.9144
626,0.9167
627,0.9163
628,0.9187
629,0.9167
630,0.9167
631,0.9184
632,0.9152
633,0.9158
634,0.9169
635,0.9166
636,0.9168
637,0.913
638,0.9126
639,0.9084
640,0.9097
641,0.9094
642,0.9094
643,0.9128
644,0.9126
645,0.9144
646,0.912
647,0.9115
648,0.9132
649,0.9102
650,0.9098
651,0.9078
652,0.9059
653,0.9086
654,0.9106
655,0.9106
656,0.9105
657,0.9119
658,0.9122
659,0.9135
660,0.9137
661,0.9137
662,0.9132
663,0.914
664,0.9141
665,0.9125
666,0.9117
667,0.9133
668,0.9128
669,0.9116
670,0.911
671,0.9129
672,0.9133
673,0.9129
674,0.9122
675,0.912
676,0.9121
677,0.9131
678,0.9129
679,0.9126
680,0.9126
681,0.9138
682,0.9154
683,0.914
684,0.9133
685,0.9121
686,0.9123
687,0.9125
688,0.9118
689,0.9134
690,0.9161
691,0.9165
692,0.9157
693,0.9151
694,0.9157
695,0.9164
696,0.9172
697,0.9178
698,0.917
699,0.9175
700,0.9177
701,0.9169
702,0.9166
703,0.9175
704,0.9155
705,0.917
706,0.914
707,0.9105
708,0.9086
709,0.903
710,0.9005
711,0.9016
712,0.9041
713,0.9053
714,0.906
715,0.9079
716,0.9083
717,0.9089
718,0.9068
719,0.9056
720,0.9053
721,0.9086
722,0.9075
723,0.9084
724,0.9067
725,0.9061
726,0.9092
727,0.9092
728,0.9095
729,0.9108
730,0.9136
731,0.9136
732,0.9107
733,0.9106
734,0.9059
735,0.9067
736,0.9095
737,0.9095
738,0.9108
739,0.9086
740,0.9076
741,0.9093
742,0.9078
743,0.9068
744,0.9001
745,0.9021
746,0.9014
747,0.9021
748,0.9009
749,0.8988
750,0.8973
751,0.8986
752,0.8981
753,0.8998
754,0.9003
755,0.9012
756,0.9017
757,0.9013
758,0.9025
759,0.9021
760,0.903
761,0.9042
762,0.9043
763,0.9022
764,0.9054
765,0.908
766,0.9083
767,0.9087
768,0.9087
769,0.9093
770,0.9092
771,0.9087
772,0.9086
773,0.91
774,0.9096
775,0.9101
776,0.9089
777,0.9112
778,0.9126
779,0.9125
780,0.9125
781,0.9125
782,0.9125
783,0.9119
784,0.9108
785,0.9116
786,0.9127
787,0.9099
788,0.9086
789,0.9072
790,0.9072
791,0.9072
792,0.9072
793,0.9065
794,0.9099
795,0.9108
796,0.9111
797,0.9087
798,0.9076
799,0.9084
800,0.9089
801,0.9099
802,0.9107
803,0.9117
804,0.9111
805,0.9113
806,0.9132
807,0.9133
808,0.9086
809,0.9083
810,0.9088
811,0.9073
812,0.9071
813,0.9069
814,0.9062
815,0.9077
816,0.9067
817,0.9072
818,0.907
819,0.9082
820,0.9093
821,0.9097
822,0.9155
823,0.9181
824,0.9238
825,0.9255
826,0.9231
827,0.9262
828,0.928
829,0.9285
830,0.9232
831,0.9233
832,0.9233
833,0.926
834,0.9253
835,0.927
836,0.9248
837,0.9244
838,0.9243
839,0.9267
840,0.9258
841,0.927
842,0.9276
843,0.9288
844,0.926
845,0.9264
846,0.9259
847,0.9262
848,0.9265
849,0.9248
850,0.9242
851,0.9266
852,0.9236
853,0.9222
854,0.9262
855,0.9265
856,0.9263
857,0.9253
858,0.9248
859,0.9249
860,0.9245
861,0.9252
862,0.9247
863,0.9244
864,0.9245
865,0.9235
866,0.9207
867,0.9243
868,0.9223
869,0.9207
870,0.915
871,0.8988
872,0.9013
873,0.8955
874,0.898
875,0.9054
876,0.9034
877,0.9048
878,0.9031
879,0.904
880,0.9098
881,0.9072
882,0.9072
883,0.9065
884,0.9049
885,0.9074
886,0.9058
887,0.9061
888,0.9058
889,0.9099
890,0.9095
891,0.9072
892,0.9065
893,0.9118
894,0.9073
895,0.9077
896,0.9063
897,0.9061
898,0.9124
899,0.9118
900,0.9092
901,0.9079
902,0.9047
903,0.9044
904,0.9052
905,0.9068
906,0.9072
907,0.906
908,0.906
909,0.9073
910,0.907
911,0.9073
912,0.906
913,0.9071
914,0.9055
915,0.9051
916,0.9035
917,0.9034
918,0.9027
919,0.9024
920,0.9035
921,0.9024
922,0.9022
923,0.9022
924,0.9034
925,0.9054
926,0.9064
927,0.9051
928,0.9063
929,0.9027
930,0.9021
931,0.9021
932,0.9019
933,0.9017
934,0.9026
935,0.9022
936,0.904
937,0.9053
938,0.9048
939,0.903
940,0.9027
941,0.9006
942,0.9027
943,0.9003
944,0.901
945,0.9012
946,0.9025
947,0.9038
948,0.9028
949,0.9011
950,0.9016
951,0.9004
952,0.8992
953,0.8992
954,0.8993
955,0.898
956,0.8979
957,0.8975
958,0.898
959,0.8986
960,0.899
961,0.8977
962,0.8964
963,0.8974
964,0.9022
965,0.9028
966,0.9022
967,0.9031
968,0.901
969,0.9012
970,0.9038
971,0.9021
972,0.9024
973,0.903
974,0.902
975,0.9018
976,0.9023
977,0.9035
978,0.9043
979,0.9056
980,0.9042
981,0.9037
982,0.9014
983,0.9059
984,0.9043
985,0.9022
986,0.9002
987,0.8981
988,0.9022
989,0.9025
990,0.9018
991,0.8991
992,0.8998
993,0.901
994,0.9006
995,0.903
996,0.9043
997,0.905
998,0.905
999,0.9047
1000,0.9047
1001,0.9043
1002,0.9042
1003,0.9046
1004,0.9047
1005,0.9048
1006,0.9054
1007,0.9063
1008,0.9079
1009,0.9068
1010,0.908
1011,0.9072
1012,0.9089
1013,0.9068
1014,0.9066
1015,0.9061
1016,0.9058
1017,0.9051
1018,0.9052
1019,0.9044
1020,0.9041
1021,0.9046
1022,0.9047
1023,0.9042
1024,0.9034
1025,0.9034
1026,0.9033
1027,0.9022
1028,0.9014
1029,0.9014
1030,0.9035
1031,0.9014
1032,0.9017
1033,0.901
1034,0.9017
1035,0.9026
1036,0.9011
1037,0.901
1038,0.9001
1039,0.8998
1040,0.9007
1041,0.9003
1042,0.8999
1043,0.898
1044,0.9005
1045,0.9021
1046,0.9042
1047,0.9052
1048,0.9043
1049,0.9042
1050,0.9049
1051,0.9056
1052,0.9056
1053,0.9065
1054,0.904
1055,0.9047
1056,0.9062
1057,0.9053
1058,0.9035
1059,0.9029
1060,0.9029
1061,0.9019
1062,0.9016
1063,0.9008
1064,0.9019
1065,0.9028
1066,0.902
1067,0.9015
1068,0.9015
1069,0.9011
1070,0.9013
1071,0.9011
1072,0.9021
1073,0.9014
1074,0.901
1075,0.9028
1076,0.9018
1077,0.9024
1078,0.9005
1079,0.9005
1080,0.902
1081,0.9043
1082,0.9074
1083,0.9041
1084,0.9037
1085,0.9013
1086,0.9009
1087,0.9043
1088,0.9039
1089,0.9031
1090,0.9016
1091,0.9027
1092,0.9047
1093,0.9035
1094,0.9017
1095,0.9002
1096,0.8969
1097,0.89
1098,0.894
1099,0.8942
1100,0.8948
1101,0.8941
1102,0.8944
1103,0.895
1104,0.896
1105,0.8949
1106,0.8941
1107,0.89
1108,0.8923
1109,0.893
1110,0.8953
1111,0.8946
1112,0.8946
1113,0.8948
1114,0.8953
1115,0.8954
1116,0.895
1117,0.8939
1118,0.8916
1119,0.8916
1120,0.8909
1121,0.8912
1122,0.8913
1123,0.8916
1124,0.8897
1125,0.8854
1126,0.8821
1127,0.8843
1128,0.8844
1129,0.8818
1130,0.882
1131,0.8805
1132,0.8843
1133,0.8845
1134,0.8845
1135,0.8857
1136,0.883
1137,0.8822
1138,0.8827
1139,0.8806
1140,0.8808
1141,0.8821
1142,0.8832
1143,0.8832
1144,0.8831
1145,0.8833
1146,0.8826
1147,0.8803
1148,0.8802
1149,0.8802
1150,0.8798
1151,0.8821
1152,0.8809
1153,0.8838
1154,0.8819
1155,0.8821
1156,0.8807
1157,0.8795
1158,0.8777
1159,0.877
1160,0.8795
1161,0.879
1162,0.8769
1163,0.8768
1164,0.8773
1165,0.8774
1166,0.8794
1167,0.8786
1168,0.8792
1169,0.8793
1170,0.8787
1171,0.879
1172,0.8795
1173,0.8808
1174,0.8785
1175,0.8797
1176,0.88
1177,0.8805
1178,0.881
1179,0.8807
1180,0.8786
1181,0.8786
1182,0.8787
1183,0.8795
1184,0.8796
1185,0.8792
1186,0.8798
1187,0.8822
1188,0.882
1189,0.8823
1190,0.8818
1191,0.8815
1192,0.8809
1193,0.879
1194,0.8797
1195,0.8784
1196,0.8782
1197,0.8783
1198,0.8775
1199,0.8779
1200,0.8774
1201,0.8771
1202,0.8771
1203,0.8771
1204,0.8774
1205,0.878
1206,0.8779
1207,0.8785
1208,0.8779
1209,0.8797
1210,0.8789
1211,0.8792
1212,0.8794
1213,0.8793
1214,0.8809
1215,0.8814
1216,0.881
1217,0.8792
1218,0.879
1219,0.8802
1220,0.8788
1221,0.8787
1222,0.8783
1223,0.8785
1224,0.8785
1225,0.8784
1226,0.8771
1227,0.8783
1228,0.8789
1229,0.8791
1230,0.8787
1231,0.8787
1232,0.8796
1233,0.8797
1234,0.8811
1235,0.8796
1236,0.8808
1237,0.8789
1238,0.8769
1239,0.8745
1240,0.8742
1241,0.8729
1242,0.8642
1243,0.8656
1244,0.8647
1245,0.8647
1246,0.8632
1247,0.8645
1248,0.8645
1249,0.865
1250,0.8675
1251,0.8675
1252,0.868
1253,0.8688
1254,0.8704
1255,0.8708
1256,0.8708
1257,0.8707
1258,0.8708
1259,0.8709
1260,0.8708
1261,0.8706
1262,0.8703
1263,0.87
1264,0.8694
1265,0.8666
1266,0.863
1267,0.8642
1268,0.8639
1269,0.862
1270,0.8615
1271,0.8624
1272,0.8628
1273,0.8643
1274,0.8644
1275,0.8651
1276,0.8646
1277,0.8663
1278,0.867
1279,0.868
1280,0.8692
1281,0.8711
1282,0.8749
1283,0.8807
1284,0.8765
1285,0.8765
1286,0.8747
1287,0.8751
1288,0.8759
1289,0.876
1290,0.8767
1291,0.875
1292,0.8714
1293,0.8726
1294,0.8723
1295,0.8757
1296,0.8731
1297,0.875
1298,0.8758
1299,0.8746
1300,0.8747
1301,0.8746
1302,0.8743
1303,0.8718
1304,0.871
1305,0.8709
1306,0.8726
1307,0.8721
1308,0.8717
1309,0.8727
1310,0.8715
1311,0.87
1312,0.8693
1313,0.8691
1314,0.8673
1315,0.8666
1316,0.8634
1317,0.8528
1318,0.8535
1319,0.8548
1320,0.8544
1321,0.8578
1322,0.8597
1323,0.8597
1324,0.8593
1325,0.8565
1326,0.8556
1327,0.8569
1328,0.8577
1329,0.8583
1330,0.8591
1331,0.8605
1332,0.8632
1333,0.8637
1334,0.8611
1335,0.8603
1336,0.8602
1337,0.8585
1338,0.8543
1339,0.8554
1340,0.8531
1341,0.8552
1342,0.853
1343,0.8507
1344,0.8469
1345,0.8478
1346,0.8493
1347,0.8485
1348,0.8487
1349,0.8491
1350,0.8504
1351,0.8516
1352,0.8517
1353,0.8506
1354,0.8512
1355,0.852
1356,0.8522
1357,0.853
1358,0.8526
1359,0.8535
1360,0.8539
1361,0.8546
1362,0.8547
1363,0.853
1364,0.8532
1365,0.8541
1366,0.8541
1367,0.8532
1368,0.8526
1369,0.8543
1370,0.8553
1371,0.8534
1372,0.8525
1373,0.8521
1374,0.8511
1375,0.8499
1376,0.8488
1377,0.8488
1378,0.8497
1379,0.8531
1380,0.8535
1381,0.8531
1382,0.8531
1383,0.8544
1384,0.8503
1385,0.8502
1386,0.8519
1387,0.8502
1388,0.8547
1389,0.8518
1390,0.8505
1391,0.8528
1392,0.855
1393,0.8541
1394,0.8561
1395,0.8554
1396,0.8544
1397,0.8561
1398,0.8597
1399,0.859
1400,0.8588
1401,0.8571
1402,0.856
1403,0.8566
1404,0.8577
1405,0.8588
1406,0.8588
1407,0.859
1408,0.8581
1409,0.8568
1410,0.8582
1411,0.8583
1412,0.8576
1413,0.8572
1414,0.8562
1415,0.8549
1416,0.8552
1417,0.8555
1418,0.8567
1419,0.8545
1420,0.8536
1421,0.8536
1422,0.8595
1423,0.8591
1424,0.8674
1425,0.8699
1426,0.8685
1427,0.8648
1428,0.8638
1429,0.8621
1430,0.8643
1431,0.864
1432,0.8635
1433,0.864
1434,0.8661
1435,0.8635
1436,0.8598
1437,0.8596
1438,0.879
1439,0.8853
1440,0.8855
1441,0.8868
1442,0.8874
1443,0.8907
1444,0.8858
1445,0.8735
1446,0.8779
1447,0.8755
1448,0.8625
1449,0.8651
1450,0.8721
1451,0.878
1452,0.8732
1453,0.8654
1454,0.8563
1455,0.8521
1456,0.849
1457,0.8544
1458,0.8545
1459,0.8561
1460,0.853
1461,0.8559
1462,0.8564
1463,0.8558
1464,0.8507
1465,0.8424
1466,0.838
1467,0.8432
1468,0.8445
1469,0.8433
1470,0.8416
1471,0.8439
1472,0.846
1473,0.8462
1474,0.8461
1475,0.8449
1476,0.8427
1477,0.843
1478,0.8416
1479,0.8405
1480,0.8427
1481,0.8424
1482,0.8408
1483,0.8411
1484,0.8427
1485,0.8431
1486,0.8438
1487,0.8425
1488,0.8492
1489,0.8479
1490,0.8523
1491,0.8542
1492,0.8565
1493,0.8572
1494,0.8544
1495,0.8504
1496,0.8532
1497,0.8552
1498,0.8619
1499,0.8618
1500,0.8598
1501,0.8605
1502,0.8663
1503,0.8697
1504,0.8745
1505,0.8727
1506,0.8712
1507,0.8729
1508,0.873
1509,0.8716
1510,0.872
1511,0.8704
1512,0.8748
1513,0.8832
1514,0.8883
1515,0.8894
1516,0.8925
1517,0.895
1518,0.8928
1519,0.895
1520,0.8947
1521,0.8986
1522,0.8998
1523,0.8961
1524,0.8933
1525,0.8957
1526,0.8995
1527,0.8952
1528,0.8991
1529,0.8957
1530,0.8958
1531,0.8954
1532,0.897
1533,0.8991
1534,0.9011
1535,0.9046
1536,0.9038
1537,0.9058
1538,0.9036
1539,0.9056
1540,0.9059
1541,0.9075
1542,0.9187
1543,0.9115
1544,0.916
1545,0.9226
1546,0.9272
1547,0.9295
1548,0.935
1549,0.9389
1550,0.9402
1551,0.9488
1552,0.9468
1553,0.9451
1554,0.9514
1555,0.956
1556,0.9583
1557,0.965
1558,0.9784
1559,0.9817
1560,0.9736
1561,0.9692
1562,0.9693
1563,0.9635
1564,0.9675
1565,0.9659
1566,0.9637
1567,0.9618
1568,0.9621
1569,0.9594
1570,0.957
1571,0.9563
1572,0.9568
1573,0.9546
1574,0.9524
1575,0.953
1576,0.9553
1577,0.962
1578,0.9593
1579,0.959
1580,0.955
1581,0.96
1582,0.9585
1583,0.9579
1584,0.9587
1585,0.9599
1586,0.953
1587,0.9531
1588,0.9501
1589,0.9544
1590,0.954
1591,0.9556
1592,0.9564
1593,0.9604
1594,0.9676
1595,0.9654
1596,0.9633
1597,0.9594
1598,0.965
1599,0.9611
1600,0.958
1601,0.9563
1602,0.956
1603,0.9553
1604,0.9531
1605,0.957
1606,0.9624
1607,0.9641
1608,0.9649
1609,0.9644
1610,0.9635
1611,0.9637
1612,0.9647
1613,0.966
1614,0.965
1615,0.9612
1616,0.9615
1617,0.9655
1618,0.9622
1619,0.9605
1620,0.9612
1621,0.9648
1622,0.9647
1623,0.9666
1624,0.9698
1625,0.9643
1626,0.9633
1627,0.963
1628,0.9649
1629,0.9719
1630,0.9688
1631,0.9711
1632,0.9717
1633,0.9684
1634,0.9667
1635,0.9689
1636,0.9659
1637,0.9611
1638,0.9608
1639,0.9618
1640,0.9594
1641,0.9627
1642,0.9602
1643,0.954
1644,0.9558
1645,0.9573
1646,0.9533
1647,0.9491
1648,0.9429
1649,0.9395
1650,0.9488
1651,0.9452
1652,0.9484
1653,0.9509
1654,0.9446
1655,0.9413
1656,0.9378
1657,0.9397
1658,0.9408
1659,0.9347
1660,0.9365
1661,0.9319
1662,0.9374
1663,0.9358
1664,0.9377
1665,0.9338
1666,0.9318
1667,0.9321
1668,0.9284
1669,0.9301
1670,0.9326
1671,0.9355
1672,0.9353
1673,0.9333
1674,0.9282
1675,0.9246
1676,0.9303
1677,0.93
1678,0.936
1679,0.9407
1680,0.941
1681,0.9441
1682,0.9436
1683,0.9471
1684,0.9499
1685,0.9516
1686,0.9499
1687,0.9527
1688,0.9508
1689,0.948
1690,0.9501
1691,0.9468
1692,0.9453
1693,0.9444
1694,0.9393
1695,0.9432
1696,0.9479
1697,0.9464
1698,0.9474
1699,0.9489
1700,0.9609
1701,0.9574
1702,0.9581
1703,0.9523
1704,0.95
1705,0.9503
1706,0.9519
1707,0.9514
1708,0.9521
1709,0.9517
1710,0.9534
1711,0.9533
1712,0.9535
1713,0.9525
1714,0.9561
1715,0.9509
1716,0.95
1717,0.9476
1718,0.9484
1719,0.9492
1720,0.9533
1721,0.9562
1722,0.9549
1723,0.958
1724,0.9611
1725,0.9647
1726,0.9612
1727,0.9606
1728,0.9603
1729,0.9623
1730,0.9586
1731,0.9569
1732,0.9615
1733,0.9601
1734,0.9594
1735,0.9593
1736,0.9603
1737,0.958
1738,0.9584
1739,0.9652
1740,0.9656
1741,0.9687
1742,0.9616
1743,0.9589
1744,0.9589
1745,0.9563
1746,0.9549
1747,0.9524
1748,0.9539
1749,0.9563
1750,0.9559
1751,0.9564
1752,0.9582
1753,0.9581
1754,0.9579
1755,0.9528
1756,0.954
1757,0.9542
1758,0.9534
1759,0.9559
1760,0.956
1761,0.9568
1762,0.96
1763,0.9613
1764,0.9629
1765,0.9618
1766,0.9591
1767,0.96
1768,0.9608
1769,0.9623
1770,0.9653
1771,0.9653
1772,0.9625
1773,0.9561
1774,0.9528
1775,0.955
1776,0.9615
1777,0.9601
1778,0.9574
1779,0.9585
1780,0.9584
1781,0.9546
1782,0.9543
1783,0.9568
1784,0.9528
1785,0.9456
1786,0.9443
1787,0.949
1788,0.9481
1789,0.9492
1790,0.9508
1791,0.9491
1792,0.9499
1793,0.9524
1794,0.9509
1795,0.9559
1796,0.9627
1797,0.9662
1798,0.9755
1799,0.9906
1800,0.995
1801,0.9951
1802,1.0022
1803,0.9984
1804,0.9973
1805,0.9945
1806,0.9934
1807,0.9981
1808,1.005
1809,1.0119
1810,1.0133
1811,1.0185
1812,1.0251
1813,1.0105
1814,1.0103
1815,1.01
1816,1.0126
1817,1.0128
1818,1.0138
1819,1.02
1820,1.0231
1821,1.0253
1822,1.0393
1823,1.0378
1824,1.0374
1825,1.0464
1826,1.0429
1827,1.0448
1828,1.038
1829,1.037
1830,1.0416
1831,1.0577
1832,1.0676
1833,1.0643
1834,1.0958
1835,1.0879
1836,1.09
1837,1.0826
1838,1.0851
1839,1.0829
1840,1.0895
1841,1.1236
1842,1.1256
1843,1.1402
1844,1.1154
1845,1.1097
1846,1.1084
1847,1.1161
1848,1.1318
1849,1.121
1850,1.1213
1851,1.1196
1852,1.1134
1853,1.1206
1854,1.1278
1855,1.1267
1856,1.1295
1857,1.1141
1858,1.1151
1859,1.1247
1860,1.1218
1861,1.1189
1862,1.1198
1863,1.1086
1864,1.1131
1865,1.1217
1866,1.1163
1867,1.1187
1868,1.1228
1869,1.1181
1870,1.1201
1871,1.122
1872,1.118
1873,1.1233
1874,1.1177
1875,1.1321
1876,1.1336
1877,1.1313
1878,1.1321
1879,1.1268
1880,1.1213
1881,1.121
1882,1.1258
1883,1.1272
1884,1.1383
1885,1.1335
1886,1.1296
1887,1.1289
1888,1.1353
1889,1.134
1890,1.1387
1891,1.1362
1892,1.1296
1893,1.1299
1894,1.1267
1895,1.135
1896,1.135
1897,1.1392
1898,1.1456
1899,1.1374
1900,1.1323
