,close
564,45044.0
565,45163.6
566,45100.3
567,45243.6
568,45090.1
569,45283.6
570,45467.9
571,46165.6
572,46547.8
573,46050.0
574,46480.1
575,46359.0
576,46399.5
577,46164.5
578,46323.8
579,46373.1
580,46312.0
581,46938.0
582,46773.4
583,46545.8
584,46598.8
585,46552.2
586,46565.9
587,46653.7
588,46609.3
589,46567.5
590,46728.8
591,46714.1
592,46565.9
593,46724.7
594,46752.5
595,46640.3
596,46299.6
597,46337.8
598,46409.1
599,45889.6
600,46154.7
601,46201.7
602,46271.4
603,46128.2
604,45828.6
605,46063.6
606,45885.1
607,45794.1
608,45963.4
609,46355.0
610,46355.0
611,46470.6
612,46381.4
613,46299.6
614,46378.8
615,46195.3
616,46259.2
617,46408.2
618,46475.0
619,46620.0
620,46427.9
621,46337.4
622,46400.7
623,46613.2
624,46423.0
625,46391.5
626,46918.6
627,46704.4
628,46423.4
629,45881.5
630,45894.3
631,46049.8
632,46026.0
633,46095.0
634,46232.4
635,46207.1
636,46192.0
637,46165.9
638,45933.3
639,46000.7
640,46163.3
641,45995.6
642,46187.8
643,45913.6
644,45629.9
645,45710.2
646,45390.2
647,45535.0
648,45957.4
649,46307.8
650,46467.8
651,46726.1
652,46617.1
653,46524.8
654,46644.3
655,46654.6
656,46652.5
657,46782.2
658,46740.1
659,46597.3
660,46695.6
661,46654.9
662,46568.9
663,46655.7
664,46675.0
665,46762.8
666,46417.7
667,45815.9
668,45780.4
669,45914.2
670,45960.5
671,45911.7
672,46030.1
673,45885.0
674,45951.4
675,45846.0
676,45479.2
677,45048.4
678,45194.5
679,45235.6
680,45194.7
681,45351.6
682,45390.0
683,45470.3
684,45285.0
685,45385.9
686,45343.1
687,45087.6
688,44825.0
689,44790.6
690,44190.7
691,44286.5
692,44165.7
693,43770.5
694,43862.0
695,43847.7
696,43760.9
697,43901.9
698,43865.6
699,43522.3
700,43179.4
701,42904.0
702,43395.0
703,43378.9
704,43317.9
705,43435.0
706,43387.6
707,43401.8
708,43477.4
709,43528.2
710,43460.4
711,43417.4
712,43759.6
713,43572.9
714,43646.3
715,43420.6
716,43348.5
717,43488.0
718,43672.7
719,43690.0
720,43412.4
721,43586.5
722,43531.0
723,43638.4
724,43469.8
725,43354.5
726,43619.9
727,43613.8
728,43634.9
729,43553.0
730,43653.1
731,43582.8
732,43750.0
733,43729.3
734,43588.0
735,43571.7
736,43285.2
737,43166.8
738,42906.4
739,43761.0
740,43654.9
741,43477.6
742,43020.5
743,42949.6
744,42728.3
745,42821.8
746,42568.7
747,42301.7
748,42282.6
749,42442.2
750,42420.0
751,42197.6
752,42400.0
753,42413.3
754,42618.8
755,42470.0
756,42497.4
757,42460.0
758,42465.0
759,42463.7
760,42453.5
761,42513.4
762,42470.6
763,42442.8
764,42222.1
765,42454.6
766,42575.0
767,42481.6
768,42546.1
769,42455.4
770,42580.0
771,42544.6
772,42764.0
773,42630.4
774,42779.8
775,42837.8
776,42790.8
777,42745.3
778,42688.8
779,42800.0
780,42647.9
781,42658.0
782,42519.1
783,42503.6
784,42699.0
785,42593.0
786,42587.1
787,42688.1
788,42768.5
789,42797.5
790,43119.9
791,43123.2
792,43260.1
793,43123.0
794,42723.8
795,42133.2
796,42160.0
797,42319.9
798,42176.8
799,41900.0
800,42131.2
801,42260.3
802,42287.3
803,42250.0
804,42327.8
805,42213.6
806,41431.3
807,41582.6
808,41082.9
809,41165.0
810,41151.0
811,40799.0
812,40594.1
813,40766.2
814,40457.5
815,40513.4
816,39989.2
817,39849.8
818,39382.5
819,39769.0
820,39534.6
821,39573.2
822,39512.1
823,39457.0
824,39712.9
825,39917.7
826,40114.6
827,39945.0
828,40191.7
829,40219.1
830,40236.5
831,40151.0
832,40386.7
833,40622.2
834,40406.0
835,40000.1
836,40183.3
837,40102.3
838,40015.5
839,39674.7
840,39310.2
841,39534.5
842,39698.7
843,39836.0
844,40078.7
845,39944.6
846,39874.9
847,40050.0
848,40100.1
849,40134.9
850,40184.7
851,39962.5
852,40133.7
853,40166.6
854,40073.6
855,39819.0
856,39750.9
857,39701.8
858,40528.9
859,40659.4
860,41200.0
861,41043.6
862,41028.5
863,41350.2
864,41076.3
865,41235.5
866,41210.6
867,41273.4
868,41150.0
869,41199.9
870,41480.0
871,41430.4
872,41312.4
873,41298.5
874,41334.4
875,41215.1
876,41293.1
877,41187.1
878,41187.2
879,40952.4
880,40925.4
881,41159.4
882,40625.7
883,40478.0
884,39950.0
885,39947.0
886,39983.6
887,39663.5
888,39783.5
889,39924.0
890,39976.4
891,39849.6
892,39954.9
893,39845.8
894,39956.4
895,40015.9
896,40187.8
897,40090.0
898,40147.2
899,40037.7
900,40246.0
901,40159.1
902,40146.4
903,40278.7
904,40200.2
905,40141.7
906,40038.4
907,40446.1
908,40446.5
909,40377.6
910,40444.7
911,40396.5
912,40340.2
913,40403.7
914,40432.7
915,40471.0
916,40569.9
917,40553.1
918,40597.0
919,40560.2
920,40437.3
921,40549.0
922,40469.7
923,40416.9
924,40399.9
925,40363.4
926,40350.3
927,40430.5
928,40430.3
929,40458.5
930,40452.3
931,40503.0
932,40085.8
933,40214.5
934,40129.9
935,40182.7
936,40219.8
937,40307.3
938,40495.0
939,40421.7
940,40381.0
941,40384.5
942,40400.9
943,40192.5
944,40275.0
945,40307.9
946,40411.0
947,40342.8
948,40288.6
949,40403.9
950,40430.4
951,40425.7
952,40470.4
953,40444.9
954,40308.1
955,40364.9
956,40456.9
957,40211.7
958,40108.2
959,40123.4
960,40387.3
961,40278.9
962,40195.6
963,39999.3
964,39681.2
965,39735.6
966,39765.6
967,39787.4
968,39821.7
969,38816.5
970,38935.8
971,39004.0
972,38917.9
973,38890.6
974,38983.1
975,38932.6
976,38988.2
977,39420.1
978,39326.8
979,39347.3
980,39255.9
981,39486.5
982,40218.6
983,40653.2
984,40701.3
985,40668.0
986,40816.1
987,40900.0
988,40811.3
989,40900.6
990,40762.0
991,40610.0
992,40684.2
993,40870.2
994,40701.0
995,40724.0
996,40702.7
997,40748.1
998,40659.6
999,40790.0
1000,40713.1
1001,40969.5
1002,41461.0
1003,41579.6
1004,41466.6
1005,41353.0
1006,41361.7
1007,41426.6
1008,41449.9
1009,41291.0
1010,41309.6
1011,41412.4
1012,41506.2
1013,41315.8
1014,41370.0
1015,41395.2
1016,41404.6
1017,41340.6
1018,41465.9
1019,41476.9
1020,41373.6
1021,41494.2
1022,41553.1
1023,41833.7
1024,42121.4
1025,42149.0
1026,41592.2
1027,41559.9
1028,41285.1
1029,41391.2
1030,41366.5
1031,40946.7
1032,41194.9
1033,41428.9
1034,41517.3
1035,41500.1
1036,41369.9
1037,41562.2
1038,41680.0
1039,41648.9
1040,41707.2
1041,41623.8
1042,41500.1
1043,41561.0
1044,41878.2
1045,41936.2
1046,41827.8
1047,42259.4
1048,42457.4
1049,42675.9
1050,42703.0
1051,42518.0
1052,42152.9
1053,41828.5
1054,41548.1
1055,41445.5
1056,41250.0
1057,40603.5
1058,40746.0
1059,40428.0
1060,40484.1
1061,40428.1
1062,40504.9
1063,40479.9
1064,40500.0
1065,40618.8
1066,40678.2
1067,40685.6
1068,40718.9
1069,40424.3
1070,40336.4
1071,40447.8
1072,40585.1
1073,40411.4
1074,40244.8
1075,39875.1
1076,39433.6
1077,39389.3
1078,39376.0
1079,39492.3
1080,39494.2
1081,39604.0
1082,39618.3
1083,39713.2
1084,39715.9
1085,39578.0
1086,39617.7
1087,39504.0
1088,39480.2
1089,39527.5
1090,39576.6
1091,39606.8
1092,39607.1
1093,39628.1
1094,39537.8
1095,39615.7
1096,39616.4
1097,39710.3
1098,39722.7
1099,39731.2
1100,39806.2
1101,39847.3
1102,39827.7
1103,39677.8
1104,39756.6
1105,39789.3
1106,39905.3
1107,39826.2
1108,39435.6
1109,39597.9
1110,39490.1
1111,39542.1
1112,39776.0
1113,39726.4
1114,39692.4
1115,39753.0
1116,39743.9
1117,39735.4
1118,39779.9
1119,39695.3
1120,39612.2
1121,39592.1
1122,39583.4
1123,39749.3
1124,39649.0
1125,39525.5
1126,39428.9
1127,39686.5
1128,39704.4
1129,39513.2
1130,39645.6
1131,39563.4
1132,39467.9
1133,38861.1
1134,39095.1
1135,39090.0
1136,39237.2
1137,39151.9
1138,39000.1
1139,38644.6
1140,38468.2
1141,38400.5
1142,38602.1
1143,38426.8
1144,38842.4
1145,38791.8
1146,38743.5
1147,39072.8
1148,38979.1
1149,39477.6
1150,39409.4
1151,39865.8
1152,40250.9
1153,40170.3
1154,40229.8
1155,40369.9
1156,40438.5
1157,40600.1
1158,40481.2
1159,40534.4
1160,40535.6
1161,40564.7
1162,40605.1
1163,40505.4
1164,40601.1
1165,40516.9
1166,40383.7
1167,40374.5
1168,40469.2
1169,40279.9
1170,39821.1
1171,39250.0
1172,38564.8
1173,38668.8
1174,38400.0
1175,38422.4
1176,38272.0
1177,38125.4
1178,38329.9
1179,38222.7
1180,38121.7
1181,38180.9
1182,38309.8
1183,38428.2
1184,38350.1
1185,38389.0
1186,38429.5
1187,38656.9
1188,39026.3
1189,38983.7
1190,39060.9
1191,39121.0
1192,38996.8
1193,38882.1
1194,39344.8
1195,38676.6
1196,39000.0
1197,39194.2
1198,39111.3
1199,38794.6
1200,38879.9
1201,39102.9
1202,39211.6
1203,39073.0
1204,39249.9
1205,39389.9
1206,39244.5
1207,39451.4
1208,39365.7
1209,39405.9
1210,39337.7
1211,39412.0
1212,39437.2
1213,39642.7
1214,39780.5
1215,39699.5
1216,39697.7
1217,39563.0
1218,39097.4
1219,39275.7
1220,39484.0
1221,39898.0
1222,40283.4
1223,40086.4
1224,39972.1
1225,39900.0
1226,39844.0
1227,39793.8
1228,39752.8
1229,39835.9
1230,39817.5
1231,39516.5
1232,39518.0
1233,39550.0
1234,39491.2
1235,39477.8
1236,39600.0
1237,39403.6
1238,39124.5
1239,38820.0
1240,38770.2
1241,38938.4
1242,39290.2
1243,38955.3
1244,38999.7
1245,38519.4
1246,38641.9
1247,38539.6
1248,38313.0
1249,38548.0
1250,38564.0
1251,38610.9
1252,38599.5
1253,38637.2
1254,38715.2
1255,38691.7
1256,38673.4
1257,38552.7
1258,38719.5
1259,38709.3
1260,38664.4
1261,38611.7
1262,38623.6
1263,38593.1
1264,38585.6
1265,38539.7
1266,38514.3
1267,38243.9
1268,38485.4
1269,38446.0
1270,38298.4
1271,38339.2
1272,38473.2
1273,38323.6
1274,38328.8
1275,38251.5
1276,37660.8
1277,37700.1
1278,37943.3
1279,37824.0
1280,38055.3
1281,37945.0
1282,38086.2
1283,37963.3
1284,37971.2
1285,38047.2
1286,37995.9
1287,38040.6
1288,37937.1
1289,37961.1
1290,37930.1
1291,37975.2
1292,38497.6
1293,38509.3
1294,38369.1
1295,37932.9
1296,37800.5
1297,38313.2
1298,38338.1
1299,38303.0
1300,38474.1
1301,38673.5
1302,38502.1
1303,38619.8
1304,38699.9
1305,38978.4
1306,39000.0
1307,38944.8
1308,38865.0
1309,38930.0
1310,38780.0
1311,38700.1
1312,38521.8
1313,38501.1
1314,38922.8
1315,38824.4
1316,38688.0
1317,38568.0
1318,38362.4
1319,38199.6
1320,38519.2
1321,38308.9
1322,38660.1
1323,38579.2
1324,38499.9
1325,38404.4
1326,38480.0
1327,38391.2
1328,38485.2
1329,38491.7
1330,38528.6
1331,38477.5
1332,38543.4
1333,38556.4
1334,38446.6
1335,38417.8
1336,38562.0
1337,38469.3
1338,38338.1
1339,38260.2
1340,38323.8
1341,38135.7
1342,38063.7
1343,37758.7
1344,37728.9
1345,37791.6
1346,37774.0
1347,37755.8
1348,37727.9
1349,37896.2
1350,37872.0
1351,37950.5
1352,38011.0
1353,37992.4
1354,38073.6
1355,38393.6
1356,38700.1
1357,38971.0
1358,38850.0
1359,38976.8
1360,39012.0
1361,38960.0
1362,38701.0
1363,38779.8
1364,38978.9
1365,39172.7
1366,38964.8
1367,39592.3
1368,39834.0
1369,39802.4
1370,39733.0
1371,39682.1
1372,39682.8
1373,39643.8
1374,39624.7
1375,39772.7
1376,39728.8
1377,39755.0
1378,39589.2
1379,39566.0
1380,39591.8
1381,39469.7
1382,39476.2
1383,39508.5
1384,39491.1
1385,39500.1
1386,38978.5
1387,38187.2
1388,36913.7
1389,37060.3
1390,36811.5
1391,36357.0
1392,36315.8
1393,36454.0
1394,36456.5
1395,36223.0
1396,36542.6
1397,36367.2
1398,36289.9
1399,36410.3
1400,36415.0
1401,36414.2
1402,36475.5
1403,36395.4
1404,36374.9
1405,36187.5
1406,36396.1
1407,35922.1
1408,35777.0
1409,35836.7
1410,35480.0
1411,36131.2
1412,35983.7
1413,36200.1
1414,35902.5
1415,35949.4
1416,35990.7
1417,36077.8
1418,35960.3
1419,36017.5
1420,36017.4
1421,35990.7
1422,36006.9
1423,35951.9
1424,35794.5
1425,35717.6
1426,35871.5
1427,35790.4
1428,35912.0
1429,36018.1
1430,35991.7
1431,36064.1
1432,36035.8
1433,36020.6
1434,35889.2
1435,35960.3
1436,35953.8
1437,35946.0
1438,35881.1
1439,35888.0
1440,35860.1
1441,35755.2
1442,35010.2
1443,35018.0
1444,35463.0
1445,35088.4
1446,34841.6
1447,34560.1
1448,34477.3
1449,34394.4
1450,34439.7
1451,34757.6
1452,34600.1
1453,34665.7
1454,34580.2
1455,34731.6
1456,34781.4
1457,34624.1
1458,34346.0
1459,34433.3
1460,34345.0
1461,34372.7
1462,34072.9
1463,34502.9
1464,34591.5
1465,34223.7
1466,34440.8
1467,34276.9
1468,34024.2
1469,34134.3
1470,34046.9
1471,33489.1
1472,33551.6
1473,33628.6
1474,33503.2
1475,33565.6
1476,33534.5
1477,33661.9
1478,33464.8
1479,32798.0
1480,33106.5
1481,32845.6
1482,33027.6
1483,32451.7
1484,32338.7
1485,31696.1
1486,31275.0
1487,30741.8
1488,30958.2
1489,30960.9
1490,30797.4
1491,31098.3
1492,30075.5
1493,30781.9
1494,30898.0
1495,31022.7
1496,30639.5
1497,31230.8
1498,31838.0
1499,32089.8
1500,31625.3
1501,31744.9
1502,31394.5
1503,31309.0
1504,31617.6
1505,32152.1
1506,31798.4
1507,31057.2
1508,31315.5
1509,31215.8
1510,31650.1
1511,31618.4
1512,31354.2
1513,30990.2
1514,30225.5
1515,30780.0
1516,30999.9
1517,31038.3
1518,30757.1
1519,31455.8
1520,31198.5
1521,31202.6
1522,31433.5
1523,30479.9
1524,30559.7
1525,31394.8
1526,31725.0
1527,31842.5
1528,31508.1
1529,29246.0
1530,31137.2
1531,31744.3
1532,30938.1
1533,30285.7
1534,29872.1
1535,29852.3
1536,29290.0
1537,28384.7
1538,28997.7
1539,28755.5
1540,28994.1
1541,29713.0
1542,29099.0
1543,28678.1
1544,28259.1
1545,27631.6
1546,26787.3
1547,26290.0
1548,27679.1
1549,27660.7
1550,27566.0
1551,28195.1
1552,28223.3
1553,28299.2
1554,28000.0
1555,29431.6
1556,28895.2
1557,29597.3
1558,28553.5
1559,28262.4
1560,28600.0
1561,28555.1
1562,28367.1
1563,28747.7
1564,28943.4
1565,29500.0
1566,29430.4
1567,30055.5
1568,30492.1
1569,30417.6
1570,30429.4
1571,30304.6
1572,30091.3
1573,30239.4
1574,30394.0
1575,30437.9
1576,30599.0
1577,30679.2
1578,30730.0
1579,30700.0
1580,30300.0
1581,29912.3
1582,29587.5
1583,30075.4
1584,30042.7
1585,29764.5
1586,29990.6
1587,29749.7
1588,29222.6
1589,29454.6
1590,29663.1
1591,29476.1
1592,29524.5
1593,29311.6
1594,29400.1
1595,29448.3
1596,29369.5
1597,29476.6
1598,29413.1
1599,29247.0
1600,29001.1
1601,28999.9
1602,28791.4
1603,28888.1
1604,28770.1
1605,29300.0
1606,29556.2
1607,29484.0
1608,29305.9
1609,29338.3
1610,29672.4
1611,30183.3
1612,30048.2
1613,29906.3
1614,29891.2
1615,29789.4
1616,29686.4
1617,29563.2
1618,29741.6
1619,29942.4
1620,29779.2
1621,29525.0
1622,29720.0
1623,29896.6
1624,30200.1
1625,30254.4
1626,30143.5
1627,29938.5
1628,29988.0
1629,30184.7
1630,29963.4
1631,30274.0
1632,30422.5
1633,31011.2
1634,31037.6
1635,31045.6
1636,31296.9
1637,31048.9
1638,30713.1
1639,30458.1
1640,30276.9
1641,30304.5
1642,30251.7
1643,29543.8
1644,29561.8
1645,29759.9
1646,29588.9
1647,30159.1
1648,29917.3
1649,29862.4
1650,29480.6
1651,29450.1
1652,29633.8
1653,29264.3
1654,29692.0
1655,29877.4
1656,29569.4
1657,29890.0
1658,30127.5
1659,29959.4
1660,29826.1
1661,30134.9
1662,29957.7
1663,30020.5
1664,30336.6
1665,30343.7
1666,30460.8
1667,30495.8
1668,30368.0
1669,30543.4
1670,30600.3
1671,30445.2
1672,30311.0
1673,30556.4
1674,30483.9
1675,30028.5
1676,30122.7
1677,30112.3
1678,30060.4
1679,29813.3
1680,30072.3
1681,30092.7
1682,30528.5
1683,30320.1
1684,30408.3
1685,30469.4
1686,30088.4
1687,30187.6
1688,29801.1
1689,29780.8
1690,29982.8
1691,29721.9
1692,29877.5
1693,29833.2
1694,29905.1
1695,29930.1
1696,29810.6
1697,29510.0
1698,29303.2
1699,29198.7
1700,28941.9
1701,29164.2
1702,28916.7
1703,29181.7
1704,29253.9
1705,29202.2
1706,29155.6
1707,28932.4
1708,28664.3
1709,28883.8
1710,28725.9
1711,29128.0
1712,29164.4
1713,29049.1
1714,29051.4
1715,29289.0
1716,29159.9
1717,28932.8
1718,28973.3
1719,29177.1
1720,29473.0
1721,29469.2
1722,29460.0
1723,29822.2
1724,30344.7
1725,30099.9
1726,30170.1
1727,30186.0
1728,29946.0
1729,30219.7
1730,30234.3
1731,30148.8
1732,30280.7
1733,30222.3
1734,30442.8
1735,30293.5
1736,30144.7
1737,30063.2
1738,30146.3
1739,30000.0
1740,30220.3
1741,30155.4
1742,30275.6
1743,30400.9
1744,30386.2
1745,30223.5
1746,30334.3
1747,29417.4
1748,29112.0
1749,28866.8
1750,28931.9
1751,28977.9
1752,29273.1
1753,29126.6
1754,29152.3
1755,29125.3
1756,29167.5
1757,29243.5
1758,29094.2
1759,29190.4
1760,29226.2
1761,29224.7
1762,29255.9
1763,29323.3
1764,29408.2
1765,29331.2
1766,29294.2
1767,29268.3
1768,29259.3
1769,29232.5
1770,29288.7
1771,29362.6
1772,29500.0
1773,29533.1
1774,29377.9
1775,29440.5
1776,29425.6
1777,29395.2
1778,29314.6
1779,29374.4
1780,29403.5
1781,29431.8
1782,29466.1
1783,29357.5
1784,29327.0
1785,29266.9
1786,29331.7
1787,29349.9
1788,29393.7
1789,29519.6
1790,30119.4
1791,30153.8
1792,29857.5
1793,30130.2
1794,30018.6
1795,29927.8
1796,29789.5
1797,29900.1
1798,29896.6
1799,29999.9
1800,29885.0
1801,29903.8
1802,29989.0
1803,30249.5
1804,30268.0
1805,30250.9
1806,30165.5
1807,30096.8
1808,30137.6
1809,30099.5
1810,30283.7
1811,30460.0
1812,30426.1
1813,30316.9
1814,30418.0
1815,30458.7
1816,30360.5
1817,30361.0
1818,30300.1
1819,30210.4
1820,30364.3
1821,30219.4
1822,30057.0
1823,29821.7
1824,29048.8
1825,29310.0
1826,29326.8
1827,29184.5
1828,29070.0
1829,29117.2
1830,29194.4
1831,29265.8
1832,29278.8
1833,29326.5
1834,29319.5
1835,29309.8
1836,29376.7
1837,29120.8
1838,29301.0
1839,29326.2
1840,29265.0
1841,29225.0
1842,28911.2
1843,29027.6
1844,29356.4
1845,29288.4
1846,29326.0
1847,29150.7
1848,29341.9
1849,29428.6
1850,29546.7
1851,29570.0
1852,29631.8
1853,29593.7
1854,29761.7
1855,30079.1
1856,30171.2
1857,30050.0
1858,29850.0
1859,29772.5
1860,29670.2
1861,29796.1
1862,29802.5
1863,29715.1
1864,29375.8
1865,29535.0
1866,29668.9
1867,29751.0
1868,29609.3
1869,29532.5
1870,29684.4
1871,29855.1
1872,29552.7
1873,29761.7
