,close
207,20733.4
208,20700.0
209,20653.2
210,20699.1
211,20728.6
212,20737.9
213,20683.7
214,20749.7
215,20703.4
216,20582.5
217,20544.9
218,20532.5
219,20589.0
220,20549.3
221,20606.5
222,20603.9
223,20606.1
224,20611.3
225,20663.0
226,20625.1
227,20655.1
228,20625.1
229,20620.9
230,20692.7
231,20774.9
232,20838.7
233,20794.3
234,20810.7
235,20911.1
236,20942.2
237,21155.0
238,21459.1
239,21454.5
240,21235.3
241,21277.0
242,21289.1
243,21303.9
244,21174.5
245,20973.2
246,21188.8
247,21330.4
248,21192.0
249,21223.2
250,21280.2
251,21175.7
252,21204.4
253,21239.6
254,21290.5
255,21152.2
256,21150.6
257,21197.3
258,21160.3
259,21402.9
260,21325.0
261,21349.0
262,21247.3
263,21355.7
264,21339.2
265,21401.0
266,21569.7
267,21514.6
268,21459.5
269,21399.9
270,21447.3
271,21296.6
272,21362.4
273,21295.0
274,21383.6
275,21393.8
276,21452.1
277,21430.5
278,21375.9
279,21265.0
280,21112.9
281,21178.7
282,21184.0
283,21250.0
284,21166.0
285,21050.6
286,21145.9
287,21263.1
288,20925.0
289,20975.1
290,20968.7
291,21018.7
292,21027.0
293,20981.7
294,20930.0
295,21015.0
296,21012.1
297,20976.0
298,21000.5
299,20850.0
300,20793.2
301,20873.7
302,20813.5
303,20932.2
304,20968.8
305,21000.0
306,21324.1
307,21327.1
308,21282.3
309,21312.9
310,21293.1
311,21585.9
312,21853.0
313,21951.7
314,22200.0
315,22251.0
316,22259.3
317,22238.6
318,22280.4
319,22354.5
320,22250.0
321,22300.1
322,22198.6
323,22278.0
324,22120.6
325,21968.6
326,22280.1
327,22233.3
328,22159.5
329,22039.3
330,22217.1
331,22201.6
332,22673.1
333,22287.1
334,22206.2
335,22128.6
336,21898.1
337,21932.5
338,21831.4
339,21687.8
340,21616.2
341,21608.1
342,21482.1
343,21688.2
344,21653.2
345,21589.0
346,21779.8
347,22165.1
348,22450.1
349,22570.5
350,22355.1
351,22312.1
352,22052.6
353,22155.8
354,22095.2
355,22210.6
356,21884.7
357,21885.0
358,21900.0
359,22007.1
360,22001.6
361,22076.7
362,21761.5
363,21771.7
364,21762.6
365,21810.2
366,21929.4
367,21920.4
368,21896.8
369,21875.0
370,22002.6
371,22226.3
372,21979.4
373,22011.6
374,22180.1
375,22309.8
376,22300.2
377,22289.9
378,22633.9
379,22812.0
380,23130.3
381,23299.1
382,23235.1
383,23201.6
384,23464.7
385,23368.3
386,23403.0
387,23605.4
388,23391.7
389,23303.2
390,23317.0
391,23452.7
392,23668.6
393,23456.3
394,23497.6
395,23347.3
396,23411.0
397,23338.0
398,23035.5
399,23163.2
400,23240.0
401,23375.0
402,23373.3
403,23474.8
404,23443.2
405,23338.4
406,23394.6
407,23396.0
408,23500.1
409,23703.1
410,23792.6
411,23690.0
412,23385.6
413,23459.6
414,23368.1
415,23535.1
416,23548.5
417,23728.6
418,23709.6
419,23628.3
420,23733.8
421,23734.7
422,23803.0
423,23885.9
424,23780.0
425,23983.1
426,24200.0
427,24220.0
428,24190.9
429,23867.6
430,23709.6
431,23631.5
432,23525.3
433,23799.6
434,23773.5
435,23700.4
436,23661.0
437,23013.4
438,23251.9
439,23339.7
440,23609.5
441,23537.0
442,23320.1
443,23228.6
444,23242.4
445,23283.2
446,23247.4
447,23284.5
448,23231.2
449,23079.1
450,22711.8
451,22746.6
452,22779.9
453,22735.4
454,22890.0
455,22886.5
456,22931.7
457,22882.2
458,22781.2
459,22990.8
460,22935.6
461,22928.7
462,22875.0
463,22950.4
464,22996.9
465,22967.4
466,22870.0
467,22548.0
468,22607.5
469,22740.9
470,22799.4
471,22695.5
472,22710.4
473,22458.5
474,22563.2
475,22591.4
476,22654.8
477,23072.5
478,23046.2
479,22921.1
480,22857.3
481,22911.8
482,22924.6
483,23069.7
484,23199.4
485,23136.2
486,23117.7
487,23198.3
488,23212.7
489,23014.2
490,23022.7
491,23176.7
492,23155.6
493,23236.5
494,23269.3
495,23208.3
496,23120.2
497,23054.3
498,22983.1
499,22883.6
500,22920.4
501,22909.4
502,22970.1
503,23058.6
504,23163.2
505,23100.0
506,23159.3
507,23278.2
508,23124.6
509,23288.4
510,23301.4
511,23500.8
512,23456.8
513,23452.2
514,23445.2
515,23526.0
516,23609.9
517,23648.3
518,23605.0
519,23573.3
520,23467.5
521,23493.1
522,23665.7
523,23399.4
524,23303.2
525,23158.9
526,23121.5
527,23026.0
528,23017.4
529,23002.0
530,23029.3
531,23118.6
532,22579.8
533,22693.0
534,22604.0
535,22714.3
536,22754.9
537,22656.1
538,22714.0
539,22719.1
540,22688.0
541,22750.0
542,22772.5
543,22800.0
544,22788.6
545,22885.9
546,22837.3
547,22869.8
548,22818.6
549,22758.0
550,22904.1
551,22941.4
552,22899.2
553,22872.0
554,22834.8
555,22793.1
556,22773.3
557,22853.2
558,22609.3
559,22676.0
560,22673.7
561,22680.1
562,22523.4
563,22490.5
564,22222.3
565,22294.8
566,22276.9
567,22301.2
568,22343.3
569,22251.9
570,22148.1
571,22168.4
572,22220.0
573,22272.6
574,22192.1
575,22138.0
576,22033.2
577,22218.2
578,22075.5
579,22150.1
580,22278.6
581,22281.4
582,22330.8
583,22300.8
584,22242.3
585,22434.4
586,22486.4
587,22527.0
588,22461.8
589,22594.3
590,22555.0
591,22521.0
592,22431.5
593,22410.6
594,22479.6
595,22350.4
596,22326.0
597,22340.0
598,22398.2
599,22641.6
600,22746.9
601,22733.5
602,22680.3
603,22755.1
604,22708.6
605,22623.6
606,22687.4
607,22724.8
608,22620.9
609,22668.3
610,22530.1
611,22753.0
612,22657.4
613,22730.9
614,22496.8
615,22593.2
616,22573.7
617,22768.7
618,22773.9
619,22854.8
620,22841.5
621,22666.7
622,22713.8
623,22819.0
624,22777.4
625,22741.3
626,22716.1
627,22753.9
628,22709.3
629,22711.9
630,22726.5
631,22751.7
632,22818.3
633,22823.0
634,22660.6
635,22738.7
636,22584.2
637,22376.1
638,22316.0
639,22234.3
640,22220.3
641,22060.0
642,21957.4
643,21867.0
644,21859.6
645,21839.3
646,21903.4
647,21817.4
648,21929.3
649,21920.1
650,21910.4
651,21932.3
652,21973.2
653,21887.1
654,22049.8
655,22013.7
656,22003.8
657,22048.9
658,22051.1
659,21994.6
660,21935.7
661,21900.0
662,21973.6
663,21936.1
664,21916.5
665,21767.8
666,21893.4
667,21829.5
668,21897.4
669,21881.3
670,21966.0
671,21996.5
672,21874.4
673,21872.9
674,21821.3
675,21631.7
676,21889.9
677,22117.5
678,22180.1
679,22098.0
680,22022.8
681,21634.9
682,21655.7
683,21642.9
684,21299.7
685,21084.6
686,20994.1
687,21078.1
688,21077.0
689,21062.9
690,21070.3
691,21163.5
692,21143.2
693,21158.1
694,21126.8
695,21108.2
696,21146.8
697,21149.7
698,21080.0
699,21134.9
700,21068.5
701,21068.7
702,21068.5
703,21108.7
704,21125.0
705,21082.2
706,21086.1
707,21125.6
708,21088.9
709,21105.3
710,21022.3
711,20935.0
712,20950.5
713,20882.1
714,20951.0
715,20794.1
716,20750.1
717,20838.3
718,20937.2
719,21014.7
720,20921.1
721,20932.3
722,20895.0
723,20881.2
724,20927.1
725,20904.0
726,20983.7
727,20946.8
728,20938.9
729,21109.4
730,21117.3
731,21100.8
732,21264.4
733,21206.9
734,21209.7
735,21205.8
736,21165.4
737,21145.1
738,21190.8
739,21108.7
740,21074.4
741,21113.3
742,21119.7
743,21204.7
744,21255.3
745,21204.1
746,21266.8
747,21368.5
748,21348.0
749,21399.2
750,21370.1
751,21311.7
752,21291.2
753,21320.7
754,21285.3
755,21310.7
756,21202.1
757,21273.2
758,21379.6
759,21312.2
760,21469.8
761,21464.2
762,21467.5
763,21460.2
764,21550.0
765,21685.0
766,21543.3
767,21670.1
768,21622.4
769,22105.0
770,22564.5
771,22885.3
772,22765.7
773,22755.3
774,22785.9
775,22711.0
776,22697.7
777,22849.9
778,22880.4
779,22881.9
780,22964.3
781,22815.8
782,22799.3
783,22756.6
784,22778.2
785,22735.5
786,23290.4
787,23200.0
788,23134.3
789,23167.2
790,23080.6
791,23112.1
792,23247.7
793,23165.9
794,23091.3
795,22970.6
796,22920.0
797,22956.1
798,22969.9
799,22861.6
800,22972.3
801,23009.0
802,22984.1
803,23026.2
804,23109.9
805,23022.6
806,23036.0
807,23145.0
808,22844.0
809,22889.4
810,23137.0
811,23500.0
812,23751.2
813,23891.1
814,23766.2
815,24000.0
816,24005.1
817,23760.3
818,23814.2
819,23846.2
820,23798.8
821,23870.9
822,24030.7
823,23953.8
824,23930.1
825,23955.1
826,23971.1
827,23827.4
828,23858.7
829,23735.2
830,23889.7
831,23799.9
832,23869.7
833,23820.0
834,23783.1
835,23809.5
836,23914.0
837,23967.5
838,24011.9
839,23923.9
840,24006.9
841,24036.3
842,23959.4
843,23858.8
844,23941.7
845,23934.9
846,23937.4
847,23972.3
848,24084.2
849,24012.8
850,24010.8
851,23819.1
852,23729.6
853,23667.5
854,23519.4
855,23598.9
856,23713.7
857,24155.6
858,24051.4
859,23893.2
860,24022.3
861,23663.3
862,23864.4
863,23664.6
864,23794.3
865,23875.0
866,23938.3
867,23866.0
868,23899.9
869,23880.2
870,23958.2
871,23918.4
872,23831.0
873,23885.7
874,23955.2
875,24118.9
876,23776.3
877,23875.9
878,23929.7
879,23916.7
880,23928.1
881,23816.0
882,23847.2
883,23838.0
884,23817.6
885,23712.4
886,23746.0
887,23782.0
888,23799.8
889,23837.8
890,23821.0
891,23891.1
892,23882.6
893,23888.7
894,23906.3
895,23916.2
896,23910.3
897,23830.4
898,23823.3
899,23921.7
900,23963.3
901,24172.0
902,24375.9
903,24531.0
904,24502.1
905,24563.0
906,24356.2
907,24536.8
908,24544.0
909,24538.1
910,24589.6
911,24515.8
912,24498.0
913,24529.4
914,24539.4
915,24429.0
916,23938.1
917,23974.6
918,23982.7
919,23924.8
920,23871.8
921,23667.5
922,23711.3
923,23568.9
924,23642.9
925,23672.8
926,23764.2
927,23772.5
928,23730.4
929,23790.1
930,23789.3
931,23756.0
932,23750.3
933,23808.9
934,23810.5
935,23759.6
936,23728.5
937,23752.4
938,23779.5
939,23777.1
940,23716.5
941,23694.0
942,23600.1
943,23690.6
944,23743.4
945,23793.3
946,23829.1
947,23781.7
948,23814.1
949,23770.0
950,23820.1
951,23725.6
952,23715.9
953,23779.1
954,23731.4
955,23733.0
956,23780.5
957,23771.5
958,23774.5
959,23723.4
960,23749.5
961,23657.7
962,23740.2
963,23882.9
964,23840.1
965,23817.8
966,23808.9
967,23768.4
968,23594.7
969,23332.1
970,23387.8
971,23343.4
972,23321.0
973,23360.2
974,23383.4
975,23437.5
976,23428.3
977,23429.8
978,23433.7
979,23334.2
980,23364.4
981,23398.9
982,23399.9
983,23368.6
984,23325.9
985,23178.6
986,23231.8
987,23145.5
988,23330.3
989,23355.0
990,23293.0
991,23342.1
992,23313.4
993,23266.9
994,23045.4
995,23139.3
996,23238.5
997,23209.2
998,23144.3
999,23088.3
1000,23251.6
1001,23321.7
1002,23443.7
1003,23374.9
1004,23354.3
1005,23255.0
1006,23207.0
1007,22981.6
1008,22962.4
1009,22913.8
1010,22965.5
1011,22956.1
1012,22959.9
1013,23027.5
1014,23135.1
1015,23062.4
1016,23026.3
1017,22990.7
1018,23178.3
1019,23376.5
1020,23275.0
1021,23315.4
1022,23196.6
1023,23152.4
1024,23000.2
1025,22996.5
1026,22908.4
1027,22837.4
1028,22861.8
1029,22829.0
1030,22873.0
1031,22889.3
1032,22867.3
1033,22895.6
1034,22888.1
1035,22776.2
1036,22898.5
1037,22846.8
1038,22831.5
1039,22740.4
1040,22719.8
1041,22784.6
1042,22865.1
1043,22909.3
1044,22885.4
1045,22867.8
1046,22729.0
1047,22792.0
1048,22800.7
1049,23080.5
1050,23035.3
1051,22879.8
1052,22985.6
1053,23344.0
1054,23387.6
1055,23318.4
1056,23190.3
1057,23177.9
1058,22987.9
1059,23084.0
1060,22952.0
1061,23046.1
1062,23020.0
1063,22995.5
1064,23095.1
1065,23057.8
1066,23104.9
1067,23027.8
1068,22994.0
1069,22821.0
1070,22793.9
1071,22762.4
1072,22809.5
1073,22752.7
1074,22788.2
1075,22832.4
1076,22870.0
1077,22872.9
1078,22849.2
1079,22878.7
1080,22934.2
1081,23049.4
1082,23064.9
1083,23040.7
1084,22988.7
1085,23205.1
1086,23294.0
1087,23334.2
1088,23391.9
1089,23406.0
1090,23412.0
1091,23412.7
1092,23400.0
1093,23441.0
1094,23262.9
1095,23270.0
1096,23352.0
1097,23358.1
1098,23306.2
1099,23361.9
1100,23362.0
1101,23376.2
1102,23444.4
1103,23529.7
1104,23456.1
1105,23504.9
1106,23505.0
1107,23465.2
1108,23460.3
1109,23328.4
1110,23328.7
1111,23308.5
1112,23282.0
1113,23095.4
1114,22935.8
1115,22787.0
1116,22827.9
1117,23008.7
1118,23015.2
1119,23130.4
1120,23144.3
1121,23178.0
1122,23130.0
1123,23051.5
1124,23080.8
1125,23133.2
1126,23094.0
1127,23074.2
1128,23131.9
1129,22872.5
1130,22945.4
1131,23015.2
1132,22946.0
1133,22921.6
1134,22804.5
1135,22886.8
1136,22877.1
1137,22931.1
1138,22877.0
1139,22886.5
1140,22890.5
1141,22853.0
1142,22899.0
1143,22937.7
1144,23094.5
1145,22871.7
1146,22920.9
1147,22900.2
1148,22913.6
1149,22592.4
1150,22670.0
1151,22632.4
1152,22597.6
1153,22548.4
1154,22596.0
1155,22456.9
1156,22502.2
1157,22512.3
1158,22530.3
1159,22500.1
1160,22554.9
1161,22623.8
1162,22616.1
1163,22622.5
1164,22637.3
1165,22642.0
1166,22669.8
1167,22899.3
1168,22964.9
1169,23051.7
1170,23161.0
1171,23174.0
1172,23172.6
1173,23151.6
1174,23092.1
1175,23192.4
1176,23250.0
1177,23281.3
1178,23198.8
1179,23185.9
1180,23130.2
1181,23148.7
1182,23148.1
1183,23133.4
1184,23199.0
1185,23194.6
1186,23308.8
1187,23412.1
1188,23417.1
1189,23006.1
1190,22995.0
1191,23054.8
1192,23228.7
1193,23173.9
1194,22964.2
1195,23004.0
1196,22988.4
1197,23029.7
1198,22973.1
1199,22835.4
1200,22800.0
1201,22805.4
1202,22884.0
1203,22942.3
1204,22930.6
1205,22987.3
1206,23188.9
1207,23115.0
1208,23160.1
1209,23250.7
1210,23236.2
1211,23325.7
1212,23255.0
1213,23250.5
1214,23251.1
1215,23209.1
1216,23232.7
1217,23270.3
1218,23170.4
1219,23175.7
1220,23202.2
1221,23213.9
1222,23161.3
1223,23204.2
1224,23175.0
1225,23191.2
1226,23202.0
1227,23192.9
1228,23208.7
1229,23159.5
1230,23168.0
1231,23185.5
1232,23206.3
1233,23190.6
1234,23178.8
1235,23162.3
1236,23196.6
1237,23182.6
1238,23206.8
1239,23195.8
1240,23207.1
1241,23220.0
1242,23203.3
1243,23195.9
1244,23208.3
1245,23165.1
1246,23201.1
1247,23137.4
1248,23143.4
1249,23189.0
1250,23187.9
1251,23183.1
1252,23132.7
1253,23172.3
1254,23183.7
1255,23185.4
1256,23169.2
1257,23180.6
1258,23013.1
1259,22955.7
1260,23004.6
1261,22884.3
1262,22883.7
1263,22918.8
1264,22955.3
1265,22997.0
1266,22994.3
1267,22999.0
1268,23003.4
1269,22953.5
1270,22995.7
1271,22978.1
1272,23002.0
1273,23007.8
1274,23014.2
1275,23021.5
1276,22981.9
1277,22926.4
1278,22950.7
1279,22983.4
1280,23012.9
1281,23000.8
1282,22973.3
1283,23045.1
1284,23073.4
1285,23125.2
1286,23156.9
1287,23154.9
1288,23117.0
1289,23129.1
1290,23050.1
1291,23031.0
1292,23099.9
1293,23100.1
1294,23218.2
1295,23248.9
1296,23244.7
1297,23218.1
1298,23190.1
1299,23160.5
1300,23231.6
1301,23267.0
1302,23317.2
1303,23316.7
1304,23280.4
1305,23240.0
1306,23105.7
1307,23179.5
1308,23256.8
1309,23267.9
1310,23215.6
1311,23211.2
1312,23242.1
1313,23304.0
1314,23301.4
1315,23308.1
1316,23298.6
1317,23334.2
1318,23395.4
1319,23434.8
1320,23645.1
1321,23747.7
1322,23827.5
1323,23816.8
1324,23929.3
1325,24142.1
1326,24135.9
1327,24103.6
1328,24030.5
1329,24064.5
1330,24060.1
1331,24170.3
1332,24155.9
1333,24127.1
1334,24048.9
1335,24179.9
1336,24148.9
1337,24160.0
1338,23965.9
1339,23995.8
1340,23865.6
1341,23946.6
1342,23937.2
1343,23967.9
1344,23944.2
1345,23925.7
1346,23929.8
1347,23939.7
1348,23962.9
1349,24076.0
1350,23850.1
1351,23856.7
1352,23811.3
1353,23810.6
1354,23780.2
1355,23822.3
1356,23830.0
1357,23802.1
1358,23817.7
1359,23745.0
1360,23779.9
1361,23820.1
1362,23849.8
1363,23835.4
1364,23823.8
1365,23883.4
1366,23873.3
1367,23885.5
1368,23786.0
1369,23856.8
1370,23842.4
1371,23887.1
1372,23823.8
1373,23786.5
1374,23711.1
1375,23500.0
1376,23395.5
1377,23371.6
1378,23370.7
1379,23270.9
1380,23270.4
1381,23240.3
1382,23291.1
1383,23076.0
1384,23048.2
1385,23095.1
1386,23128.7
1387,23089.1
1388,23027.0
1389,23074.3
1390,23128.3
1391,23059.3
1392,23019.8
1393,23072.2
1394,23072.0
1395,23070.0
1396,23127.4
1397,23152.2
1398,23202.3
1399,23208.2
1400,23250.2
1401,23182.5
1402,23206.8
1403,23162.4
1404,23047.1
1405,22775.6
1406,22930.6
1407,22895.2
1408,22839.2
1409,22916.0
1410,22908.4
1411,22872.9
1412,22913.0
1413,22941.1
1414,22948.0
1415,22919.1
1416,22887.7
1417,22950.1
1418,22969.7
1419,22968.2
1420,23027.7
1421,23111.5
1422,23082.2
1423,23093.0
1424,23073.1
1425,23066.7
1426,23183.9
1427,23124.1
1428,23080.5
1429,24016.5
1430,24140.8
1431,24021.8
1432,23930.1
1433,24005.6
1434,24013.9
1435,24016.7
1436,24030.9
1437,23971.3
1438,23897.9
1439,23924.8
1440,23771.3
1441,23615.5
1442,23614.0
1443,23644.7
1444,23688.1
1445,23915.8
1446,24072.1
1447,23970.1
1448,23946.0
1449,23852.7
1450,23892.0
1451,23958.8
1452,23943.7
1453,24058.3
1454,24383.2
1455,24442.8
1456,24321.6
1457,24278.6
1458,24335.3
1459,24344.4
1460,24307.6
1461,24543.6
1462,24550.2
1463,24572.8
1464,24590.4
1465,24568.9
1466,24629.9
1467,24447.5
1468,24460.6
1469,24536.0
1470,24475.0
1471,24461.0
1472,24472.1
1473,24492.8
1474,24549.9
1475,24563.8
1476,24621.9
1477,24873.3
1478,24665.1
1479,24745.7
1480,24646.6
1481,24571.3
1482,24497.9
1483,24357.5
1484,24380.2
1485,24347.3
1486,24370.4
1487,24349.4
1488,24195.0
1489,24158.1
1490,24166.6
1491,24214.6
1492,24166.5
1493,24216.1
1494,24198.0
1495,24195.3
1496,24095.0
1497,23907.8
1498,23913.3
1499,23956.2
1500,23894.0
1501,23978.2
1502,23955.0
1503,23920.6
1504,23933.7
1505,24028.0
1506,23988.5
1507,24031.9
1508,23977.0
1509,23939.6
1510,24007.9
1511,23950.9
1512,23966.3
1513,23962.7
1514,23963.0
1515,23972.0
1516,23989.9
1517,23925.6
1518,24042.7
1519,23996.9
1520,23874.3
1521,23752.7
1522,23746.0
1523,23689.4
1524,23775.5
1525,23795.9
1526,23835.0
1527,23835.7
1528,23847.4
1529,23835.2
1530,23967.1
1531,23993.6
1532,24019.4
1533,23999.0
1534,24020.0
1535,24020.1
1536,24046.7
1537,24154.0
1538,24230.1
1539,24194.8
1540,24085.5
1541,24250.3
1542,24152.1
1543,24130.0
1544,24105.0
1545,24246.4
1546,24418.5
1547,24416.7
1548,24418.0
1549,24491.4
1550,24510.6
1551,24562.2
1552,24579.5
1553,24689.8
1554,24735.1
1555,24811.7
1556,24793.3
1557,24747.0
1558,24713.2
1559,24721.0
1560,24812.5
1561,24663.5
1562,24676.4
1563,24582.9
1564,24607.0
1565,24430.8
1566,24484.2
1567,24602.3
1568,24476.7
1569,24510.1
1570,24407.0
1571,24445.2
1572,24392.6
1573,24456.4
1574,24483.4
1575,24465.6
1576,24487.6
1577,24472.0
1578,24472.5
1579,24531.3
1580,24506.4
1581,24485.4
1582,24527.6
1583,24566.0
1584,24510.2
1585,24460.5
1586,24365.8
1587,24412.8
1588,24454.4
1589,24495.2
1590,24495.9
1591,24509.5
1592,24483.1
1593,24404.4
1594,24432.0
1595,24446.0
1596,24419.0
1597,24507.8
1598,24500.0
1599,24593.9
1600,24585.1
1601,24612.6
1602,24579.8
1603,24594.5
1604,24543.1
1605,24566.2
1606,24551.2
1607,24599.6
1608,24623.3
1609,24665.0
1610,24878.4
1611,24886.0
1612,24860.0
1613,24672.1
1614,24722.0
1615,24750.0
1616,24736.4
1617,24633.0
1618,24674.2
1619,24571.5
1620,24517.9
1621,24540.4
1622,24469.4
1623,24483.6
1624,24514.8
1625,24515.7
1626,24485.7
1627,24533.0
1628,24527.0
1629,24318.2
1630,24275.8
1631,24234.6
1632,24273.0
1633,24292.7
1634,24285.7
1635,24296.3
1636,24304.0
1637,24324.2
1638,24398.7
1639,24353.1
1640,24325.7
1641,24262.6
1642,24280.3
1643,24313.6
1644,24269.5
1645,24400.0
1646,24404.3
1647,24646.4
1648,24800.0
1649,24932.9
1650,25024.9
1651,24873.9
1652,24781.2
1653,24854.6
1654,24833.7
1655,24831.2
1656,24423.5
1657,24154.1
1658,24075.2
1659,24034.9
1660,24023.0
1661,24035.9
1662,24013.4
1663,24183.5
1664,24200.0
1665,24277.0
1666,24190.4
1667,24055.8
1668,24162.3
1669,23965.4
1670,24113.7
1671,24185.9
1672,24133.3
1673,24132.2
1674,24136.5
1675,24240.0
1676,24229.0
1677,24263.6
1678,24202.3
1679,24116.7
1680,24113.1
1681,24110.7
1682,24064.1
1683,23991.2
1684,24084.9
1685,24077.1
1686,24094.7
1687,24026.1
1688,24084.8
1689,24022.2
1690,24046.6
1691,24107.4
1692,24002.3
1693,24129.5
1694,24189.1
1695,24122.1
1696,24179.9
1697,24054.3
1698,24151.8
1699,24101.1
1700,24030.0
1701,23964.4
1702,23930.1
1703,23953.4
1704,24010.0
1705,24020.0
1706,23995.0
1707,24060.0
1708,24023.0
1709,24015.2
1710,24103.4
1711,24093.6
1712,24059.3
1713,24016.7
1714,24029.6
1715,24042.3
1716,24056.7
1717,23954.6
1718,23967.8
1719,23910.0
1720,23846.3
1721,23700.0
1722,23810.4
1723,23903.3
1724,23838.7
1725,23799.1
1726,23803.4
1727,23875.2
1728,23961.4
1729,23826.8
1730,23953.6
1731,23936.4
1732,23935.1
1733,23986.4
1734,23960.9
1735,23952.8
1736,23879.8
1737,23846.6
1738,23853.6
1739,23867.0
1740,23917.9
1741,24010.9
1742,24036.4
1743,23953.7
1744,23939.7
1745,23995.2
1746,24063.1
1747,24007.6
1748,24023.0
1749,24067.0
1750,24131.4
1751,24162.1
1752,24387.1
1753,24414.0
1754,24060.5
1755,23800.0
1756,23761.3
1757,23811.5
1758,23879.7
1759,23837.2
1760,23773.1
1761,23790.0
1762,23763.3
1763,23753.1
1764,23612.9
1765,23683.3
1766,23622.4
1767,23438.5
1768,23402.6
1769,23334.7
1770,23447.1
1771,23388.5
1772,23377.6
1773,23420.2
1774,23418.1
1775,23477.9
1776,23509.4
1777,23451.2
1778,23296.6
1779,23278.9
1780,23386.1
1781,23407.9
1782,23333.9
1783,23337.7
1784,23358.3
1785,23350.1
1786,23320.5
1787,23336.2
1788,23332.0
1789,23445.5
1790,23464.1
1791,23481.2
1792,23435.8
1793,23466.8
1794,23478.3
1795,23437.7
1796,23398.8
1797,23381.1
1798,23454.0
1799,23401.3
1800,23403.4
1801,23369.8
1802,23426.9
1803,23411.0
1804,23399.1
1805,23461.4
1806,23465.0
1807,23537.7
1808,23509.9
1809,23491.2
1810,23472.0
1811,23531.9
1812,23513.1
1813,23560.4
1814,23507.0
1815,23442.7
1816,23401.4
1817,23406.9
1818,23432.4
1819,23468.0
1820,23334.6
1821,23334.5
1822,23390.9
1823,23266.4
1824,23281.1
1825,23311.2
1826,23406.9
1827,23354.5
1828,23389.7
1829,23417.5
1830,23393.3
1831,23375.2
1832,23378.8
1833,23355.0
1834,23193.3
1835,23192.3
1836,22974.0
1837,22933.0
1838,22756.1
1839,22750.1
1840,22798.5
1841,22821.3
1842,22800.1
1843,22771.2
1844,22806.2
1845,22786.0
1846,22813.7
1847,22810.5
1848,22736.3
1849,21917.2
1850,21956.3
1851,21921.6
1852,21764.9
1853,21784.7
1854,21755.4
1855,21750.5
1856,21759.1
1857,21620.7
1858,21434.3
1859,21480.4
1860,21355.2
1861,21536.0
1862,21513.9
1863,21403.6
1864,21435.7
1865,21333.1
1866,21368.3
1867,21447.0
1868,21511.3
1869,21531.6
1870,21503.1
1871,21463.5
1872,21361.3
1873,21363.0
