,close
169,20760.0
170,20768.4
171,20759.9
172,20742.6
173,20734.3
174,20703.2
175,20754.7
176,20734.7
177,20705.5
178,20725.6
179,20713.8
180,20730.0
181,20781.9
182,20811.4
183,20827.5
184,20857.9
185,20882.2
186,20831.7
187,20843.0
188,20806.3
189,20820.0
190,20830.8
191,20799.1
192,20805.0
193,20822.9
194,20813.4
195,20854.7
196,20857.4
197,20877.2
198,20879.7
199,20917.5
200,20919.1
201,20858.0
202,20875.6
203,20885.6
204,20875.0
205,20930.0
206,20898.8
207,20930.3
208,20935.6
209,20904.0
210,20896.7
211,20880.7
212,20898.0
213,20868.9
214,20898.0
215,20911.0
216,20920.1
217,20873.6
218,20884.7
219,20877.9
220,20884.0
221,20885.8
222,20868.3
223,20873.0
224,20891.5
225,20917.1
226,20920.4
227,20930.0
228,20876.7
229,20829.2
230,20840.0
231,20833.8
232,20848.5
233,20860.0
234,20805.5
235,20837.5
236,20808.3
237,20823.5
238,20860.0
239,20858.4
240,20858.2
241,20852.5
242,20837.2
243,20838.6
244,20835.0
245,20831.3
246,20850.0
247,20859.7
248,20830.8
249,20818.7
250,20818.7
251,20814.2
252,20840.3
253,20843.1
254,20838.6
255,20843.7
256,20853.7
257,20837.1
258,20859.9
259,20853.0
260,20856.1
261,20837.4
262,20852.0
263,20876.6
264,20868.4
265,20865.2
266,20864.7
267,20879.7
268,20896.4
269,20898.7
270,20889.6
271,20889.6
272,20881.0
273,20887.9
274,20893.2
275,20890.8
276,20860.2
277,20864.1
278,20857.8
279,20800.1
280,20794.3
281,20792.2
282,20770.9
283,20773.4
284,20780.1
285,20787.0
286,20785.9
287,20734.2
288,20727.5
289,20763.7
290,20747.7
291,20743.3
292,20771.1
293,20783.9
294,20788.8
295,20769.6
296,20790.4
297,20790.5
298,20804.1
299,20809.6
300,20815.0
301,20813.6
302,20821.7
303,20822.1
304,20810.2
305,20808.1
306,20785.2
307,20750.0
308,20731.3
309,20731.8
310,20731.5
311,20726.1
312,20719.6
313,20716.0
314,20736.9
315,20736.8
316,20737.1
317,20755.7
318,20755.7
319,20755.8
320,20756.7
321,20755.7
322,20758.5
323,20746.3
324,20768.0
325,20776.9
326,20787.0
327,20787.0
328,20777.0
329,20777.0
330,20772.5
331,20762.1
332,20762.0
333,20777.1
334,20789.5
335,20788.0
336,20768.3
337,20766.1
338,20777.1
339,20780.7
340,20779.4
341,20788.6
342,20789.5
343,20805.7
344,20790.0
345,20790.1
346,20779.4
347,20783.3
348,20779.5
349,20780.5
350,20781.0
351,20785.1
352,20779.3
353,20772.0
354,20762.1
355,20775.6
356,20785.0
357,20777.9
358,20762.1
359,20762.0
360,20764.4
361,20762.0
362,20766.3
363,20776.1
364,20766.2
365,20777.2
366,20788.2
367,20788.2
368,20797.3
369,20780.0
370,20780.1
371,20798.1
372,20802.4
373,20805.7
374,20803.4
375,20814.3
376,20866.3
377,20854.7
378,20855.5
379,20835.9
380,20845.7
381,20859.6
382,20886.7
383,20899.0
384,20892.0
385,20900.0
386,20900.0
387,20920.0
388,20918.9
389,20921.0
390,20907.5
391,20885.0
392,20836.9
393,20850.3
394,20852.1
395,20848.2
396,20855.0
397,20855.0
398,20854.9
399,20855.7
400,20884.6
401,20859.8
402,20843.5
403,20777.9
404,20742.7
405,20767.9
406,20783.0
407,20781.8
408,20775.8
409,20776.7
410,20775.8
411,20794.9
412,20804.7
413,20816.6
414,20796.3
415,20788.9
416,20780.9
417,20766.2
418,20746.5
419,20670.0
420,20670.1
421,20705.6
422,20708.3
423,20713.8
424,20690.2
425,20685.7
426,20690.0
427,20684.2
428,20650.4
429,20698.5
430,20684.3
431,20698.4
432,20700.6
433,20691.2
434,20705.0
435,20724.0
436,20714.3
437,20709.0
438,20704.7
439,20701.2
440,20678.3
441,20695.2
442,20756.6
443,20775.5
444,20777.0
445,20778.4
446,20762.5
447,20767.3
448,20740.4
449,20714.1
450,20710.9
451,20709.8
452,20728.0
453,20745.1
454,20731.1
455,20736.3
456,20741.7
457,20743.6
458,20728.6
459,20712.2
460,20717.4
461,20722.4
462,20723.3
463,20695.1
464,20698.7
465,20681.2
466,20672.1
467,20691.2
468,20657.7
469,20658.8
470,20678.0
471,20650.1
472,20665.1
473,20684.1
474,20712.4
475,20713.0
476,20709.6
477,20742.2
478,20720.0
479,20735.8
480,20737.6
481,20740.1
482,20736.2
483,20726.1
484,20703.8
485,20706.5
486,20714.7
487,20712.7
488,20712.3
489,20700.1
490,20683.9
491,20665.2
492,20675.1
493,20684.1
494,20650.0
495,20688.0
496,20683.5
497,20688.6
498,20647.4
499,20664.1
500,20676.0
501,20654.1
502,20635.0
503,20635.0
504,20630.5
505,20600.8
506,20592.4
507,20627.0
508,20612.7
509,20601.1
510,20595.4
511,20617.5
512,20624.5
513,20645.3
514,20660.2
515,20644.8
516,20662.4
517,20667.5
518,20664.0
519,20663.9
520,20664.0
521,20663.9
522,20664.0
523,20664.0
524,20663.9
525,20690.1
526,20688.7
527,20678.3
528,20683.0
529,20680.8
530,20678.7
531,20680.7
532,20678.8
533,20678.9
534,20666.2
535,20672.3
536,20680.6
537,20695.5
538,20692.2
539,20661.6
540,20657.4
541,20657.3
542,20662.1
543,20670.4
544,20665.3
545,20665.2
546,20678.4
547,20735.9
548,20720.5
549,20708.2
550,20702.2
551,20697.3
552,20708.3
553,20692.7
554,20705.1
555,20708.4
556,20704.7
557,20700.0
558,20703.4
559,20710.0
560,20700.8
561,20695.1
562,20684.3
563,20681.3
564,20680.1
565,20687.9
566,20634.6
567,20612.8
568,20610.2
569,20591.6
570,20562.1
571,20536.0
572,20560.8
573,20562.2
574,20575.0
575,20563.6
576,20562.6
577,20583.0
578,20582.1
579,20581.7
580,20574.8
581,20591.9
582,20595.0
583,20600.7
584,20619.2
585,20624.9
586,20615.0
587,20614.9
588,20622.0
589,20625.0
590,20636.0
591,20650.4
592,20657.9
593,20658.9
594,20642.3
595,20613.2
596,20561.2
597,20555.8
598,20565.3
599,20568.9
600,20552.0
601,20550.2
602,20562.0
603,20570.8
604,20565.1
605,20555.0
606,20564.8
607,20572.6
608,20531.1
609,20530.8
610,20479.5
611,20524.6
612,20544.6
613,20544.2
614,20502.6
615,20500.0
616,20474.9
617,20484.9
618,20457.5
619,20457.5
620,20477.7
621,20480.5
622,20461.8
623,20464.0
624,20474.5
625,20480.2
626,20481.1
627,20494.0
628,20494.0
629,20506.3
630,20495.1
631,20496.6
632,20476.9
633,20501.0
634,20501.0
635,20509.9
636,20521.9
637,20526.7
638,20527.9
639,20526.0
640,20528.0
641,20532.9
642,20532.9
643,20533.0
644,20522.6
645,20533.0
646,20548.4
647,20563.0
648,20567.0
649,20566.9
650,20566.9
651,20587.1
652,20589.9
653,20589.9
654,20570.8
655,20590.0
656,20591.1
657,20591.2
658,20566.9
659,20548.3
660,20550.2
661,20550.8
662,20544.7
663,20530.0
664,20509.5
665,20493.6
666,20497.8
667,20493.7
668,20465.0
669,20485.4
670,20498.1
671,20492.7
672,20508.2
673,20513.8
674,20508.6
675,20500.5
676,20501.9
677,20494.1
678,20496.4
679,20496.5
680,20510.2
681,20511.7
682,20528.1
683,20511.5
684,20523.2
685,20548.5
686,20507.5
687,20479.0
688,20493.9
689,20491.1
690,20510.0
691,20506.5
692,20480.2
693,20485.0
694,20480.2
695,20470.4
696,20481.2
697,20492.7
698,20486.0
699,20486.0
700,20499.9
701,20506.4
702,20510.7
703,20517.6
704,20541.1
705,20558.5
706,20640.0
707,20719.9
708,20718.9
709,20716.4
710,20809.9
711,20790.9
712,20742.7
713,20723.2
714,20749.9
715,20783.1
716,20759.9
717,20781.1
718,20729.6
719,20723.8
720,20727.8
721,20754.3
722,20770.3
723,20803.7
724,20780.8
725,20802.3
726,20765.3
727,20749.0
728,20738.0
729,20730.8
730,20754.5
731,20748.0
732,20726.1
733,20734.9
734,20727.0
735,20692.3
736,20681.3
737,20710.1
738,20724.7
739,20714.7
740,20735.9
741,20726.4
742,20722.3
743,20697.6
744,20706.6
745,20690.7
746,20715.5
747,20727.8
748,20735.0
749,20738.8
750,20728.6
751,20680.1
752,20669.4
753,20694.6
754,20673.5
755,20612.4
756,20534.6
757,20321.3
758,20400.3
759,20317.5
760,20336.9
761,20397.8
762,20351.2
763,20353.0
764,20305.7
765,20287.1
766,20343.9
767,20350.8
768,20328.3
769,20341.7
770,20315.0
771,20350.3
772,20358.8
773,20358.2
774,20356.2
775,20391.7
776,20373.8
777,20363.1
778,20364.2
779,20379.9
780,20455.5
781,20397.0
782,20399.8
783,20366.8
784,20386.4
785,20495.7
786,20486.1
787,20422.6
788,20385.3
789,20385.8
790,20354.0
791,20382.5
792,20367.9
793,20373.3
794,20374.0
795,20390.9
796,20376.3
797,20406.3
798,20415.1
799,20412.8
800,20416.2
801,20419.2
802,20411.2
803,20389.2
804,20372.7
805,20377.6
806,20381.7
807,20365.6
808,20393.9
809,20399.9
810,20395.2
811,20399.9
812,20415.0
813,20438.9
814,20452.2
815,20441.4
816,20458.7
817,20429.0
818,20402.5
819,20385.2
820,20387.0
821,20393.8
822,20389.3
823,20386.6
824,20414.4
825,20422.0
826,20420.6
827,20414.1
828,20377.3
829,20375.0
830,20375.0
831,20398.6
832,20386.7
833,20377.1
834,20401.0
835,20393.3
836,20416.2
837,20416.0
838,20421.8
839,20428.2
840,20429.8
841,20419.0
842,20412.9
843,20413.7
844,20401.8
845,20412.9
846,20416.0
847,20407.3
848,20410.2
849,20411.1
850,20419.0
851,20419.5
852,20419.0
853,20418.9
854,20391.8
855,20396.9
856,20434.6
857,20472.5
858,20485.4
859,20465.1
860,20456.1
861,20443.1
862,20466.0
863,20473.6
864,20470.4
865,20480.3
866,20488.1
867,20480.2
868,20485.9
869,20494.4
870,20479.9
871,20485.8
872,20485.9
873,20486.0
874,20490.0
875,20505.2
876,20503.4
877,20499.7
878,20476.8
879,20467.7
880,20489.5
881,20478.9
882,20477.1
883,20451.4
884,20461.1
885,20483.6
886,20477.0
887,20458.6
888,20454.6
889,20452.6
890,20465.0
891,20466.1
892,20479.9
893,20465.2
894,20499.9
895,20519.9
896,20530.1
897,20537.9
898,20514.1
899,20508.9
900,20499.8
901,20502.3
902,20499.7
903,20511.5
904,20505.4
905,20499.3
906,20500.0
907,20510.3
908,20513.4
909,20530.1
910,20531.9
911,20555.8
912,20568.0
913,20568.0
914,20573.8
915,20550.5
916,20522.0
917,20513.5
918,20509.3
919,20509.4
920,20484.9
921,20494.9
922,20494.3
923,20487.2
924,20498.6
925,20489.1
926,20489.1
927,20470.4
928,20478.0
929,20487.1
930,20499.9
931,20484.6
932,20485.4
933,20505.6
934,20508.5
935,20506.8
936,20498.4
937,20491.8
938,20524.9
939,20529.9
940,20529.9
941,20530.0
942,20512.8
943,20507.9
944,20513.3
945,20517.5
946,20517.5
947,20544.5
948,20528.3
949,20527.4
950,20531.1
951,20560.0
952,20597.2
953,20637.2
954,20639.9
955,20622.2
956,20598.8
957,20608.7
958,20638.0
959,20628.6
960,20622.2
961,20622.1
962,20610.2
963,20635.5
964,20645.0
965,20615.5
966,20578.5
967,20562.9
968,20577.1
969,20575.7
970,20579.6
971,20579.8
972,20579.3
973,20595.0
974,20605.2
975,20623.6
976,20623.4
977,20613.0
978,20592.7
979,20587.3
980,20593.1
981,20594.4
982,20595.8
983,20586.0
984,20586.5
985,20585.4
986,20586.4
987,20575.1
988,20602.0
989,20595.8
990,20580.0
991,20566.3
992,20589.9
993,20579.1
994,20625.7
995,20625.2
996,20595.9
997,20595.8
998,20585.1
999,20607.5
1000,20641.1
1001,20611.5
1002,20611.6
1003,20611.6
1004,20630.6
1005,20640.4
1006,20640.6
1007,20634.3
1008,20633.5
1009,20618.7
1010,20592.7
1011,20587.4
1012,20554.1
1013,20519.5
1014,20526.3
1015,20519.4
1016,20542.9
1017,20525.0
1018,20525.0
1019,20544.1
1020,20544.2
1021,20524.3
1022,20514.9
1023,20496.7
1024,20526.6
1025,20529.9
1026,20530.0
1027,20541.8
1028,20553.1
1029,20552.7
1030,20548.2
1031,20558.7
1032,20537.6
1033,20549.3
1034,20526.7
1035,20534.6
1036,20529.0
1037,20529.0
1038,20532.3
1039,20530.8
1040,20545.7
1041,20511.0
1042,20458.8
1043,20395.2
1044,20419.5
1045,20423.0
1046,20378.6
1047,20363.6
1048,20386.4
1049,20413.3
1050,20445.1
1051,20445.0
1052,20461.4
1053,20432.6
1054,20414.1
1055,20402.7
1056,20409.9
1057,20399.4
1058,20429.3
1059,20431.5
1060,20449.2
1061,20440.4
1062,20435.3
1063,20443.1
1064,20435.4
1065,20402.2
1066,20401.0
1067,20412.9
1068,20411.0
1069,20450.6
1070,20440.1
1071,20469.5
1072,20468.2
1073,20462.6
1074,20446.1
1075,20428.3
1076,20422.1
1077,20429.6
1078,20450.3
1079,20435.4
1080,20406.8
1081,20406.6
1082,20405.8
1083,20404.5
1084,20431.2
1085,20430.7
1086,20441.2
1087,20446.3
1088,20447.7
1089,20423.9
1090,20427.6
1091,20423.6
1092,20428.0
1093,20428.0
1094,20454.5
1095,20455.2
1096,20437.1
1097,20437.1
1098,20437.5
1099,20419.0
1100,20430.8
1101,20431.9
1102,20437.4
1103,20419.1
1104,20438.6
1105,20461.6
1106,20469.9
1107,20489.7
1108,20475.3
1109,20469.9
1110,20465.5
1111,20464.4
1112,20465.4
1113,20444.7
1114,20450.7
1115,20441.2
1116,20441.1
1117,20447.2
1118,20447.1
1119,20438.2
1120,20453.5
1121,20454.7
1122,20443.3
1123,20462.2
1124,20471.6
1125,20473.4
1126,20468.3
1127,20473.3
1128,20474.4
1129,20478.6
1130,20464.9
1131,20466.9
1132,20470.7
1133,20470.7
1134,20489.3
1135,20482.1
1136,20482.1
1137,20470.7
1138,20479.6
1139,20486.2
1140,20482.7
1141,20445.5
1142,20455.6
1143,20453.7
1144,20444.2
1145,20440.2
1146,20449.6
1147,20449.4
1148,20446.6
1149,20452.3
1150,20460.5
1151,20460.6
1152,20464.7
1153,20470.5
1154,20470.5
1155,20470.5
1156,20471.7
1157,20481.9
1158,20484.8
1159,20483.3
1160,20497.7
1161,20497.7
1162,20491.8
1163,20491.8
1164,20486.5
1165,20486.5
1166,20443.7
1167,20420.1
1168,20454.6
1169,20470.0
1170,20468.1
1171,20478.5
1172,20473.2
1173,20497.3
1174,20495.1
1175,20522.1
1176,20519.3
1177,20515.8
1178,20509.2
1179,20511.5
1180,20520.0
1181,20515.9
1182,20520.0
1183,20520.0
1184,20519.9
1185,20520.0
1186,20520.0
1187,20518.8
1188,20509.8
1189,20509.7
1190,20491.3
1191,20467.5
1192,20484.0
1193,20486.8
1194,20483.3
1195,20490.0
1196,20490.9
1197,20498.9
1198,20505.6
1199,20517.9
1200,20519.6
1201,20517.5
1202,20507.5
1203,20519.6
1204,20507.6
1205,20519.6
1206,20520.0
1207,20530.0
1208,20523.1
1209,20530.0
1210,20535.0
1211,20531.2
1212,20532.3
1213,20521.5
1214,20517.3
1215,20525.1
1216,20535.0
1217,20534.9
1218,20534.9
1219,20535.0
1220,20534.9
1221,20527.0
1222,20519.5
1223,20519.4
1224,20522.2
1225,20522.2
1226,20549.1
1227,20522.2
1228,20538.0
1229,20522.2
1230,20507.6
1231,20507.6
1232,20486.4
1233,20498.0
1234,20505.1
1235,20497.7
1236,20500.4
1237,20497.8
1238,20480.1
1239,20480.0
1240,20480.1
1241,20480.0
1242,20467.4
1243,20471.1
1244,20482.7
1245,20469.9
1246,20467.6
1247,20474.4
1248,20481.4
1249,20474.5
1250,20479.1
1251,20481.4
1252,20426.4
1253,20361.7
1254,20392.5
1255,20405.5
1256,20403.6
1257,20413.8
1258,20431.0
1259,20439.5
1260,20440.5
1261,20428.8
1262,20428.9
1263,20417.7
1264,20423.0
1265,20429.0
1266,20436.9
1267,20445.8
1268,20445.7
1269,20441.0
1270,20439.4
1271,20450.0
1272,20462.0
1273,20501.0
1274,20512.9
1275,20491.5
1276,20491.6
1277,20480.8
1278,20480.1
1279,20469.2
1280,20440.0
1281,20472.8
1282,20480.3
1283,20482.5
1284,20473.6
1285,20473.6
1286,20410.4
1287,20392.7
1288,20409.5
1289,20398.5
1290,20408.8
1291,20390.8
1292,20400.1
1293,20409.1
1294,20403.4
1295,20392.5
1296,20400.0
1297,20408.9
1298,20427.5
1299,20443.5
1300,20442.3
1301,20442.2
1302,20437.4
1303,20453.5
1304,20457.0
1305,20453.5
1306,20456.3
1307,20437.7
1308,20425.8
1309,20431.7
1310,20431.7
1311,20417.8
1312,20422.0
1313,20433.6
1314,20434.1
1315,20409.4
1316,20404.9
1317,20419.5
1318,20398.5
1319,20403.6
1320,20405.8
1321,20397.8
1322,20399.8
1323,20415.1
1324,20401.2
1325,20398.6
1326,20419.4
1327,20418.3
1328,20378.7
1329,20369.1
1330,20390.0
1331,20394.6
1332,20404.5
1333,20397.1
1334,20397.8
1335,20400.6
1336,20435.4
1337,20432.4
1338,20430.4
1339,20413.6
1340,20413.2
1341,20433.7
1342,20437.9
1343,20442.1
1344,20442.0
1345,20438.0
1346,20428.4
1347,20417.3
1348,20409.5
1349,20409.1
1350,20416.3
1351,20417.2
1352,20417.2
1353,20419.0
1354,20433.1
1355,20427.2
1356,20422.4
1357,20417.2
1358,20406.0
1359,20400.0
1360,20398.6
1361,20397.3
1362,20386.3
1363,20384.3
1364,20390.0
1365,20381.9
1366,20435.9
1367,20456.4
1368,20494.0
1369,20533.5
1370,20487.5
1371,20492.1
1372,20502.2
1373,20486.8
1374,20500.3
1375,20504.9
1376,20481.4
1377,20495.3
1378,20495.8
1379,20473.9
1380,20437.1
1381,20419.9
1382,20625.0
1383,20648.8
1384,20641.8
1385,20688.3
1386,20692.5
1387,20740.5
1388,20722.7
1389,20494.9
1390,20618.5
1391,20606.8
1392,20459.3
1393,20473.8
1394,20498.1
1395,20595.0
1396,20521.6
1397,20442.7
1398,20347.9
1399,20259.9
1400,20246.7
1401,20290.2
1402,20283.1
1403,20282.5
1404,20270.0
1405,20263.4
1406,20255.0
1407,20239.6
1408,20178.7
1409,20168.3
1410,20100.2
1411,20163.6
1412,20167.3
1413,20178.5
1414,20183.8
1415,20189.9
1416,20190.0
1417,20176.9
1418,20155.6
1419,20138.0
1420,20146.7
1421,20162.9
1422,20133.3
1423,20106.1
1424,20162.0
1425,20138.9
1426,20139.9
1427,20139.4
1428,20124.4
1429,20150.9
1430,20155.7
1431,20128.8
1432,20112.6
1433,20110.9
1434,20132.8
1435,20132.9
1436,20133.9
1437,20117.1
1438,20101.4
1439,20090.1
1440,20065.2
1441,20105.5
1442,20097.0
1443,20117.9
1444,20134.0
1445,20148.8
1446,20151.9
1447,20147.8
1448,20156.6
1449,20154.2
1450,20148.6
1451,20165.0
1452,20153.5
1453,20153.5
1454,20146.1
1455,20125.1
1456,20133.1
1457,20145.9
1458,20161.2
1459,20177.1
1460,20182.7
1461,20188.9
1462,20188.9
1463,20208.4
1464,20196.0
1465,20202.4
1466,20212.0
1467,20237.4
1468,20205.0
1469,20207.9
1470,20224.2
1471,20238.6
1472,20261.7
1473,20263.9
1474,20281.3
1475,20311.9
1476,20332.0
1477,20306.9
1478,20315.0
1479,20330.9
1480,20322.8
1481,20307.2
1482,20314.0
1483,20328.7
1484,20317.8
1485,20328.7
1486,20323.2
1487,20298.0
1488,20286.3
1489,20280.1
1490,20290.9
1491,20289.4
1492,20296.5
1493,20299.0
1494,20329.4
1495,20320.2
1496,20318.3
1497,20316.8
1498,20318.5
1499,20319.2
1500,20311.9
1501,20311.9
1502,20324.9
1503,20377.9
1504,20375.1
1505,20364.8
1506,20337.7
1507,20331.0
1508,20327.6
1509,20351.2
1510,20365.1
1511,20367.0
1512,20365.0
1513,20354.1
1514,20357.0
1515,20347.9
1516,20350.6
1517,20356.7
1518,20350.0
1519,20354.4
1520,20359.1
1521,20364.0
1522,20359.8
1523,20376.1
1524,20376.0
1525,20378.2
1526,20376.3
1527,20347.7
1528,20342.7
1529,20334.0
1530,20333.8
1531,20333.8
1532,20333.3
1533,20333.8
1534,20334.7
1535,20327.7
1536,20313.6
1537,20310.0
1538,20320.1
1539,20339.0
1540,20349.3
1541,20341.2
1542,20314.0
1543,20302.8
1544,20299.0
1545,20299.8
1546,20299.1
1547,20287.4
1548,20291.2
1549,20299.3
1550,20284.7
1551,20305.6
1552,20317.7
1553,20319.8
1554,20298.1
1555,20270.0
1556,20272.0
1557,20279.0
1558,20280.3
1559,20299.8
1560,20285.5
1561,20285.5
1562,20314.1
1563,20291.1
1564,20290.1
1565,20284.6
1566,20292.7
1567,20294.0
1568,20314.1
1569,20324.6
1570,20307.8
1571,20290.0
1572,20297.0
1573,20311.0
1574,20324.9
1575,20319.7
1576,20324.1
1577,20293.5
1578,20292.7
1579,20275.5
1580,20275.4
1581,20276.6
1582,20262.3
1583,20262.2
1584,20262.3
1585,20262.3
1586,20262.2
1587,20260.1
1588,20256.5
1589,20228.2
1590,20210.5
1591,20225.7
1592,20195.0
1593,20154.9
1594,20110.1
1595,20064.5
1596,20148.2
1597,20122.1
1598,20143.0
1599,20159.6
1600,20125.6
1601,20126.2
1602,20088.2
1603,20098.4
1604,20120.1
1605,20079.5
1606,20106.0
1607,20058.6
1608,20114.7
1609,20111.7
1610,20124.5
1611,20135.9
1612,20143.1
1613,20111.4
1614,20141.5
1615,20150.0
1616,20180.1
1617,20184.2
1618,20197.8
1619,20181.9
1620,20152.0
1621,20100.1
1622,20147.9
1623,20148.1
1624,20219.6
1625,20247.2
1626,20262.7
1627,20288.2
1628,20256.2
1629,20280.0
1630,20315.7
1631,20328.2
1632,20308.8
1633,20310.9
1634,20305.0
1635,20275.2
1636,20266.5
1637,20253.8
1638,20250.0
1639,20250.1
1640,20221.2
1641,20249.0
1642,20250.3
1643,20250.1
1644,20251.8
1645,20250.1
1646,20266.4
1647,20257.6
1648,20270.1
1649,20284.2
1650,20246.7
1651,20247.1
1652,20266.0
1653,20252.4
1654,20284.7
1655,20291.9
1656,20295.4
1657,20297.4
1658,20283.4
1659,20289.0
1660,20275.0
1661,20265.5
1662,20248.2
1663,20240.9
1664,20226.0
1665,20228.5
1666,20237.1
1667,20246.3
1668,20246.1
1669,20227.3
1670,20211.0
1671,20220.0
1672,20190.7
1673,20204.9
1674,20239.9
1675,20240.0
1676,20245.5
1677,20232.4
1678,20233.8
1679,20250.1
1680,20253.2
1681,20250.0
1682,20241.0
1683,20248.0
1684,20245.0
1685,20234.8
1686,20247.9
1687,20250.0
1688,20277.2
1689,20252.1
1690,20252.0
1691,20244.5
1692,20244.4
1693,20257.3
1694,20231.0
1695,20237.4
1696,20222.0
1697,20222.0
1698,20236.2
1699,20237.9
1700,20238.9
1701,20243.9
1702,20232.8
1703,20237.7
1704,20244.3
1705,20237.6
1706,20240.0
1707,20249.0
1708,20248.3
1709,20249.4
1710,20258.0
1711,20259.4
1712,20257.5
1713,20247.7
1714,20262.3
1715,20265.4
1716,20259.7
1717,20259.6
1718,20253.3
1719,20243.4
1720,20220.3
1721,20171.0
1722,20203.9
1723,20225.9
1724,20212.4
1725,20200.5
1726,20210.8
1727,20219.4
1728,20193.9
1729,20187.6
1730,20211.4
1731,20202.4
1732,20185.1
1733,20173.2
1734,20187.7
1735,20181.1
1736,20194.3
1737,20207.9
1738,20204.2
1739,20202.3
1740,20209.8
1741,20209.1
1742,20198.2
1743,20199.4
1744,20209.5
1745,20246.0
1746,20291.8
1747,20287.3
1748,20295.5
1749,20267.5
1750,20265.1
1751,20265.1
1752,20283.8
1753,20281.9
1754,20299.0
1755,20290.2
1756,20272.9
1757,20259.0
1758,20262.6
1759,20253.2
1760,20258.4
1761,20272.0
1762,20267.5
1763,20267.5
1764,20283.3
1765,20283.9
1766,20287.6
1767,20299.1
1768,20303.8
1769,20292.0
1770,20282.6
1771,20297.7
1772,20280.0
1773,20285.9
1774,20300.0
1775,20298.3
1776,20307.4
1777,20314.0
1778,20318.9
1779,20293.2
1780,20287.1
1781,20290.1
1782,20305.4
1783,20309.5
1784,20319.0
1785,20309.6
1786,20312.2
1787,20318.9
1788,20318.9
1789,20318.9
1790,20313.8
1791,20317.3
1792,20318.4
1793,20318.3
1794,20317.8
1795,20343.5
1796,20336.9
1797,20330.8
1798,20334.6
1799,20320.0
1800,20320.0
1801,20319.9
1802,20327.7
1803,20339.1
1804,20347.5
1805,20359.0
1806,20373.1
1807,20361.6
1808,20347.5
1809,20379.0
1810,20378.7
1811,20400.0
1812,20468.8
1813,20451.3
1814,20499.0
1815,20585.0
1816,20573.0
1817,20590.0
1818,20606.8
1819,20611.1
1820,20641.3
1821,20617.3
1822,20588.0
1823,20579.8
1824,20608.1
1825,20609.5
1826,20606.9
1827,20603.4
1828,20585.2
1829,20555.6
1830,20582.8
1831,20576.7
1832,20574.1
1833,20588.4
1834,20588.9
1835,20589.7
1836,20611.7
1837,20611.0
1838,20625.6
1839,20620.0
1840,20642.1
1841,20611.0
1842,20613.5
1843,20616.3
1844,20626.6
1845,20631.8
1846,20645.4
1847,20631.1
1848,20610.9
1849,20590.8
1850,20599.9
1851,20587.4
1852,20580.9
1853,20610.0
1854,20596.5
1855,20596.2
1856,20615.7
1857,20617.6
1858,20617.5
1859,20614.4
1860,20575.0
1861,20575.1
1862,20582.0
1863,20572.8
1864,20578.9
1865,20550.9
1866,20584.3
1867,20589.4
1868,20593.3
1869,20604.8
1870,20596.7
1871,20596.8
1872,20610.0
1873,20653.2
