,close
140,0.1179723
141,0.1180786
142,0.119083
143,0.1188865
144,0.1187926
145,0.1190503
146,0.1192289
147,0.1191992
148,0.121303
149,0.1205945
150,0.1208923
151,0.1200623
152,0.1214087
153,0.1218616
154,0.1217708
155,0.1208194
156,0.1203175
157,0.1210813
158,0.1217941
159,0.1219934
160,0.1221126
161,0.1221724
162,0.1220666
163,0.1227065
164,0.1225878
165,0.1219747
166,0.1211731
167,0.1207345
168,0.1209381
169,0.1212181
170,0.1219013
171,0.1221799
172,0.1230162
173,0.1225593
174,0.1221652
175,0.1225866
176,0.1242466
177,0.1236396
178,0.1235756
179,0.1241582
180,0.1230206
181,0.1238897
182,0.1244262
183,0.1217614
184,0.1208524
185,0.121718
186,0.1210773
187,0.1203827
188,0.1180051
189,0.1176777
190,0.1149492
191,0.1163671
192,0.1149426
193,0.1155442
194,0.1158513
195,0.1172322
196,0.1169261
197,0.1175982
198,0.1164191
199,0.1170298
200,0.1165999
201,0.1171468
202,0.11774
203,0.1174597
204,0.1180904
205,0.11855
206,0.1180198
207,0.1178689
208,0.1171583
209,0.1167431
210,0.1177502
211,0.1163909
212,0.11582
213,0.1152504
214,0.1164206
215,0.1166026
216,0.1160338
217,0.1150914
218,0.1168232
219,0.1170495
220,0.1171556
221,0.1178164
222,0.1178076
223,0.117293
224,0.1179255
225,0.1176275
226,0.1191072
227,0.11988
228,0.1195617
229,0.11979
230,0.1203285
231,0.121827
232,0.1230874
233,0.1230522
234,0.1225372
235,0.1241497
236,0.1233907
237,0.1212945
238,0.1213636
239,0.1230189
240,0.1228983
241,0.1233244
242,0.1233671
243,0.1224419
244,0.1220306
245,0.1226309
246,0.1231911
247,0.1239232
248,0.1253316
249,0.1236315
250,0.1243008
251,0.1222333
252,0.1218816
253,0.1217857
254,0.1221155
255,0.1223539
256,0.1219932
257,0.1220219
258,0.1223961
259,0.1214001
260,0.1207827
261,0.1193953
262,0.1200174
263,0.1205449
264,0.1204767
265,0.1208992
266,0.1206369
267,0.1198401
268,0.1196751
269,0.1207531
270,0.1208758
271,0.1215487
272,0.1224573
273,0.1218728
274,0.1214079
275,0.1212327
276,0.1199482
277,0.1198878
278,0.1201834
279,0.12
280,0.1194072
281,0.1190908
282,0.1160839
283,0.1171313
284,0.1169144
285,0.11823
286,0.1192538
287,0.1182737
288,0.1184032
289,0.1173326
290,0.1188081
291,0.1218758
292,0.1216525
293,0.1232911
294,0.1229258
295,0.1220484
296,0.1236
297,0.1244459
298,0.1230261
299,0.1233243
300,0.1231513
301,0.1227109
302,0.1225448
303,0.1230798
304,0.1240547
305,0.1303
306,0.1268379
307,0.1281056
308,0.1288501
309,0.1289292
310,0.1291853
311,0.1298048
312,0.1268027
313,0.1252002
314,0.1259151
315,0.1235051
316,0.1244108
317,0.1250826
318,0.1253202
319,0.1253822
320,0.1261572
321,0.1264768
322,0.1281842
323,0.1274137
324,0.128215
325,0.1280323
326,0.127
327,0.1271895
328,0.1264013
329,0.1274517
330,0.1273187
331,0.1280734
332,0.1270614
333,0.1271525
334,0.1281066
335,0.128752
336,0.1293488
337,0.1295111
338,0.1302173
339,0.1297574
340,0.1290122
341,0.1293307
342,0.1283381
343,0.1264757
344,0.1264606
345,0.1270845
346,0.1258971
347,0.1249
348,0.1250725
349,0.126151
350,0.1262934
351,0.1261612
352,0.12615
353,0.1263985
354,0.1257495
355,0.1244089
356,0.1251214
357,0.1242599
358,0.1235535
359,0.1246282
360,0.122269
361,0.1240327
362,0.1244948
363,0.1249769
364,0.1253523
365,0.1249716
366,0.1245875
367,0.1247326
368,0.125237
369,0.1234
370,0.1243426
371,0.1236161
372,0.1226701
373,0.1235365
374,0.1240214
375,0.1246624
376,0.1242681
377,0.1240305
378,0.1242486
379,0.1240448
380,0.1251065
381,0.1256943
382,0.1260695
383,0.1262996
384,0.1253901
385,0.1248849
386,0.124052
387,0.1246162
388,0.1247115
389,0.1247668
390,0.1245393
391,0.1252815
392,0.1251444
393,0.1258244
394,0.1271488
395,0.1259483
396,0.1262919
397,0.1260538
398,0.1260388
399,0.126328
400,0.1276719
401,0.1274427
402,0.1269251
403,0.1280611
404,0.125837
405,0.1257099
406,0.1258517
407,0.1251736
408,0.1257526
409,0.1253653
410,0.1269521
411,0.1273144
412,0.1269049
413,0.1255846
414,0.1251638
415,0.1256717
416,0.1249202
417,0.1256843
418,0.1258833
419,0.1278347
420,0.1281677
421,0.1286336
422,0.1283
423,0.1276188
424,0.1292307
425,0.1292162
426,0.1290415
427,0.1288463
428,0.1289088
429,0.1288975
430,0.1284122
431,0.1280695
432,0.1283503
433,0.1287577
434,0.1288072
435,0.1284234
436,0.1293417
437,0.1291864
438,0.1290055
439,0.128025
440,0.1278795
441,0.1273554
442,0.1274471
443,0.1278609
444,0.1272715
445,0.1267719
446,0.1272028
447,0.1273426
448,0.1271358
449,0.1278221
450,0.1276452
451,0.1267867
452,0.1260653
453,0.1261271
454,0.1307927
455,0.1376974
456,0.1374836
457,0.1399249
458,0.1426224
459,0.1397932
460,0.1400544
461,0.1415949
462,0.1412114
463,0.141823
464,0.144
465,0.14099
466,0.1417861
467,0.1409783
468,0.1419493
469,0.1424621
470,0.1430758
471,0.147226
472,0.1459871
473,0.1457944
474,0.1459789
475,0.1424132
476,0.1444733
477,0.1446981
478,0.147172
479,0.1473138
480,0.1467052
481,0.1460447
482,0.1477084
483,0.1472416
484,0.14695
485,0.1456969
486,0.1474
487,0.1465703
488,0.1469485
489,0.1458602
490,0.1445513
491,0.1440421
492,0.1441584
493,0.1442352
494,0.1442
495,0.1436177
496,0.1449255
497,0.1449201
498,0.1458615
499,0.1473344
500,0.1469035
501,0.1476774
502,0.1467473
503,0.1462
504,0.1449671
505,0.1450903
506,0.1451981
507,0.145192
508,0.1461812
509,0.146011
510,0.1468649
511,0.1467476
512,0.1530075
513,0.1557575
514,0.1552638
515,0.1552505
516,0.1537186
517,0.1551497
518,0.1573818
519,0.1569978
520,0.1560351
521,0.1556073
522,0.1554113
523,0.1528413
524,0.1535957
525,0.1535372
526,0.1515
527,0.1487425
528,0.149334
529,0.1489625
530,0.1487276
531,0.1492145
532,0.1483568
533,0.1482289
534,0.1488604
535,0.1451775
536,0.1434953
537,0.1427586
538,0.1433636
539,0.1433472
540,0.1440509
541,0.1437577
542,0.1424479
543,0.1415181
544,0.1426476
545,0.1427774
546,0.1419295
547,0.1386555
548,0.138505
549,0.1387294
550,0.1385874
551,0.1385
552,0.1378379
553,0.1390695
554,0.1401356
555,0.1394232
556,0.1400348
557,0.1400291
558,0.1413045
559,0.1405264
560,0.14011
561,0.13921
562,0.1405704
563,0.14048
564,0.1410944
565,0.1400585
566,0.140119
567,0.13891
568,0.1362715
569,0.137525
570,0.1379042
571,0.1369895
572,0.1370011
573,0.1369357
574,0.1380945
575,0.1390555
576,0.1399378
577,0.1396673
578,0.1383287
579,0.1384089
580,0.1380012
581,0.1374036
582,0.1379303
583,0.1388117
584,0.1391425
585,0.1381811
586,0.1402595
587,0.1402811
588,0.1411785
589,0.1419216
590,0.1398128
591,0.1385827
592,0.137899
593,0.1377478
594,0.1393019
595,0.1387747
596,0.1386395
597,0.1388175
598,0.1373253
599,0.1368129
600,0.1353377
601,0.1346061
602,0.135882
603,0.1361968
604,0.135111
605,0.1343369
606,0.1349525
607,0.1347989
608,0.1350272
609,0.1359001
610,0.1362279
611,0.1358575
612,0.1357356
613,0.1357844
614,0.1373187
615,0.1370126
616,0.1368622
617,0.1398028
618,0.1391396
619,0.1395589
620,0.1401087
621,0.1380346
622,0.1396213
623,0.1395759
624,0.1398466
625,0.1400356
626,0.1402222
627,0.1403687
628,0.1398282
629,0.1404767
630,0.1396394
631,0.1400001
632,0.1402528
633,0.1398828
634,0.140119
635,0.1382073
636,0.1381843
637,0.1382216
638,0.1380995
639,0.1380945
640,0.1380055
641,0.1382586
642,0.138934
643,0.1395835
644,0.1394159
645,0.1398776
646,0.1401552
647,0.1388319
648,0.138944
649,0.1398711
650,0.1396618
651,0.1397461
652,0.1396945
653,0.1390984
654,0.1392982
655,0.1383929
656,0.1384414
657,0.137705
658,0.1381386
659,0.1378009
660,0.1381454
661,0.1381909
662,0.1387296
663,0.138653
664,0.1397943
665,0.1396726
666,0.1393746
667,0.1396538
668,0.1395672
669,0.1399868
670,0.1398312
671,0.1403399
672,0.1399462
673,0.1394803
674,0.1397781
675,0.1389359
676,0.1390102
677,0.1396728
678,0.1401216
679,0.1405046
680,0.1411586
681,0.1411734
682,0.1409259
683,0.1420012
684,0.1425761
685,0.1429528
686,0.1441295
687,0.143963
688,0.1422247
689,0.1428904
690,0.1420104
691,0.1407
692,0.1402
693,0.1409828
694,0.1429712
695,0.142725
696,0.1438121
697,0.1432025
698,0.1444478
699,0.1437328
700,0.1437985
701,0.1428695
702,0.1432019
703,0.1428835
704,0.1423708
705,0.1427375
706,0.1422683
707,0.1430962
708,0.1429786
709,0.1417066
710,0.1415598
711,0.1406193
712,0.1408528
713,0.1395675
714,0.1391698
715,0.1357475
716,0.136196
717,0.1358354
718,0.1367276
719,0.1375402
720,0.1369683
721,0.1374779
722,0.1412275
723,0.1417094
724,0.1436
725,0.143322
726,0.1430852
727,0.1428666
728,0.1433
729,0.1431049
730,0.1427321
731,0.1432078
732,0.1434282
733,0.1420784
734,0.1423498
735,0.1413047
736,0.1418634
737,0.1406037
738,0.1414101
739,0.1426323
740,0.1465537
741,0.1475526
742,0.146
743,0.1458621
744,0.1453704
745,0.1441591
746,0.1428256
747,0.1432754
748,0.1435958
749,0.1434992
750,0.1436995
751,0.1419573
752,0.141
753,0.1417901
754,0.1410533
755,0.1391636
756,0.140941
757,0.1387828
758,0.1398542
759,0.1401451
760,0.1398788
761,0.1405913
762,0.1409874
763,0.1379338
764,0.1388315
765,0.13837
766,0.138567
767,0.1378288
768,0.1383508
769,0.1387782
770,0.1388354
771,0.139542
772,0.1393346
773,0.1392082
774,0.1393258
775,0.1390971
776,0.1392005
777,0.1376486
778,0.136154
779,0.1368636
780,0.1380214
781,0.1379136
782,0.1379161
783,0.1384324
784,0.1374246
785,0.1377106
786,0.1372958
787,0.137889
788,0.1369107
789,0.1380042
790,0.1388319
791,0.138988
792,0.1392313
793,0.1385602
794,0.1387176
795,0.1384367
796,0.1380652
797,0.1381995
798,0.1390168
799,0.1391106
800,0.1379627
801,0.1381583
802,0.1373374
803,0.1375042
804,0.1361324
805,0.1330105
806,0.1325514
807,0.1334111
808,0.1331258
809,0.1321143
810,0.1306069
811,0.1295125
812,0.1301939
813,0.1302891
814,0.1305848
815,0.1302079
816,0.1301615
817,0.1315823
818,0.1322139
819,0.1315737
820,0.1309961
821,0.1314878
822,0.1316324
823,0.1319212
824,0.1317
825,0.1317589
826,0.1308626
827,0.1308452
828,0.1311973
829,0.132
830,0.1323255
831,0.1317556
832,0.1310534
833,0.1312927
834,0.1316462
835,0.1302922
836,0.1301515
837,0.1305016
838,0.1295041
839,0.1293015
840,0.1280256
841,0.128863
842,0.1292782
843,0.1286642
844,0.1290703
845,0.1291299
846,0.1284873
847,0.1301067
848,0.1302769
849,0.1298652
850,0.1295
851,0.1299
852,0.1298595
853,0.1289297
854,0.1288449
855,0.1290164
856,0.1298382
857,0.1299435
858,0.1299217
859,0.1303758
860,0.1302459
861,0.131005
862,0.1313852
863,0.1317851
864,0.1308254
865,0.1306895
866,0.1313338
867,0.1318673
868,0.1316458
869,0.1312711
870,0.1315073
871,0.1307113
872,0.1308655
873,0.1305217
874,0.1314818
875,0.1311371
876,0.1309384
877,0.1303784
878,0.1306372
879,0.1308139
880,0.130451
881,0.130234
882,0.1300348
883,0.130646
884,0.1307465
885,0.1306427
886,0.1300226
887,0.128765
888,0.12894
889,0.1293024
890,0.1295905
891,0.1312182
892,0.1312428
893,0.1321077
894,0.1330198
895,0.1318391
896,0.1325974
897,0.1320619
898,0.1316825
899,0.1321614
900,0.1332159
901,0.132302
902,0.132777
903,0.1324646
904,0.1317124
905,0.1306914
906,0.1309601
907,0.1370505
908,0.1364097
909,0.1364411
910,0.1374435
911,0.1368668
912,0.13735
913,0.136544
914,0.1337884
915,0.1347836
916,0.1345815
917,0.1311245
918,0.1303821
919,0.1318891
920,0.1345442
921,0.1330434
922,0.1318815
923,0.1313781
924,0.1308566
925,0.1311755
926,0.1317762
927,0.1318308
928,0.1317142
929,0.1310099
930,0.1314031
931,0.1313806
932,0.1311502
933,0.1290699
934,0.127359
935,0.1229233
936,0.1239626
937,0.1243073
938,0.123928
939,0.1243354
940,0.1244097
941,0.1260009
942,0.126079
943,0.1264639
944,0.1260056
945,0.1261966
946,0.126091
947,0.1262707
948,0.1259363
949,0.1271991
950,0.1272993
951,0.1273579
952,0.1270712
953,0.1283598
954,0.1282994
955,0.128244
956,0.1280418
957,0.1281717
958,0.1281653
959,0.128515
960,0.128474
961,0.1287213
962,0.127998
963,0.1277229
964,0.1263073
965,0.1252984
966,0.1266071
967,0.1267736
968,0.1273441
969,0.1277124
970,0.1279999
971,0.1279703
972,0.1278886
973,0.1281757
974,0.1277483
975,0.1280894
976,0.1280125
977,0.1280119
978,0.1278172
979,0.1267819
980,0.1268891
981,0.1268579
982,0.1283014
983,0.1306373
984,0.1305265
985,0.1317981
986,0.1324731
987,0.1319443
988,0.1323465
989,0.1320027
990,0.1312235
991,0.1323011
992,0.1309967
993,0.1302108
994,0.131054
995,0.1314769
996,0.131916
997,0.1311556
998,0.1322689
999,0.1320953
1000,0.1323
1001,0.1330616
1002,0.1326616
1003,0.1328361
1004,0.132693
1005,0.1320602
1006,0.1316476
1007,0.1314089
1008,0.1315693
1009,0.13229
1010,0.1333226
1011,0.1330854
1012,0.1329106
1013,0.1319344
1014,0.1322539
1015,0.1313994
1016,0.1315788
1017,0.1317018
1018,0.1319608
1019,0.1329201
1020,0.1327386
1021,0.1323831
1022,0.1322079
1023,0.1343401
1024,0.1352719
1025,0.1339328
1026,0.1337127
1027,0.1341
1028,0.1344471
1029,0.1348573
1030,0.1358041
1031,0.1346537
1032,0.1344446
1033,0.1337287
1034,0.1340342
1035,0.1341573
1036,0.1336915
1037,0.1338311
1038,0.1341271
1039,0.1331305
1040,0.1334349
1041,0.132809
1042,0.1327177
1043,0.1327328
1044,0.1327606
1045,0.1328403
1046,0.1329581
1047,0.1332192
1048,0.1328006
1049,0.1326842
1050,0.1328478
1051,0.1325149
1052,0.1317284
1053,0.1317227
1054,0.13206
1055,0.1320777
1056,0.1316951
1057,0.132
1058,0.1319058
1059,0.1320708
1060,0.1322561
1061,0.1325885
1062,0.1323488
1063,0.1322436
1064,0.1329397
1065,0.1328336
1066,0.132844
1067,0.1320602
1068,0.1308569
1069,0.131603
1070,0.1312483
1071,0.1310588
1072,0.1310935
1073,0.1308235
1074,0.1309882
1075,0.1298547
1076,0.1317203
1077,0.1320404
1078,0.1317
1079,0.131251
1080,0.1306987
1081,0.1308886
1082,0.1310816
1083,0.1309619
1084,0.1315288
1085,0.1308064
1086,0.1311539
1087,0.1321598
1088,0.1316088
1089,0.1319533
1090,0.1319333
1091,0.1326788
1092,0.1321778
1093,0.1329819
1094,0.1337396
1095,0.1333376
1096,0.1326369
1097,0.1334946
1098,0.1345604
1099,0.1349683
1100,0.134669
1101,0.1341579
1102,0.1340782
1103,0.1336366
1104,0.1336907
1105,0.1337825
1106,0.1333505
1107,0.1329293
1108,0.1332484
1109,0.1339808
1110,0.1337147
1111,0.1329
1112,0.1327824
1113,0.1323853
1114,0.132
1115,0.1317435
1116,0.1324379
1117,0.1307833
1118,0.1307697
1119,0.1301233
1120,0.1289013
1121,0.1306786
1122,0.1297909
1123,0.1299884
1124,0.1302668
1125,0.1298385
1126,0.1295621
1127,0.1288833
1128,0.1292783
1129,0.1297713
1130,0.1291643
1131,0.1291243
1132,0.1269187
1133,0.1282878
1134,0.1286107
1135,0.1291387
1136,0.1289501
1137,0.1290014
1138,0.1284875
1139,0.1290748
1140,0.1296063
1141,0.1300584
1142,0.1298492
1143,0.1298224
1144,0.129774
1145,0.1284451
1146,0.128292
1147,0.1300686
1148,0.129262
1149,0.130053
1150,0.1299895
1151,0.1306395
1152,0.1310485
1153,0.1307503
1154,0.1311751
1155,0.1315151
1156,0.131619
1157,0.1316069
1158,0.1312873
1159,0.1307785
1160,0.1310761
1161,0.1312613
1162,0.1305921
1163,0.1305949
1164,0.1305603
1165,0.1299227
1166,0.131153
1167,0.1317866
1168,0.1311982
1169,0.1309601
1170,0.131474
1171,0.1314944
1172,0.1307841
1173,0.1309376
1174,0.1310646
1175,0.1302001
1176,0.1305881
1177,0.130885
1178,0.1305416
1179,0.13095
1180,0.1311005
1181,0.1313447
1182,0.1312918
1183,0.1308804
1184,0.131037
1185,0.1305588
1186,0.129737
1187,0.1298903
1188,0.1300474
1189,0.129887
1190,0.1294125
1191,0.129276
1192,0.1299832
1193,0.1283324
1194,0.1281407
1195,0.1271916
1196,0.1273658
1197,0.1268579
1198,0.1279764
1199,0.1277889
1200,0.1277447
1201,0.1277385
1202,0.1277064
1203,0.127494
1204,0.1279623
1205,0.1282036
1206,0.1284373
1207,0.1277619
1208,0.1283609
1209,0.128284
1210,0.1284862
1211,0.128198
1212,0.1285132
1213,0.1288303
1214,0.1286798
1215,0.1287395
1216,0.1282497
1217,0.1280146
1218,0.1282038
1219,0.1278171
1220,0.1275369
1221,0.1279417
1222,0.1279013
1223,0.1279843
1224,0.1282914
1225,0.1290713
1226,0.1295075
1227,0.1287412
1228,0.129341
1229,0.1289115
1230,0.128833
1231,0.1295838
1232,0.1297012
1233,0.1296402
1234,0.1296958
1235,0.129805
1236,0.129799
1237,0.129636
1238,0.1295553
1239,0.1292798
1240,0.129374
1241,0.1291845
1242,0.1291604
1243,0.1286012
1244,0.1287532
1245,0.1283505
1246,0.1276924
1247,0.1279259
1248,0.1284513
1249,0.1274346
1250,0.1275065
1251,0.12751
1252,0.1269192
1253,0.125089
1254,0.1248484
1255,0.1257138
1256,0.1226689
1257,0.119488
1258,0.1218596
1259,0.1223299
1260,0.1218638
1261,0.1226644
1262,0.1225597
1263,0.1211025
1264,0.1221198
1265,0.1226889
1266,0.1226773
1267,0.1217948
1268,0.1213888
1269,0.1201954
1270,0.1213804
1271,0.1221963
1272,0.1224234
1273,0.1228409
1274,0.1218887
1275,0.1215571
1276,0.1205929
1277,0.1205668
1278,0.1195891
1279,0.1193
1280,0.1203121
1281,0.11998
1282,0.119404
1283,0.1180428
1284,0.1166896
1285,0.1168668
1286,0.1170801
1287,0.1179997
1288,0.1176315
1289,0.1167152
1290,0.1174906
1291,0.1185627
1292,0.1193
1293,0.1192511
1294,0.1192125
1295,0.1196292
1296,0.119409
1297,0.1192031
1298,0.119294
1299,0.1196304
1300,0.1189563
1301,0.1188731
1302,0.1187663
1303,0.1186781
1304,0.1177351
1305,0.1177697
1306,0.1173952
1307,0.117749
1308,0.1183434
1309,0.1188046
1310,0.119128
1311,0.1189815
1312,0.1189729
1313,0.1191258
1314,0.1194505
1315,0.1190241
1316,0.1196
1317,0.1182087
1318,0.118267
1319,0.1186604
1320,0.1186144
1321,0.1181034
1322,0.1182992
1323,0.1184638
1324,0.1188818
1325,0.1193755
1326,0.1194427
1327,0.1186872
1328,0.1180886
1329,0.1180266
1330,0.1181154
1331,0.1183889
1332,0.1174999
1333,0.117526
1334,0.1190451
1335,0.1209672
1336,0.121447
1337,0.1216467
1338,0.1202425
1339,0.121027
1340,0.1227886
1341,0.1232021
1342,0.1239187
1343,0.123345
1344,0.1225197
1345,0.1231273
1346,0.1221556
1347,0.1217178
1348,0.1222046
1349,0.1230854
1350,0.1226001
1351,0.1224318
1352,0.1223591
1353,0.122604
1354,0.1217671
1355,0.1223341
1356,0.1223456
1357,0.1226892
1358,0.122664
1359,0.1224718
1360,0.1227421
1361,0.1228818
1362,0.1228404
1363,0.1229954
1364,0.1232021
1365,0.1231952
1366,0.122025
1367,0.1215859
1368,0.1214706
1369,0.1221079
1370,0.1218701
1371,0.1217469
1372,0.1214636
1373,0.1211048
1374,0.1206361
1375,0.1205019
1376,0.1200528
1377,0.1192325
1378,0.1199124
1379,0.1195219
1380,0.1200191
1381,0.1199038
1382,0.1196604
1383,0.1195629
1384,0.1187659
1385,0.1183968
1386,0.118559
1387,0.1194796
1388,0.1198127
1389,0.1186545
1390,0.1187533
1391,0.1193847
1392,0.1193442
1393,0.1186237
1394,0.11904
1395,0.1189774
1396,0.1192087
1397,0.1190337
1398,0.1200635
1399,0.1195137
1400,0.1194856
1401,0.1191478
1402,0.1194899
1403,0.119665
1404,0.12003
1405,0.120004
1406,0.1200366
1407,0.1191647
1408,0.1194485
1409,0.1195651
1410,0.1191
1411,0.1188341
1412,0.1185878
1413,0.1185714
1414,0.1187507
1415,0.1187732
1416,0.1186003
1417,0.1206493
1418,0.1217706
1419,0.1207968
1420,0.1216239
1421,0.1212571
1422,0.1221332
1423,0.1237434
1424,0.1229709
1425,0.1230615
1426,0.1248388
1427,0.1245305
1428,0.1258853
1429,0.1247437
1430,0.1244397
1431,0.1239863
1432,0.1231151
1433,0.123524
1434,0.1238871
1435,0.124
1436,0.1247879
1437,0.1261873
1438,0.1257489
1439,0.1274093
1440,0.1271381
1441,0.1264293
1442,0.1268403
1443,0.1273575
1444,0.1273354
1445,0.1270073
1446,0.1285
1447,0.1279512
1448,0.1268344
1449,0.1263346
1450,0.1266233
1451,0.1268504
1452,0.1253597
1453,0.1261397
1454,0.1259996
1455,0.1247412
1456,0.125085
1457,0.1239788
1458,0.1228785
1459,0.1218835
1460,0.1230031
1461,0.1229071
1462,0.1236045
1463,0.1226044
1464,0.1233853
1465,0.1238269
1466,0.122715
1467,0.1231489
1468,0.1229887
1469,0.1233127
1470,0.1232957
1471,0.1228771
1472,0.1222061
1473,0.1229866
1474,0.1228992
1475,0.1230772
1476,0.12251
1477,0.1222915
1478,0.1229371
1479,0.1233173
1480,0.1238896
1481,0.1239554
1482,0.1232701
1483,0.1228309
1484,0.12272
1485,0.1228399
1486,0.123759
1487,0.12387
1488,0.12457
1489,0.1245972
1490,0.1247367
1491,0.1250635
1492,0.1244034
1493,0.124786
1494,0.1247085
1495,0.1246301
1496,0.1250541
1497,0.1250587
1498,0.1246282
1499,0.1243551
1500,0.1245729
1501,0.1248769
1502,0.1248066
1503,0.1251652
1504,0.125597
1505,0.1254613
1506,0.125487
1507,0.1246968
1508,0.1251513
1509,0.124799
1510,0.1247762
1511,0.1246852
1512,0.1247784
1513,0.1251479
1514,0.1257996
1515,0.1257156
1516,0.1259024
1517,0.1268347
1518,0.1269561
1519,0.1260535
1520,0.1261299
1521,0.1261205
1522,0.1265886
1523,0.1261498
1524,0.1259996
1525,0.1254243
1526,0.125645
1527,0.1258853
1528,0.1265693
1529,0.1270005
1530,0.127237
1531,0.126667
1532,0.12672
1533,0.1273704
1534,0.1271435
1535,0.1269886
1536,0.1271153
1537,0.1274546
1538,0.127405
1539,0.1284258
1540,0.1273688
1541,0.1273966
1542,0.1272384
1543,0.1269193
1544,0.126374
1545,0.1254729
1546,0.1256906
1547,0.125856
1548,0.1262575
1549,0.1260169
1550,0.1255497
1551,0.1259769
1552,0.1259562
1553,0.1264057
1554,0.1262173
1555,0.126342
1556,0.1251703
1557,0.124
1558,0.1249014
1559,0.1248644
1560,0.1252742
1561,0.1256487
1562,0.1260835
1563,0.1273144
1564,0.1269029
1565,0.1270332
1566,0.1271072
1567,0.1266159
1568,0.1262685
1569,0.1262888
1570,0.125642
1571,0.1258626
1572,0.1254884
1573,0.125
1574,0.1251835
1575,0.1248183
1576,0.1250558
1577,0.1252059
1578,0.1249751
1579,0.1252789
1580,0.1248562
1581,0.1245059
1582,0.1246423
1583,0.1243101
1584,0.1245436
1585,0.1245432
1586,0.1242219
1587,0.1246897
1588,0.1247245
1589,0.124889
1590,0.1248305
1591,0.1250293
1592,0.1254145
1593,0.1252076
1594,0.1254334
1595,0.1250051
1596,0.1233482
1597,0.123749
1598,0.1239463
1599,0.1236661
1600,0.1243836
1601,0.124741
1602,0.1249365
1603,0.1246767
1604,0.1246569
1605,0.1251018
1606,0.1249944
1607,0.1248926
1608,0.1251
1609,0.1257454
1610,0.12626
1611,0.1263324
1612,0.1277599
1613,0.13217
1614,0.1333225
1615,0.1346865
1616,0.13444
1617,0.1354536
1618,0.1338776
1619,0.1334672
1620,0.1329076
1621,0.1331325
1622,0.1323665
1623,0.1316962
1624,0.1301397
1625,0.1300003
1626,0.1300643
1627,0.1306964
1628,0.1302885
1629,0.1302787
1630,0.1308385
1631,0.1309853
1632,0.1310762
1633,0.1306226
1634,0.1302772
1635,0.1303726
1636,0.1304415
1637,0.1307804
1638,0.1303553
1639,0.1304931
1640,0.13
1641,0.1296295
1642,0.1297764
1643,0.1298113
1644,0.129465
1645,0.129877
1646,0.1312371
1647,0.131043
1648,0.1311062
1649,0.13195
1650,0.1319648
1651,0.1312161
1652,0.1298858
1653,0.1304226
1654,0.1297855
1655,0.1308428
1656,0.130432
1657,0.1309595
1658,0.1301887
1659,0.1297774
1660,0.1288882
1661,0.1287884
1662,0.1289844
1663,0.1282138
1664,0.1286613
1665,0.1292839
1666,0.1291273
1667,0.1285
1668,0.1281301
1669,0.1277935
1670,0.1268467
1671,0.1272429
1672,0.1274861
1673,0.1278776
1674,0.1279204
1675,0.1281141
1676,0.1279718
1677,0.1280623
1678,0.1283844
1679,0.128619
1680,0.1280799
1681,0.1274831
1682,0.128252
1683,0.1283218
1684,0.1278931
1685,0.1281135
1686,0.1282576
1687,0.1288111
1688,0.128855
1689,0.1286711
1690,0.1287091
1691,0.1289701
