,close
172,0.1125625
173,0.1124678
174,0.1133996
175,0.1147723
176,0.1126927
177,0.112606
178,0.1129061
179,0.1135133
180,0.113587
181,0.1143391
182,0.1144973
183,0.1138987
184,0.1141171
185,0.1135435
186,0.1139178
187,0.1148444
188,0.1146452
189,0.1142126
190,0.1139717
191,0.1137732
192,0.1155452
193,0.1164289
194,0.1163729
195,0.1157228
196,0.1169666
197,0.1172945
198,0.1175362
199,0.1174746
200,0.1169999
201,0.1187046
202,0.1176102
203,0.1167799
204,0.1169158
205,0.1174421
206,0.117218
207,0.1168819
208,0.1167683
209,0.1175385
210,0.1176639
211,0.1172717
212,0.1170673
213,0.1168545
214,0.1168862
215,0.1166628
216,0.116758
217,0.1164068
218,0.1171241
219,0.1168555
220,0.1164262
221,0.1148438
222,0.115941
223,0.1153615
224,0.1150758
225,0.1152355
226,0.11587
227,0.1156131
228,0.1149113
229,0.1147842
230,0.1148208
231,0.1145446
232,0.1147283
233,0.1148709
234,0.1152072
235,0.1153884
236,0.11609
237,0.1175022
238,0.1175116
239,0.1176593
240,0.118994
241,0.1188408
242,0.1185462
243,0.1185045
244,0.1193223
245,0.1197969
246,0.1194269
247,0.119036
248,0.1187578
249,0.1192832
250,0.119207
251,0.1194152
252,0.1195059
253,0.119491
254,0.121195
255,0.1210123
256,0.121843
257,0.1235328
258,0.1222569
259,0.1246416
260,0.1241868
261,0.1239873
262,0.1232769
263,0.123773
264,0.1233685
265,0.1238162
266,0.1236772
267,0.1232007
268,0.1236348
269,0.1231025
270,0.1230805
271,0.1218994
272,0.1223544
273,0.1222165
274,0.1226472
275,0.1226
276,0.1225041
277,0.1226115
278,0.1213281
279,0.1215135
280,0.1204778
281,0.1197517
282,0.1193434
283,0.1189555
284,0.1189916
285,0.1189322
286,0.1178447
287,0.1184179
288,0.1191195
289,0.1189086
290,0.1195745
291,0.1195056
292,0.1191238
293,0.1204423
294,0.1198335
295,0.11845
296,0.1193872
297,0.1198433
298,0.1207931
299,0.1200719
300,0.1206763
301,0.1202438
302,0.1204787
303,0.1206272
304,0.1206084
305,0.1202218
306,0.1193291
307,0.1190834
308,0.1196282
309,0.1183401
310,0.1194294
311,0.1191584
312,0.1193615
313,0.1191693
314,0.1196772
315,0.1193999
316,0.1191841
317,0.1195541
318,0.1197322
319,0.1209973
320,0.1218142
321,0.1227447
322,0.123
323,0.122195
324,0.1227715
325,0.1239131
326,0.1240183
327,0.1241115
328,0.1239096
329,0.1233965
330,0.12322
331,0.1238914
332,0.1234191
333,0.1228702
334,0.1231803
335,0.123162
336,0.1222765
337,0.1229258
338,0.1232175
339,0.1227895
340,0.1223654
341,0.1230757
342,0.1224691
343,0.1223687
344,0.1218742
345,0.1214809
346,0.1217718
347,0.1221371
348,0.122019
349,0.1222977
350,0.1220642
351,0.1224169
352,0.1224134
353,0.1225772
354,0.1220968
355,0.1233489
356,0.1255071
357,0.1303488
358,0.1280303
359,0.1270527
360,0.1272275
361,0.1282672
362,0.1285446
363,0.1297577
364,0.1298004
365,0.129842
366,0.1319354
367,0.1356879
368,0.1364399
369,0.1354202
370,0.1365065
371,0.1361008
372,0.1359
373,0.1386505
374,0.1397574
375,0.1397541
376,0.1380832
377,0.1348997
378,0.134603
379,0.1361908
380,0.1366719
381,0.1360574
382,0.135708
383,0.1363764
384,0.1368482
385,0.1366544
386,0.1375416
387,0.1364469
388,0.1369666
389,0.135
390,0.1370481
391,0.1364683
392,0.1356573
393,0.1363157
394,0.1356991
395,0.1357625
396,0.1349237
397,0.1344414
398,0.1351116
399,0.1349768
400,0.135914
401,0.1366166
402,0.1362765
403,0.1352353
404,0.1321246
405,0.1324023
406,0.1298384
407,0.1314029
408,0.1312594
409,0.13157
410,0.1316558
411,0.130492
412,0.1308253
413,0.1295608
414,0.131602
415,0.1306878
416,0.1313175
417,0.1317989
418,0.1326667
419,0.133058
420,0.1331117
421,0.1330019
422,0.1327966
423,0.1332729
424,0.1329468
425,0.1325883
426,0.132797
427,0.1324118
428,0.1326481
429,0.1333712
430,0.1335263
431,0.1361019
432,0.1351336
433,0.1352348
434,0.1350288
435,0.1349094
436,0.1360889
437,0.1384388
438,0.1384475
439,0.1373046
440,0.1415003
441,0.1411116
442,0.1401261
443,0.1401386
444,0.1400214
445,0.1419403
446,0.1402618
447,0.1404616
448,0.1394573
449,0.1367856
450,0.1383722
451,0.138895
452,0.139338
453,0.1416322
454,0.140864
455,0.1405605
456,0.1401886
457,0.1433019
458,0.1436204
459,0.1428845
460,0.1447985
461,0.144677
462,0.1456047
463,0.148281
464,0.1490147
465,0.1496018
466,0.1504739
467,0.1484285
468,0.1494394
469,0.150734
470,0.1502702
471,0.1497365
472,0.1492469
473,0.1486946
474,0.1516574
475,0.1517275
476,0.149474
477,0.1505539
478,0.1509217
479,0.1520419
480,0.1507031
481,0.1511759
482,0.1469032
483,0.1472752
484,0.1423074
485,0.1444279
486,0.1459175
487,0.1448774
488,0.1445655
489,0.1453842
490,0.1465713
491,0.1462348
492,0.1455159
493,0.1460711
494,0.1456543
495,0.1463684
496,0.1475832
497,0.1473938
498,0.1462987
499,0.1467722
500,0.1433255
501,0.1441207
502,0.1447683
503,0.1450918
504,0.1454587
505,0.1443685
506,0.1430512
507,0.1439117
508,0.1443912
509,0.1434153
510,0.1399255
511,0.1416691
512,0.1423965
513,0.1413955
514,0.142934
515,0.1428965
516,0.1443574
517,0.1437802
518,0.1427869
519,0.1441263
520,0.143736
521,0.143778
522,0.1411358
523,0.1416854
524,0.1423263
525,0.1433922
526,0.1444101
527,0.1429866
528,0.1433288
529,0.1433237
530,0.1431337
531,0.1432098
532,0.1428528
533,0.1434895
534,0.145808
535,0.1449756
536,0.1446677
537,0.1444379
538,0.1452958
539,0.1461465
540,0.1472814
541,0.1467138
542,0.1466409
543,0.1462744
544,0.1454524
545,0.1456866
546,0.143845
547,0.1420821
548,0.1409405
549,0.1378415
550,0.1390343
551,0.1393873
552,0.1384435
553,0.1394013
554,0.1391412
555,0.1391791
556,0.1381119
557,0.1388526
558,0.1363237
559,0.1337746
560,0.134903
561,0.1350806
562,0.1345869
563,0.1351622
564,0.1365127
565,0.1360735
566,0.1362712
567,0.1365622
568,0.1365438
569,0.1369544
570,0.1375
571,0.139322
572,0.1398735
573,0.1388369
574,0.1409336
575,0.1408286
576,0.1412049
577,0.1403179
578,0.1419275
579,0.1418026
580,0.1412313
581,0.143351
582,0.1430444
583,0.1428322
584,0.1428355
585,0.143658
586,0.1432863
587,0.1434902
588,0.14353
589,0.1430732
590,0.1434803
591,0.1435
592,0.1432505
593,0.1432763
594,0.1431874
595,0.1425007
596,0.1402744
597,0.1411524
598,0.1411215
599,0.139036
600,0.1399638
601,0.1406394
602,0.1404614
603,0.1404119
604,0.138791
605,0.1396101
606,0.1379114
607,0.1377923
608,0.139152
609,0.1405469
610,0.1404367
611,0.1417628
612,0.1412067
613,0.140102
614,0.1409295
615,0.1403293
616,0.1406252
617,0.1424022
618,0.1443289
619,0.1477212
620,0.1456897
621,0.1462717
622,0.1456157
623,0.14595
624,0.1455467
625,0.1456977
626,0.1464316
627,0.1473105
628,0.1463316
629,0.1436459
630,0.1443411
631,0.1456355
632,0.144708
633,0.1449033
634,0.1450775
635,0.1447667
636,0.1442622
637,0.1439827
638,0.1423
639,0.1502267
640,0.1545111
641,0.1507829
642,0.1499
643,0.1484324
644,0.1434962
645,0.1448687
646,0.1437558
647,0.1444582
648,0.1447376
649,0.146456
650,0.1479243
651,0.149526
652,0.1485383
653,0.1498235
654,0.1501993
655,0.1508877
656,0.1501608
657,0.1519023
658,0.1539812
659,0.151842
660,0.1529201
661,0.1513046
662,0.1504089
663,0.1532979
664,0.1519732
665,0.1570685
666,0.1575424
667,0.1625876
668,0.1618347
669,0.1720224
670,0.1698325
671,0.166667
672,0.1667224
673,0.1660123
674,0.168454
675,0.1704734
676,0.172689
677,0.1642595
678,0.1601991
679,0.162241
680,0.1601003
681,0.1621369
682,0.1617116
683,0.1630725
684,0.1609702
685,0.1618855
686,0.1576916
687,0.1544286
688,0.1529656
689,0.1526759
690,0.1478104
691,0.1492025
692,0.1496009
693,0.1471131
694,0.1481931
695,0.1469673
696,0.146931
697,0.14725
698,0.1463161
699,0.1429
700,0.1433259
701,0.1410229
702,0.1432359
703,0.1422922
704,0.1429363
705,0.1442889
706,0.1440639
707,0.1452103
708,0.1457389
709,0.1480802
710,0.1467534
711,0.1458957
712,0.147083
713,0.1458164
714,0.1455005
715,0.143066
716,0.142645
717,0.1429505
718,0.1439159
719,0.1453208
720,0.1444729
721,0.14477
722,0.1440489
723,0.1457286
724,0.1460518
725,0.1456038
726,0.1466527
727,0.1488339
728,0.1502037
729,0.1507734
730,0.151993
731,0.1523353
732,0.1514641
733,0.1504683
734,0.1495505
735,0.1481912
736,0.144659
737,0.1454599
738,0.1442051
739,0.1477515
740,0.1481784
741,0.1463457
742,0.1452358
743,0.14605
744,0.1454181
745,0.1453167
746,0.1437029
747,0.1427123
748,0.1425462
749,0.1432733
750,0.142676
751,0.1409668
752,0.1423799
753,0.1421327
754,0.1430383
755,0.1426182
756,0.1436153
757,0.1432759
758,0.1434372
759,0.1430327
760,0.1430248
761,0.1440633
762,0.1435424
763,0.1438455
764,0.1425674
765,0.1435317
766,0.1438481
767,0.143077
768,0.1431555
769,0.1427793
770,0.143442
771,0.1435673
772,0.1443574
773,0.1467827
774,0.1481912
775,0.1498525
776,0.1499216
777,0.1491555
778,0.1475129
779,0.1486712
780,0.1485969
781,0.1500463
782,0.1484643
783,0.1492102
784,0.149656
785,0.1491229
786,0.1519856
787,0.1555942
788,0.1535218
789,0.1532003
790,0.1551372
791,0.1547494
792,0.1564844
793,0.1546071
794,0.1526075
795,0.1509692
796,0.1480568
797,0.150333
798,0.149458
799,0.1464682
800,0.1463689
801,0.1471607
802,0.1472732
803,0.1459817
804,0.1460124
805,0.1458202
806,0.1417766
807,0.1426373
808,0.1407375
809,0.1414547
810,0.141576
811,0.1402198
812,0.1398388
813,0.140285
814,0.1402469
815,0.1406136
816,0.138231
817,0.1372045
818,0.1335489
819,0.1356947
820,0.1340518
821,0.1346068
822,0.1352488
823,0.1347594
824,0.1358755
825,0.1369808
826,0.1391195
827,0.1385318
828,0.139086
829,0.1386456
830,0.1387206
831,0.1392081
832,0.1418991
833,0.1436075
834,0.142715
835,0.1391227
836,0.1398351
837,0.1394428
838,0.1375808
839,0.1362851
840,0.1349716
841,0.1356864
842,0.1373074
843,0.1367931
844,0.1380995
845,0.1380888
846,0.1416491
847,0.140355
848,0.1406084
849,0.1413597
850,0.14125
851,0.1401874
852,0.1405434
853,0.1410143
854,0.139832
855,0.1378222
856,0.1378411
857,0.1369877
858,0.1399181
859,0.1396411
860,0.13975
861,0.1396314
862,0.1395554
863,0.1406634
864,0.139881
865,0.1400419
866,0.139639
867,0.1399982
868,0.1398663
869,0.1408009
870,0.142241
871,0.1410788
872,0.1411542
873,0.1410437
874,0.1408457
875,0.1394422
876,0.1399
877,0.1397559
878,0.1389154
879,0.142475
880,0.1450908
881,0.1448903
882,0.1422241
883,0.1432898
884,0.1389188
885,0.1401491
886,0.1422382
887,0.1398073
888,0.1410605
889,0.1425391
890,0.1435274
891,0.1425519
892,0.1439335
893,0.142945
894,0.1440564
895,0.1428918
896,0.1438597
897,0.1434967
898,0.1458437
899,0.1451661
900,0.1464
901,0.1460804
902,0.1456044
903,0.1493023
904,0.1475647
905,0.1460167
906,0.1460471
907,0.1464406
908,0.14692
909,0.145528
910,0.146108
911,0.1457532
912,0.1454734
913,0.1457076
914,0.1456562
915,0.1460894
916,0.145921
917,0.1466683
918,0.1472552
919,0.147639
920,0.1470639
921,0.14668
922,0.1461994
923,0.1458165
924,0.1454082
925,0.1454643
926,0.1447974
927,0.1447696
928,0.1440953
929,0.1444463
930,0.1438119
931,0.1444672
932,0.1419323
933,0.1424544
934,0.14223
935,0.1421336
936,0.1422
937,0.1425952
938,0.1437072
939,0.1436899
940,0.1436439
941,0.143372
942,0.1438238
943,0.1428844
944,0.1430732
945,0.1432996
946,0.1444423
947,0.1440627
948,0.1439037
949,0.144191
950,0.1437847
951,0.1438971
952,0.1438698
953,0.143673
954,0.1441027
955,0.1440447
956,0.1442503
957,0.1429953
958,0.1416304
959,0.1417879
960,0.141976
961,0.142047
962,0.1431235
963,0.1417245
964,0.1393705
965,0.1401491
966,0.1403061
967,0.1401637
968,0.1399369
969,0.1342112
970,0.1349017
971,0.1355682
972,0.1348039
973,0.1344705
974,0.1349487
975,0.1351756
976,0.1351048
977,0.1369366
978,0.1361177
979,0.1366067
980,0.1359229
981,0.1363028
982,0.1381368
983,0.1386227
984,0.1382574
985,0.1388898
986,0.1398968
987,0.1402166
988,0.1403551
989,0.1407613
990,0.1398157
991,0.1394319
992,0.1396738
993,0.1402705
994,0.1399012
995,0.1398107
996,0.1393017
997,0.1398075
998,0.1394278
999,0.1400062
1000,0.139881
1001,0.1403554
1002,0.1418518
1003,0.1426462
1004,0.142799
1005,0.1423747
1006,0.14224
1007,0.1422614
1008,0.1422534
1009,0.1415709
1010,0.1423328
1011,0.142
1012,0.1427525
1013,0.1416504
1014,0.1418625
1015,0.1414098
1016,0.1430182
1017,0.145
1018,0.14592
1019,0.1451622
1020,0.1446091
1021,0.1450297
1022,0.1446228
1023,0.1459384
1024,0.1458852
1025,0.1451453
1026,0.1422946
1027,0.1421711
1028,0.1414528
1029,0.1422384
1030,0.1414579
1031,0.1396929
1032,0.1405477
1033,0.141362
1034,0.142
1035,0.1415256
1036,0.1405827
1037,0.1414799
1038,0.1414377
1039,0.1409539
1040,0.1408936
1041,0.1405
1042,0.1392015
1043,0.1396
1044,0.1406999
1045,0.1405164
1046,0.1400133
1047,0.1411152
1048,0.1409197
1049,0.1415221
1050,0.1420195
1051,0.1407513
1052,0.140601
1053,0.1396088
1054,0.1391989
1055,0.1391731
1056,0.1377816
1057,0.1364956
1058,0.1367334
1059,0.1360474
1060,0.1363478
1061,0.1365128
1062,0.1365671
1063,0.1364667
1064,0.1366467
1065,0.1369815
1066,0.1368987
1067,0.1374909
1068,0.1375763
1069,0.1369824
1070,0.1361795
1071,0.1366814
1072,0.1369746
1073,0.1366367
1074,0.1358279
1075,0.1360203
1076,0.1351526
1077,0.1351709
1078,0.1355889
1079,0.1361372
1080,0.1358102
1081,0.1360708
1082,0.1359708
1083,0.1361526
1084,0.1363934
1085,0.1355358
1086,0.1353239
1087,0.1347284
1088,0.1348106
1089,0.1343838
1090,0.1342797
1091,0.1344942
1092,0.1347099
1093,0.1350621
1094,0.1349887
1095,0.1352944
1096,0.1353437
1097,0.1352713
1098,0.1351122
1099,0.1350772
1100,0.1355089
1101,0.1357952
1102,0.1355191
1103,0.1351917
1104,0.1356094
1105,0.135387
1106,0.1355184
1107,0.1350582
1108,0.1338139
1109,0.134452
1110,0.1339187
1111,0.1336431
1112,0.1342129
1113,0.134066
1114,0.1340756
1115,0.1343205
1116,0.1343086
1117,0.1343111
1118,0.1344092
1119,0.1343474
1120,0.1327657
1121,0.1330975
1122,0.1324426
1123,0.1336145
1124,0.1329223
1125,0.1322055
1126,0.1314298
1127,0.1323082
1128,0.1323412
1129,0.1317
1130,0.1320017
1131,0.1320821
1132,0.1318398
1133,0.1271002
1134,0.1279613
1135,0.1276734
1136,0.1286552
1137,0.1287521
1138,0.1272903
1139,0.1251377
1140,0.1239883
1141,0.1238178
1142,0.1247543
1143,0.1248384
1144,0.1396176
1145,0.139706
1146,0.1388764
1147,0.1387982
1148,0.1388997
1149,0.1464951
1150,0.1506666
1151,0.1549814
1152,0.1622133
1153,0.1579964
1154,0.1601784
1155,0.1542826
1156,0.1579865
1157,0.1540843
1158,0.1504633
1159,0.1529348
1160,0.1536307
1161,0.1602363
1162,0.1602464
1163,0.1578606
1164,0.1612388
1165,0.1643528
1166,0.1617692
1167,0.1602588
1168,0.1594355
1169,0.1557394
1170,0.1524081
1171,0.15
1172,0.1468521
1173,0.1449799
1174,0.1416543
1175,0.1420262
1176,0.141
1177,0.1413172
1178,0.14183
1179,0.141052
1180,0.1376188
1181,0.1368921
1182,0.1394247
1183,0.1410858
1184,0.1399318
1185,0.1404801
1186,0.1407045
1187,0.1431436
1188,0.1444849
1189,0.1430601
1190,0.142993
1191,0.1408724
1192,0.1396333
1193,0.1390281
1194,0.1420629
1195,0.1382348
1196,0.1400763
1197,0.1400142
1198,0.1401264
1199,0.1385463
1200,0.1383426
1201,0.1392486
1202,0.1385602
1203,0.138297
1204,0.1398975
1205,0.1415386
1206,0.1405308
1207,0.1406719
1208,0.1393425
1209,0.1391864
1210,0.1394993
1211,0.1396643
1212,0.1395839
1213,0.1404783
1214,0.1406238
1215,0.1400083
1216,0.1402438
1217,0.1386062
1218,0.1366645
1219,0.1374383
1220,0.1377698
1221,0.1383429
1222,0.1391704
1223,0.1385592
1224,0.1376744
1225,0.1379423
1226,0.136108
1227,0.1368431
1228,0.1374838
1229,0.1380899
1230,0.1380045
1231,0.1367985
1232,0.141417
1233,0.1446227
1234,0.1422556
1235,0.1412102
1236,0.1410089
1237,0.1380078
1238,0.1376679
1239,0.1363158
1240,0.1381859
1241,0.1383646
1242,0.140732
1243,0.1380756
1244,0.1382677
1245,0.137073
1246,0.1378672
1247,0.1347886
1248,0.1341424
1249,0.1352836
1250,0.1352495
1251,0.1347239
1252,0.1348868
1253,0.1357026
1254,0.1357087
1255,0.1351498
1256,0.1357087
1257,0.1354018
1258,0.1366732
1259,0.1362671
1260,0.1355023
1261,0.1355524
1262,0.1350732
1263,0.1350414
1264,0.1349861
1265,0.1343567
1266,0.1337185
1267,0.1318239
1268,0.1332874
1269,0.1329681
1270,0.1311274
1271,0.1316108
1272,0.1325473
1273,0.1322367
1274,0.1311869
1275,0.1298795
1276,0.1274486
1277,0.1280572
1278,0.1298901
1279,0.1294771
1280,0.1300887
1281,0.1293269
1282,0.1316539
1283,0.1313167
1284,0.1317606
1285,0.1320334
1286,0.1311128
1287,0.1311168
1288,0.1308997
1289,0.1319635
1290,0.1316637
1291,0.1314407
1292,0.1337538
1293,0.1333191
1294,0.1328545
1295,0.1307618
1296,0.1304835
1297,0.1312361
1298,0.1318517
1299,0.1316311
1300,0.1326486
1301,0.1331776
1302,0.1317404
1303,0.1321496
1304,0.1320691
1305,0.1328741
1306,0.1335523
1307,0.1324139
1308,0.1318583
1309,0.1313139
1310,0.1308133
1311,0.1311036
1312,0.1299433
1313,0.1299999
1314,0.1311353
1315,0.1305467
1316,0.1304455
1317,0.1299483
1318,0.1283096
1319,0.1290698
1320,0.1307801
1321,0.130391
1322,0.1311394
1323,0.1310761
1324,0.1307862
1325,0.1305033
1326,0.1312572
1327,0.1313209
1328,0.1315363
1329,0.1318139
1330,0.1310291
1331,0.1309753
1332,0.1312556
1333,0.1312824
1334,0.1305355
1335,0.1300392
1336,0.1311038
1337,0.1307713
1338,0.1300534
1339,0.1296846
1340,0.1302585
1341,0.1290973
1342,0.1295
1343,0.1282649
1344,0.1275718
1345,0.128364
1346,0.1293548
1347,0.1290058
1348,0.1295035
1349,0.1303366
1350,0.129767
1351,0.1303285
1352,0.1297193
1353,0.1295608
1354,0.1292106
1355,0.1298601
1356,0.1307766
1357,0.1313007
1358,0.130543
1359,0.1322407
1360,0.1325206
1361,0.1308905
1362,0.1299655
1363,0.1299993
1364,0.1310064
1365,0.1310944
1366,0.1307315
1367,0.1338012
1368,0.1341069
1369,0.1352033
1370,0.1355455
1371,0.1349065
1372,0.1359085
1373,0.136625
1374,0.1366294
1375,0.1364879
1376,0.1369871
1377,0.1364593
1378,0.1344521
1379,0.1344217
1380,0.1345789
1381,0.1338765
1382,0.1337115
1383,0.1347972
1384,0.1343327
1385,0.1344016
1386,0.1327738
1387,0.1302005
1388,0.1274688
1389,0.1286
1390,0.1284198
1391,0.1280334
1392,0.1290575
1393,0.1293093
1394,0.1284388
1395,0.1276002
1396,0.1281001
1397,0.1273164
1398,0.1273492
1399,0.1283121
1400,0.1281685
1401,0.1288282
1402,0.1289672
1403,0.1287159
1404,0.1272338
1405,0.1267375
1406,0.1274499
1407,0.126735
1408,0.1263213
1409,0.1267214
1410,0.1238155
1411,0.126617
1412,0.1264387
1413,0.1274863
1414,0.1261407
1415,0.126193
1416,0.1266567
1417,0.1271078
1418,0.1269637
1419,0.128433
1420,0.1277159
1421,0.1271779
1422,0.1281046
1423,0.1278352
1424,0.1277304
1425,0.1265414
1426,0.1278221
1427,0.1268957
1428,0.127575
1429,0.1280256
1430,0.1272903
1431,0.1279107
1432,0.1279753
1433,0.1290279
1434,0.1280468
1435,0.1296103
1436,0.131786
1437,0.1301024
1438,0.129891
1439,0.1289446
1440,0.1288346
1441,0.1288123
1442,0.1254871
1443,0.1255913
1444,0.1273388
1445,0.1263718
1446,0.1264409
1447,0.1256152
1448,0.1264113
1449,0.1255469
1450,0.124912
1451,0.1258722
1452,0.1259577
1453,0.12576
1454,0.1251611
1455,0.1258205
1456,0.1261076
1457,0.1254174
1458,0.1244115
1459,0.1251745
1460,0.1253375
1461,0.1255364
1462,0.1245147
1463,0.125488
1464,0.125832
1465,0.1251027
1466,0.1259386
1467,0.1249948
1468,0.1241946
1469,0.1249433
1470,0.1241951
1471,0.1217532
1472,0.1220911
1473,0.1225055
1474,0.121528
1475,0.121394
1476,0.1212337
1477,0.1212082
1478,0.1206548
1479,0.1152629
1480,0.1175048
1481,0.1169962
1482,0.1176542
1483,0.1157528
1484,0.1139552
1485,0.1096325
1486,0.1097908
1487,0.1069542
1488,0.1077056
1489,0.1088703
1490,0.1085465
1491,0.1085972
1492,0.1017729
1493,0.1059724
1494,0.1070188
1495,0.1083734
1496,0.1073526
1497,0.109758
1498,0.1135065
1499,0.1137311
1500,0.1127205
1501,0.1142037
1502,0.1123534
1503,0.1127578
1504,0.1153784
1505,0.118
1506,0.1149413
1507,0.1116657
1508,0.1124161
1509,0.1120651
1510,0.1134978
1511,0.1117437
1512,0.1109589
1513,0.1090614
1514,0.1054804
1515,0.1075792
1516,0.1079149
1517,0.1090071
1518,0.1067061
1519,0.1104222
1520,0.1091401
1521,0.1077163
1522,0.1075619
1523,0.1030119
1524,0.1034312
1525,0.105574
1526,0.1076459
1527,0.1062312
1528,0.10095
1529,0.0869819
1530,0.0970398
1531,0.0938414
1532,0.0894919
1533,0.0877805
1534,0.0867847
1535,0.0861339
1536,0.083583
1537,0.0792173
1538,0.0822396
1539,0.0845544
1540,0.084774
1541,0.0878899
1542,0.0856335
1543,0.0815834
1544,0.0788353
1545,0.0746768
1546,0.0720681
1547,0.0723392
1548,0.0766845
1549,0.0756899
1550,0.0744419
1551,0.0779308
1552,0.0767517
1553,0.0789
1554,0.0749365
1555,0.0814816
1556,0.0814811
1557,0.0871888
1558,0.0834089
1559,0.0807312
1560,0.0821386
1561,0.0807509
1562,0.0814126
1563,0.0802912
1564,0.0822687
1565,0.0858641
1566,0.0854046
1567,0.0884808
1568,0.0930913
1569,0.0916061
1570,0.0921386
1571,0.0925522
1572,0.0901874
1573,0.0911895
1574,0.0876525
1575,0.0902199
1576,0.0929008
1577,0.0921684
1578,0.0928765
1579,0.0920888
1580,0.0900053
1581,0.0884401
1582,0.0884639
1583,0.0901178
1584,0.0899368
1585,0.0896451
1586,0.0909748
1587,0.089644
1588,0.0882444
1589,0.0898509
1590,0.0909697
1591,0.0899322
1592,0.0896533
1593,0.0889999
1594,0.089999
1595,0.0902789
1596,0.0893959
1597,0.0896425
1598,0.0889999
1599,0.0882539
1600,0.0870974
1601,0.086304
1602,0.0847504
1603,0.084
1604,0.0848277
1605,0.0869417
1606,0.0879003
1607,0.0874143
1608,0.0869363
1609,0.0870464
1610,0.0880004
1611,0.0892507
1612,0.0893578
1613,0.0886362
1614,0.0882633
1615,0.0879065
1616,0.0872531
1617,0.0872034
1618,0.0876321
1619,0.088229
1620,0.0879672
1621,0.087149
1622,0.0881651
1623,0.0888854
1624,0.0895714
1625,0.089385
1626,0.0887017
1627,0.088564
1628,0.0884998
1629,0.0896223
1630,0.0893302
1631,0.0897791
1632,0.0908983
1633,0.0915601
1634,0.0916805
1635,0.0916648
1636,0.0929866
1637,0.0912317
1638,0.0903
1639,0.0901219
1640,0.0900312
1641,0.0896209
1642,0.089453
1643,0.0869858
1644,0.0875766
1645,0.0877709
1646,0.0869668
1647,0.0881861
1648,0.0876482
1649,0.0875071
1650,0.0866782
1651,0.0866165
1652,0.08708
1653,0.0863553
1654,0.0873489
1655,0.0876462
1656,0.0868813
1657,0.0877275
1658,0.0882429
1659,0.0877161
1660,0.0878808
1661,0.089197
1662,0.0895114
1663,0.0891476
1664,0.0897531
1665,0.0898119
1666,0.08999
1667,0.0902333
1668,0.089312
1669,0.0899469
1670,0.0901133
1671,0.0898009
1672,0.089227
1673,0.0902375
1674,0.0900828
1675,0.0887964
1676,0.0888937
1677,0.0890973
1678,0.0890147
1679,0.0882567
1680,0.0890949
1681,0.0893991
1682,0.0903901
1683,0.0899261
1684,0.0901507
1685,0.09009
1686,0.0893762
1687,0.0899347
