,close
434,60.12
435,59.81
436,59.54
437,58.87
438,56.5
439,57.08
440,57.51
441,58.16
442,58.06
443,57.44
444,57.08
445,57.13
446,57.31
447,57.09
448,57.39
449,56.83
450,56.21
451,55.46
452,55.7
453,55.74
454,55.64
455,56.1
456,56.07
457,56.07
458,56.16
459,55.98
460,56.66
461,56.45
462,56.38
463,56.4
464,56.46
465,56.34
466,56.15
467,55.82
468,55.61
469,55.91
470,56.38
471,56.62
472,56.51
473,56.63
474,56.09
475,56.28
476,56.45
477,56.57
478,57.54
479,57.62
480,57.53
481,57.76
482,57.93
483,57.93
484,58.31
485,58.38
486,58.35
487,58.16
488,58.35
489,58.32
490,57.92
491,57.96
492,58.31
493,58.14
494,58.17
495,58.46
496,58.48
497,58.21
498,57.88
499,57.68
500,57.55
501,57.61
502,57.67
503,57.73
504,57.76
505,58.01
506,58.02
507,58.21
508,58.46
509,57.92
510,58.21
511,58.26
512,59.03
513,58.81
514,58.85
515,58.79
516,58.9
517,59.0
518,59.07
519,59.0
520,58.7
521,58.45
522,58.02
523,58.68
524,57.86
525,57.19
526,57.32
527,57.44
528,57.2
529,57.18
530,57.04
531,57.17
532,57.32
533,55.86
534,55.81
535,55.75
536,56.01
537,56.07
538,56.25
539,56.32
540,56.25
541,56.06
542,56.15
543,56.26
544,56.26
545,56.29
546,56.51
547,56.57
548,56.37
549,56.5
550,56.46
551,56.97
552,56.99
553,56.84
554,56.87
555,56.93
556,56.64
557,56.63
558,57.0
559,56.0
560,56.13
561,56.27
562,56.36
563,55.95
564,55.61
565,54.94
566,55.2
567,55.52
568,55.51
569,55.7
570,55.47
571,55.27
572,55.52
573,55.66
574,55.86
575,55.43
576,55.29
577,54.89
578,54.99
579,54.62
580,54.85
581,55.47
582,55.38
583,55.79
584,55.86
585,55.73
586,56.29
587,56.69
588,56.67
589,56.34
590,56.88
591,56.74
592,57.07
593,56.76
594,56.75
595,57.12
596,56.95
597,56.94
598,56.97
599,57.21
600,57.78
601,58.04
602,58.14
603,58.0
604,57.96
605,57.89
606,57.9
607,57.88
608,57.95
609,57.84
610,57.88
611,57.59
612,58.3
613,58.1
614,58.07
615,57.55
616,57.6
617,57.62
618,58.33
619,58.22
620,58.28
621,58.2
622,58.32
623,58.86
624,58.96
625,58.94
626,59.29
627,59.25
628,59.36
629,59.26
630,59.4
631,59.41
632,59.17
633,59.28
634,59.21
635,58.43
636,58.69
637,58.32
638,57.41
639,56.9
640,56.73
641,56.53
642,56.39
643,56.31
644,56.19
645,56.17
646,56.01
647,56.39
648,56.39
649,56.53
650,56.27
651,56.22
652,56.34
653,56.15
654,56.02
655,56.61
656,56.36
657,56.36
658,56.66
659,56.62
660,56.53
661,56.61
662,56.54
663,56.73
664,56.5
665,56.52
666,56.0
667,56.41
668,56.32
669,56.52
670,56.51
671,56.58
672,56.58
673,56.29
674,56.21
675,56.37
676,55.14
677,55.82
678,56.29
679,56.34
680,56.28
681,56.24
682,55.46
683,55.74
684,55.26
685,53.98
686,53.89
687,53.14
688,53.27
689,53.33
690,53.31
691,53.34
692,53.43
693,53.59
694,53.61
695,53.65
696,53.49
697,53.54
698,53.48
699,53.24
700,53.38
701,53.29
702,53.24
703,53.34
704,53.33
705,53.64
706,53.36
707,53.34
708,53.27
709,53.28
710,52.93
711,52.55
712,52.52
713,52.74
714,52.42
715,52.76
716,52.44
717,52.14
718,52.23
719,52.55
720,52.69
721,52.51
722,52.52
723,52.28
724,52.21
725,52.33
726,52.52
727,52.73
728,52.97
729,52.72
730,53.44
731,53.5
732,53.47
733,53.96
734,53.84
735,53.82
736,53.71
737,53.57
738,53.36
739,53.56
740,53.27
741,53.08
742,53.35
743,53.42
744,53.53
745,53.78
746,53.55
747,53.55
748,53.91
749,53.89
750,53.95
751,53.9
752,53.79
753,53.57
754,53.57
755,53.48
756,53.43
757,53.21
758,53.48
759,53.89
760,53.51
761,54.21
762,54.08
763,54.07
764,53.94
765,54.13
766,54.54
767,53.77
768,54.22
769,54.13
770,56.43
771,57.6
772,58.31
773,58.39
774,58.67
775,58.45
776,58.29
777,58.21
778,58.65
779,58.69
780,58.78
781,59.07
782,59.14
783,58.97
784,58.8
785,58.85
786,58.89
787,60.32
788,60.37
789,60.01
790,60.07
791,59.7
792,59.8
793,59.99
794,59.96
795,59.75
796,59.67
797,59.36
798,59.72
799,59.75
800,59.5
801,59.55
802,59.73
803,59.69
804,59.84
805,59.92
806,59.26
807,59.27
808,59.51
809,58.55
810,58.99
811,59.85
812,61.11
813,61.94
814,63.65
815,62.64
816,63.13
817,63.44
818,62.78
819,62.64
820,63.13
821,63.3
822,63.6
823,63.35
824,63.15
825,63.97
826,63.98
827,63.89
828,63.41
829,63.5
830,62.69
831,63.84
832,63.19
833,63.42
834,63.12
835,62.85
836,63.31
837,63.68
838,63.84
839,64.0
840,63.7
841,63.91
842,63.77
843,62.62
844,62.19
845,62.39
846,62.26
847,62.36
848,62.21
849,62.85
850,62.18
851,62.22
852,61.26
853,60.83
854,60.49
855,60.46
856,60.69
857,61.38
858,62.61
859,61.77
860,61.42
861,61.73
862,60.4
863,61.16
864,60.28
865,60.95
866,61.18
867,61.24
868,61.0
869,61.02
870,61.38
871,61.61
872,61.31
873,61.61
874,61.66
875,61.76
876,61.98
877,60.75
878,61.67
879,61.68
880,61.66
881,61.54
882,61.25
883,61.26
884,61.4
885,61.26
886,60.6
887,61.0
888,61.19
889,61.19
890,61.35
891,61.37
892,61.51
893,61.46
894,62.14
895,62.16
896,62.29
897,62.05
898,61.55
899,61.91
900,62.33
901,62.32
902,62.34
903,62.36
904,62.59
905,62.82
906,63.34
907,62.62
908,63.42
909,63.31
910,63.31
911,63.25
912,63.55
913,63.75
914,63.49
915,63.47
916,62.89
917,61.73
918,61.8
919,61.77
920,61.87
921,61.62
922,61.08
923,60.89
924,59.98
925,60.44
926,60.71
927,60.99
928,61.07
929,60.92
930,60.99
931,61.19
932,60.89
933,60.96
934,61.48
935,61.42
936,61.11
937,60.99
938,61.09
939,61.36
940,61.39
941,61.19
942,61.13
943,60.66
944,60.89
945,61.19
946,61.33
947,61.69
948,61.51
949,61.5
950,61.26
951,61.71
952,61.27
953,61.23
954,61.53
955,61.47
956,61.49
957,61.57
958,61.64
959,61.94
960,62.08
961,62.13
962,61.82
963,61.66
964,62.17
965,61.86
966,62.07
967,62.2
968,62.57
969,61.61
970,60.78
971,60.08
972,59.85
973,59.8
974,59.89
975,60.2
976,60.42
977,60.32
978,60.21
979,60.26
980,59.96
981,60.07
982,60.23
983,60.26
984,60.13
985,59.98
986,59.19
987,59.41
988,59.29
989,59.98
990,59.89
991,59.63
992,59.77
993,59.78
994,59.65
995,58.92
996,59.1
997,59.4
998,59.15
999,59.08
1000,58.75
1001,59.53
1002,59.47
1003,59.93
1004,59.87
1005,59.85
1006,59.5
1007,59.41
1008,58.64
1009,58.6
1010,58.51
1011,58.75
1012,58.51
1013,58.51
1014,58.74
1015,59.0
1016,58.83
1017,58.73
1018,58.64
1019,59.06
1020,59.54
1021,59.46
1022,59.6
1023,59.11
1024,59.11
1025,58.53
1026,58.62
1027,57.6
1028,57.34
1029,57.24
1030,57.08
1031,57.01
1032,57.44
1033,57.28
1034,57.57
1035,57.52
1036,56.96
1037,57.57
1038,57.34
1039,57.21
1040,56.96
1041,56.95
1042,57.21
1043,57.38
1044,57.66
1045,57.84
1046,57.56
1047,57.21
1048,57.44
1049,57.54
1050,58.34
1051,58.44
1052,58.36
1053,58.87
1054,59.49
1055,59.53
1056,59.25
1057,58.9
1058,59.06
1059,58.46
1060,58.76
1061,58.45
1062,58.68
1063,58.71
1064,58.38
1065,58.57
1066,58.6
1067,58.75
1068,58.45
1069,58.05
1070,57.33
1071,56.97
1072,57.17
1073,57.39
1074,57.07
1075,57.22
1076,57.56
1077,57.54
1078,57.58
1079,57.56
1080,57.69
1081,57.97
1082,58.46
1083,58.3
1084,58.36
1085,58.23
1086,58.55
1087,58.73
1088,58.82
1089,59.0
1090,58.96
1091,58.89
1092,58.99
1093,59.1
1094,59.39
1095,58.97
1096,59.0
1097,59.2
1098,59.28
1099,59.07
1100,59.24
1101,59.43
1102,59.39
1103,59.57
1104,59.79
1105,59.72
1106,59.77
1107,59.95
1108,59.79
1109,59.81
1110,59.61
1111,59.46
1112,59.52
1113,59.47
1114,59.15
1115,58.16
1116,57.56
1117,57.79
1118,58.36
1119,58.85
1120,59.04
1121,58.91
1122,59.09
1123,58.95
1124,58.9
1125,58.81
1126,59.11
1127,59.04
1128,59.06
1129,59.13
1130,58.19
1131,58.51
1132,58.72
1133,58.53
1134,58.71
1135,58.39
1136,58.62
1137,58.55
1138,58.74
1139,58.59
1140,58.68
1141,58.54
1142,58.36
1143,58.61
1144,58.72
1145,60.37
1146,59.19
1147,59.32
1148,59.25
1149,59.88
1150,58.68
1151,59.3
1152,59.32
1153,59.23
1154,59.35
1155,59.28
1156,59.21
1157,59.29
1158,59.33
1159,59.48
1160,59.23
1161,59.38
1162,59.36
1163,59.78
1164,59.79
1165,59.92
1166,59.94
1167,59.97
1168,60.66
1169,60.89
1170,61.31
1171,61.47
1172,61.48
1173,61.51
1174,61.56
1175,61.37
1176,61.71
1177,61.81
1178,61.84
1179,61.76
1180,61.61
1181,61.41
1182,61.43
1183,61.5
1184,61.17
1185,61.37
1186,61.56
1187,61.91
1188,61.96
1189,62.21
1190,60.94
1191,60.85
1192,60.89
1193,61.42
1194,61.36
1195,60.79
1196,61.08
1197,60.94
1198,61.08
1199,61.14
1200,60.84
1201,60.79
1202,60.87
1203,61.07
1204,61.27
1205,61.12
1206,61.32
1207,61.87
1208,61.87
1209,61.95
1210,62.37
1211,62.3
1212,62.43
1213,62.35
1214,61.95
1215,61.99
1216,61.72
1217,61.88
1218,61.97
1219,61.58
1220,61.76
1221,61.52
1222,61.65
1223,61.68
1224,61.63
1225,61.65
1226,61.66
1227,61.65
1228,61.6
1229,61.72
1230,61.36
1231,60.98
1232,61.12
1233,61.25
1234,61.32
1235,61.24
1236,61.12
1237,61.21
1238,61.27
1239,61.48
1240,61.39
1241,61.42
1242,61.57
1243,61.41
1244,61.43
1245,61.43
1246,61.0
1247,61.22
1248,61.48
1249,61.39
1250,61.46
1251,61.51
1252,61.51
1253,61.48
1254,61.51
1255,61.46
1256,61.53
1257,61.4
1258,61.5
1259,60.97
1260,60.86
1261,60.99
1262,60.32
1263,60.27
1264,60.28
1265,60.43
1266,60.56
1267,60.51
1268,60.48
1269,60.51
1270,60.26
1271,60.57
1272,60.45
1273,60.52
1274,60.67
1275,60.62
1276,60.64
1277,60.71
1278,60.43
1279,60.63
1280,60.69
1281,60.87
1282,61.64
1283,61.47
1284,61.33
1285,61.27
1286,61.34
1287,61.49
1288,61.5
1289,61.46
1290,61.52
1291,61.32
1292,61.29
1293,61.49
1294,61.57
1295,61.78
1296,61.64
1297,61.56
1298,61.58
1299,61.67
1300,61.52
1301,61.86
1302,61.81
1303,61.91
1304,61.93
1305,61.32
1306,61.23
1307,60.99
1308,61.12
1309,61.36
1310,61.25
1311,61.03
1312,60.92
1313,61.08
1314,61.27
1315,61.36
1316,61.32
1317,61.3
1318,61.41
1319,61.64
1320,61.61
1321,61.9
1322,61.97
1323,61.95
1324,62.04
1325,62.44
1326,63.08
1327,63.78
1328,63.66
1329,63.58
1330,63.71
1331,63.65
1332,63.78
1333,63.86
1334,63.82
1335,63.41
1336,63.87
1337,63.71
1338,63.62
1339,62.95
1340,62.89
1341,62.59
1342,62.77
1343,62.78
1344,62.88
1345,62.83
1346,62.82
1347,62.92
1348,63.18
1349,63.06
1350,63.5
1351,63.01
1352,62.66
1353,62.72
1354,62.63
1355,62.46
1356,62.65
1357,62.62
1358,62.43
1359,62.29
1360,62.23
1361,62.3
1362,62.39
1363,62.29
1364,62.47
1365,62.46
1366,62.74
1367,62.69
1368,62.73
1369,62.29
1370,62.58
1371,62.23
1372,62.53
1373,62.21
1374,62.05
1375,61.72
1376,61.1
1377,60.5
1378,60.39
1379,60.52
1380,60.02
1381,59.98
1382,59.99
1383,60.04
1384,59.17
1385,58.71
1386,59.0
1387,59.02
1388,58.87
1389,58.67
1390,58.89
1391,58.96
1392,58.87
1393,58.84
1394,58.94
1395,58.86
1396,58.9
1397,58.99
1398,59.25
1399,59.45
1400,59.3
1401,59.55
1402,59.21
1403,59.3
1404,59.23
1405,59.13
1406,58.41
1407,58.74
1408,58.54
1409,58.04
1410,58.47
1411,58.26
1412,58.35
1413,58.57
1414,58.64
1415,58.53
1416,58.58
1417,58.39
1418,58.41
1419,58.65
1420,58.67
1421,58.74
1422,58.87
1423,58.73
1424,58.73
1425,58.56
1426,58.66
1427,59.04
1428,59.08
1429,59.09
1430,61.72
1431,62.09
1432,61.67
1433,61.69
1434,62.16
1435,62.07
1436,61.96
1437,61.94
1438,61.79
1439,61.84
1440,61.86
1441,61.69
1442,61.15
1443,61.35
1444,61.31
1445,61.31
1446,61.58
1447,61.84
1448,61.7
1449,61.94
1450,61.67
1451,61.6
1452,61.63
1453,61.56
1454,62.04
1455,62.5
1456,62.42
1457,61.81
1458,61.85
1459,61.97
1460,62.21
1461,62.15
1462,62.33
1463,62.48
1464,62.44
1465,62.4
1466,62.12
1467,62.21
1468,61.74
1469,61.92
1470,62.11
1471,62.08
1472,61.79
1473,61.85
1474,61.8
1475,61.97
1476,62.35
1477,62.97
1478,63.3
1479,63.01
1480,62.96
1481,62.95
1482,62.63
1483,62.48
1484,62.1
1485,62.52
1486,62.48
1487,62.72
1488,62.76
1489,62.47
1490,62.34
1491,62.44
1492,62.46
1493,62.47
1494,62.7
1495,62.61
1496,62.52
1497,62.45
1498,61.94
1499,61.85
1500,61.92
1501,61.62
1502,61.84
1503,61.93
1504,61.77
1505,61.71
1506,62.0
1507,61.85
1508,61.84
1509,61.75
1510,61.51
1511,61.61
1512,61.88
1513,61.72
1514,61.72
1515,61.84
1516,61.81
1517,61.91
1518,61.9
1519,62.18
1520,62.1
1521,61.7
1522,61.19
1523,61.36
1524,60.81
1525,61.06
1526,61.1
1527,61.25
1528,61.32
1529,61.51
1530,61.38
1531,61.76
1532,61.7
1533,61.77
1534,61.65
1535,61.77
1536,61.73
1537,61.83
1538,62.25
1539,62.46
1540,62.41
1541,62.25
1542,62.56
1543,62.42
1544,62.18
1545,62.31
1546,62.53
1547,62.92
1548,63.01
1549,62.81
1550,63.03
1551,63.22
1552,63.09
1553,63.2
1554,63.56
1555,63.47
1556,63.99
1557,63.82
1558,63.69
1559,63.57
1560,63.66
1561,64.02
1562,64.0
1563,64.38
1564,63.83
1565,63.94
1566,63.67
1567,64.1
1568,64.3
1569,64.2
1570,64.21
1571,64.37
1572,64.21
1573,63.81
1574,64.14
1575,64.09
1576,64.01
1577,64.24
1578,64.08
1579,64.24
1580,65.35
1581,65.02
1582,64.7
1583,64.71
1584,64.85
1585,64.09
1586,63.86
1587,63.37
1588,63.5
1589,63.68
1590,63.83
1591,64.1
1592,64.06
1593,63.82
1594,63.75
1595,63.85
1596,63.79
1597,64.34
1598,64.21
1599,63.79
1600,64.5
1601,64.59
1602,64.65
1603,64.64
1604,64.74
1605,64.39
1606,64.8
1607,65.13
1608,65.2
1609,65.14
1610,64.93
1611,65.32
1612,65.43
1613,65.35
1614,65.1
1615,65.43
1616,65.35
1617,65.17
1618,64.73
1619,65.0
1620,64.56
1621,64.37
1622,64.44
1623,63.83
1624,64.21
1625,64.92
1626,64.77
1627,64.66
1628,65.3
1629,65.6
1630,63.6
1631,63.28
1632,63.18
1633,63.37
1634,63.6
1635,63.47
1636,63.54
1637,63.46
1638,63.43
1639,63.6
1640,63.42
1641,63.2
1642,63.2
1643,63.23
1644,63.2
1645,63.02
1646,63.74
1647,63.51
1648,64.06
1649,64.6
1650,64.86
1651,65.08
1652,64.62
1653,64.2
1654,64.2
1655,64.19
1656,64.03
1657,62.8
1658,61.78
1659,61.42
1660,61.39
1661,61.14
1662,61.3
1663,61.04
1664,61.45
1665,61.47
1666,61.7
1667,61.4
1668,61.09
1669,61.4
1670,60.94
1671,61.26
1672,61.76
1673,61.36
1674,61.47
1675,61.29
1676,61.74
1677,61.66
1678,62.07
1679,61.54
1680,61.07
1681,60.36
1682,60.7
1683,60.96
1684,60.71
1685,60.95
1686,60.79
1687,61.04
1688,60.59
1689,60.85
1690,60.28
1691,60.56
1692,60.7
1693,60.28
1694,60.91
1695,61.1
1696,61.04
1697,61.07
1698,60.63
1699,60.7
1700,60.81
1701,60.5
1702,60.32
1703,60.29
1704,60.5
1705,60.53
1706,60.6
1707,60.6
1708,60.7
1709,60.65
1710,60.67
1711,61.2
1712,61.31
1713,61.25
1714,60.93
1715,61.11
1716,61.33
1717,61.33
1718,60.86
1719,60.94
1720,60.83
1721,60.72
1722,60.6
1723,60.88
1724,61.21
1725,61.22
1726,61.18
1727,60.97
1728,61.0
1729,61.3
1730,61.0
1731,61.2
1732,61.14
1733,61.24
1734,61.46
1735,61.33
1736,61.33
1737,61.25
1738,61.5
1739,61.4
1740,61.39
1741,61.81
1742,62.15
1743,62.65
1744,62.3
1745,62.54
1746,62.89
1747,64.07
1748,63.75
1749,64.09
1750,63.81
1751,64.1
1752,64.39
1753,64.18
1754,63.93
1755,62.99
1756,61.98
1757,62.0
1758,62.17
1759,62.7
1760,62.63
1761,62.02
1762,62.37
1763,62.23
1764,62.2
1765,61.05
1766,61.48
1767,61.17
1768,60.05
1769,60.12
1770,59.97
1771,60.5
1772,60.31
1773,60.29
1774,60.53
1775,60.51
1776,60.56
1777,60.83
1778,60.74
1779,60.51
1780,60.43
1781,60.79
1782,60.9
1783,60.08
1784,60.3
1785,60.2
1786,60.13
1787,60.11
1788,60.45
1789,60.17
1790,60.77
1791,60.92
1792,61.06
1793,60.64
1794,60.75
1795,60.87
1796,60.8
1797,60.85
1798,60.79
1799,60.87
1800,60.88
1801,60.84
1802,60.53
1803,60.92
1804,60.89
1805,60.76
1806,61.0
1807,61.0
1808,61.55
1809,61.33
1810,61.2
1811,61.15
1812,61.32
1813,61.5
1814,61.46
1815,61.16
1816,60.8
1817,60.78
1818,61.02
1819,60.88
1820,61.18
1821,60.6
1822,60.5
1823,60.92
1824,60.51
1825,60.68
1826,60.71
1827,60.84
1828,60.85
1829,60.84
1830,61.19
1831,61.23
1832,61.25
1833,61.13
1834,60.91
1835,59.71
1836,59.99
1837,59.21
1838,58.81
1839,58.09
1840,58.5
1841,58.87
1842,58.85
1843,58.72
1844,58.79
1845,58.73
1846,58.75
1847,58.93
1848,58.94
1849,58.61
1850,55.82
1851,55.99
1852,56.19
1853,55.47
1854,55.36
1855,55.39
1856,55.16
1857,55.31
1858,55.05
1859,54.64
1860,54.75
1861,54.57
1862,55.06
1863,54.99
1864,54.63
1865,54.79
1866,54.73
1867,54.75
1868,54.91
1869,55.07
1870,55.39
1871,55.19
1872,55.27
1873,54.96
1874,55.09
1875,55.56
1876,55.62
1877,55.47
1878,55.39
1879,55.28
1880,54.29
1881,54.59
1882,53.7
1883,54.16
1884,54.11
1885,54.72
1886,54.6
1887,55.11
1888,54.85
1889,55.05
1890,55.19
1891,54.89
1892,55.04
1893,54.95
1894,55.35
1895,55.33
1896,55.05
1897,55.32
1898,55.53
1899,55.43
1900,55.08
1901,55.01
1902,54.83
1903,54.71
1904,54.93
1905,54.66
1906,54.98
1907,55.03
1908,55.03
1909,54.93
1910,54.74
1911,54.71
1912,54.83
1913,54.73
1914,54.73
1915,54.73
1916,54.95
1917,54.99
1918,54.67
1919,54.54
1920,54.65
1921,54.55
1922,53.91
1923,53.46
1924,53.26
1925,53.77
1926,52.8
1927,53.2
1928,53.89
1929,54.12
1930,54.12
1931,54.36
1932,54.19
1933,54.55
1934,54.08
1935,54.09
1936,54.61
1937,54.35
1938,54.52
1939,54.23
1940,54.07
1941,54.23
1942,54.1
1943,54.12
1944,54.29
1945,54.21
1946,53.92
1947,54.09
1948,54.47
1949,54.79
1950,54.8
1951,54.95
1952,55.04
1953,55.17
1954,55.18
1955,55.2
1956,55.39
1957,55.36
1958,55.2
1959,55.1
1960,55.08
1961,54.98
1962,54.98
1963,54.85
1964,54.98
1965,54.9
1966,55.26
1967,55.31
1968,55.07
1969,55.05
1970,55.13
1971,55.18
1972,55.15
1973,55.11
1974,55.43
1975,55.99
1976,55.58
1977,55.09
1978,55.49
1979,55.4
1980,55.61
1981,55.16
1982,54.83
1983,54.77
1984,54.88
1985,54.81
1986,55.0
1987,54.92
1988,54.75
1989,54.5
1990,54.5
1991,54.43
1992,54.48
1993,54.25
1994,53.8
1995,53.51
1996,52.94
1997,52.5
1998,53.12
1999,53.11
2000,53.15
2001,55.84
2002,54.9
2003,54.93
2004,54.85
2005,54.76
2006,54.56
2007,54.55
2008,55.17
2009,54.91
2010,55.43
2011,56.49
2012,57.2
2013,56.76
2014,56.88
2015,56.93
2016,56.84
2017,56.59
2018,56.22
2019,56.37
2020,56.37
2021,56.73
2022,56.59
2023,56.64
2024,56.05
2025,56.76
2026,56.65
2027,56.66
2028,57.35
2029,57.48
2030,57.07
2031,56.96
2032,56.83
2033,56.71
2034,56.86
2035,56.63
2036,56.16
2037,55.91
2038,55.99
2039,55.25
2040,54.17
2041,54.27
2042,54.7
2043,55.26
2044,55.41
2045,55.87
2046,56.03
2047,56.18
2048,56.6
2049,56.24
2050,56.38
2051,56.48
2052,56.65
2053,56.25
2054,56.04
2055,56.38
2056,56.64
2057,56.89
2058,56.38
2059,56.44
2060,56.65
2061,56.43
2062,56.86
2063,56.89
2064,56.71
2065,57.36
2066,57.32
2067,57.02
2068,57.06
2069,57.28
2070,57.06
2071,56.92
2072,57.03
2073,56.89
2074,57.04
2075,57.23
2076,57.14
2077,56.6
2078,56.26
2079,55.96
2080,55.98
2081,56.29
2082,55.85
2083,56.05
2084,56.02
2085,56.17
2086,56.24
2087,56.48
2088,56.39
2089,56.19
2090,56.6
2091,56.08
2092,56.3
2093,56.56
2094,56.19
2095,56.55
2096,56.28
2097,56.28
2098,55.93
2099,56.38
2100,56.48
2101,56.47
2102,56.49
2103,56.22
2104,56.26
2105,56.61
2106,56.53
2107,57.17
2108,57.25
2109,57.05
2110,56.78
2111,57.0
2112,57.25
2113,57.36
2114,57.1
2115,57.47
2116,57.28
2117,57.31
2118,57.35
2119,57.26
2120,56.95
2121,56.52
2122,56.57
2123,56.62
2124,56.41
2125,56.54
2126,56.7
2127,56.61
2128,56.59
2129,56.44
2130,56.47
2131,56.43
2132,56.18
2133,56.33
2134,56.58
2135,56.43
2136,56.61
2137,57.26
2138,57.07
2139,57.09
2140,57.11
2141,57.15
