,close
555,55.39
556,55.39
557,55.49
558,55.59
559,55.61
560,55.58
561,55.71
562,55.65
563,55.75
564,55.71
565,55.76
566,55.79
567,55.81
568,55.69
569,55.68
570,55.8
571,55.74
572,55.76
573,55.66
574,55.58
575,55.32
576,55.41
577,55.53
578,55.39
579,55.57
580,55.54
581,55.68
582,55.52
583,55.58
584,55.67
585,55.69
586,55.63
587,55.46
588,55.46
589,55.34
590,55.29
591,55.3
592,55.38
593,55.3
594,55.26
595,55.33
596,55.33
597,55.42
598,55.41
599,55.41
600,55.4
601,55.41
602,55.38
603,55.41
604,55.44
605,55.49
606,55.59
607,55.56
608,55.61
609,55.67
610,55.69
611,55.63
612,55.63
613,55.58
614,55.63
615,55.68
616,55.6
617,55.62
618,55.61
619,55.69
620,55.73
621,55.79
622,55.8
623,55.81
624,55.7
625,55.74
626,55.81
627,55.9
628,55.82
629,55.83
630,55.87
631,56.01
632,55.98
633,55.92
634,55.85
635,55.82
636,55.89
637,55.81
638,55.82
639,55.82
640,55.84
641,55.85
642,55.85
643,55.85
644,55.85
645,55.77
646,55.68
647,55.65
648,55.65
649,55.69
650,55.43
651,55.38
652,55.27
653,54.93
654,54.81
655,54.83
656,55.1
657,55.11
658,55.12
659,55.23
660,55.24
661,55.3
662,55.33
663,55.24
664,55.24
665,55.3
666,55.29
667,55.33
668,55.34
669,55.39
670,55.37
671,55.38
672,55.44
673,55.37
674,55.42
675,55.58
676,55.65
677,55.61
678,55.55
679,55.47
680,55.17
681,55.15
682,55.22
683,55.11
684,55.1
685,54.98
686,55.1
687,55.14
688,55.02
689,54.91
690,54.82
691,54.9
692,54.83
693,54.8
694,54.54
695,54.66
696,54.71
697,54.65
698,54.66
699,54.47
700,54.32
701,54.47
702,54.38
703,54.55
704,54.59
705,54.64
706,54.64
707,54.69
708,54.76
709,54.81
710,54.67
711,54.78
712,54.93
713,54.96
714,55.0
715,55.03
716,55.13
717,55.21
718,55.32
719,55.29
720,55.3
721,55.41
722,55.47
723,55.48
724,55.5
725,55.47
726,55.35
727,55.3
728,55.22
729,55.36
730,55.32
731,55.32
732,55.34
733,55.29
734,55.3
735,55.47
736,55.56
737,55.36
738,55.4
739,55.41
740,55.3
741,55.28
742,55.25
743,55.12
744,55.16
745,55.16
746,55.18
747,55.14
748,55.02
749,54.96
750,54.89
751,54.92
752,54.82
753,54.8
754,54.94
755,54.93
756,54.99
757,55.05
758,55.06
759,54.95
760,54.88
761,54.91
762,54.94
763,54.96
764,55.02
765,55.07
766,55.15
767,55.12
768,55.13
769,55.15
770,55.08
771,54.83
772,54.9
773,54.93
774,54.99
775,55.02
776,54.84
777,54.85
778,54.82
779,54.78
780,54.82
781,54.88
782,54.87
783,54.87
784,54.94
785,54.99
786,54.99
787,55.12
788,55.28
789,55.4
790,55.6
791,55.88
792,55.96
793,55.87
794,56.15
795,56.01
796,55.87
797,55.71
798,55.88
799,56.0
800,56.0
801,56.12
802,55.97
803,56.02
804,55.95
805,56.11
806,56.29
807,56.35
808,56.34
809,56.34
810,56.11
811,56.08
812,56.04
813,56.05
814,56.13
815,56.14
816,56.03
817,56.0
818,56.01
819,55.97
820,55.93
821,56.02
822,56.07
823,56.07
824,56.18
825,56.22
826,55.97
827,55.93
828,55.93
829,55.86
830,55.92
831,55.96
832,56.1
833,56.15
834,56.06
835,56.01
836,55.79
837,55.84
838,55.75
839,55.62
840,55.4
841,54.44
842,54.66
843,54.43
844,54.43
845,54.72
846,54.5
847,54.5
848,54.2
849,54.3
850,54.45
851,54.32
852,54.35
853,54.21
854,54.33
855,54.41
856,54.39
857,54.47
858,54.47
859,54.57
860,54.62
861,54.54
862,54.48
863,54.45
864,54.68
865,54.46
866,54.45
867,54.32
868,54.4
869,54.7
870,54.71
871,54.38
872,54.3
873,54.35
874,54.33
875,54.28
876,54.22
877,54.33
878,54.37
879,54.37
880,54.54
881,54.58
882,54.59
883,54.58
884,54.56
885,54.56
886,54.44
887,54.36
888,54.47
889,54.52
890,54.45
891,54.52
892,54.56
893,54.52
894,54.5
895,54.56
896,54.63
897,54.65
898,54.63
899,54.68
900,54.58
901,54.52
902,54.49
903,54.5
904,54.48
905,54.46
906,54.49
907,54.6
908,54.62
909,54.81
910,54.94
911,55.04
912,55.03
913,54.81
914,54.89
915,54.81
916,54.77
917,54.82
918,54.77
919,54.85
920,54.82
921,54.85
922,54.9
923,54.92
924,54.89
925,54.8
926,54.72
927,54.74
928,54.73
929,54.73
930,54.77
931,54.82
932,54.8
933,54.75
934,54.95
935,54.95
936,55.15
937,55.23
938,55.24
939,55.19
940,55.16
941,55.23
942,55.2
943,55.08
944,55.08
945,55.07
946,55.09
947,55.16
948,55.19
949,55.18
950,55.18
951,55.17
952,55.11
953,55.16
954,55.24
955,55.11
956,55.04
957,55.24
958,55.21
959,55.33
960,55.14
961,55.06
962,54.98
963,54.97
964,55.14
965,55.0
966,54.94
967,54.94
968,54.96
969,54.94
970,54.98
971,55.1
972,55.06
973,55.11
974,55.21
975,55.26
976,55.18
977,55.03
978,55.15
979,55.15
980,55.12
981,55.08
982,55.1
983,55.09
984,55.04
985,55.09
986,55.09
987,55.15
988,55.14
989,55.21
990,55.18
991,55.23
992,55.23
993,55.18
994,55.11
995,55.1
996,55.1
997,55.06
998,55.06
999,55.04
1000,55.06
1001,54.95
1002,55.0
1003,54.99
1004,55.02
1005,54.91
1006,54.92
1007,54.96
1008,54.99
1009,54.93
1010,54.87
1011,54.96
1012,55.0
1013,55.0
1014,54.97
1015,54.94
1016,54.98
1017,54.92
1018,54.98
1019,54.96
1020,54.85
1021,54.87
1022,54.89
1023,54.9
1024,55.03
1025,55.08
1026,55.02
1027,55.04
1028,55.11
1029,55.25
1030,55.27
1031,55.28
1032,55.42
1033,55.47
1034,55.39
1035,55.35
1036,55.45
1037,55.44
1038,55.53
1039,55.55
1040,55.54
1041,55.64
1042,55.65
1043,55.5
1044,55.31
1045,55.42
1046,55.45
1047,55.45
1048,55.51
1049,55.49
1050,55.59
1051,55.62
1052,55.72
1053,55.54
1054,55.6
1055,55.51
1056,55.43
1057,55.62
1058,55.52
1059,55.52
1060,55.52
1061,55.52
1062,55.55
1063,55.59
1064,55.63
1065,55.64
1066,55.49
1067,55.58
1068,55.6
1069,55.68
1070,55.72
1071,55.68
1072,55.66
1073,55.52
1074,55.68
1075,55.75
1076,55.74
1077,55.84
1078,55.79
1079,55.83
1080,55.87
1081,55.84
1082,55.81
1083,55.78
1084,55.76
1085,55.64
1086,55.34
1087,55.35
1088,55.41
1089,55.49
1090,55.41
1091,55.44
1092,55.49
1093,55.55
1094,55.49
1095,55.49
1096,55.18
1097,55.3
1098,55.35
1099,55.4
1100,55.36
1101,55.41
1102,55.37
1103,55.37
1104,55.43
1105,55.38
1106,55.37
1107,55.39
1108,55.19
1109,55.16
1110,55.1
1111,55.13
1112,55.14
1113,55.12
1114,55.07
1115,55.0
1116,54.65
1117,54.71
1118,54.82
1119,54.73
1120,54.57
1121,54.65
1122,54.81
1123,54.79
1124,54.8
1125,54.82
1126,54.89
1127,54.72
1128,54.72
1129,54.74
1130,54.74
1131,54.74
1132,54.8
1133,54.85
1134,54.83
1135,54.82
1136,54.83
1137,54.85
1138,54.85
1139,54.71
1140,54.73
1141,54.82
1142,54.81
1143,54.91
1144,54.92
1145,54.87
1146,54.79
1147,54.71
1148,54.76
1149,54.72
1150,54.76
1151,54.75
1152,54.77
1153,54.76
1154,54.82
1155,54.9
1156,54.92
1157,54.96
1158,55.01
1159,54.95
1160,54.9
1161,54.97
1162,55.02
1163,55.05
1164,55.11
1165,55.18
1166,55.22
1167,55.19
1168,55.3
1169,55.28
1170,55.26
1171,55.29
1172,55.27
1173,55.28
1174,55.22
1175,55.28
1176,55.34
1177,55.34
1178,55.39
1179,55.37
1180,55.35
1181,55.29
1182,55.2
1183,55.15
1184,55.14
1185,55.11
1186,55.1
1187,55.1
1188,55.17
1189,55.08
1190,55.02
1191,55.09
1192,55.04
1193,55.07
1194,55.14
1195,55.12
1196,55.09
1197,55.08
1198,55.02
1199,55.08
1200,55.05
1201,55.07
1202,55.06
1203,55.07
1204,55.09
1205,55.09
1206,55.07
1207,55.08
1208,55.06
1209,55.09
1210,55.1
1211,54.96
1212,55.0
1213,55.01
1214,55.02
1215,55.05
1216,55.06
1217,55.08
1218,55.07
1219,55.08
1220,55.08
1221,55.1
1222,55.15
1223,55.17
1224,55.17
1225,55.16
1226,55.17
1227,55.2
1228,55.19
1229,55.16
1230,55.18
1231,55.14
1232,55.11
1233,55.12
1234,55.11
1235,55.02
1236,54.81
1237,54.84
1238,54.91
1239,54.96
1240,54.94
1241,54.99
1242,55.04
1243,55.1
1244,55.18
1245,55.19
1246,55.14
1247,55.11
1248,55.1
1249,55.14
1250,55.21
1251,55.21
1252,55.19
1253,55.19
1254,55.12
1255,55.17
1256,55.16
1257,55.11
1258,55.06
1259,55.07
1260,54.89
1261,54.94
1262,54.95
1263,54.9
1264,54.94
1265,55.06
1266,55.09
1267,55.12
1268,55.15
1269,55.21
1270,55.22
1271,55.17
1272,55.24
1273,55.28
1274,55.28
1275,55.63
1276,55.69
1277,55.57
1278,55.61
1279,55.6
1280,55.52
1281,55.47
1282,55.41
1283,55.39
1284,55.47
1285,55.35
1286,55.27
1287,55.4
1288,55.31
1289,55.18
1290,55.13
1291,55.18
1292,55.2
1293,55.15
1294,55.27
1295,55.16
1296,55.22
1297,55.12
1298,55.06
1299,55.03
1300,55.04
1301,55.05
1302,55.05
1303,55.05
1304,55.03
1305,55.02
1306,54.94
1307,54.94
1308,54.94
1309,54.95
1310,55.03
1311,55.03
1312,55.03
1313,55.03
1314,55.02
1315,55.08
1316,55.05
1317,55.11
1318,55.1
1319,55.05
1320,54.69
1321,54.81
1322,54.91
1323,54.92
1324,55.0
1325,55.05
1326,55.1
1327,55.12
1328,55.13
1329,55.11
1330,55.03
1331,54.93
1332,55.07
1333,55.13
1334,55.21
1335,55.47
1336,56.14
1337,57.37
1338,59.27
1339,60.14
1340,61.23
1341,61.57
1342,62.4
1343,61.74
1344,61.22
1345,61.26
1346,60.75
1347,59.8
1348,59.92
1349,59.85
1350,59.71
1351,59.42
1352,58.84
1353,58.31
1354,59.03
1355,58.56
1356,58.83
1357,58.63
1358,58.38
1359,58.66
1360,58.95
1361,58.79
1362,58.89
1363,58.71
1364,58.72
1365,58.79
1366,59.07
1367,59.09
1368,59.04
1369,59.03
1370,59.19
1371,59.3
1372,59.41
1373,59.64
1374,59.28
1375,59.15
1376,59.19
1377,59.3
1378,59.26
1379,59.0
1380,59.01
1381,59.16
1382,59.53
1383,59.51
1384,59.35
1385,59.32
1386,59.22
1387,59.64
1388,59.91
1389,60.35
1390,60.43
1391,60.2
1392,60.46
1393,60.63
1394,60.19
1395,60.56
1396,61.13
1397,61.48
1398,61.65
1399,61.56
1400,61.05
1401,60.96
1402,60.79
1403,61.31
1404,60.79
1405,61.03
1406,61.07
1407,61.1
1408,61.4
1409,61.5
1410,62.03
1411,61.25
1412,60.93
1413,60.37
1414,60.41
1415,60.58
1416,60.64
1417,60.83
1418,60.71
1419,60.67
1420,60.68
1421,60.98
1422,61.0
1423,60.86
1424,60.89
1425,61.13
1426,60.8
1427,60.79
1428,60.73
1429,60.3
1430,60.05
1431,60.29
1432,60.44
1433,60.78
1434,60.85
1435,60.9
1436,61.04
1437,60.81
1438,60.83
1439,60.72
1440,60.44
1441,60.64
1442,60.58
1443,60.63
1444,60.54
1445,60.56
1446,60.44
1447,60.5
1448,60.47
1449,60.91
1450,61.23
1451,61.17
1452,61.33
1453,61.29
1454,61.29
1455,61.25
1456,60.69
1457,60.99
1458,60.73
1459,60.44
1460,60.64
1461,60.59
1462,61.19
1463,60.78
1464,60.52
1465,60.12
1466,59.97
1467,59.3
1468,59.72
1469,59.65
1470,59.61
1471,59.34
1472,59.48
1473,59.54
1474,59.35
1475,58.79
1476,58.77
1477,58.51
1478,58.64
1479,58.73
1480,58.83
1481,58.8
1482,59.05
1483,59.28
1484,59.13
1485,59.15
1486,59.26
1487,59.29
1488,59.39
1489,59.35
1490,59.25
1491,59.34
1492,59.39
1493,59.59
1494,59.91
1495,59.91
1496,60.28
1497,59.85
1498,59.44
1499,59.48
1500,59.49
1501,59.6
1502,59.54
1503,59.61
1504,59.51
1505,59.35
1506,59.27
1507,59.21
1508,59.52
1509,59.63
1510,59.77
1511,59.98
1512,59.99
1513,60.05
1514,60.12
1515,60.4
1516,60.41
1517,60.54
1518,60.45
1519,60.34
1520,60.94
1521,60.59
1522,60.45
1523,60.43
1524,60.79
1525,60.62
1526,60.81
1527,61.24
1528,61.59
1529,62.12
1530,62.52
1531,63.21
1532,63.51
1533,64.06
1534,64.2
1535,63.84
1536,63.53
1537,63.4
1538,63.84
1539,63.44
1540,63.32
1541,63.73
1542,63.72
1543,63.57
1544,63.51
1545,63.61
1546,63.77
1547,63.22
1548,63.43
1549,63.94
1550,63.75
1551,63.93
1552,63.82
1553,63.57
1554,63.59
1555,63.71
1556,63.8
1557,64.01
1558,64.27
1559,63.77
1560,63.54
1561,63.84
1562,64.04
1563,63.72
1564,63.56
1565,63.57
1566,63.4
1567,63.36
1568,63.36
1569,62.9
1570,63.28
1571,62.93
1572,62.95
1573,62.91
1574,62.77
1575,62.62
1576,62.52
1577,62.28
1578,62.72
1579,62.61
1580,62.63
1581,62.79
1582,62.7
1583,62.54
1584,62.56
1585,62.44
1586,62.41
1587,62.37
1588,62.35
1589,62.31
1590,62.59
1591,62.76
1592,62.63
1593,62.67
1594,62.26
1595,62.28
1596,62.44
1597,62.34
1598,62.19
1599,62.19
1600,62.17
1601,62.28
1602,62.37
1603,62.49
1604,62.57
1605,62.5
1606,62.6
1607,62.7
1608,62.63
1609,62.44
1610,62.26
1611,62.18
1612,62.27
1613,62.11
1614,61.7
1615,61.59
1616,61.43
1617,61.48
1618,61.86
1619,62.09
1620,61.99
1621,61.67
1622,61.61
1623,61.61
1624,61.61
1625,61.57
1626,61.51
1627,61.5
1628,61.37
1629,61.67
1630,61.5
1631,61.47
1632,61.38
1633,61.45
1634,61.51
1635,61.6
1636,61.82
1637,61.78
1638,61.58
1639,61.74
1640,61.82
1641,62.01
1642,61.89
1643,62.01
1644,62.01
1645,61.69
1646,61.69
1647,61.97
1648,61.96
1649,61.83
1650,61.74
1651,62.0
1652,62.12
1653,62.07
1654,61.96
1655,61.77
1656,61.41
1657,61.23
1658,61.51
1659,61.33
1660,60.8
1661,60.79
1662,60.63
1663,61.0
1664,60.79
1665,60.77
1666,61.06
1667,60.81
1668,60.71
1669,60.48
1670,60.56
1671,60.79
1672,60.48
1673,60.36
1674,60.25
1675,60.64
1676,60.52
1677,60.74
1678,60.73
1679,60.83
1680,61.04
1681,61.11
1682,61.09
1683,61.07
1684,60.97
1685,60.85
1686,60.97
1687,60.63
1688,60.45
1689,60.9
1690,60.68
1691,61.0
1692,61.1
1693,61.25
1694,61.48
1695,61.27
1696,61.26
1697,61.37
1698,61.38
1699,61.41
1700,61.38
1701,61.33
1702,61.16
1703,60.96
1704,60.99
1705,60.99
1706,61.01
1707,60.91
1708,61.07
1709,61.28
1710,61.36
1711,61.28
1712,61.31
1713,61.43
1714,61.44
1715,61.45
1716,61.59
1717,61.43
1718,61.49
1719,61.55
1720,61.56
1721,61.84
1722,61.75
1723,61.97
1724,61.81
1725,61.79
1726,61.81
1727,61.82
1728,61.95
1729,61.8
1730,61.71
1731,61.72
1732,61.68
1733,61.79
1734,61.85
1735,61.9
1736,61.78
1737,61.77
1738,61.78
1739,61.61
1740,61.69
1741,61.89
1742,62.04
1743,62.27
1744,62.23
1745,62.12
1746,62.31
1747,62.22
1748,62.23
1749,62.16
1750,62.23
1751,62.7
1752,62.79
1753,62.85
1754,63.01
1755,63.19
1756,63.26
1757,63.38
1758,63.23
1759,63.55
1760,63.41
1761,63.09
1762,62.85
1763,62.81
1764,62.71
1765,62.61
1766,62.2
1767,62.25
1768,62.32
1769,62.16
1770,62.25
1771,62.23
1772,62.01
1773,62.23
1774,62.25
1775,62.26
1776,62.39
1777,62.47
1778,62.34
1779,62.29
1780,62.22
1781,62.27
1782,62.31
1783,62.38
1784,62.47
1785,62.15
1786,62.28
1787,62.16
1788,61.81
1789,62.0
1790,62.25
1791,62.23
1792,62.34
1793,62.19
1794,62.23
1795,62.02
1796,61.83
1797,61.97
1798,61.96
1799,61.7
1800,61.64
1801,61.8
1802,61.65
1803,61.86
1804,61.91
1805,61.93
1806,61.84
1807,61.93
1808,61.91
1809,61.94
1810,61.79
1811,61.88
1812,62.07
1813,62.33
1814,62.44
1815,62.38
1816,61.93
1817,61.86
1818,62.17
1819,62.32
1820,62.18
1821,62.27
1822,62.38
1823,62.07
1824,61.86
1825,62.0
1826,61.88
1827,61.96
1828,61.97
1829,61.71
1830,61.89
1831,61.93
1832,61.93
1833,62.13
1834,62.41
1835,62.42
1836,62.35
1837,62.2
1838,62.43
1839,62.34
1840,62.12
1841,62.12
1842,62.19
1843,62.09
1844,62.19
1845,62.24
1846,62.12
1847,61.99
1848,61.89
1849,62.08
1850,62.14
1851,62.22
1852,62.14
1853,62.26
1854,62.34
1855,62.46
1856,62.48
1857,62.77
1858,62.43
1859,62.49
1860,62.46
1861,62.53
1862,62.62
1863,62.67
1864,62.85
1865,63.38
1866,62.71
1867,63.35
1868,63.35
1869,63.71
1870,63.51
1871,63.97
1872,63.87
1873,64.53
1874,64.05
1875,64.0
1876,63.74
1877,63.53
1878,63.67
1879,63.52
1880,63.96
1881,64.14
1882,63.97
1883,63.8
1884,63.94
1885,63.84
1886,64.13
1887,64.27
1888,64.35
1889,64.29
1890,64.45
1891,64.44
1892,64.44
1893,64.33
1894,64.14
1895,64.13
1896,64.29
1897,64.2
1898,64.0
1899,64.08
1900,64.05
1901,64.22
1902,64.26
1903,64.2
1904,64.35
1905,64.49
1906,65.83
1907,66.38
1908,66.58
1909,66.71
1910,66.24
1911,66.48
1912,66.88
1913,66.54
1914,66.49
1915,66.41
1916,66.24
1917,66.24
1918,65.57
1919,66.05
1920,66.19
1921,66.25
1922,66.37
1923,66.3
1924,66.4
1925,66.35
1926,66.18
1927,66.4
1928,66.21
1929,66.17
1930,65.93
1931,65.87
1932,65.76
1933,65.61
1934,65.86
1935,65.58
1936,65.56
1937,65.59
1938,65.57
1939,65.7
1940,65.63
1941,65.4
1942,65.5
1943,65.3
1944,65.41
1945,65.05
1946,65.04
1947,64.93
1948,65.19
1949,65.0
1950,65.22
1951,64.74
1952,64.82
1953,65.07
1954,65.11
1955,65.2
1956,65.48
1957,66.13
1958,66.19
1959,65.78
1960,65.67
1961,66.34
1962,66.46
1963,66.08
1964,66.13
1965,66.62
1966,66.61
1967,66.92
1968,66.71
1969,66.59
1970,66.49
1971,66.17
1972,66.05
1973,66.18
1974,66.21
1975,66.21
1976,66.76
1977,66.83
1978,67.65
1979,67.19
1980,67.34
1981,67.4
1982,69.35
1983,69.24
1984,68.68
1985,68.7
1986,68.64
1987,68.44
1988,69.08
1989,69.07
1990,68.92
1991,68.73
1992,68.72
1993,68.43
1994,68.38
1995,68.36
1996,67.89
1997,67.89
1998,67.65
1999,67.82
2000,67.55
2001,67.86
2002,67.76
2003,67.92
2004,67.97
2005,67.74
2006,67.99
2007,67.65
2008,67.75
2009,68.07
2010,67.89
2011,67.93
2012,68.07
2013,67.95
2014,67.98
2015,67.86
2016,67.73
2017,67.75
2018,67.87
2019,67.98
2020,68.21
2021,68.07
2022,68.35
2023,68.2
2024,68.38
2025,68.31
2026,68.36
2027,68.67
2028,68.72
2029,68.8
2030,68.89
2031,68.82
2032,68.89
2033,68.96
2034,68.93
2035,69.0
2036,69.01
2037,68.78
2038,68.68
2039,68.91
2040,68.99
2041,69.01
2042,69.08
2043,68.87
2044,69.07
2045,69.14
2046,68.66
2047,68.72
2048,68.69
2049,68.63
2050,68.55
2051,68.49
2052,68.51
2053,68.18
2054,67.82
2055,67.62
2056,67.8
2057,68.09
2058,68.08
2059,67.94
2060,67.94
2061,67.82
2062,67.86
2063,67.81
2064,67.69
2065,67.65
2066,67.79
2067,67.79
2068,67.79
2069,67.89
2070,67.52
2071,67.55
2072,67.51
2073,67.62
2074,67.6
2075,67.83
2076,67.82
2077,67.88
2078,68.05
2079,67.73
2080,67.79
2081,67.86
2082,67.76
2083,67.75
2084,67.46
2085,67.43
2086,67.65
2087,67.72
2088,67.78
2089,67.35
2090,67.42
2091,67.48
2092,67.59
2093,67.56
2094,67.21
2095,67.2
2096,67.16
2097,67.29
2098,67.23
2099,67.57
2100,67.34
2101,67.37
2102,67.84
2103,67.6
2104,67.58
2105,67.76
2106,67.76
2107,67.84
2108,67.58
2109,67.59
2110,67.59
2111,67.66
2112,67.64
2113,67.41
2114,67.58
2115,67.54
2116,67.6
2117,67.54
2118,67.52
2119,68.32
2120,67.99
2121,68.49
2122,68.1
2123,68.23
2124,68.22
2125,68.46
2126,68.3
2127,68.13
2128,68.11
2129,68.01
2130,67.97
2131,67.96
2132,68.05
2133,68.12
2134,67.72
2135,67.66
2136,67.72
2137,67.65
2138,67.8
2139,68.07
2140,68.4
2141,68.15
