,close
378,55.83
379,55.86
380,55.82
381,56.07
382,56.08
383,56.08
384,56.05
385,56.08
386,56.15
387,55.99
388,55.76
389,55.73
390,55.79
391,55.66
392,55.6
393,55.77
394,55.68
395,55.64
396,55.33
397,55.34
398,55.17
399,55.18
400,55.04
401,55.36
402,55.41
403,55.55
404,55.62
405,55.71
406,55.78
407,56.03
408,55.87
409,55.86
410,55.95
411,55.88
412,56.17
413,55.95
414,55.83
415,55.85
416,55.63
417,55.55
418,55.68
419,55.57
420,54.93
421,55.79
422,55.61
423,56.18
424,55.93
425,55.77
426,55.96
427,55.54
428,55.73
429,55.53
430,54.83
431,55.36
432,55.28
433,55.09
434,54.8
435,55.15
436,55.04
437,55.05
438,55.31
439,55.26
440,55.24
441,55.36
442,55.44
443,55.58
444,55.64
445,55.67
446,55.65
447,55.83
448,55.92
449,55.84
450,55.79
451,55.71
452,55.61
453,55.65
454,55.57
455,55.67
456,55.63
457,55.66
458,55.64
459,55.56
460,55.94
461,56.01
462,56.26
463,56.45
464,56.15
465,56.2
466,56.14
467,56.34
468,56.46
469,56.62
470,56.41
471,56.27
472,56.21
473,56.19
474,56.23
475,56.27
476,56.36
477,56.28
478,56.44
479,56.37
480,56.39
481,56.19
482,56.21
483,56.24
484,56.3
485,56.34
486,56.2
487,56.05
488,56.08
489,56.22
490,56.2
491,56.19
492,56.17
493,56.34
494,56.47
495,56.31
496,56.44
497,56.64
498,56.64
499,56.53
500,56.58
501,56.55
502,56.44
503,56.42
504,56.43
505,56.5
506,56.6
507,56.75
508,56.79
509,56.69
510,56.74
511,56.88
512,57.21
513,57.1
514,57.15
515,57.26
516,57.08
517,57.33
518,57.61
519,57.6
520,57.57
521,57.36
522,57.39
523,57.61
524,57.67
525,57.79
526,57.74
527,57.83
528,57.99
529,58.03
530,57.94
531,58.16
532,58.06
533,58.25
534,58.29
535,58.35
536,58.18
537,58.04
538,57.97
539,57.98
540,58.14
541,58.17
542,58.13
543,58.2
544,58.24
545,58.21
546,57.94
547,57.93
548,57.63
549,57.76
550,57.52
551,57.51
552,57.57
553,57.47
554,57.67
555,57.78
556,57.78
557,57.46
558,57.33
559,57.17
560,57.07
561,57.11
562,57.18
563,57.15
564,57.07
565,57.33
566,57.4
567,57.35
568,57.38
569,57.27
570,57.33
571,57.2
572,57.24
573,57.35
574,57.34
575,57.36
576,57.3
577,57.42
578,57.34
579,57.37
580,57.46
581,57.16
582,57.24
583,57.1
584,56.78
585,57.24
586,57.28
587,57.15
588,57.13
589,57.11
590,57.17
591,57.25
592,57.2
593,57.25
594,57.22
595,57.04
596,56.25
597,56.31
598,56.7
599,56.63
600,56.46
601,56.48
602,56.58
603,56.6
604,56.58
605,56.35
606,56.5
607,56.92
608,56.98
609,56.86
610,56.88
611,56.94
612,56.97
613,56.74
614,56.47
615,56.34
616,56.34
617,56.43
618,56.6
619,56.58
620,56.44
621,55.96
622,56.03
623,55.89
624,56.09
625,55.87
626,56.05
627,56.12
628,55.75
629,56.05
630,56.03
631,55.94
632,55.98
633,56.19
634,56.34
635,56.51
636,56.51
637,56.15
638,56.44
639,56.31
640,56.22
641,53.3
642,53.55
643,53.9
644,53.82
645,53.53
646,53.21
647,53.29
648,53.3
649,53.3
650,53.23
651,52.67
652,52.67
653,52.8
654,53.24
655,53.49
656,53.64
657,53.61
658,53.45
659,53.23
660,53.25
661,53.11
662,52.23
663,52.05
664,52.25
665,52.17
666,50.35
667,50.69
668,51.19
669,51.21
670,51.32
671,51.26
672,51.37
673,51.46
674,51.49
675,51.54
676,50.69
677,50.92
678,50.66
679,50.31
680,50.63
681,50.44
682,50.33
683,50.7
684,50.78
685,50.78
686,50.7
687,50.6
688,50.4
689,50.44
690,50.51
691,50.71
692,50.92
693,50.78
694,51.17
695,51.54
696,51.65
697,51.41
698,51.07
699,51.06
700,51.26
701,51.3
702,51.22
703,51.4
704,51.4
705,51.17
706,51.22
707,51.74
708,52.2
709,52.25
710,52.61
711,52.72
712,52.37
713,52.5
714,52.28
715,52.04
716,52.01
717,52.07
718,51.84
719,51.93
720,52.2
721,52.26
722,51.98
723,51.62
724,51.74
725,51.61
726,51.34
727,51.71
728,51.88
729,52.39
730,52.3
731,52.64
732,52.59
733,52.49
734,52.37
735,52.27
736,52.26
737,52.32
738,52.4
739,52.53
740,52.46
741,52.57
742,52.36
743,52.46
744,52.8
745,52.53
746,52.65
747,52.82
748,52.92
749,52.75
750,52.75
751,52.43
752,52.45
753,52.71
754,52.41
755,52.47
756,52.45
757,52.32
758,52.5
759,52.52
760,52.46
761,52.46
762,51.38
763,51.83
764,52.05
765,51.96
766,51.87
767,51.88
768,52.0
769,52.24
770,52.1
771,52.14
772,52.0
773,51.9
774,51.9
775,51.91
776,52.11
777,52.59
778,52.34
779,51.92
780,52.0
781,51.95
782,52.13
783,52.13
784,51.93
785,51.88
786,51.75
787,51.81
788,51.69
789,51.76
790,51.75
791,51.75
792,51.92
793,51.89
794,51.95
795,51.78
796,51.74
797,51.7
798,51.5
799,51.49
800,51.58
801,51.56
802,51.12
803,51.24
804,51.26
805,51.27
806,51.52
807,51.54
808,51.84
809,51.91
810,52.07
811,52.29
812,52.54
813,53.78
814,53.04
815,52.95
816,52.8
817,52.44
818,52.41
819,52.11
820,51.72
821,51.87
822,51.97
823,51.91
824,52.07
825,52.11
826,52.39
827,52.43
828,52.25
829,52.46
830,52.36
831,52.2
832,52.33
833,52.28
834,52.37
835,52.0
836,52.44
837,52.11
838,52.25
839,52.2
840,52.59
841,52.2
842,52.44
843,52.2
844,52.4
845,52.48
846,52.42
847,52.41
848,52.79
849,52.52
850,52.26
851,52.42
852,52.28
853,52.58
854,52.64
855,52.63
856,52.66
857,52.47
858,52.6
859,52.44
860,52.43
861,52.19
862,52.27
863,52.26
864,52.25
865,52.39
866,52.51
867,52.42
868,51.99
869,51.96
870,51.31
871,51.21
872,51.38
873,51.33
874,51.63
875,51.54
876,51.77
877,51.56
878,51.63
879,51.65
880,51.71
881,51.66
882,51.72
883,52.13
884,52.3
885,52.24
886,52.11
887,52.11
888,52.58
889,52.52
890,52.33
891,52.66
892,53.29
893,53.26
894,53.23
895,53.59
896,54.04
897,53.98
898,53.68
899,53.64
900,53.67
901,53.71
902,54.04
903,53.39
904,53.32
905,53.01
906,53.04
907,53.29
908,53.25
909,53.29
910,53.37
911,53.49
912,53.12
913,53.33
914,53.57
915,54.17
916,54.22
917,52.62
918,53.63
919,54.69
920,55.16
921,54.79
922,54.25
923,53.51
924,53.13
925,52.98
926,52.52
927,52.59
928,52.98
929,51.77
930,51.14
931,51.36
932,51.19
933,50.63
934,50.79
935,50.64
936,50.72
937,50.75
938,51.09
939,51.17
940,51.12
941,51.17
942,50.96
943,50.85
944,50.75
945,50.93
946,51.03
947,51.16
948,51.41
949,51.55
950,51.44
951,51.7
952,52.08
953,51.86
954,52.0
955,51.72
956,51.63
957,51.92
958,51.86
959,51.92
960,51.87
961,51.82
962,51.89
963,52.05
964,52.0
965,52.33
966,52.56
967,52.16
968,52.39
969,52.33
970,52.6
971,52.52
972,52.84
973,52.8
974,53.2
975,53.47
976,53.31
977,53.42
978,53.6
979,53.24
980,53.24
981,53.06
982,53.35
983,53.09
984,52.93
985,52.77
986,52.83
987,53.04
988,53.44
989,53.69
990,53.4
991,53.41
992,53.57
993,53.39
994,53.07
995,52.77
996,52.56
997,52.9
998,52.79
999,52.62
1000,52.34
1001,52.51
1002,52.7
1003,52.63
1004,52.72
1005,52.22
1006,52.69
1007,52.84
1008,52.8
1009,52.6
1010,53.12
1011,53.03
1012,53.04
1013,52.67
1014,52.91
1015,53.06
1016,53.18
1017,53.38
1018,53.33
1019,53.69
1020,53.52
1021,53.47
1022,53.48
1023,53.37
1024,53.2
1025,53.07
1026,53.16
1027,52.99
1028,52.95
1029,53.22
1030,53.45
1031,53.43
1032,53.38
1033,53.65
1034,53.35
1035,53.52
1036,53.58
1037,53.32
1038,53.25
1039,53.25
1040,53.17
1041,53.13
1042,53.35
1043,53.2
1044,53.49
1045,53.39
1046,53.18
1047,53.16
1048,53.32
1049,53.71
1050,54.3
1051,54.19
1052,54.11
1053,54.25
1054,54.51
1055,54.45
1056,54.37
1057,54.27
1058,54.7
1059,54.41
1060,54.34
1061,54.48
1062,54.39
1063,54.29
1064,54.22
1065,54.0
1066,53.73
1067,53.39
1068,53.57
1069,53.47
1070,52.97
1071,52.73
1072,52.63
1073,52.92
1074,52.87
1075,52.57
1076,52.96
1077,52.82
1078,52.74
1079,52.77
1080,52.36
1081,52.24
1082,52.61
1083,52.39
1084,52.52
1085,52.88
1086,52.81
1087,52.7
1088,52.74
1089,53.11
1090,53.0
1091,52.7
1092,51.76
1093,51.98
1094,52.13
1095,52.24
1096,52.21
1097,52.29
1098,52.74
1099,52.33
1100,52.32
1101,52.1
1102,51.85
1103,52.06
1104,52.44
1105,52.99
1106,53.56
1107,54.09
1108,53.83
1109,53.03
1110,53.55
1111,53.25
1112,53.04
1113,53.24
1114,53.29
1115,53.57
1116,53.72
1117,53.98
1118,54.13
1119,54.12
1120,54.12
1121,54.05
1122,53.99
1123,54.32
1124,54.23
1125,54.48
1126,54.96
1127,54.71
1128,54.82
1129,55.12
1130,55.26
1131,55.12
1132,55.29
1133,54.99
1134,55.08
1135,54.77
1136,54.98
1137,55.19
1138,54.84
1139,54.84
1140,54.85
1141,54.9
1142,54.94
1143,55.46
1144,55.05
1145,54.94
1146,54.96
1147,54.8
1148,54.84
1149,54.58
1150,54.8
1151,54.72
1152,54.9
1153,54.86
1154,54.94
1155,54.94
1156,55.15
1157,55.0
1158,55.02
1159,54.94
1160,55.1
1161,54.52
1162,54.98
1163,55.4
1164,55.51
1165,55.06
1166,55.08
1167,55.38
1168,55.31
1169,55.29
1170,54.91
1171,55.04
1172,54.81
1173,54.85
1174,55.19
1175,54.88
1176,54.95
1177,54.89
1178,55.16
1179,54.97
1180,54.89
1181,54.87
1182,54.9
1183,55.14
1184,55.1
1185,55.14
1186,55.0
1187,55.09
1188,54.92
1189,54.93
1190,54.98
1191,54.95
1192,54.94
1193,54.96
1194,54.89
1195,54.85
1196,55.06
1197,55.04
1198,55.13
1199,55.12
1200,54.98
1201,55.13
1202,54.96
1203,55.02
1204,54.84
1205,54.93
1206,54.87
1207,55.09
1208,55.15
1209,55.09
1210,55.11
1211,55.24
1212,55.16
1213,55.12
1214,55.07
1215,55.26
1216,55.12
1217,54.96
1218,54.61
1219,54.74
1220,54.41
1221,54.05
1222,53.94
1223,53.86
1224,53.7
1225,53.42
1226,53.46
1227,53.47
1228,53.46
1229,53.69
1230,53.48
1231,53.59
1232,53.57
1233,53.55
1234,53.5
1235,53.64
1236,53.76
1237,53.73
1238,53.77
1239,53.87
1240,53.8
1241,54.04
1242,54.23
1243,54.12
1244,54.22
1245,54.28
1246,54.22
1247,54.15
1248,54.09
1249,54.25
1250,53.9
1251,54.06
1252,54.14
1253,54.1
1254,54.02
1255,54.18
1256,54.17
1257,54.15
1258,54.27
1259,54.13
1260,54.29
1261,54.18
1262,54.17
1263,54.23
1264,54.2
1265,54.14
1266,54.16
1267,54.13
1268,53.92
1269,53.71
1270,53.98
1271,54.12
1272,54.13
1273,54.15
1274,54.16
1275,54.06
1276,54.2
1277,54.3
1278,54.15
1279,54.17
1280,54.01
1281,53.95
1282,53.48
1283,53.55
1284,53.72
1285,53.54
1286,53.59
1287,53.73
1288,53.71
1289,53.81
1290,54.06
1291,53.9
1292,54.03
1293,54.05
1294,54.0
1295,54.01
1296,53.7
1297,53.42
1298,53.45
1299,53.45
1300,53.76
1301,53.75
1302,53.66
1303,53.55
1304,53.88
1305,53.84
1306,53.95
1307,53.7
1308,53.74
1309,53.61
1310,53.43
1311,53.61
1312,53.53
1313,53.41
1314,53.31
1315,53.0
1316,52.81
1317,52.83
1318,53.22
1319,52.94
1320,52.84
1321,52.82
1322,52.79
1323,52.41
1324,52.54
1325,53.07
1326,52.79
1327,52.61
1328,52.37
1329,52.71
1330,52.44
1331,52.89
1332,52.97
1333,52.96
1334,53.12
1335,53.1
1336,52.85
1337,52.87
1338,52.97
1339,52.85
1340,52.87
1341,52.88
1342,53.02
1343,52.99
1344,52.74
1345,52.72
1346,52.64
1347,52.8
1348,52.87
1349,52.54
1350,52.79
1351,52.45
1352,52.0
1353,52.32
1354,52.37
1355,52.56
1356,52.3
1357,52.66
1358,52.88
1359,53.3
1360,53.61
1361,53.49
1362,53.32
1363,53.14
1364,53.21
1365,52.98
1366,53.26
1367,53.16
1368,53.11
1369,52.87
1370,52.54
1371,52.64
1372,52.74
1373,52.8
1374,53.18
1375,53.12
1376,53.36
1377,53.24
1378,53.08
1379,53.4
1380,53.36
1381,53.44
1382,53.45
1383,53.27
1384,53.17
1385,53.07
1386,52.96
1387,53.05
1388,53.09
1389,52.88
1390,52.65
1391,52.74
1392,52.84
1393,52.67
1394,52.83
1395,52.77
1396,52.85
1397,53.05
1398,53.05
1399,52.95
1400,53.15
1401,53.14
1402,53.14
1403,53.02
1404,53.22
1405,53.1
1406,53.09
1407,53.04
1408,53.08
1409,53.04
1410,53.04
1411,53.05
1412,52.99
1413,52.98
1414,53.12
1415,53.25
1416,53.18
1417,53.29
1418,53.47
1419,53.5
1420,53.44
1421,53.78
1422,53.73
1423,53.75
1424,53.91
1425,53.99
1426,54.39
1427,55.13
1428,55.03
1429,54.96
1430,54.85
1431,54.74
1432,54.9
1433,55.15
1434,55.23
1435,54.95
1436,54.95
1437,55.03
1438,55.01
1439,54.89
1440,54.87
1441,54.79
1442,54.8
1443,54.92
1444,55.1
1445,55.06
1446,55.21
1447,55.21
1448,54.95
1449,54.92
1450,55.15
1451,54.98
1452,54.8
1453,54.84
1454,54.74
1455,54.75
1456,54.5
1457,54.48
1458,54.42
1459,54.61
1460,54.5
1461,54.66
1462,54.7
1463,54.83
1464,54.68
1465,54.76
1466,55.07
1467,54.98
1468,55.12
1469,54.94
1470,55.15
1471,54.91
1472,54.7
1473,54.71
1474,54.86
1475,54.79
1476,54.52
1477,54.64
1478,54.9
1479,54.96
1480,55.12
1481,54.6
1482,54.58
1483,54.35
1484,53.56
1485,53.32
1486,52.82
1487,52.9
1488,52.43
1489,52.49
1490,52.15
1491,51.9
1492,52.12
1493,52.05
1494,52.42
1495,52.54
1496,52.48
1497,52.38
1498,52.27
1499,52.34
1500,52.25
1501,52.2
1502,52.24
1503,52.51
1504,52.45
1505,52.4
1506,52.33
1507,52.37
1508,52.3
1509,52.58
1510,52.6
1511,52.77
1512,52.77
1513,52.65
1514,52.85
1515,52.76
1516,52.92
1517,52.91
1518,52.59
1519,52.57
1520,52.71
1521,52.0
1522,51.62
1523,51.79
1524,52.06
1525,51.58
1526,51.33
1527,51.63
1528,51.8
1529,51.77
1530,51.77
1531,51.93
1532,51.8
1533,52.09
1534,52.07
1535,52.06
1536,52.04
1537,52.03
1538,52.22
1539,52.2
1540,52.18
1541,52.12
1542,51.87
1543,51.73
1544,51.42
1545,51.71
1546,51.86
1547,52.1
1548,51.75
1549,51.92
1550,51.81
1551,51.97
1552,51.76
1553,51.82
1554,51.9
1555,52.06
1556,52.49
1557,52.63
1558,52.85
1559,52.76
1560,52.53
1561,52.85
1562,52.8
1563,52.81
1564,52.83
1565,52.81
1566,53.12
1567,52.92
1568,53.04
1569,53.08
1570,53.11
1571,53.05
1572,52.94
1573,53.32
1574,53.49
1575,53.38
1576,53.32
1577,53.2
1578,53.19
1579,53.55
1580,53.6
1581,53.35
1582,53.33
1583,53.29
1584,53.38
1585,53.3
1586,53.21
1587,53.2
1588,53.4
1589,53.36
1590,53.39
1591,53.54
1592,53.51
1593,53.43
1594,53.57
1595,53.54
1596,53.68
1597,53.66
1598,53.61
1599,53.49
1600,53.5
1601,53.54
1602,53.43
1603,53.3
1604,53.44
1605,53.26
1606,53.21
1607,53.26
1608,53.42
1609,53.46
1610,53.31
1611,53.26
1612,53.43
1613,53.47
1614,53.4
1615,53.24
1616,53.31
1617,53.55
1618,53.68
1619,53.48
1620,53.36
1621,53.17
1622,53.28
1623,53.27
1624,53.35
1625,53.22
1626,53.42
1627,53.47
1628,53.38
1629,53.64
1630,53.92
1631,53.78
1632,53.67
1633,53.69
1634,53.34
1635,53.35
1636,53.07
1637,53.17
1638,53.34
1639,53.27
1640,53.18
1641,53.14
1642,53.14
1643,53.22
1644,53.36
1645,53.26
1646,53.37
1647,53.28
1648,53.58
1649,53.78
1650,53.86
1651,53.69
1652,53.51
1653,53.71
1654,53.57
1655,53.69
1656,53.74
1657,53.84
1658,53.77
1659,53.66
1660,53.17
1661,53.54
1662,53.17
1663,53.25
1664,53.31
1665,53.38
1666,52.69
1667,52.62
1668,52.4
1669,52.6
1670,53.11
1671,53.28
1672,53.22
1673,53.34
1674,53.33
1675,53.41
1676,53.23
1677,52.96
1678,53.65
1679,53.46
1680,53.57
1681,53.47
1682,53.42
1683,53.14
1684,53.12
1685,53.36
1686,53.35
1687,53.31
1688,53.55
1689,53.48
1690,53.7
1691,53.8
1692,53.84
1693,53.78
1694,53.81
1695,53.85
1696,53.81
1697,53.78
1698,53.8
1699,53.71
1700,53.65
1701,53.62
1702,53.53
1703,53.61
1704,53.74
1705,53.97
1706,53.99
1707,53.78
1708,53.71
1709,53.59
1710,54.02
1711,53.88
1712,53.72
1713,53.86
1714,53.9
1715,53.79
1716,53.72
1717,53.78
1718,53.7
1719,53.61
1720,53.49
1721,53.63
1722,53.59
1723,53.67
1724,53.7
1725,53.72
1726,53.71
1727,53.77
1728,53.88
1729,53.87
1730,53.79
1731,53.85
1732,53.84
1733,53.77
1734,53.88
1735,54.03
1736,54.14
1737,54.18
1738,53.97
1739,53.88
1740,53.85
1741,53.9
1742,54.09
1743,53.93
1744,53.87
1745,53.74
1746,53.78
1747,53.79
1748,53.77
1749,53.75
1750,53.48
1751,53.54
1752,53.61
1753,53.5
1754,53.37
1755,53.47
1756,53.73
1757,53.41
1758,53.33
1759,53.21
1760,53.17
1761,53.4
1762,53.71
1763,53.76
1764,53.81
1765,54.37
1766,54.72
1767,55.04
1768,54.9
1769,54.61
1770,54.44
1771,54.38
1772,54.74
1773,54.51
1774,54.45
1775,54.49
1776,54.49
1777,54.09
1778,54.17
1779,54.33
1780,54.19
1781,54.2
1782,54.07
1783,54.24
1784,54.28
1785,54.24
1786,53.89
1787,53.98
1788,53.94
1789,53.52
1790,53.43
1791,53.35
1792,53.36
1793,53.26
1794,53.16
1795,53.15
1796,53.24
1797,53.34
1798,53.36
1799,53.42
1800,53.59
1801,53.57
1802,53.47
1803,53.67
1804,53.64
1805,53.29
1806,53.31
1807,53.36
1808,53.4
1809,53.32
1810,53.41
1811,53.45
1812,53.53
1813,53.46
1814,53.53
1815,53.48
1816,53.5
1817,53.48
1818,53.58
1819,53.48
1820,53.39
1821,53.42
1822,53.41
1823,53.43
1824,53.21
1825,53.26
1826,53.39
1827,53.34
1828,53.25
1829,53.33
1830,53.16
1831,53.24
1832,53.32
1833,53.44
1834,53.41
1835,53.55
1836,53.64
1837,53.62
1838,53.52
1839,53.59
1840,53.56
1841,53.54
1842,53.61
1843,53.61
1844,53.58
1845,53.61
1846,53.51
1847,53.49
1848,53.28
1849,53.56
1850,53.57
1851,53.37
1852,53.36
1853,53.26
1854,53.48
1855,53.54
1856,53.73
1857,53.56
1858,53.51
1859,53.57
1860,53.66
1861,53.54
1862,53.56
1863,53.49
1864,53.63
1865,53.5
1866,53.48
1867,53.27
1868,53.26
1869,53.05
1870,53.06
1871,53.05
1872,53.04
1873,52.93
1874,52.82
1875,52.65
1876,52.74
1877,52.84
1878,52.96
1879,52.95
1880,52.91
1881,52.83
1882,52.9
1883,52.6
1884,52.71
1885,52.83
1886,52.7
1887,52.72
1888,52.85
1889,52.82
1890,52.89
1891,52.92
1892,52.91
1893,52.85
1894,52.95
1895,52.87
1896,52.9
1897,52.92
1898,52.9
1899,52.79
1900,52.77
1901,52.87
1902,52.83
1903,52.82
1904,52.95
1905,52.98
1906,53.05
1907,52.98
1908,53.01
1909,53.04
1910,52.94
1911,53.04
1912,52.96
1913,53.04
1914,53.03
1915,53.09
1916,53.14
1917,53.12
1918,53.33
1919,53.23
1920,53.33
1921,53.2
1922,53.05
1923,53.14
1924,53.15
1925,53.06
1926,52.73
1927,52.78
1928,52.9
1929,52.99
1930,53.0
1931,52.98
1932,52.9
1933,52.97
1934,53.08
1935,53.12
1936,53.06
1937,52.99
1938,52.97
1939,52.76
1940,52.47
1941,52.42
1942,52.35
1943,52.43
1944,52.71
1945,52.57
1946,52.54
1947,52.61
1948,52.36
1949,52.45
1950,52.52
1951,52.4
1952,52.5
1953,52.7
1954,52.65
1955,52.64
1956,52.53
1957,52.6
1958,52.51
1959,52.58
1960,52.5
1961,52.59
1962,52.61
1963,52.72
1964,52.78
1965,52.72
1966,52.77
1967,52.72
1968,52.81
1969,52.75
1970,52.7
1971,52.55
1972,52.62
1973,52.67
1974,52.65
1975,53.06
1976,53.03
1977,52.94
1978,52.96
1979,52.88
1980,52.82
1981,52.57
1982,52.64
1983,52.47
1984,52.5
1985,52.51
1986,52.63
1987,52.73
1988,52.83
1989,52.74
1990,52.62
1991,52.02
1992,51.85
1993,51.93
1994,51.77
1995,51.82
1996,52.0
1997,52.05
1998,52.12
1999,52.31
2000,52.45
2001,52.41
2002,52.51
2003,52.61
2004,52.5
2005,52.5
2006,52.56
2007,52.45
2008,52.48
2009,52.51
2010,52.43
2011,52.3
2012,52.27
2013,52.24
2014,52.15
2015,52.08
2016,52.12
2017,52.48
2018,52.88
2019,52.83
2020,52.72
2021,52.49
2022,52.41
2023,52.54
2024,52.86
2025,52.59
2026,52.68
2027,52.69
2028,52.78
2029,52.81
2030,52.7
2031,52.59
2032,52.66
2033,52.64
2034,52.78
2035,52.71
2036,52.7
2037,52.82
2038,52.91
2039,52.9
2040,52.77
2041,52.9
2042,52.98
2043,52.94
2044,52.99
2045,52.93
2046,53.09
2047,53.34
2048,53.15
2049,52.98
2050,52.98
2051,53.32
2052,53.63
2053,53.63
2054,53.62
2055,53.78
2056,53.67
2057,53.46
2058,53.47
2059,53.68
2060,53.46
2061,53.53
2062,53.57
2063,53.77
2064,53.84
2065,53.87
2066,53.7
2067,53.74
2068,53.84
2069,53.87
2070,53.87
2071,53.57
2072,53.62
2073,53.6
2074,53.59
2075,53.75
2076,53.68
2077,53.77
2078,53.9
2079,53.8
2080,53.76
2081,53.71
2082,53.67
2083,53.72
2084,53.66
2085,53.79
2086,53.8
2087,53.98
2088,54.2
2089,54.24
2090,54.18
2091,54.31
2092,54.37
2093,54.39
2094,54.26
2095,54.28
2096,54.34
2097,54.39
2098,54.36
2099,54.1
2100,54.09
2101,54.17
2102,54.16
2103,54.15
2104,54.3
2105,54.34
2106,54.34
2107,54.22
2108,54.22
2109,54.15
2110,54.14
2111,54.08
2112,53.96
2113,53.97
2114,54.04
2115,54.04
2116,54.33
2117,54.46
2118,54.5
2119,54.63
2120,54.74
2121,54.77
2122,54.71
2123,54.91
2124,54.77
2125,54.66
2126,54.6
2127,54.41
2128,54.63
2129,54.91
2130,54.81
2131,54.78
2132,54.99
2133,54.94
2134,54.78
2135,54.81
2136,54.76
2137,54.78
2138,54.72
2139,54.83
2140,54.76
2141,54.69
