,close
374,3050.76
375,3054.6
376,3047.13
377,3016.19
378,3028.82
379,3079.76
380,3116.59
381,3111.86
382,3100.13
383,3109.28
384,3109.62
385,3104.86
386,3111.01
387,3115.0
388,3112.4
389,3106.2
390,3125.91
391,3123.2
392,3135.38
393,3144.99
394,3127.27
395,3142.67
396,3130.73
397,3126.91
398,3139.31
399,3147.26
400,3169.69
401,3185.69
402,3177.77
403,3173.07
404,3120.0
405,3134.03
406,3104.09
407,3124.8
408,3115.0
409,3128.32
410,3123.7
411,3099.61
412,3103.64
413,3093.57
414,3109.13
415,3102.63
416,3110.79
417,3114.5
418,3127.37
419,3120.83
420,3138.53
421,3131.39
422,3128.85
423,3125.4
424,3126.15
425,3124.92
426,3115.23
427,3117.97
428,3119.89
429,3124.8
430,3121.56
431,3126.5
432,3124.08
433,3144.0
434,3139.76
435,3137.79
436,3146.59
437,3151.83
438,3151.82
439,3156.0
440,3146.15
441,3140.27
442,3141.61
443,3150.1
444,3156.82
445,3146.02
446,3145.0
447,3149.54
448,3145.28
449,3130.01
450,3146.0
451,3149.27
452,3172.49
453,3181.95
454,3181.65
455,3181.5
456,3176.8
457,3238.39
458,3275.61
459,3270.6
460,3297.07
461,3292.0
462,3292.94
463,3304.23
464,3313.19
465,3319.02
466,3325.21
467,3320.01
468,3320.66
469,3323.9
470,3337.82
471,3349.6
472,3347.21
473,3338.99
474,3380.2
475,3390.2
476,3358.33
477,3362.46
478,3389.0
479,3417.18
480,3413.27
481,3417.28
482,3382.73
483,3371.47
484,3331.61
485,3365.11
486,3390.41
487,3376.18
488,3370.34
489,3390.7
490,3406.19
491,3417.02
492,3387.11
493,3414.1
494,3425.61
495,3437.04
496,3467.2
497,3463.72
498,3445.62
499,3449.14
500,3403.43
501,3424.53
502,3403.63
503,3415.15
504,3428.0
505,3397.58
506,3377.23
507,3388.03
508,3404.96
509,3374.29
510,3346.26
511,3370.88
512,3384.63
513,3372.7
514,3406.01
515,3405.88
516,3409.16
517,3404.42
518,3389.31
519,3396.63
520,3409.02
521,3401.97
522,3371.08
523,3372.9
524,3381.51
525,3396.24
526,3439.28
527,3398.0
528,3395.0
529,3413.72
530,3389.53
531,3388.78
532,3387.05
533,3401.67
534,3424.0
535,3407.35
536,3398.26
537,3392.94
538,3393.6
539,3401.42
540,3405.23
541,3410.2
542,3420.0
543,3416.26
544,3410.12
545,3429.49
546,3383.06
547,3382.55
548,3349.94
549,3271.18
550,3295.2
551,3307.2
552,3285.01
553,3300.05
554,3290.04
555,3294.12
556,3282.6
557,3302.06
558,3258.02
559,3224.75
560,3250.92
561,3250.0
562,3253.57
563,3265.89
564,3280.7
565,3280.0
566,3275.4
567,3284.06
568,3286.14
569,3313.0
570,3351.57
571,3420.0
572,3431.79
573,3413.4
574,3470.4
575,3464.4
576,3469.47
577,3441.7
578,3451.93
579,3450.08
580,3454.64
581,3515.0
582,3482.7
583,3472.0
584,3475.47
585,3481.48
586,3481.9
587,3490.64
588,3485.05
589,3478.55
590,3495.04
591,3493.21
592,3489.46
593,3507.99
594,3506.0
595,3491.1
596,3461.87
597,3478.19
598,3479.0
599,3453.06
600,3474.99
601,3471.2
602,3479.5
603,3468.3
604,3445.13
605,3465.43
606,3441.92
607,3434.59
608,3456.8
609,3474.0
610,3477.6
611,3506.26
612,3488.83
613,3476.26
614,3495.09
615,3486.07
616,3484.78
617,3493.23
618,3500.0
619,3513.27
620,3502.46
621,3490.4
622,3493.1
623,3510.88
624,3491.01
625,3495.01
626,3525.53
627,3543.19
628,3523.19
629,3474.3
630,3491.32
631,3503.49
632,3490.6
633,3497.64
634,3506.69
635,3504.7
636,3506.6
637,3494.22
638,3468.86
639,3457.4
640,3479.53
641,3468.1
642,3482.87
643,3447.34
644,3425.34
645,3452.69
646,3438.0
647,3462.08
648,3492.34
649,3510.17
650,3509.6
651,3532.11
652,3519.53
653,3506.72
654,3519.79
655,3515.99
656,3524.28
657,3526.08
658,3521.51
659,3517.98
660,3523.81
661,3522.39
662,3508.21
663,3517.58
664,3523.12
665,3510.72
666,3477.3
667,3451.21
668,3454.41
669,3462.51
670,3452.53
671,3445.99
672,3466.99
673,3440.8
674,3451.5
675,3442.93
676,3407.7
677,3327.19
678,3344.0
679,3343.81
680,3340.4
681,3359.0
682,3367.48
683,3369.59
684,3345.96
685,3358.92
686,3348.13
687,3327.29
688,3304.83
689,3307.29
690,3255.0
691,3258.01
692,3256.8
693,3212.23
694,3222.2
695,3237.8
696,3224.5
697,3234.92
698,3227.86
699,3188.55
700,3168.44
701,3153.7
702,3192.57
703,3183.62
704,3185.73
705,3208.3
706,3218.55
707,3215.01
708,3225.37
709,3222.63
710,3226.97
711,3222.21
712,3250.01
713,3230.58
714,3227.97
715,3188.8
716,3199.03
717,3219.33
718,3224.03
719,3238.01
720,3220.01
721,3239.72
722,3219.23
723,3234.48
724,3229.0
725,3220.12
726,3249.07
727,3262.26
728,3269.31
729,3257.15
730,3270.54
731,3266.37
732,3285.99
733,3293.37
734,3290.81
735,3286.39
736,3255.0
737,3236.92
738,3227.81
739,3292.0
740,3282.64
741,3267.08
742,3244.99
743,3255.99
744,3236.99
745,3248.99
746,3222.2
747,3189.97
748,3193.91
749,3215.17
750,3215.92
751,3186.28
752,3210.21
753,3211.01
754,3226.42
755,3203.74
756,3209.99
757,3208.27
758,3209.31
759,3209.99
760,3210.83
761,3232.84
762,3222.41
763,3228.0
764,3207.67
765,3220.16
766,3242.08
767,3232.98
768,3233.6
769,3226.04
770,3237.65
771,3246.99
772,3261.06
773,3250.05
774,3260.0
775,3259.42
776,3259.16
777,3253.86
778,3245.99
779,3250.0
780,3243.62
781,3243.63
782,3240.19
783,3244.8
784,3252.33
785,3242.71
786,3240.22
787,3251.32
788,3257.28
789,3281.0
790,3294.99
791,3288.64
792,3293.99
793,3290.2
794,3271.0
795,3225.98
796,3201.59
797,3206.4
798,3190.47
799,3162.0
800,3175.59
801,3180.01
802,3185.15
803,3175.46
804,3180.34
805,3163.89
806,3078.09
807,3079.22
808,3051.01
809,3055.0
810,3048.84
811,3022.86
812,3005.39
813,3019.01
814,3022.89
815,3035.56
816,3005.13
817,2992.59
818,2965.6
819,2999.99
820,2978.32
821,2973.85
822,2972.9
823,2965.34
824,2980.63
825,3003.01
826,3019.98
827,3004.99
828,3025.69
829,3027.54
830,3026.54
831,3016.41
832,3041.56
833,3081.01
834,3052.39
835,3027.45
836,3043.53
837,3041.11
838,3033.0
839,3002.12
840,2972.16
841,2987.71
842,3008.86
843,3014.75
844,3029.95
845,3026.42
846,3028.19
847,3045.76
848,3050.1
849,3059.81
850,3064.54
851,3048.85
852,3051.63
853,3054.48
854,3051.22
855,3031.93
856,3015.52
857,3006.44
858,3080.01
859,3072.14
860,3095.8
861,3086.0
862,3078.0
863,3105.99
864,3087.64
865,3105.73
866,3103.78
867,3122.56
868,3117.99
869,3119.82
870,3141.45
871,3126.0
872,3117.14
873,3112.0
874,3110.45
875,3107.34
876,3113.77
877,3107.84
878,3100.45
879,3079.02
880,3072.01
881,3088.14
882,3047.61
883,3045.01
884,3014.51
885,3014.43
886,3020.72
887,2984.51
888,2995.19
889,3012.27
890,3019.02
891,3012.0
892,3020.85
893,3015.38
894,3025.01
895,3023.92
896,3041.0
897,3031.99
898,3039.25
899,3021.66
900,3033.2
901,3024.27
902,3026.25
903,3032.77
904,3027.56
905,3020.33
906,3005.44
907,3036.12
908,3030.04
909,3021.9
910,3029.99
911,3030.01
912,3025.0
913,3030.16
914,3035.42
915,3032.7
916,3041.45
917,3041.56
918,3042.0
919,3043.65
920,3039.21
921,3045.75
922,3041.54
923,3037.76
924,3034.42
925,3035.1
926,3033.7
927,3040.07
928,3039.56
929,3044.2
930,3039.89
931,3046.88
932,3018.03
933,3026.53
934,3019.1
935,3025.48
936,3023.58
937,3034.06
938,3053.8
939,3061.2
940,3059.93
941,3057.84
942,3058.85
943,3032.16
944,3030.66
945,3037.34
946,3044.0
947,3043.24
948,3036.27
949,3040.67
950,3042.26
951,3040.75
952,3047.13
953,3049.3
954,3061.14
955,3062.53
956,3074.1
957,3059.45
958,3051.13
959,3031.39
960,3053.49
961,3045.85
962,3055.0
963,3045.03
964,2985.99
965,2991.22
966,2989.24
967,2995.81
968,2995.39
969,2912.39
970,2915.05
971,2918.0
972,2890.2
973,2893.22
974,2906.86
975,2908.5
976,2909.93
977,2943.3
978,2922.61
979,2927.46
980,2914.33
981,2930.0
982,2984.6
983,3013.95
984,3004.5
985,3005.41
986,3041.09
987,3064.91
988,3055.32
989,3062.1
990,3054.24
991,3039.54
992,3036.99
993,3046.0
994,3039.55
995,3045.89
996,3038.58
997,3041.36
998,3037.69
999,3055.38
1000,3042.77
1001,3060.73
1002,3094.73
1003,3113.86
1004,3111.82
1005,3103.04
1006,3093.19
1007,3100.33
1008,3111.96
1009,3094.73
1010,3098.28
1011,3097.93
1012,3102.75
1013,3079.22
1014,3087.76
1015,3087.31
1016,3092.87
1017,3085.03
1018,3099.69
1019,3100.81
1020,3090.02
1021,3100.2
1022,3108.25
1023,3125.98
1024,3156.44
1025,3158.9
1026,3101.77
1027,3101.16
1028,3068.9
1029,3081.45
1030,3079.64
1031,3048.44
1032,3067.76
1033,3085.0
1034,3082.65
1035,3087.91
1036,3077.51
1037,3088.29
1038,3101.51
1039,3091.32
1040,3098.19
1041,3086.9
1042,3072.9
1043,3078.51
1044,3101.76
1045,3103.93
1046,3090.98
1047,3129.55
1048,3152.34
1049,3163.11
1050,3156.8
1051,3150.2
1052,3105.75
1053,3080.49
1054,3064.34
1055,3058.46
1056,3027.01
1057,3001.41
1058,3004.89
1059,2984.4
1060,2984.05
1061,2986.54
1062,2998.5
1063,2998.79
1064,2996.01
1065,3017.23
1066,3012.19
1067,3013.27
1068,3020.26
1069,3001.99
1070,2986.53
1071,3004.63
1072,3014.13
1073,3001.77
1074,2986.0
1075,2973.89
1076,2950.51
1077,2949.17
1078,2953.21
1079,2969.12
1080,2956.38
1081,2971.28
1082,2965.21
1083,2958.91
1084,2962.44
1085,2956.99
1086,2965.63
1087,2958.91
1088,2948.69
1089,2947.22
1090,2955.23
1091,2954.18
1092,2959.64
1093,2963.99
1094,2954.26
1095,2959.6
1096,2960.11
1097,2964.51
1098,2962.43
1099,2962.51
1100,2968.03
1101,2964.9
1102,2960.97
1103,2949.0
1104,2954.62
1105,2961.93
1106,2967.9
1107,2957.13
1108,2933.35
1109,2938.43
1110,2929.49
1111,2933.21
1112,2958.0
1113,2951.96
1114,2946.71
1115,2953.01
1116,2949.0
1117,2946.51
1118,2952.02
1119,2946.29
1120,2938.45
1121,2934.29
1122,2937.01
1123,2948.7
1124,2942.7
1125,2943.7
1126,2922.6
1127,2951.7
1128,2959.73
1129,2941.25
1130,2944.93
1131,2930.35
1132,2922.82
1133,2857.29
1134,2865.2
1135,2859.97
1136,2876.2
1137,2864.9
1138,2851.1
1139,2823.15
1140,2813.41
1141,2809.07
1142,2826.93
1143,2824.87
1144,2862.77
1145,2860.07
1146,2859.19
1147,2871.23
1148,2869.69
1149,2926.2
1150,2927.7
1151,2962.24
1152,3012.91
1153,2997.37
1154,3008.29
1155,3010.02
1156,3006.99
1157,3014.0
1158,3003.08
1159,2996.72
1160,2999.97
1161,3009.59
1162,3004.94
1163,2995.77
1164,3003.02
1165,2999.46
1166,2993.73
1167,2995.73
1168,3002.36
1169,2977.6
1170,2942.62
1171,2895.78
1172,2860.55
1173,2881.45
1174,2860.1
1175,2857.18
1176,2838.4
1177,2830.01
1178,2841.24
1179,2821.12
1180,2809.95
1181,2816.15
1182,2835.99
1183,2837.16
1184,2835.33
1185,2842.29
1186,2847.81
1187,2871.02
1188,2883.31
1189,2884.21
1190,2900.1
1191,2897.97
1192,2882.27
1193,2864.2
1194,2904.95
1195,2843.16
1196,2863.17
1197,2882.07
1198,2873.85
1199,2846.67
1200,2851.33
1201,2865.3
1202,2886.63
1203,2875.18
1204,2889.37
1205,2893.91
1206,2877.17
1207,2897.14
1208,2885.01
1209,2891.69
1210,2883.76
1211,2885.99
1212,2904.0
1213,2930.88
1214,2940.08
1215,2931.12
1216,2928.14
1217,2913.68
1218,2868.74
1219,2880.58
1220,2890.49
1221,2934.49
1222,2972.19
1223,2963.39
1224,2945.7
1225,2947.78
1226,2935.1
1227,2927.12
1228,2938.95
1229,2940.98
1230,2931.29
1231,2910.12
1232,2924.4
1233,2921.11
1234,2921.0
1235,2922.31
1236,2925.22
1237,2905.71
1238,2878.08
1239,2860.04
1240,2842.58
1241,2860.5
1242,2881.25
1243,2857.18
1244,2855.05
1245,2813.02
1246,2821.64
1247,2814.39
1248,2792.28
1249,2806.12
1250,2807.68
1251,2820.65
1252,2815.98
1253,2824.39
1254,2825.87
1255,2825.11
1256,2819.96
1257,2820.32
1258,2836.67
1259,2832.06
1260,2828.4
1261,2826.93
1262,2833.96
1263,2831.13
1264,2832.99
1265,2825.14
1266,2820.83
1267,2781.51
1268,2816.35
1269,2802.98
1270,2786.56
1271,2793.02
1272,2808.5
1273,2788.47
1274,2797.6
1275,2781.75
1276,2727.21
1277,2738.43
1278,2770.61
1279,2759.89
1280,2776.91
1281,2772.4
1282,2783.27
1283,2774.08
1284,2766.02
1285,2780.13
1286,2767.64
1287,2768.0
1288,2756.76
1289,2761.3
1290,2757.36
1291,2760.52
1292,2806.41
1293,2812.42
1294,2806.34
1295,2772.74
1296,2766.22
1297,2816.67
1298,2807.09
1299,2806.44
1300,2825.95
1301,2840.87
1302,2834.75
1303,2838.39
1304,2842.58
1305,2857.04
1306,2862.27
1307,2859.88
1308,2844.96
1309,2839.07
1310,2809.22
1311,2804.76
1312,2793.0
1313,2794.48
1314,2832.61
1315,2825.98
1316,2825.22
1317,2809.0
1318,2796.02
1319,2798.55
1320,2840.55
1321,2826.56
1322,2867.53
1323,2861.93
1324,2856.49
1325,2837.16
1326,2843.15
1327,2838.98
1328,2848.16
1329,2848.79
1330,2844.09
1331,2840.0
1332,2842.12
1333,2844.9
1334,2834.47
1335,2830.11
1336,2847.73
1337,2838.52
1338,2833.11
1339,2822.19
1340,2822.62
1341,2805.72
1342,2802.62
1343,2783.31
1344,2773.01
1345,2786.97
1346,2785.71
1347,2784.82
1348,2780.69
1349,2793.37
1350,2786.82
1351,2793.98
1352,2797.21
1353,2795.29
1354,2793.62
1355,2815.95
1356,2828.19
1357,2843.98
1358,2830.04
1359,2862.07
1360,2870.52
1361,2859.12
1362,2836.19
1363,2837.65
1364,2844.03
1365,2855.07
1366,2848.97
1367,2933.62
1368,2953.89
1369,2943.42
1370,2934.33
1371,2925.0
1372,2940.61
1373,2942.48
1374,2940.9
1375,2947.8
1376,2942.0
1377,2945.7
1378,2929.99
1379,2928.0
1380,2934.02
1381,2924.11
1382,2922.04
1383,2927.7
1384,2922.82
1385,2928.3
1386,2893.61
1387,2829.9
1388,2743.76
1389,2759.89
1390,2742.92
1391,2728.6
1392,2729.71
1393,2754.92
1394,2737.79
1395,2733.36
1396,2747.19
1397,2738.6
1398,2737.14
1399,2745.71
1400,2745.23
1401,2750.0
1402,2750.27
1403,2744.0
1404,2730.84
1405,2718.72
1406,2732.52
1407,2687.94
1408,2675.45
1409,2684.61
1410,2640.37
1411,2697.48
1412,2686.42
1413,2708.68
1414,2683.61
1415,2682.4
1416,2685.96
1417,2704.56
1418,2689.81
1419,2696.61
1420,2691.87
1421,2686.78
1422,2686.99
1423,2683.28
1424,2668.19
1425,2656.14
1426,2675.88
1427,2662.06
1428,2672.55
1429,2684.21
1430,2684.34
1431,2688.87
1432,2687.45
1433,2686.48
1434,2672.58
1435,2687.85
1436,2691.87
1437,2689.74
1438,2681.32
1439,2686.5
1440,2681.19
1441,2673.55
1442,2618.91
1443,2601.71
1444,2634.93
1445,2617.22
1446,2595.49
1447,2547.52
1448,2544.63
1449,2536.56
1450,2536.76
1451,2561.26
1452,2556.22
1453,2562.43
1454,2550.93
1455,2567.75
1456,2568.01
1457,2555.08
1458,2521.9
1459,2524.55
1460,2517.57
1461,2520.48
1462,2528.45
1463,2561.8
1464,2561.96
1465,2539.54
1466,2552.95
1467,2538.66
1468,2518.36
1469,2522.71
1470,2504.97
1471,2441.25
1472,2455.81
1473,2460.0
1474,2442.51
1475,2451.7
1476,2447.01
1477,2463.77
1478,2442.98
1479,2374.98
1480,2405.24
1481,2392.43
1482,2411.65
1483,2383.68
1484,2381.77
1485,2327.61
1486,2297.53
1487,2282.63
1488,2270.71
1489,2289.06
1490,2274.39
1491,2296.12
1492,2228.53
1493,2285.91
1494,2310.72
1495,2320.76
1496,2301.06
1497,2345.05
1498,2404.2
1499,2399.21
1500,2374.74
1501,2385.72
1502,2373.78
1503,2371.41
1504,2401.7
1505,2443.77
1506,2424.51
1507,2357.47
1508,2361.03
1509,2351.83
1510,2399.3
1511,2377.44
1512,2355.0
1513,2324.9
1514,2263.7
1515,2318.48
1516,2340.83
1517,2354.4
1518,2337.03
1519,2376.56
1520,2361.18
1521,2352.17
1522,2380.34
1523,2292.6
1524,2314.4
1525,2376.0
1526,2434.7
1527,2432.11
1528,2407.59
1529,2165.91
1530,2337.96
1531,2346.24
1532,2261.19
1533,2206.06
1534,2182.6
1535,2172.57
1536,2111.06
1537,2034.7
1538,2088.21
1539,2076.08
1540,2075.24
1541,2143.17
1542,2095.42
1543,2040.8
1544,1960.19
1545,1891.45
1546,1812.55
1547,1790.68
1548,1880.0
1549,1884.76
1550,1882.36
1551,1949.88
1552,1935.11
1553,1945.69
1554,1896.19
1555,2011.99
1556,1960.0
1557,2017.99
1558,1928.74
1559,1905.49
1560,1941.65
1561,1925.09
1562,1908.84
1563,1919.02
1564,1951.74
1565,2008.02
1566,2011.11
1567,2061.72
1568,2089.28
1569,2083.87
1570,2099.32
1571,2089.01
1572,2043.56
1573,2063.3
1574,2074.08
1575,2095.0
1576,2110.31
1577,2119.53
1578,2123.41
1579,2125.74
1580,2090.23
1581,2063.67
1582,2051.06
1583,2071.38
1584,2061.93
1585,2042.76
1586,2072.24
1587,2054.63
1588,2005.62
1589,2035.97
1590,2055.27
1591,2042.42
1592,2051.57
1593,2019.29
1594,2032.89
1595,2038.73
1596,2027.51
1597,2039.06
1598,2023.31
1599,2009.05
1600,1980.16
1601,1979.21
1602,1959.46
1603,1967.49
1604,1959.96
1605,2004.67
1606,2014.53
1607,2010.42
1608,1993.74
1609,1995.6
1610,2025.46
1611,2053.9
1612,2052.83
1613,2050.03
1614,2037.24
1615,2027.92
1616,2010.99
1617,2011.36
1618,2030.5
1619,2032.99
1620,2033.43
1621,2018.45
1622,2032.27
1623,2049.85
1624,2078.13
1625,2081.29
1626,2067.66
1627,2065.16
1628,2060.0
1629,2081.03
1630,2065.96
1631,2086.54
1632,2101.79
1633,2129.0
1634,2130.98
1635,2128.52
1636,2143.29
1637,2118.19
1638,2090.62
1639,2084.99
1640,2072.86
1641,2069.43
1642,2065.35
1643,2006.79
1644,2009.7
1645,2025.26
1646,2006.53
1647,2048.42
1648,2029.21
1649,2027.97
1650,1992.52
1651,1998.14
1652,2012.17
1653,1988.95
1654,2017.41
1655,2034.55
1656,2005.16
1657,2031.96
1658,2046.98
1659,2029.86
1660,2018.95
1661,2045.78
1662,2035.92
1663,2042.59
1664,2070.4
1665,2074.14
1666,2080.16
1667,2085.77
1668,2066.99
1669,2082.74
1670,2087.38
1671,2082.01
1672,2078.79
1673,2097.66
1674,2097.6
1675,2053.69
1676,2058.35
1677,2057.62
1678,2056.11
1679,2025.24
1680,2043.69
1681,2051.83
1682,2084.37
1683,2079.19
1684,2088.64
1685,2090.15
1686,2064.35
1687,2068.64
1688,2037.55
1689,2029.55
1690,2044.21
1691,2018.59
1692,2036.06
1693,2030.54
1694,2032.49
1695,2037.13
1696,2027.62
1697,1996.0
1698,1983.0
1699,1974.3
1700,1950.73
1701,1974.39
1702,1955.41
1703,1966.64
1704,1979.79
1705,1963.4
1706,1961.2
1707,1947.12
1708,1910.92
1709,1927.86
1710,1905.99
1711,1943.99
1712,1950.71
1713,1946.48
1714,1944.97
1715,1963.8
1716,1950.99
1717,1933.13
1718,1926.83
1719,1937.64
1720,1963.4
1721,1951.13
1722,1957.0
1723,1977.21
1724,2021.04
1725,2007.88
1726,2012.56
1727,2011.83
1728,1993.0
1729,2012.43
1730,2012.85
1731,2004.25
1732,2017.27
1733,2012.19
1734,2033.77
1735,2026.39
1736,2020.62
1737,2017.26
1738,2024.0
1739,2013.27
1740,2023.92
1741,2026.08
1742,2038.53
1743,2045.33
1744,2052.04
1745,2032.79
1746,2042.67
1747,1983.8
1748,1958.72
1749,1933.0
1750,1937.03
1751,1937.81
1752,1967.38
1753,1958.2
1754,1958.59
1755,1951.29
1756,1956.44
1757,1961.68
1758,1948.4
1759,1957.3
1760,1967.52
1761,1962.99
1762,1964.75
1763,1968.35
1764,1977.51
1765,1975.57
1766,1970.07
1767,1968.74
1768,1968.2
1769,1965.99
1770,1967.6
1771,1973.89
1772,1977.1
1773,1979.98
1774,1973.54
1775,1981.8
1776,1979.2
1777,1973.62
1778,1965.81
1779,1971.33
1780,1972.42
1781,1975.59
1782,1977.4
1783,1971.98
1784,1971.81
1785,1964.56
1786,1969.58
1787,1972.06
1788,1972.76
1789,1981.77
1790,2027.22
1791,2025.53
1792,2013.68
1793,2025.3
1794,2018.38
1795,2015.01
1796,2001.64
1797,2007.98
1798,2005.93
1799,2011.51
1800,2003.82
1801,2005.97
1802,2014.96
1803,2033.34
1804,2040.94
1805,2040.2
1806,2031.02
1807,2026.86
1808,2027.77
1809,2025.01
1810,2041.86
1811,2055.67
1812,2064.79
1813,2053.6
1814,2065.48
1815,2071.68
1816,2066.49
1817,2063.13
1818,2056.74
1819,2054.98
1820,2064.0
1821,2057.52
1822,2047.91
1823,2029.77
1824,1978.4
1825,1997.28
1826,1992.02
1827,1976.05
1828,1970.49
1829,1979.4
1830,1984.12
1831,1983.6
1832,1986.31
1833,1985.44
1834,1980.08
1835,1977.39
1836,1982.81
1837,1960.99
1838,1969.63
1839,1973.67
1840,1963.61
1841,1964.21
1842,1927.75
1843,1933.6
1844,1961.36
1845,1957.21
1846,1958.01
1847,1943.72
1848,1960.01
1849,1967.2
1850,1979.82
1851,1980.61
1852,1975.86
1853,1972.82
1854,1983.86
1855,2013.7
1856,2012.64
1857,2002.1
1858,1986.22
1859,1981.16
1860,1976.0
1861,1974.33
1862,1973.0
1863,1962.6
1864,1942.21
1865,1955.76
1866,1970.24
1867,1967.97
1868,1962.7
1869,1951.01
1870,1961.74
1871,1974.26
1872,1948.08
1873,1957.95
