,close
538,1593.41
539,1591.45
540,1590.04
541,1587.95
542,1587.86
543,1588.63
544,1589.04
545,1587.74
546,1587.84
547,1589.85
548,1596.09
549,1595.61
550,1594.87
551,1594.01
552,1594.45
553,1597.81
554,1595.49
555,1597.11
556,1597.6
557,1596.62
558,1596.21
559,1595.47
560,1597.05
561,1596.8
562,1595.01
563,1595.01
564,1595.81
565,1591.36
566,1596.06
567,1588.61
568,1584.02
569,1582.4
570,1581.37
571,1579.86
572,1578.41
573,1580.8
574,1581.35
575,1583.61
576,1584.49
577,1583.6
578,1586.56
579,1587.14
580,1583.99
581,1583.1
582,1585.06
583,1587.6
584,1588.81
585,1590.72
586,1591.75
587,1588.88
588,1588.63
589,1589.65
590,1591.41
591,1590.48
592,1593.76
593,1595.4
594,1596.21
595,1594.04
596,1592.39
597,1583.8
598,1584.64
599,1585.23
600,1584.65
601,1585.01
602,1583.4
603,1585.85
604,1587.46
605,1586.0
606,1585.55
607,1586.81
608,1587.54
609,1584.6
610,1583.04
611,1572.19
612,1575.02
613,1577.09
614,1574.74
615,1572.73
616,1571.85
617,1569.21
618,1569.74
619,1565.0
620,1566.69
621,1570.65
622,1570.16
623,1570.88
624,1571.4
625,1573.67
626,1574.59
627,1574.21
628,1576.45
629,1578.21
630,1580.37
631,1581.21
632,1581.16
633,1578.4
634,1580.37
635,1582.08
636,1582.4
637,1583.55
638,1584.21
639,1583.4
640,1585.0
641,1585.53
642,1585.92
643,1585.0
644,1584.13
645,1583.21
646,1585.21
647,1585.52
648,1585.8
649,1590.62
650,1590.0
651,1589.47
652,1593.98
653,1593.99
654,1593.41
655,1592.4
656,1593.25
657,1592.43
658,1592.84
659,1590.85
660,1589.27
661,1589.65
662,1589.82
663,1590.4
664,1587.14
665,1585.65
666,1583.63
667,1582.5
668,1582.49
669,1579.88
670,1582.81
671,1585.79
672,1584.54
673,1587.54
674,1587.81
675,1587.14
676,1584.86
677,1584.85
678,1583.43
679,1583.34
680,1583.31
681,1584.48
682,1585.24
683,1587.05
684,1586.8
685,1587.6
686,1591.3
687,1588.18
688,1581.13
689,1584.0
690,1583.43
691,1585.85
692,1586.44
693,1581.44
694,1582.23
695,1581.65
696,1580.45
697,1581.36
698,1583.43
699,1580.02
700,1582.7
701,1583.44
702,1585.52
703,1586.43
704,1585.3
705,1588.6
706,1590.7
707,1608.2
708,1618.01
709,1620.75
710,1620.37
711,1626.8
712,1625.62
713,1617.49
714,1616.65
715,1622.33
716,1623.89
717,1623.6
718,1623.87
719,1620.32
720,1618.8
721,1620.88
722,1622.96
723,1625.8
724,1632.4
725,1628.96
726,1633.8
727,1627.12
728,1626.61
729,1624.59
730,1624.15
731,1623.01
732,1623.65
733,1620.59
734,1620.76
735,1617.65
736,1618.32
737,1617.61
738,1618.77
739,1619.88
740,1620.17
741,1623.88
742,1623.55
743,1623.25
744,1621.59
745,1619.39
746,1618.13
747,1620.88
748,1621.92
749,1623.15
750,1623.15
751,1623.16
752,1617.24
753,1618.65
754,1618.39
755,1614.35
756,1609.23
757,1598.22
758,1559.64
759,1573.05
760,1563.6
761,1566.51
762,1572.25
763,1564.89
764,1565.01
765,1556.44
766,1556.5
767,1562.65
768,1559.81
769,1558.26
770,1556.36
771,1555.45
772,1561.85
773,1563.67
774,1564.75
775,1564.84
776,1569.25
777,1567.83
778,1563.79
779,1567.05
780,1567.84
781,1578.98
782,1568.39
783,1569.85
784,1561.0
785,1564.66
786,1578.4
787,1578.0
788,1571.47
789,1566.0
790,1567.2
791,1560.13
792,1564.44
793,1562.8
794,1563.23
795,1562.0
796,1564.24
797,1562.6
798,1567.65
799,1567.97
800,1567.84
801,1567.83
802,1569.0
803,1566.75
804,1563.84
805,1561.57
806,1562.04
807,1563.71
808,1562.8
809,1564.72
810,1566.24
811,1565.27
812,1565.41
813,1568.01
814,1573.0
815,1573.21
816,1571.21
817,1574.05
818,1570.63
819,1566.34
820,1563.64
821,1564.24
822,1563.66
823,1564.0
824,1562.01
825,1565.76
826,1566.82
827,1567.0
828,1567.01
829,1562.61
830,1563.14
831,1558.61
832,1565.75
833,1564.26
834,1560.85
835,1564.85
836,1565.74
837,1566.05
838,1566.22
839,1566.39
840,1569.01
841,1566.9
842,1566.0
843,1566.05
844,1564.88
845,1562.19
846,1563.11
847,1560.24
848,1559.64
849,1561.04
850,1561.03
851,1563.59
852,1561.65
853,1559.45
854,1558.78
855,1552.03
856,1555.86
857,1563.45
858,1568.31
859,1569.61
860,1565.2
861,1565.81
862,1562.45
863,1565.4
864,1566.54
865,1566.05
866,1566.05
867,1566.4
868,1566.25
869,1566.05
870,1569.65
871,1566.92
872,1568.87
873,1569.65
874,1570.29
875,1572.09
876,1574.75
877,1574.87
878,1573.44
879,1571.61
880,1571.85
881,1575.2
882,1573.4
883,1573.0
884,1571.4
885,1570.24
886,1574.08
887,1573.41
888,1571.99
889,1570.8
890,1570.5
891,1571.04
892,1571.21
893,1573.45
894,1572.72
895,1580.06
896,1582.01
897,1583.02
898,1583.02
899,1581.0
900,1580.79
901,1580.47
902,1580.05
903,1582.35
904,1581.4
905,1581.0
906,1579.81
907,1580.81
908,1582.17
909,1585.97
910,1589.0
911,1588.8
912,1594.46
913,1598.2
914,1599.11
915,1599.85
916,1595.2
917,1589.44
918,1587.72
919,1589.68
920,1588.25
921,1585.65
922,1584.86
923,1585.66
924,1585.63
925,1588.87
926,1587.01
927,1587.31
928,1582.02
929,1583.44
930,1583.25
931,1588.23
932,1587.0
933,1587.25
934,1591.98
935,1591.01
936,1589.22
937,1589.64
938,1589.76
939,1593.41
940,1595.2
941,1593.38
942,1595.57
943,1591.6
944,1587.58
945,1587.56
946,1588.23
947,1589.04
948,1591.24
949,1590.28
950,1589.0
951,1587.65
952,1595.25
953,1598.65
954,1600.23
955,1598.2
956,1596.77
957,1594.6
958,1594.42
959,1596.85
960,1596.85
961,1595.86
962,1595.63
963,1593.83
964,1597.91
965,1598.0
966,1594.97
967,1590.06
968,1586.58
969,1588.45
970,1586.11
971,1586.25
972,1587.99
973,1588.24
974,1590.72
975,1591.76
976,1591.05
977,1592.6
978,1592.29
979,1589.2
980,1586.6
981,1587.43
982,1586.87
983,1587.11
984,1586.67
985,1587.04
986,1587.4
987,1587.58
988,1587.6
989,1593.84
990,1594.39
991,1591.25
992,1588.45
993,1593.72
994,1591.8
995,1598.0
996,1603.78
997,1598.8
998,1598.4
999,1595.28
1000,1599.04
1001,1604.41
1002,1602.5
1003,1601.2
1004,1599.83
1005,1603.89
1006,1608.65
1007,1607.05
1008,1605.86
1009,1607.25
1010,1606.22
1011,1601.71
1012,1600.0
1013,1593.25
1014,1587.05
1015,1588.18
1016,1590.72
1017,1592.44
1018,1589.55
1019,1590.67
1020,1592.05
1021,1592.34
1022,1590.06
1023,1589.22
1024,1586.84
1025,1590.63
1026,1592.85
1027,1593.77
1028,1592.54
1029,1593.77
1030,1594.7
1031,1594.06
1032,1597.22
1033,1595.24
1034,1596.66
1035,1595.73
1036,1594.4
1037,1592.04
1038,1592.72
1039,1593.01
1040,1593.4
1041,1594.87
1042,1588.65
1043,1585.67
1044,1574.99
1045,1578.41
1046,1579.05
1047,1571.4
1048,1566.65
1049,1569.25
1050,1572.85
1051,1574.58
1052,1575.12
1053,1578.5
1054,1573.44
1055,1568.76
1056,1570.56
1057,1571.21
1058,1568.67
1059,1572.27
1060,1571.16
1061,1573.46
1062,1572.8
1063,1572.81
1064,1574.3
1065,1573.8
1066,1568.59
1067,1569.5
1068,1571.03
1069,1569.98
1070,1574.15
1071,1573.14
1072,1578.02
1073,1577.87
1074,1578.02
1075,1575.84
1076,1572.94
1077,1570.21
1078,1572.0
1079,1575.41
1080,1575.05
1081,1570.96
1082,1572.25
1083,1571.45
1084,1571.81
1085,1573.82
1086,1572.45
1087,1574.21
1088,1572.04
1089,1572.61
1090,1570.89
1091,1572.6
1092,1574.09
1093,1575.12
1094,1577.36
1095,1580.34
1096,1581.86
1097,1579.61
1098,1580.48
1099,1580.22
1100,1579.46
1101,1580.76
1102,1579.4
1103,1580.46
1104,1577.99
1105,1580.23
1106,1583.19
1107,1582.99
1108,1585.46
1109,1584.23
1110,1583.41
1111,1582.39
1112,1580.37
1113,1580.59
1114,1579.0
1115,1578.8
1116,1576.44
1117,1576.51
1118,1577.19
1119,1576.01
1120,1575.64
1121,1575.64
1122,1577.44
1123,1575.04
1124,1575.12
1125,1575.8
1126,1575.8
1127,1575.57
1128,1575.2
1129,1575.37
1130,1575.41
1131,1575.22
1132,1573.77
1133,1574.38
1134,1575.02
1135,1575.97
1136,1577.2
1137,1576.6
1138,1575.84
1139,1577.9
1140,1580.78
1141,1576.0
1142,1570.85
1143,1573.87
1144,1573.55
1145,1571.81
1146,1570.62
1147,1573.58
1148,1573.65
1149,1572.65
1150,1573.45
1151,1573.07
1152,1573.54
1153,1575.35
1154,1578.58
1155,1578.65
1156,1578.64
1157,1578.64
1158,1579.84
1159,1580.36
1160,1581.38
1161,1582.06
1162,1582.23
1163,1580.9
1164,1580.0
1165,1580.01
1166,1578.6
1167,1576.61
1168,1574.6
1169,1578.77
1170,1580.99
1171,1580.04
1172,1581.31
1173,1580.51
1174,1583.41
1175,1585.53
1176,1589.76
1177,1589.65
1178,1587.37
1179,1587.3
1180,1587.25
1181,1589.61
1182,1588.6
1183,1589.02
1184,1589.44
1185,1588.81
1186,1588.0
1187,1588.81
1188,1588.79
1189,1586.66
1190,1586.11
1191,1584.03
1192,1579.0
1193,1581.62
1194,1582.4
1195,1581.4
1196,1581.4
1197,1582.29
1198,1584.27
1199,1585.99
1200,1589.67
1201,1591.05
1202,1590.62
1203,1589.8
1204,1590.85
1205,1591.46
1206,1589.61
1207,1590.72
1208,1593.14
1209,1590.5
1210,1592.13
1211,1594.45
1212,1592.72
1213,1592.85
1214,1591.3
1215,1589.94
1216,1590.45
1217,1593.07
1218,1593.65
1219,1594.0
1220,1592.81
1221,1592.41
1222,1590.27
1223,1588.4
1224,1590.0
1225,1590.81
1226,1590.61
1227,1598.85
1228,1592.34
1229,1595.03
1230,1593.38
1231,1590.4
1232,1589.99
1233,1587.99
1234,1589.21
1235,1589.82
1236,1586.24
1237,1587.44
1238,1586.8
1239,1584.95
1240,1584.34
1241,1584.64
1242,1585.05
1243,1584.51
1244,1584.66
1245,1585.84
1246,1584.8
1247,1585.41
1248,1586.25
1249,1587.85
1250,1588.02
1251,1588.05
1252,1587.8
1253,1576.99
1254,1560.56
1255,1561.62
1256,1561.26
1257,1560.93
1258,1563.95
1259,1564.72
1260,1565.88
1261,1566.04
1262,1564.44
1263,1562.65
1264,1563.41
1265,1563.0
1266,1565.57
1267,1565.76
1268,1568.46
1269,1567.2
1270,1566.86
1271,1566.41
1272,1568.36
1273,1569.92
1274,1573.83
1275,1575.61
1276,1571.55
1277,1569.45
1278,1569.79
1279,1567.92
1280,1566.6
1281,1562.33
1282,1563.29
1283,1564.44
1284,1565.41
1285,1562.43
1286,1559.06
1287,1543.81
1288,1546.0
1289,1546.65
1290,1548.25
1291,1549.1
1292,1545.49
1293,1546.0
1294,1547.65
1295,1547.46
1296,1547.44
1297,1547.85
1298,1548.65
1299,1550.16
1300,1550.22
1301,1552.56
1302,1551.61
1303,1552.44
1304,1555.13
1305,1557.44
1306,1557.65
1307,1557.81
1308,1555.71
1309,1555.61
1310,1556.37
1311,1556.64
1312,1555.4
1313,1555.35
1314,1558.18
1315,1556.68
1316,1553.64
1317,1555.01
1318,1556.63
1319,1552.82
1320,1553.2
1321,1553.74
1322,1553.25
1323,1553.85
1324,1557.04
1325,1556.01
1326,1553.46
1327,1556.04
1328,1556.81
1329,1550.25
1330,1552.45
1331,1554.13
1332,1551.99
1333,1554.21
1334,1552.41
1335,1553.21
1336,1554.01
1337,1563.4
1338,1559.52
1339,1559.79
1340,1556.76
1341,1556.85
1342,1560.64
1343,1562.98
1344,1561.63
1345,1560.1
1346,1560.27
1347,1560.0
1348,1559.61
1349,1558.43
1350,1557.21
1351,1557.91
1352,1558.04
1353,1560.03
1354,1559.61
1355,1561.0
1356,1560.98
1357,1560.27
1358,1559.6
1359,1558.32
1360,1556.94
1361,1557.92
1362,1556.24
1363,1556.32
1364,1555.11
1365,1554.4
1366,1551.85
1367,1560.31
1368,1564.01
1369,1568.0
1370,1571.56
1371,1566.33
1372,1565.04
1373,1567.88
1374,1565.04
1375,1565.45
1376,1568.65
1377,1566.6
1378,1568.37
1379,1568.22
1380,1567.08
1381,1562.7
1382,1560.06
1383,1588.06
1384,1597.18
1385,1598.45
1386,1611.62
1387,1607.19
1388,1615.64
1389,1609.25
1390,1588.05
1391,1599.62
1392,1593.84
1393,1560.56
1394,1565.76
1395,1572.0
1396,1586.1
1397,1574.74
1398,1561.43
1399,1551.8
1400,1539.76
1401,1538.37
1402,1543.35
1403,1541.43
1404,1540.61
1405,1536.91
1406,1537.0
1407,1534.6
1408,1529.98
1409,1515.12
1410,1514.8
1411,1503.47
1412,1512.61
1413,1512.7
1414,1511.22
1415,1510.76
1416,1512.72
1417,1515.72
1418,1511.44
1419,1512.42
1420,1508.25
1421,1508.75
1422,1509.07
1423,1507.15
1424,1508.3
1425,1513.9
1426,1511.21
1427,1510.24
1428,1510.24
1429,1509.65
1430,1514.41
1431,1512.6
1432,1510.64
1433,1512.42
1434,1512.91
1435,1514.61
1436,1515.05
1437,1515.21
1438,1514.21
1439,1511.31
1440,1509.8
1441,1507.25
1442,1510.64
1443,1511.0
1444,1513.45
1445,1516.29
1446,1518.17
1447,1519.8
1448,1520.41
1449,1522.2
1450,1521.62
1451,1521.57
1452,1522.31
1453,1519.8
1454,1519.01
1455,1516.9
1456,1516.43
1457,1517.47
1458,1521.22
1459,1525.0
1460,1525.79
1461,1527.0
1462,1528.32
1463,1528.32
1464,1534.1
1465,1532.21
1466,1531.6
1467,1531.86
1468,1534.53
1469,1533.43
1470,1533.61
1471,1535.24
1472,1539.11
1473,1537.8
1474,1538.89
1475,1542.21
1476,1544.2
1477,1545.4
1478,1544.0
1479,1546.7
1480,1547.41
1481,1545.07
1482,1543.88
1483,1544.77
1484,1549.23
1485,1546.2
1486,1547.44
1487,1547.0
1488,1544.44
1489,1544.2
1490,1543.47
1491,1543.94
1492,1545.01
1493,1545.71
1494,1547.57
1495,1555.2
1496,1553.61
1497,1553.28
1498,1548.92
1499,1549.25
1500,1549.15
1501,1548.05
1502,1548.05
1503,1553.27
1504,1556.6
1505,1557.08
1506,1557.06
1507,1553.03
1508,1552.48
1509,1552.19
1510,1553.0
1511,1554.32
1512,1555.36
1513,1553.76
1514,1553.21
1515,1552.0
1516,1552.04
1517,1551.41
1518,1551.51
1519,1549.01
1520,1549.65
1521,1550.28
1522,1550.51
1523,1551.2
1524,1552.35
1525,1552.9
1526,1551.81
1527,1549.43
1528,1547.25
1529,1546.77
1530,1546.93
1531,1546.72
1532,1546.67
1533,1548.08
1534,1547.81
1535,1548.2
1536,1548.09
1537,1547.52
1538,1547.2
1539,1548.44
1540,1551.34
1541,1554.06
1542,1553.34
1543,1550.01
1544,1547.4
1545,1545.0
1546,1545.65
1547,1545.74
1548,1543.24
1549,1543.04
1550,1543.69
1551,1542.43
1552,1547.01
1553,1547.8
1554,1546.09
1555,1545.01
1556,1542.0
1557,1541.02
1558,1542.26
1559,1542.36
1560,1543.13
1561,1541.6
1562,1543.43
1563,1549.43
1564,1547.6
1565,1547.1
1566,1547.27
1567,1549.4
1568,1550.35
1569,1555.0
1570,1555.21
1571,1552.93
1572,1548.67
1573,1549.25
1574,1551.2
1575,1553.41
1576,1550.95
1577,1552.59
1578,1549.79
1579,1545.66
1580,1545.2
1581,1546.99
1582,1547.01
1583,1544.85
1584,1542.81
1585,1543.92
1586,1543.92
1587,1543.16
1588,1542.84
1589,1542.6
1590,1537.64
1591,1536.59
1592,1538.36
1593,1538.27
1594,1533.0
1595,1529.23
1596,1525.0
1597,1533.25
1598,1530.65
1599,1535.27
1600,1536.64
1601,1534.65
1602,1533.65
1603,1528.0
1604,1528.89
1605,1530.79
1606,1526.2
1607,1528.22
1608,1525.26
1609,1528.85
1610,1530.2
1611,1531.85
1612,1532.04
1613,1533.51
1614,1530.64
1615,1532.0
1616,1532.85
1617,1535.61
1618,1535.91
1619,1537.6
1620,1534.2
1621,1528.63
1622,1526.22
1623,1536.62
1624,1533.42
1625,1543.02
1626,1544.96
1627,1546.6
1628,1551.0
1629,1547.66
1630,1550.16
1631,1553.7
1632,1554.39
1633,1552.86
1634,1552.4
1635,1551.2
1636,1548.66
1637,1546.93
1638,1544.4
1639,1544.51
1640,1542.51
1641,1537.0
1642,1543.05
1643,1542.81
1644,1543.8
1645,1541.91
1646,1542.12
1647,1544.99
1648,1544.5
1649,1543.82
1650,1545.0
1651,1540.89
1652,1540.0
1653,1542.8
1654,1541.2
1655,1544.25
1656,1545.65
1657,1547.81
1658,1547.61
1659,1545.04
1660,1545.25
1661,1544.22
1662,1543.8
1663,1541.81
1664,1542.98
1665,1541.9
1666,1542.19
1667,1542.23
1668,1544.21
1669,1544.64
1670,1542.0
1671,1540.34
1672,1542.5
1673,1539.44
1674,1541.87
1675,1544.95
1676,1546.0
1677,1545.61
1678,1544.61
1679,1543.84
1680,1545.98
1681,1545.6
1682,1545.61
1683,1545.29
1684,1546.48
1685,1545.41
1686,1544.61
1687,1545.2
1688,1546.61
1689,1547.2
1690,1545.54
1691,1544.0
1692,1542.06
1693,1542.0
1694,1543.92
1695,1541.0
1696,1539.74
1697,1539.98
1698,1540.8
1699,1541.44
1700,1541.01
1701,1541.04
1702,1541.75
1703,1540.21
1704,1541.54
1705,1541.81
1706,1541.15
1707,1540.81
1708,1541.52
1709,1540.65
1710,1541.07
1711,1541.84
1712,1541.83
1713,1541.44
1714,1539.81
1715,1541.42
1716,1542.68
1717,1541.89
1718,1543.65
1719,1539.77
1720,1540.5
1721,1537.04
1722,1528.32
1723,1531.25
1724,1535.69
1725,1533.31
1726,1531.41
1727,1531.98
1728,1533.52
1729,1530.98
1730,1530.54
1731,1533.82
1732,1531.8
1733,1528.19
1734,1527.79
1735,1529.36
1736,1527.99
1737,1529.6
1738,1530.41
1739,1530.05
1740,1530.02
1741,1531.19
1742,1531.2
1743,1530.4
1744,1529.6
1745,1532.34
1746,1535.25
1747,1538.35
1748,1538.72
1749,1539.92
1750,1536.42
1751,1536.01
1752,1536.84
1753,1538.66
1754,1539.05
1755,1541.82
1756,1541.62
1757,1539.81
1758,1537.94
1759,1537.5
1760,1537.4
1761,1537.22
1762,1538.71
1763,1537.45
1764,1539.25
1765,1538.2
1766,1537.52
1767,1539.45
1768,1541.53
1769,1542.02
1770,1541.56
1771,1541.17
1772,1542.88
1773,1541.61
1774,1539.73
1775,1539.81
1776,1540.0
1777,1540.05
1778,1541.51
1779,1542.03
1780,1541.0
1781,1538.77
1782,1539.91
1783,1540.44
1784,1542.88
1785,1544.96
1786,1545.95
1787,1546.05
1788,1548.66
1789,1548.65
1790,1548.4
1791,1548.41
1792,1547.76
1793,1547.65
1794,1547.6
1795,1547.41
1796,1549.18
1797,1550.17
1798,1550.49
1799,1550.85
1800,1549.21
1801,1549.93
1802,1550.33
1803,1550.2
1804,1548.83
1805,1549.21
1806,1550.12
1807,1551.75
1808,1551.87
1809,1550.0
1810,1551.84
1811,1551.45
1812,1554.31
1813,1564.0
1814,1563.12
1815,1564.51
1816,1568.6
1817,1567.01
1818,1570.74
1819,1576.29
1820,1577.87
1821,1582.49
1822,1581.23
1823,1579.86
1824,1577.79
1825,1580.32
1826,1580.0
1827,1582.8
1828,1580.0
1829,1578.0
1830,1577.03
1831,1577.97
1832,1576.94
1833,1576.45
1834,1579.45
1835,1581.36
1836,1582.32
1837,1586.64
1838,1586.88
1839,1586.01
1840,1585.23
1841,1586.05
1842,1584.03
1843,1583.85
1844,1584.01
1845,1584.01
1846,1584.48
1847,1583.88
1848,1581.95
1849,1581.94
1850,1579.91
1851,1580.32
1852,1578.32
1853,1577.78
1854,1581.02
1855,1580.83
1856,1580.63
1857,1581.72
1858,1581.98
1859,1583.92
1860,1583.05
1861,1579.4
1862,1579.58
1863,1580.32
1864,1579.64
1865,1579.21
1866,1576.61
1867,1576.8
1868,1577.42
1869,1577.89
1870,1579.0
1871,1579.8
1872,1579.61
1873,1585.27
