,close
209,1335.45
210,1336.87
211,1334.55
212,1336.15
213,1336.74
214,1335.34
215,1336.54
216,1336.9
217,1335.57
218,1339.0
219,1341.07
220,1339.85
221,1338.79
222,1339.42
223,1340.22
224,1341.14
225,1339.27
226,1336.68
227,1335.88
228,1336.18
229,1336.03
230,1337.3
231,1335.81
232,1336.53
233,1335.86
234,1334.2
235,1332.99
236,1331.76
237,1331.44
238,1331.79
239,1332.65
240,1334.15
241,1335.33
242,1335.99
243,1334.67
244,1334.92
245,1335.97
246,1336.01
247,1338.16
248,1338.81
249,1338.07
250,1338.85
251,1338.16
252,1340.12
253,1340.53
254,1341.01
255,1342.48
256,1345.77
257,1350.01
258,1349.41
259,1351.19
260,1347.87
261,1347.07
262,1345.91
263,1347.12
264,1345.61
265,1345.0
266,1344.01
267,1344.81
268,1344.84
269,1344.38
270,1346.85
271,1348.92
272,1348.67
273,1348.85
274,1349.45
275,1347.86
276,1350.78
277,1349.89
278,1351.9
279,1351.9
280,1351.99
281,1357.55
282,1354.5
283,1347.86
284,1348.2
285,1348.49
286,1347.08
287,1347.27
288,1347.15
289,1347.16
290,1349.42
291,1348.9
292,1345.54
293,1342.04
294,1344.52
295,1344.99
296,1345.07
297,1345.22
298,1345.58
299,1345.86
300,1346.26
301,1346.35
302,1346.35
303,1346.28
304,1346.35
305,1346.26
306,1345.66
307,1345.6
308,1344.39
309,1344.41
310,1345.99
311,1344.75
312,1344.61
313,1343.85
314,1344.66
315,1344.7
316,1341.07
317,1343.12
318,1344.67
319,1342.32
320,1341.25
321,1343.99
322,1345.01
323,1344.48
324,1344.48
325,1344.02
326,1342.51
327,1342.55
328,1342.52
329,1338.13
330,1339.38
331,1337.71
332,1335.57
333,1336.99
334,1337.91
335,1337.45
336,1338.65
337,1340.28
338,1339.99
339,1339.65
340,1339.22
341,1339.28
342,1338.13
343,1338.14
344,1339.07
345,1340.11
346,1340.28
347,1339.2
348,1339.59
349,1340.61
350,1340.77
351,1340.91
352,1341.21
353,1342.37
354,1343.7
355,1345.86
356,1345.99
357,1348.72
358,1346.71
359,1347.62
360,1346.81
361,1346.71
362,1346.31
363,1346.87
364,1347.74
365,1348.07
366,1348.41
367,1346.59
368,1346.18
369,1346.29
370,1346.35
371,1345.68
372,1346.04
373,1346.48
374,1346.5
375,1346.39
376,1345.99
377,1344.52
378,1344.75
379,1343.91
380,1345.98
381,1347.79
382,1347.85
383,1349.17
384,1347.78
385,1349.02
386,1349.15
387,1349.23
388,1350.71
389,1349.52
390,1349.14
391,1349.25
392,1350.15
393,1350.57
394,1349.88
395,1349.15
396,1349.15
397,1349.15
398,1348.59
399,1348.14
400,1347.84
401,1348.31
402,1347.79
403,1347.64
404,1347.51
405,1346.15
406,1347.06
407,1347.61
408,1347.26
409,1347.4
410,1347.67
411,1347.08
412,1347.6
413,1347.57
414,1348.92
415,1347.92
416,1344.49
417,1343.91
418,1345.35
419,1345.58
420,1346.11
421,1345.32
422,1345.58
423,1344.34
424,1343.74
425,1344.64
426,1345.27
427,1345.79
428,1347.27
429,1347.14
430,1344.66
431,1344.02
432,1344.51
433,1344.89
434,1345.73
435,1344.86
436,1341.59
437,1342.39
438,1341.8
439,1341.58
440,1342.82
441,1343.7
442,1344.52
443,1345.21
444,1345.11
445,1345.32
446,1345.54
447,1345.25
448,1344.33
449,1344.79
450,1344.25
451,1344.22
452,1344.14
453,1347.28
454,1348.52
455,1349.46
456,1349.2
457,1349.07
458,1349.14
459,1348.45
460,1349.11
461,1348.44
462,1348.11
463,1348.39
464,1348.75
465,1348.05
466,1348.0
467,1348.2
468,1349.05
469,1354.72
470,1354.3
471,1354.38
472,1355.34
473,1356.11
474,1361.8
475,1363.08
476,1365.57
477,1365.61
478,1374.82
479,1370.0
480,1373.81
481,1380.12
482,1385.96
483,1382.17
484,1385.79
485,1378.25
486,1381.01
487,1382.12
488,1379.54
489,1381.12
490,1379.79
491,1379.05
492,1379.99
493,1382.83
494,1384.68
495,1382.94
496,1383.38
497,1393.67
498,1390.2
499,1398.74
500,1392.54
501,1390.59
502,1391.25
503,1394.55
504,1394.98
505,1400.78
506,1416.26
507,1408.06
508,1411.45
509,1411.84
510,1409.97
511,1410.65
512,1407.65
513,1408.19
514,1411.79
515,1412.85
516,1414.27
517,1409.39
518,1414.24
519,1429.45
520,1482.17
521,1478.27
522,1465.31
523,1453.06
524,1457.39
525,1465.84
526,1463.31
527,1463.44
528,1464.0
529,1461.55
530,1480.01
531,1482.88
532,1476.97
533,1479.41
534,1475.8
535,1477.0
536,1477.61
537,1506.29
538,1514.25
539,1507.0
540,1494.44
541,1493.54
542,1496.7
543,1496.25
544,1500.45
545,1496.8
546,1501.84
547,1501.0
548,1498.7
549,1498.65
550,1489.91
551,1488.0
552,1487.81
553,1489.45
554,1491.61
555,1493.99
556,1474.99
557,1477.4
558,1471.08
559,1462.31
560,1455.04
561,1459.8
562,1457.56
563,1465.48
564,1475.06
565,1470.44
566,1470.5
567,1473.77
568,1471.69
569,1473.02
570,1473.36
571,1473.55
572,1469.12
573,1469.28
574,1468.05
575,1471.91
576,1471.66
577,1474.26
578,1482.8
579,1482.0
580,1470.48
581,1469.8
582,1460.33
583,1468.01
584,1463.62
585,1461.59
586,1458.0
587,1453.64
588,1457.8
589,1459.14
590,1456.3
591,1458.05
592,1456.84
593,1457.12
594,1459.6
595,1461.6
596,1460.8
597,1460.84
598,1460.45
599,1461.61
600,1458.6
601,1461.84
602,1463.41
603,1460.31
604,1463.6
605,1462.0
606,1460.05
607,1472.24
608,1468.17
609,1469.66
610,1468.42
611,1468.81
612,1470.0
613,1467.4
614,1468.84
615,1472.01
616,1471.39
617,1469.48
618,1469.0
619,1469.49
620,1467.26
621,1465.45
622,1472.94
623,1476.41
624,1480.8
625,1483.39
626,1484.0
627,1481.06
628,1477.85
629,1477.86
630,1484.99
631,1491.31
632,1487.05
633,1487.69
634,1485.36
635,1484.45
636,1485.84
637,1485.07
638,1482.84
639,1484.66
640,1484.61
641,1484.4
642,1481.82
643,1484.49
644,1485.71
645,1498.0
646,1493.6
647,1492.21
648,1489.03
649,1490.01
650,1489.61
651,1488.14
652,1488.25
653,1486.81
654,1485.67
655,1485.01
656,1485.25
657,1482.25
658,1486.24
659,1484.61
660,1485.64
661,1489.2
662,1485.19
663,1480.39
664,1482.36
665,1482.6
666,1478.19
667,1479.54
668,1479.0
669,1479.45
670,1481.6
671,1480.25
672,1483.47
673,1483.46
674,1484.64
675,1485.21
676,1486.2
677,1487.57
678,1495.61
679,1491.44
680,1487.64
681,1490.92
682,1494.42
683,1496.38
684,1499.79
685,1496.49
686,1498.24
687,1498.44
688,1499.6
689,1504.11
690,1495.6
691,1495.25
692,1502.65
693,1516.26
694,1513.37
695,1510.46
696,1513.58
697,1515.4
698,1515.64
699,1517.21
700,1521.29
701,1515.05
702,1511.04
703,1511.51
704,1513.22
705,1514.81
706,1519.05
707,1543.65
708,1540.0
709,1542.0
710,1540.01
711,1536.8
712,1540.1
713,1536.24
714,1533.16
715,1534.37
716,1533.79
717,1531.64
718,1536.37
719,1535.51
720,1534.6
721,1537.28
722,1534.2
723,1530.8
724,1531.79
725,1532.61
726,1526.85
727,1529.48
728,1532.64
729,1534.8
730,1536.81
731,1535.44
732,1538.6
733,1537.94
734,1537.37
735,1537.68
736,1544.8
737,1537.45
738,1534.85
739,1533.65
740,1535.4
741,1533.7
742,1531.74
743,1531.22
744,1530.99
745,1527.92
746,1528.67
747,1529.54
748,1525.27
749,1518.99
750,1524.04
751,1521.21
752,1517.39
753,1520.29
754,1525.09
755,1524.24
756,1521.07
757,1521.45
758,1521.54
759,1524.6
760,1522.46
761,1518.18
762,1523.24
763,1521.33
764,1519.98
765,1521.03
766,1518.24
767,1530.86
768,1528.52
769,1536.06
770,1534.02
771,1530.29
772,1537.36
773,1546.25
774,1563.2
775,1587.49
776,1570.04
777,1574.81
778,1575.25
779,1577.85
780,1586.25
781,1583.2
782,1578.11
783,1575.0
784,1577.21
785,1575.4
786,1577.12
787,1576.96
788,1572.45
789,1576.65
790,1580.02
791,1579.5
792,1578.5
793,1567.4
794,1563.35
795,1567.33
796,1569.41
797,1568.37
798,1567.02
799,1564.05
800,1560.76
801,1558.73
802,1558.4
803,1557.45
804,1552.66
805,1548.21
806,1549.13
807,1546.45
808,1547.65
809,1548.7
810,1555.68
811,1553.21
812,1549.24
813,1549.24
814,1545.99
815,1551.0
816,1553.09
817,1552.78
818,1562.6
819,1562.26
820,1568.8
821,1569.8
822,1565.2
823,1562.2
824,1563.25
825,1561.21
826,1558.01
827,1561.98
828,1555.62
829,1556.14
830,1554.45
831,1553.76
832,1548.41
833,1554.0
834,1555.67
835,1561.4
836,1560.41
837,1562.7
838,1561.2
839,1564.01
840,1564.89
841,1563.85
842,1563.5
843,1563.4
844,1564.2
845,1558.5
846,1561.85
847,1558.8
848,1552.73
849,1549.08
850,1547.92
851,1551.35
852,1553.22
853,1555.78
854,1555.01
855,1554.21
856,1552.43
857,1552.45
858,1550.47
859,1552.16
860,1554.0
861,1554.4
862,1550.0
863,1552.8
864,1555.23
865,1554.4
866,1554.18
867,1552.74
868,1544.1
869,1570.38
870,1560.04
871,1564.66
872,1569.81
873,1570.84
874,1570.97
875,1571.06
876,1566.2
877,1566.41
878,1565.22
879,1568.74
880,1575.1
881,1578.74
882,1581.26
883,1577.0
884,1575.65
885,1575.25
886,1576.45
887,1571.45
888,1570.61
889,1571.22
890,1564.05
891,1566.63
892,1568.93
893,1569.81
894,1570.26
895,1575.85
896,1570.99
897,1565.25
898,1562.35
899,1558.56
900,1558.44
901,1559.45
902,1559.49
903,1560.08
904,1561.68
905,1564.03
906,1564.48
907,1567.33
908,1565.81
909,1558.5
910,1557.8
911,1560.51
912,1561.24
913,1562.35
914,1563.03
915,1563.0
916,1561.95
917,1566.75
918,1567.79
919,1569.0
920,1567.01
921,1563.49
922,1565.29
923,1565.01
924,1565.4
925,1565.92
926,1563.52
927,1549.64
928,1545.0
929,1556.61
930,1552.45
931,1552.25
932,1547.67
933,1549.4
934,1550.85
935,1550.64
936,1549.87
937,1552.15
938,1553.25
939,1555.39
940,1555.0
941,1554.01
942,1551.72
943,1551.65
944,1556.39
945,1558.48
946,1557.4
947,1555.63
948,1554.61
949,1558.64
950,1566.4
951,1563.4
952,1563.25
953,1563.66
954,1563.85
955,1563.22
956,1565.57
957,1565.0
958,1564.06
959,1565.66
960,1568.69
961,1568.85
962,1566.85
963,1563.2
964,1563.4
965,1563.05
966,1562.61
967,1562.65
968,1566.21
969,1566.4
970,1563.8
971,1559.0
972,1557.4
973,1556.16
974,1558.45
975,1554.91
976,1556.98
977,1556.42
978,1558.35
979,1558.01
980,1560.28
981,1556.6
982,1555.4
983,1553.21
984,1554.25
985,1556.28
986,1556.4
987,1556.24
988,1555.6
989,1555.45
990,1558.58
991,1558.42
992,1554.57
993,1557.24
994,1558.0
995,1555.8
996,1551.4
997,1555.03
998,1554.8
999,1554.18
1000,1551.01
1001,1550.48
1002,1548.4
1003,1548.45
1004,1549.54
1005,1549.66
1006,1548.24
1007,1546.83
1008,1547.05
1009,1548.0
1010,1551.0
1011,1550.0
1012,1548.81
1013,1545.58
1014,1546.41
1015,1546.04
1016,1548.81
1017,1547.09
1018,1548.71
1019,1546.8
1020,1540.57
1021,1543.66
1022,1542.99
1023,1541.84
1024,1544.67
1025,1544.83
1026,1550.0
1027,1555.83
1028,1552.47
1029,1553.05
1030,1555.65
1031,1551.51
1032,1549.0
1033,1545.0
1034,1544.86
1035,1551.32
1036,1548.98
1037,1547.83
1038,1546.74
1039,1547.2
1040,1552.6
1041,1549.6
1042,1552.82
1043,1548.43
1044,1558.56
1045,1565.05
1046,1565.02
1047,1571.25
1048,1568.04
1049,1574.27
1050,1570.8
1051,1571.12
1052,1567.41
1053,1567.21
1054,1571.2
1055,1563.81
1056,1560.0
1057,1550.2
1058,1542.65
1059,1543.85
1060,1554.21
1061,1553.05
1062,1561.27
1063,1559.41
1064,1559.04
1065,1560.21
1066,1560.2
1067,1552.41
1068,1548.26
1069,1553.45
1070,1555.85
1071,1547.46
1072,1551.8
1073,1552.05
1074,1552.28
1075,1550.06
1076,1553.45
1077,1553.65
1078,1556.2
1079,1550.2
1080,1546.0
1081,1547.08
1082,1544.44
1083,1544.13
1084,1547.34
1085,1547.6
1086,1547.84
1087,1548.8
1088,1548.04
1089,1540.2
1090,1545.83
1091,1545.85
1092,1546.82
1093,1548.8
1094,1548.8
1095,1548.61
1096,1548.78
1097,1554.1
1098,1554.87
1099,1555.05
1100,1554.2
1101,1551.74
1102,1553.65
1103,1555.21
1104,1556.37
1105,1555.6
1106,1554.19
1107,1552.45
1108,1552.44
1109,1551.53
1110,1554.24
1111,1555.68
1112,1554.65
1113,1555.79
1114,1556.27
1115,1555.92
1116,1556.04
1117,1555.6
1118,1556.85
1119,1556.15
1120,1559.04
1121,1559.4
1122,1560.81
1123,1562.35
1124,1561.7
1125,1564.24
1126,1565.8
1127,1563.25
1128,1563.64
1129,1564.48
1130,1563.05
1131,1562.3
1132,1552.7
1133,1542.38
1134,1531.45
1135,1520.75
1136,1516.85
1137,1516.79
1138,1534.45
1139,1528.26
1140,1527.33
1141,1530.81
1142,1530.77
1143,1527.86
1144,1524.4
1145,1517.64
1146,1519.0
1147,1519.61
1148,1519.65
1149,1517.46
1150,1519.41
1151,1519.0
1152,1516.72
1153,1516.46
1154,1522.47
1155,1524.19
1156,1521.6
1157,1518.05
1158,1521.3
1159,1519.62
1160,1520.41
1161,1518.08
1162,1514.82
1163,1514.11
1164,1510.4
1165,1513.92
1166,1515.39
1167,1516.57
1168,1515.75
1169,1513.0
1170,1518.01
1171,1518.18
1172,1515.4
1173,1513.81
1174,1515.15
1175,1517.25
1176,1510.96
1177,1508.11
1178,1513.8
1179,1512.81
1180,1519.65
1181,1521.65
1182,1520.4
1183,1522.33
1184,1518.48
1185,1518.65
1186,1514.84
1187,1516.74
1188,1521.45
1189,1521.0
1190,1519.64
1191,1518.05
1192,1516.52
1193,1517.6
1194,1520.65
1195,1522.62
1196,1522.28
1197,1525.36
1198,1524.01
1199,1522.41
1200,1511.57
1201,1512.73
1202,1512.59
1203,1516.21
1204,1515.2
1205,1511.06
1206,1510.2
1207,1505.0
1208,1502.0
1209,1501.22
1210,1502.56
1211,1503.84
1212,1505.36
1213,1503.36
1214,1506.48
1215,1507.2
1216,1506.88
1217,1506.88
1218,1507.46
1219,1505.25
1220,1505.25
1221,1506.72
1222,1508.0
1223,1506.01
1224,1507.47
1225,1508.45
1226,1508.02
1227,1508.02
1228,1508.05
1229,1508.24
1230,1508.84
1231,1508.25
1232,1509.61
1233,1507.62
1234,1507.6
1235,1502.02
1236,1503.43
1237,1506.65
1238,1509.28
1239,1509.0
1240,1508.49
1241,1507.65
1242,1508.42
1243,1511.4
1244,1516.03
1245,1516.71
1246,1517.13
1247,1516.0
1248,1516.01
1249,1514.5
1250,1514.9
1251,1514.05
1252,1514.66
1253,1513.87
1254,1514.23
1255,1514.25
1256,1512.0
1257,1511.21
1258,1511.65
1259,1511.41
1260,1510.89
1261,1506.09
1262,1504.25
1263,1499.78
1264,1503.04
1265,1500.8
1266,1498.0
1267,1493.24
1268,1489.79
1269,1491.83
1270,1491.88
1271,1498.74
1272,1499.0
1273,1497.6
1274,1495.88
1275,1495.65
1276,1498.81
1277,1498.2
1278,1501.85
1279,1503.65
1280,1503.06
1281,1503.27
1282,1503.88
1283,1502.12
1284,1499.55
1285,1503.57
1286,1506.19
1287,1507.54
1288,1508.65
1289,1507.22
1290,1507.68
1291,1507.41
1292,1507.42
1293,1506.24
1294,1506.0
1295,1505.37
1296,1506.01
1297,1504.38
1298,1508.99
1299,1508.64
1300,1508.65
1301,1504.6
1302,1501.61
1303,1496.25
1304,1498.08
1305,1501.34
1306,1499.0
1307,1496.06
1308,1497.39
1309,1498.85
1310,1499.92
1311,1502.23
1312,1502.79
1313,1502.4
1314,1501.07
1315,1501.79
1316,1499.98
1317,1498.47
1318,1499.0
1319,1495.71
1320,1496.64
1321,1499.05
1322,1495.43
1323,1495.01
1324,1508.1
1325,1509.53
1326,1511.76
1327,1506.16
1328,1510.17
1329,1511.73
1330,1514.91
1331,1520.02
1332,1521.01
1333,1531.83
1334,1532.64
1335,1531.89
1336,1546.92
1337,1544.53
1338,1546.44
1339,1540.99
1340,1541.79
1341,1541.4
1342,1537.04
1343,1529.79
1344,1527.51
1345,1528.21
1346,1526.83
1347,1536.44
1348,1535.6
1349,1535.51
1350,1537.07
1351,1536.9
1352,1534.96
1353,1532.25
1354,1530.8
1355,1533.89
1356,1534.26
1357,1535.25
1358,1535.0
1359,1532.21
1360,1529.2
1361,1534.42
1362,1537.05
1363,1536.99
1364,1537.25
1365,1536.85
1366,1543.61
1367,1535.49
1368,1538.45
1369,1544.5
1370,1555.85
1371,1551.84
1372,1558.8
1373,1552.61
1374,1555.41
1375,1552.93
1376,1565.53
1377,1567.5
1378,1563.93
1379,1565.96
1380,1564.52
1381,1560.7
1382,1563.05
1383,1562.2
1384,1560.6
1385,1558.11
1386,1555.78
1387,1557.06
1388,1555.89
1389,1553.32
1390,1551.24
1391,1553.61
1392,1555.92
1393,1552.74
1394,1552.99
1395,1551.67
1396,1554.0
1397,1557.0
1398,1557.12
1399,1556.48
1400,1552.4
1401,1557.62
1402,1554.18
1403,1553.7
1404,1552.18
1405,1551.9
1406,1549.73
1407,1552.43
1408,1552.51
1409,1551.25
1410,1553.95
1411,1554.2
1412,1556.95
1413,1557.0
1414,1561.86
1415,1567.47
1416,1561.61
1417,1564.85
1418,1563.9
1419,1563.89
1420,1561.96
1421,1565.28
1422,1571.16
1423,1563.56
1424,1562.34
1425,1560.09
1426,1562.4
1427,1561.63
1428,1561.78
1429,1561.12
1430,1559.99
1431,1561.78
1432,1560.1
1433,1563.43
1434,1559.65
1435,1555.33
1436,1553.59
1437,1556.13
1438,1555.68
1439,1556.16
1440,1558.56
1441,1558.04
1442,1556.34
1443,1555.62
1444,1554.17
1445,1554.67
1446,1559.85
1447,1561.0
1448,1559.01
1449,1558.04
1450,1557.6
1451,1555.11
1452,1555.37
1453,1557.54
1454,1558.1
1455,1558.03
1456,1556.87
1457,1555.68
1458,1554.48
1459,1555.0
1460,1556.38
1461,1554.72
1462,1551.9
1463,1554.19
1464,1555.68
1465,1554.39
1466,1551.17
1467,1551.51
1468,1550.49
1469,1548.8
1470,1550.6
1471,1551.0
1472,1550.88
1473,1555.0
1474,1555.43
1475,1555.04
1476,1554.26
1477,1555.68
1478,1556.77
1479,1556.03
1480,1554.87
1481,1555.8
1482,1555.58
1483,1555.0
1484,1554.26
1485,1553.96
1486,1554.37
1487,1555.12
1488,1555.64
1489,1559.14
1490,1564.25
1491,1567.03
1492,1566.07
1493,1565.55
1494,1567.78
1495,1577.09
1496,1575.78
1497,1573.12
1498,1570.91
1499,1573.72
1500,1576.21
1501,1581.79
1502,1589.41
1503,1586.79
1504,1586.4
1505,1587.17
1506,1586.88
1507,1585.43
1508,1587.44
1509,1589.3
1510,1586.2
1511,1583.86
1512,1582.55
1513,1582.34
1514,1581.87
1515,1581.23
1516,1578.81
1517,1580.14
1518,1579.52
1519,1581.12
1520,1582.0
1521,1580.2
1522,1579.87
1523,1578.35
1524,1579.31
1525,1579.87
1526,1581.1
1527,1592.63
1528,1587.2
1529,1587.37
1530,1584.87
1531,1580.88
1532,1578.25
1533,1580.57
1534,1581.04
1535,1583.83
1536,1582.46
1537,1582.55
1538,1584.28
1539,1584.85
1540,1588.96
1541,1585.12
1542,1585.5
1543,1586.04
1544,1585.57
1545,1583.95
1546,1583.84
1547,1584.49
1548,1584.8
1549,1586.96
1550,1588.48
1551,1588.47
1552,1589.17
1553,1588.66
1554,1585.03
1555,1586.16
1556,1586.54
1557,1594.17
1558,1592.66
1559,1592.93
1560,1603.37
1561,1623.3
1562,1626.57
1563,1628.09
1564,1634.94
1565,1625.56
1566,1624.48
1567,1622.07
1568,1628.29
1569,1629.09
1570,1626.86
1571,1630.06
1572,1631.99
1573,1630.0
1574,1626.83
1575,1626.83
1576,1626.83
1577,1629.45
1578,1629.42
1579,1626.84
1580,1630.0
1581,1633.58
1582,1632.17
1583,1632.51
1584,1634.68
1585,1643.45
1586,1638.36
1587,1632.54
1588,1626.67
1589,1628.72
1590,1634.2
1591,1633.26
1592,1627.11
1593,1621.92
1594,1624.41
1595,1620.75
1596,1622.41
1597,1616.74
1598,1621.03
1599,1620.96
1600,1612.0
1601,1611.02
1602,1614.37
1603,1614.77
1604,1617.01
1605,1615.7
1606,1623.14
1607,1623.18
1608,1624.45
1609,1627.6
1610,1623.63
1611,1622.75
1612,1625.45
1613,1624.64
1614,1625.36
1615,1622.05
1616,1625.05
1617,1626.97
1618,1624.0
1619,1623.16
1620,1622.03
1621,1620.77
1622,1612.61
1623,1619.59
1624,1616.5
1625,1610.38
1626,1611.64
1627,1614.0
1628,1615.81
1629,1625.49
1630,1629.6
1631,1629.17
1632,1633.39
1633,1636.68
1634,1629.61
1635,1629.81
1636,1622.85
1637,1624.84
1638,1623.89
1639,1618.46
1640,1618.2
1641,1619.05
1642,1620.0
1643,1623.12
1644,1624.85
1645,1628.0
1646,1628.87
1647,1636.64
1648,1636.0
1649,1624.8
1650,1632.04
1651,1628.44
1652,1627.89
1653,1632.45
1654,1632.61
1655,1639.88
1656,1642.41
1657,1639.21
1658,1637.84
1659,1636.01
1660,1639.0
1661,1633.55
1662,1636.5
1663,1637.0
1664,1638.79
1665,1634.8
1666,1636.8
1667,1636.0
1668,1639.85
1669,1636.87
1670,1636.18
1671,1636.61
1672,1638.7
1673,1638.6
1674,1641.2
1675,1648.15
1676,1633.98
1677,1629.57
1678,1632.27
1679,1629.41
1680,1632.04
1681,1630.18
1682,1626.0
1683,1632.61
1684,1626.85
1685,1627.44
1686,1634.05
1687,1632.84
1688,1631.94
1689,1630.71
1690,1626.24
1691,1627.26
1692,1625.7
1693,1621.89
1694,1624.85
1695,1625.94
1696,1622.84
1697,1621.28
1698,1620.77
1699,1620.08
1700,1624.21
1701,1623.8
1702,1623.2
1703,1623.92
1704,1626.62
1705,1625.84
1706,1628.41
1707,1628.41
1708,1629.24
1709,1625.0
1710,1627.29
1711,1628.98
1712,1628.09
1713,1627.4
1714,1627.64
1715,1627.42
1716,1630.4
1717,1630.0
1718,1628.46
1719,1627.4
1720,1627.0
1721,1628.67
1722,1628.6
1723,1628.03
1724,1627.0
1725,1626.44
1726,1628.03
1727,1621.51
1728,1621.32
1729,1620.49
1730,1617.25
1731,1617.6
1732,1619.38
1733,1619.83
1734,1616.5
1735,1609.85
1736,1605.81
1737,1611.32
1738,1609.17
1739,1608.4
1740,1613.21
1741,1616.0
1742,1617.9
1743,1618.21
1744,1618.42
1745,1618.85
1746,1619.45
1747,1619.41
1748,1621.9
1749,1620.41
1750,1620.4
1751,1621.8
1752,1619.85
1753,1618.0
1754,1615.0
1755,1613.19
1756,1611.07
1757,1611.88
1758,1611.4
1759,1610.75
1760,1609.64
1761,1607.39
1762,1610.62
1763,1608.35
1764,1608.84
1765,1610.87
1766,1611.21
1767,1613.0
1768,1612.05
1769,1612.2
1770,1614.01
1771,1612.61
1772,1613.61
1773,1614.85
1774,1615.6
1775,1614.01
1776,1612.0
1777,1612.43
1778,1611.93
1779,1610.81
1780,1610.53
1781,1614.45
1782,1616.05
1783,1616.8
1784,1617.05
1785,1617.8
1786,1619.42
1787,1620.14
1788,1620.21
1789,1620.51
1790,1622.85
1791,1624.3
1792,1622.0
1793,1620.4
1794,1619.41
1795,1622.81
1796,1622.85
1797,1622.25
1798,1622.7
1799,1625.03
1800,1621.28
1801,1620.33
1802,1620.67
1803,1623.65
1804,1623.49
1805,1621.41
1806,1620.41
1807,1620.57
1808,1621.22
1809,1619.82
1810,1621.07
1811,1621.61
1812,1621.51
1813,1622.04
1814,1624.0
1815,1624.21
1816,1626.0
1817,1624.6
1818,1624.4
1819,1626.61
1820,1625.28
1821,1624.84
1822,1625.0
1823,1625.44
1824,1634.63
1825,1631.86
1826,1629.93
1827,1627.61
1828,1627.77
1829,1629.08
1830,1631.89
1831,1634.05
1832,1633.0
1833,1635.06
1834,1634.63
1835,1638.35
1836,1638.05
1837,1638.06
1838,1637.06
1839,1634.49
1840,1629.2
1841,1628.45
1842,1629.06
1843,1628.85
1844,1630.24
1845,1629.68
1846,1627.34
1847,1626.45
1848,1630.73
1849,1628.21
1850,1622.91
1851,1615.79
1852,1616.58
1853,1617.32
1854,1618.25
1855,1617.41
1856,1616.8
1857,1616.88
1858,1611.95
1859,1616.96
1860,1618.86
1861,1619.2
1862,1617.83
1863,1617.3
1864,1615.22
1865,1611.8
1866,1607.6
1867,1596.2
1868,1596.96
1869,1599.03
1870,1599.03
1871,1602.83
1872,1599.95
1873,1598.47
