,close
148,1194.95
149,1202.48
150,1193.05
151,1196.33
152,1192.64
153,1182.17
154,1180.69
155,1181.99
156,1186.54
157,1190.28
158,1191.78
159,1182.21
160,1182.81
161,1184.91
162,1209.12
163,1209.08
164,1194.94
165,1194.05
166,1199.59
167,1208.98
168,1192.86
169,1194.33
170,1206.95
171,1204.65
172,1197.21
173,1214.77
174,1211.58
175,1211.06
176,1205.98
177,1228.19
178,1219.01
179,1220.46
180,1220.25
181,1222.5
182,1211.0
183,1219.08
184,1226.76
185,1225.37
186,1222.16
187,1234.52
188,1228.8
189,1227.15
190,1221.74
191,1207.21
192,1212.72
193,1227.72
194,1221.73
195,1229.57
196,1254.91
197,1250.05
198,1266.83
199,1276.43
200,1256.05
201,1252.77
202,1256.65
203,1246.15
204,1248.85
205,1232.93
206,1230.8
207,1227.56
208,1212.76
209,1224.4
210,1219.01
211,1214.54
212,1219.4
213,1223.09
214,1222.0
215,1215.53
216,1222.0
217,1220.34
218,1207.27
219,1200.73
220,1197.72
221,1201.92
222,1197.0
223,1202.23
224,1197.76
225,1196.84
226,1197.48
227,1202.69
228,1197.79
229,1202.33
230,1198.44
231,1202.96
232,1214.62
233,1228.94
234,1234.82
235,1238.18
236,1244.22
237,1262.81
238,1275.0
239,1346.55
240,1356.95
241,1354.34
242,1326.96
243,1334.97
244,1336.16
245,1348.35
246,1335.63
247,1320.59
248,1346.91
249,1360.55
250,1344.79
251,1349.83
252,1356.67
253,1347.6
254,1357.24
255,1362.83
256,1363.51
257,1338.69
258,1336.34
259,1344.07
260,1343.08
261,1361.13
262,1353.06
263,1354.53
264,1350.82
265,1359.04
266,1350.77
267,1357.98
268,1374.2
269,1365.9
270,1362.07
271,1356.89
272,1366.96
273,1357.71
274,1356.46
275,1345.56
276,1357.36
277,1361.22
278,1364.65
279,1359.94
280,1354.59
281,1359.98
282,1340.9
283,1348.45
284,1348.35
285,1354.77
286,1351.11
287,1340.15
288,1344.85
289,1369.75
290,1327.8
291,1335.27
292,1334.67
293,1342.39
294,1347.77
295,1343.78
296,1343.04
297,1361.39
298,1364.52
299,1355.52
300,1360.37
301,1345.91
302,1338.08
303,1352.17
304,1347.01
305,1359.32
306,1359.26
307,1367.37
308,1411.87
309,1415.11
310,1406.81
311,1405.14
312,1412.12
313,1435.69
314,1433.12
315,1436.42
316,1454.55
317,1459.7
318,1468.1
319,1473.5
320,1477.58
321,1486.22
322,1483.6
323,1497.95
324,1483.41
325,1494.44
326,1477.76
327,1466.12
328,1484.56
329,1483.95
330,1474.84
331,1470.99
332,1484.77
333,1479.72
334,1520.86
335,1505.01
336,1495.0
337,1490.29
338,1470.0
339,1476.47
340,1473.9
341,1473.49
342,1472.0
343,1474.16
344,1471.22
345,1486.16
346,1486.77
347,1488.09
348,1514.04
349,1559.95
350,1582.69
351,1576.61
352,1560.64
353,1553.06
354,1529.75
355,1527.46
356,1522.44
357,1540.71
358,1515.39
359,1515.0
360,1520.21
361,1532.5
362,1529.97
363,1537.73
364,1519.63
365,1515.79
366,1510.59
367,1517.49
368,1535.41
369,1533.87
370,1533.58
371,1528.5
372,1541.0
373,1558.29
374,1544.32
375,1543.53
376,1560.39
377,1570.72
378,1559.94
379,1545.02
380,1547.85
381,1524.47
382,1541.81
383,1573.78
384,1565.93
385,1558.68
386,1575.77
387,1565.63
388,1572.07
389,1575.51
390,1562.22
391,1557.73
392,1559.29
393,1572.6
394,1575.48
395,1563.66
396,1563.54
397,1552.0
398,1541.76
399,1535.34
400,1523.51
401,1537.64
402,1539.64
403,1541.77
404,1546.3
405,1562.75
406,1562.26
407,1556.42
408,1561.33
409,1563.28
410,1568.33
411,1575.3
412,1570.28
413,1560.02
414,1531.8
415,1542.43
416,1531.8
417,1549.59
418,1550.46
419,1594.25
420,1592.19
421,1590.05
422,1603.55
423,1600.0
424,1601.44
425,1608.96
426,1591.21
427,1606.99
428,1605.17
429,1602.99
430,1597.24
431,1569.96
432,1557.86
433,1555.0
434,1547.84
435,1568.01
436,1560.32
437,1558.12
438,1551.81
439,1495.04
440,1520.87
441,1526.46
442,1545.36
443,1544.59
444,1527.54
445,1516.57
446,1521.61
447,1528.72
448,1528.35
449,1533.44
450,1530.7
451,1517.22
452,1488.64
453,1487.91
454,1487.25
455,1475.35
456,1486.0
457,1485.9
458,1491.61
459,1485.53
460,1475.01
461,1492.8
462,1488.19
463,1489.46
464,1489.43
465,1509.7
466,1510.44
467,1510.6
468,1496.73
469,1482.89
470,1488.99
471,1504.18
472,1505.49
473,1499.54
474,1506.18
475,1489.89
476,1500.95
477,1508.47
478,1511.84
479,1563.85
480,1559.34
481,1545.34
482,1535.99
483,1542.07
484,1543.48
485,1558.58
486,1578.72
487,1584.87
488,1586.73
489,1593.57
490,1589.91
491,1570.73
492,1576.76
493,1585.01
494,1576.02
495,1584.3
496,1587.69
497,1584.76
498,1577.0
499,1567.09
500,1563.8
501,1557.92
502,1562.66
503,1565.36
504,1570.0
505,1579.97
506,1590.0
507,1588.16
508,1596.69
509,1605.65
510,1601.94
511,1615.0
512,1621.51
513,1639.29
514,1631.22
515,1637.0
516,1624.3
517,1637.97
518,1638.04
519,1629.7
520,1625.33
521,1617.48
522,1601.67
523,1597.34
524,1612.55
525,1585.63
526,1575.76
527,1577.65
528,1580.89
529,1576.32
530,1568.85
531,1565.88
532,1577.02
533,1577.64
534,1527.47
535,1530.22
536,1526.7
537,1537.72
538,1540.2
539,1531.14
540,1540.08
541,1540.14
542,1535.72
543,1542.15
544,1544.84
545,1550.01
546,1552.11
547,1570.07
548,1565.87
549,1572.0
550,1572.35
551,1567.39
552,1588.0
553,1587.12
554,1580.35
555,1580.84
556,1582.78
557,1582.84
558,1577.76
559,1586.18
560,1548.15
561,1562.4
562,1559.18
563,1559.41
564,1541.6
565,1539.35
566,1521.55
567,1521.81
568,1521.16
569,1523.93
570,1532.53
571,1522.89
572,1518.23
573,1521.27
574,1523.55
575,1529.04
576,1518.16
577,1507.96
578,1500.53
579,1512.98
580,1499.21
581,1500.0
582,1514.52
583,1516.34
584,1525.37
585,1524.78
586,1515.47
587,1539.37
588,1541.84
589,1552.01
590,1549.85
591,1567.5
592,1565.88
593,1561.23
594,1561.92
595,1559.16
596,1565.04
597,1554.58
598,1551.23
599,1554.72
600,1561.77
601,1596.22
602,1601.69
603,1619.09
604,1609.46
605,1607.34
606,1605.15
607,1596.99
608,1604.69
609,1607.95
610,1598.0
611,1601.84
612,1585.16
613,1621.15
614,1617.85
615,1612.06
616,1578.82
617,1583.57
618,1582.08
619,1614.06
620,1610.0
621,1612.78
622,1612.99
623,1586.7
624,1591.7
625,1607.68
626,1604.04
627,1600.67
628,1597.8
629,1608.97
630,1603.14
631,1605.45
632,1609.93
633,1619.76
634,1622.8
635,1625.94
636,1605.48
637,1611.52
638,1595.81
639,1566.55
640,1557.4
641,1549.65
642,1545.31
643,1531.58
644,1520.77
645,1514.46
646,1511.12
647,1515.01
648,1522.87
649,1517.14
650,1528.66
651,1523.44
652,1520.07
653,1523.09
654,1523.05
655,1513.13
656,1536.0
657,1533.18
658,1535.23
659,1543.65
660,1547.09
661,1540.03
662,1536.73
663,1525.59
664,1537.17
665,1528.19
666,1522.87
667,1510.47
668,1524.41
669,1521.15
670,1527.12
671,1519.77
672,1529.96
673,1529.36
674,1514.41
675,1515.7
676,1509.08
677,1468.04
678,1496.26
679,1518.98
680,1523.11
681,1520.49
682,1514.47
683,1471.09
684,1481.71
685,1475.7
686,1438.8
687,1429.49
688,1415.13
689,1419.41
690,1421.54
691,1419.93
692,1418.75
693,1428.95
694,1433.06
695,1433.26
696,1427.49
697,1425.16
698,1425.94
699,1424.31
700,1418.9
701,1422.68
702,1409.54
703,1412.36
704,1411.43
705,1417.43
706,1419.82
707,1415.39
708,1410.36
709,1412.75
710,1405.64
711,1400.75
712,1390.6
713,1386.42
714,1387.59
715,1381.88
716,1391.92
717,1374.53
718,1368.56
719,1374.12
720,1383.48
721,1389.47
722,1379.46
723,1380.24
724,1370.79
725,1361.76
726,1366.83
727,1372.0
728,1380.98
729,1386.5
730,1379.99
731,1406.99
732,1411.12
733,1413.61
734,1449.2
735,1448.73
736,1443.48
737,1441.6
738,1433.42
739,1430.48
740,1438.53
741,1429.16
742,1424.6
743,1434.44
744,1436.43
745,1443.96
746,1454.31
747,1448.05
748,1456.29
749,1459.76
750,1464.91
751,1470.78
752,1461.03
753,1460.83
754,1458.06
755,1463.87
756,1457.81
757,1459.93
758,1452.51
759,1456.89
760,1480.98
761,1470.61
762,1490.99
763,1488.16
764,1491.0
765,1485.96
766,1490.81
767,1516.58
768,1485.47
769,1505.17
770,1499.71
771,1552.98
772,1581.2
773,1596.96
774,1587.62
775,1601.06
776,1601.56
777,1606.36
778,1607.49
779,1631.17
780,1626.32
781,1629.58
782,1637.83
783,1617.49
784,1615.0
785,1610.5
786,1615.76
787,1610.35
788,1659.27
789,1654.09
790,1648.84
791,1643.66
792,1633.55
793,1636.3
794,1652.25
795,1644.51
796,1643.81
797,1633.42
798,1618.0
799,1623.73
800,1624.38
801,1610.62
802,1618.66
803,1624.59
804,1620.01
805,1627.43
806,1641.82
807,1634.25
808,1635.73
809,1655.32
810,1620.18
811,1627.38
812,1653.1
813,1691.97
814,1728.76
815,1736.95
816,1724.0
817,1730.44
818,1749.52
819,1715.74
820,1722.03
821,1729.72
822,1726.52
823,1738.4
824,1757.07
825,1746.68
826,1744.85
827,1748.33
828,1746.13
829,1722.68
830,1725.49
831,1702.56
832,1726.25
833,1715.01
834,1719.09
835,1713.71
836,1713.26
837,1717.7
838,1728.14
839,1732.28
840,1741.51
841,1725.95
842,1730.44
843,1733.75
844,1716.32
845,1710.37
846,1716.04
847,1714.98
848,1719.69
849,1721.84
850,1729.86
851,1720.0
852,1720.71
853,1696.16
854,1683.01
855,1680.55
856,1666.8
857,1676.84
858,1699.14
859,1735.35
860,1725.0
861,1712.73
862,1722.88
863,1670.01
864,1692.79
865,1679.38
866,1696.32
867,1719.99
868,1723.84
869,1718.78
870,1724.74
871,1722.65
872,1733.17
873,1725.96
874,1716.51
875,1731.22
876,1741.8
877,1761.72
878,1721.07
879,1731.39
880,1730.73
881,1727.12
882,1723.99
883,1712.47
884,1714.03
885,1708.74
886,1707.92
887,1696.77
888,1702.02
889,1707.87
890,1707.68
891,1716.28
892,1715.49
893,1715.63
894,1716.0
895,1720.34
896,1713.0
897,1714.01
898,1701.18
899,1685.69
900,1688.29
901,1699.99
902,1706.15
903,1712.47
904,1720.44
905,1727.0
906,1726.14
907,1726.11
908,1716.2
909,1734.43
910,1737.36
911,1733.31
912,1735.61
913,1724.81
914,1727.86
915,1729.52
916,1727.76
917,1713.16
918,1692.83
919,1701.72
920,1702.82
921,1702.0
922,1692.62
923,1689.3
924,1701.11
925,1685.52
926,1697.01
927,1699.74
928,1711.55
929,1707.03
930,1697.14
931,1695.5
932,1696.89
933,1692.88
934,1694.81
935,1702.19
936,1704.16
937,1695.11
938,1690.93
939,1697.74
940,1701.74
941,1702.93
942,1697.78
943,1697.13
944,1692.3
945,1697.54
946,1702.89
947,1704.99
948,1716.85
949,1714.77
950,1719.09
951,1714.26
952,1718.83
953,1709.12
954,1710.94
955,1713.93
956,1703.6
957,1709.12
958,1711.08
959,1707.26
960,1708.81
961,1706.32
962,1707.01
963,1715.3
964,1706.93
965,1719.8
966,1717.19
967,1717.31
968,1721.79
969,1722.24
970,1703.28
971,1685.84
972,1685.49
973,1679.24
974,1680.62
975,1687.29
976,1688.63
977,1698.63
978,1697.43
979,1697.56
980,1696.11
981,1684.66
982,1692.19
983,1694.02
984,1696.44
985,1692.08
986,1692.49
987,1676.5
988,1686.15
989,1677.48
990,1692.75
991,1687.28
992,1684.53
993,1690.73
994,1686.54
995,1682.6
996,1658.42
997,1656.09
998,1669.32
999,1665.88
1000,1658.27
1001,1649.52
1002,1666.99
1003,1670.69
1004,1685.32
1005,1675.42
1006,1673.35
1007,1661.02
1008,1655.57
1009,1632.99
1010,1632.38
1011,1625.68
1012,1628.56
1013,1621.89
1014,1622.56
1015,1626.31
1016,1626.57
1017,1627.18
1018,1624.22
1019,1614.32
1020,1628.87
1021,1640.76
1022,1631.16
1023,1644.33
1024,1633.39
1025,1630.64
1026,1605.56
1027,1606.12
1028,1587.93
1029,1575.0
1030,1578.02
1031,1576.77
1032,1576.69
1033,1584.55
1034,1580.01
1035,1588.18
1036,1588.0
1037,1576.72
1038,1593.07
1039,1586.15
1040,1581.73
1041,1578.03
1042,1569.73
1043,1576.16
1044,1586.44
1045,1587.68
1046,1586.86
1047,1581.51
1048,1571.27
1049,1573.92
1050,1579.92
1051,1612.64
1052,1623.74
1053,1616.67
1054,1631.19
1055,1672.53
1056,1668.5
1057,1661.96
1058,1651.12
1059,1656.55
1060,1635.77
1061,1653.77
1062,1636.66
1063,1652.15
1064,1651.18
1065,1638.58
1066,1655.66
1067,1644.46
1068,1646.54
1069,1641.39
1070,1631.85
1071,1605.7
1072,1600.01
1073,1605.84
1074,1612.52
1075,1604.6
1076,1607.43
1077,1619.36
1078,1619.44
1079,1620.79
1080,1614.76
1081,1621.91
1082,1630.0
1083,1640.12
1084,1635.73
1085,1635.74
1086,1629.0
1087,1638.74
1088,1649.85
1089,1655.48
1090,1655.56
1091,1659.02
1092,1658.83
1093,1666.4
1094,1665.97
1095,1668.37
1096,1655.88
1097,1657.24
1098,1664.28
1099,1663.16
1100,1653.93
1101,1659.86
1102,1656.56
1103,1657.36
1104,1666.15
1105,1667.66
1106,1661.72
1107,1666.87
1108,1663.46
1109,1659.36
1110,1654.87
1111,1645.88
1112,1641.89
1113,1643.99
1114,1636.99
1115,1630.06
1116,1622.88
1117,1613.75
1118,1618.99
1119,1636.48
1120,1640.85
1121,1649.71
1122,1649.62
1123,1656.61
1124,1654.66
1125,1648.41
1126,1648.26
1127,1652.97
1128,1655.95
1129,1649.98
1130,1649.92
1131,1620.74
1132,1626.13
1133,1633.11
1134,1625.89
1135,1626.74
1136,1615.59
1137,1624.36
1138,1623.01
1139,1628.57
1140,1615.0
1141,1618.34
1142,1616.25
1143,1614.76
1144,1616.56
1145,1618.3
1146,1638.49
1147,1611.49
1148,1613.92
1149,1610.83
1150,1617.69
1151,1588.04
1152,1596.41
1153,1594.77
1154,1602.27
1155,1598.75
1156,1606.3
1157,1590.58
1158,1596.42
1159,1590.28
1160,1594.8
1161,1586.61
1162,1594.19
1163,1596.34
1164,1605.3
1165,1606.61
1166,1610.88
1167,1607.77
1168,1610.26
1169,1647.62
1170,1660.93
1171,1662.48
1172,1661.58
1173,1660.11
1174,1658.86
1175,1655.71
1176,1650.95
1177,1658.96
1178,1666.85
1179,1664.69
1180,1663.5
1181,1663.07
1182,1658.29
1183,1658.06
1184,1660.58
1185,1662.44
1186,1666.56
1187,1668.44
1188,1698.11
1189,1714.69
1190,1717.0
1191,1679.95
1192,1675.99
1193,1685.56
1194,1701.8
1195,1694.87
1196,1669.03
1197,1670.99
1198,1667.92
1199,1672.74
1200,1666.57
1201,1663.91
1202,1663.84
1203,1665.43
1204,1675.71
1205,1682.65
1206,1677.04
1207,1679.93
1208,1705.29
1209,1699.34
1210,1705.51
1211,1717.45
1212,1722.85
1213,1738.19
1214,1738.36
1215,1737.0
1216,1735.24
1217,1733.07
1218,1732.28
1219,1739.35
1220,1734.16
1221,1734.66
1222,1732.79
1223,1732.19
1224,1715.76
1225,1724.53
1226,1717.07
1227,1722.92
1228,1720.85
1229,1720.0
1230,1720.3
1231,1708.04
1232,1712.06
1233,1712.33
1234,1717.26
1235,1716.76
1236,1721.32
1237,1712.81
1238,1713.9
1239,1711.93
1240,1715.83
1241,1711.5
1242,1713.3
1243,1716.54
1244,1712.55
1245,1715.44
1246,1717.72
1247,1707.62
1248,1709.58
1249,1708.65
1250,1709.55
1251,1715.7
1252,1715.09
1253,1715.87
1254,1710.17
1255,1715.0
1256,1716.51
1257,1717.78
1258,1713.63
1259,1713.84
1260,1693.58
1261,1689.19
1262,1692.76
1263,1672.83
1264,1673.56
1265,1677.81
1266,1679.85
1267,1686.08
1268,1681.86
1269,1684.82
1270,1685.26
1271,1676.66
1272,1683.37
1273,1681.06
1274,1681.61
1275,1683.73
1276,1685.27
1277,1686.0
1278,1681.58
1279,1679.69
1280,1679.76
1281,1684.3
1282,1684.53
1283,1685.93
1284,1683.72
1285,1692.39
1286,1693.35
1287,1709.68
1288,1706.99
1289,1708.63
1290,1700.13
1291,1705.42
1292,1698.9
1293,1698.82
1294,1705.53
1295,1706.48
1296,1712.12
1297,1712.5
1298,1711.04
1299,1707.88
1300,1708.79
1301,1708.94
1302,1717.95
1303,1722.52
1304,1718.38
1305,1718.06
1306,1710.41
1307,1704.9
1308,1692.88
1309,1700.82
1310,1710.42
1311,1707.87
1312,1701.28
1313,1702.1
1314,1706.26
1315,1715.35
1316,1714.03
1317,1710.8
1318,1709.39
1319,1712.22
1320,1724.45
1321,1724.14
1322,1732.73
1323,1735.2
1324,1737.56
1325,1734.24
1326,1737.25
1327,1773.98
1328,1775.39
1329,1769.55
1330,1767.1
1331,1773.49
1332,1771.57
1333,1790.01
1334,1803.92
1335,1807.98
1336,1796.14
1337,1801.0
1338,1798.09
1339,1794.85
1340,1777.75
1341,1775.68
1342,1758.81
1343,1768.35
1344,1770.15
1345,1771.07
1346,1770.59
1347,1774.01
1348,1783.63
1349,1785.19
1350,1788.73
1351,1797.69
1352,1777.78
1353,1770.19
1354,1775.7
1355,1779.67
1356,1773.58
1357,1780.97
1358,1782.87
1359,1774.78
1360,1770.01
1361,1765.78
1362,1772.34
1363,1774.15
1364,1779.55
1365,1779.48
1366,1776.15
1367,1781.5
1368,1775.15
1369,1778.01
1370,1769.23
1371,1780.18
1372,1776.73
1373,1782.71
1374,1775.39
1375,1772.75
1376,1760.17
1377,1734.31
1378,1726.96
1379,1714.01
1380,1718.11
1381,1704.25
1382,1708.78
1383,1706.29
1384,1713.14
1385,1687.2
1386,1686.99
1387,1684.85
1388,1691.72
1389,1685.0
1390,1679.85
1391,1687.16
1392,1696.6
1393,1693.1
1394,1686.85
1395,1690.46
1396,1685.93
1397,1688.6
1398,1693.58
1399,1698.01
1400,1709.25
1401,1707.87
1402,1711.97
1403,1704.87
1404,1705.06
1405,1703.25
1406,1693.41
1407,1672.38
1408,1687.89
1409,1681.25
1410,1673.46
1411,1680.97
1412,1671.38
1413,1670.0
1414,1672.41
1415,1679.56
1416,1680.56
1417,1680.17
1418,1677.86
1419,1680.04
1420,1684.9
1421,1684.99
1422,1694.2
1423,1703.4
1424,1701.46
1425,1700.48
1426,1695.91
1427,1694.75
1428,1713.55
1429,1708.61
1430,1711.76
1431,1823.89
1432,1840.51
1433,1829.61
1434,1830.24
1435,1844.62
1436,1843.6
1437,1837.54
1438,1838.81
1439,1831.67
1440,1832.72
1441,1833.97
1442,1823.83
1443,1814.24
1444,1821.62
1445,1817.66
1446,1822.01
1447,1843.56
1448,1863.47
1449,1860.0
1450,1863.2
1451,1850.74
1452,1847.85
1453,1853.82
1454,1854.01
1455,1878.07
1456,1890.06
1457,1908.19
1458,1869.03
1459,1879.99
1460,1880.44
1461,1883.7
1462,1881.94
1463,1893.76
1464,1896.2
1465,1891.98
1466,1894.34
1467,1888.56
1468,1895.34
1469,1878.82
1470,1883.73
1471,1890.34
1472,1885.67
1473,1880.93
1474,1884.67
1475,1886.38
1476,1895.99
1477,1904.54
1478,1927.43
1479,1929.14
1480,1915.41
1481,1912.96
1482,1907.0
1483,1901.99
1484,1900.37
1485,1891.54
1486,1893.64
1487,1901.19
1488,1903.88
1489,1902.44
1490,1888.99
1491,1887.26
1492,1888.27
1493,1898.34
1494,1895.0
1495,1902.81
1496,1897.94
1497,1899.99
1498,1885.45
1499,1874.63
1500,1872.63
1501,1880.91
1502,1876.62
1503,1887.0
1504,1888.34
1505,1881.27
1506,1886.62
1507,1903.18
1508,1899.01
1509,1904.97
1510,1897.43
1511,1891.65
1512,1897.82
1513,1893.88
1514,1892.46
1515,1891.73
1516,1889.18
1517,1888.58
1518,1893.62
1519,1888.08
1520,1901.3
1521,1893.18
1522,1886.81
1523,1874.4
1524,1871.22
1525,1868.81
1526,1879.86
1527,1880.75
1528,1881.94
1529,1884.27
1530,1884.99
1531,1882.49
1532,1899.08
1533,1898.94
1534,1899.38
1535,1895.09
1536,1896.63
1537,1900.04
1538,1904.23
1539,1913.46
1540,1926.93
1541,1927.55
1542,1920.54
1543,1933.74
1544,1924.66
1545,1925.0
1546,1921.16
1547,1934.01
1548,1954.2
1549,1960.0
1550,1953.48
1551,1970.7
1552,1963.98
1553,1965.35
1554,1964.01
1555,1979.77
1556,1975.0
1557,1997.72
1558,2000.77
1559,1993.31
1560,1995.94
1561,1996.04
1562,2016.56
1563,2007.67
1564,2007.03
1565,1996.54
1566,2000.43
1567,1989.18
1568,1996.1
1569,2003.29
1570,1997.8
1571,1993.58
1572,1987.12
1573,1987.42
1574,1971.93
1575,1981.43
1576,1984.05
1577,1979.37
1578,1982.52
1579,1983.02
1580,1982.03
1581,1990.24
1582,1987.77
1583,1988.69
1584,1993.82
1585,1999.31
1586,1991.32
1587,1984.46
1588,1976.32
1589,1978.67
1590,1983.79
1591,1991.91
1592,1988.86
1593,1986.1
1594,1984.1
1595,1980.18
1596,1979.61
1597,1983.61
1598,1984.39
1599,1986.4
1600,1977.62
1601,1989.43
1602,1988.26
1603,1989.42
1604,1986.25
1605,1986.96
1606,1982.87
1607,1993.07
1608,1992.25
1609,1993.25
1610,1990.87
1611,1993.38
1612,2001.74
1613,2017.9
1614,2014.23
1615,2000.88
1616,2005.14
1617,2008.62
1618,2006.21
1619,1998.21
1620,2002.56
1621,1990.58
1622,1986.13
1623,1986.61
1624,1980.88
1625,1976.67
1626,1982.75
1627,1982.02
1628,1981.93
1629,1984.01
1630,1980.52
1631,1942.21
1632,1933.14
1633,1921.77
1634,1927.2
1635,1930.68
1636,1929.65
1637,1932.43
1638,1939.36
1639,1942.56
1640,1953.04
1641,1947.49
1642,1936.76
1643,1932.81
1644,1931.48
1645,1936.22
1646,1932.0
1647,1958.46
1648,1953.55
1649,1974.01
1650,1987.46
1651,2001.08
1652,1999.0
1653,1988.06
1654,1976.81
1655,1982.95
1656,1977.64
1657,1971.5
1658,1923.34
1659,1906.82
1660,1910.55
1661,1900.43
1662,1900.0
1663,1904.0
1664,1892.29
1665,1910.09
1666,1905.21
1667,1907.85
1668,1901.27
1669,1893.98
1670,1902.58
1671,1878.35
1672,1898.35
1673,1917.94
1674,1906.75
1675,1904.33
1676,1904.78
1677,1920.0
1678,1916.07
1679,1929.88
1680,1914.98
1681,1904.17
1682,1898.24
1683,1897.11
1684,1895.1
1685,1889.24
1686,1903.99
1687,1904.74
1688,1910.77
1689,1904.48
1690,1910.39
1691,1894.83
1692,1899.42
1693,1900.3
1694,1882.56
1695,1897.48
1696,1906.75
1697,1900.0
1698,1903.69
1699,1890.93
1700,1887.91
1701,1888.99
1702,1876.01
1703,1872.34
1704,1871.19
1705,1871.54
1706,1878.55
1707,1880.99
1708,1878.86
1709,1886.0
1710,1882.31
1711,1879.91
1712,1891.7
1713,1894.1
1714,1892.62
1715,1889.91
1716,1899.9
1717,1911.0
1718,1906.81
1719,1891.0
1720,1888.35
1721,1881.64
1722,1876.79
1723,1875.77
1724,1883.99
1725,1887.92
1726,1882.08
1727,1879.62
1728,1872.91
1729,1879.21
1730,1886.86
1731,1869.86
1732,1878.33
1733,1878.71
1734,1880.65
1735,1885.13
1736,1879.0
1737,1879.04
1738,1872.53
1739,1871.46
1740,1873.99
1741,1877.51
1742,1883.94
1743,1895.08
1744,1894.1
1745,1887.02
1746,1885.74
1747,1894.96
1748,1899.63
1749,1896.01
1750,1897.85
1751,1902.27
1752,1911.49
1753,1923.3
1754,1947.01
1755,1953.27
1756,1914.45
1757,1890.72
1758,1890.02
1759,1883.0
1760,1890.62
1761,1890.28
1762,1880.23
1763,1877.86
1764,1876.47
1765,1876.09
1766,1862.25
1767,1872.67
1768,1861.36
1769,1834.13
1770,1831.97
1771,1822.61
1772,1836.23
1773,1832.03
1774,1831.49
1775,1840.26
1776,1843.2
1777,1850.33
1778,1852.76
1779,1852.51
1780,1840.28
1781,1838.17
1782,1851.42
1783,1851.26
1784,1840.39
1785,1839.99
1786,1834.96
1787,1828.27
1788,1831.25
1789,1833.0
1790,1827.17
1791,1847.39
1792,1853.86
1793,1858.67
1794,1845.68
1795,1851.98
1796,1850.56
1797,1848.83
1798,1847.46
1799,1844.68
1800,1850.9
1801,1845.0
1802,1846.26
1803,1839.47
1804,1843.53
1805,1845.16
1806,1844.69
1807,1848.0
1808,1848.97
1809,1856.85
1810,1854.0
1811,1849.27
1812,1852.11
1813,1859.02
1814,1863.43
1815,1877.39
1816,1867.03
1817,1853.96
1818,1859.25
1819,1861.04
1820,1871.6
1821,1873.28
1822,1861.66
1823,1869.59
1824,1871.31
1825,1860.75
1826,1863.38
1827,1865.41
1828,1872.59
1829,1871.29
1830,1873.49
1831,1876.87
1832,1874.12
1833,1868.71
1834,1871.87
1835,1867.55
1836,1846.24
1837,1847.46
1838,1822.95
1839,1826.01
1840,1807.48
1841,1816.26
1842,1825.1
1843,1824.42
1844,1820.68
1845,1818.48
1846,1821.05
1847,1819.01
1848,1819.49
1849,1816.32
1850,1808.5
1851,1749.36
1852,1738.42
1853,1744.95
1854,1728.05
1855,1736.58
1856,1735.84
1857,1738.63
1858,1738.59
1859,1729.94
1860,1712.01
1861,1707.73
1862,1692.47
1863,1701.26
1864,1699.4
1865,1690.01
1866,1697.94
1867,1691.91
1868,1694.62
1869,1698.77
1870,1709.58
1871,1718.06
1872,1714.88
1873,1706.32
