,close
658,0.36515
659,0.36451
660,0.36229
661,0.36
662,0.35723
663,0.35689
664,0.3618
665,0.36344
666,0.36388
667,0.3614
668,0.36094
669,0.35913
670,0.35933
671,0.3567
672,0.345
673,0.34204
674,0.34179
675,0.3421
676,0.34199
677,0.34135
678,0.34523
679,0.34301
680,0.34538
681,0.34666
682,0.34704
683,0.34863
684,0.34875
685,0.35298
686,0.35272
687,0.35086
688,0.34736
689,0.34429
690,0.34543
691,0.34439
692,0.34577
693,0.34909
694,0.35004
695,0.34669
696,0.348
697,0.34696
698,0.3454
699,0.3439
700,0.34511
701,0.34601
702,0.3462
703,0.34534
704,0.3476
705,0.35058
706,0.35366
707,0.35035
708,0.34988
709,0.35092
710,0.3502
711,0.35088
712,0.35017
713,0.35244
714,0.35395
715,0.3523
716,0.35198
717,0.35481
718,0.356
719,0.35468
720,0.35738
721,0.35948
722,0.35812
723,0.35752
724,0.35675
725,0.35429
726,0.35474
727,0.3563
728,0.35477
729,0.3575
730,0.35947
731,0.36043
732,0.35882
733,0.35824
734,0.37425
735,0.37131
736,0.37389
737,0.37933
738,0.38176
739,0.38838
740,0.38959
741,0.39049
742,0.39013
743,0.3884
744,0.38168
745,0.37814
746,0.38117
747,0.38508
748,0.38361
749,0.38614
750,0.38438
751,0.38406
752,0.38064
753,0.38332
754,0.38613
755,0.38395
756,0.38595
757,0.38536
758,0.3847
759,0.3834
760,0.38213
761,0.37969
762,0.37893
763,0.37809
764,0.37672
765,0.37801
766,0.37864
767,0.3769
768,0.37855
769,0.37791
770,0.37515
771,0.37747
772,0.37173
773,0.3713
774,0.37286
775,0.3751
776,0.37652
777,0.37654
778,0.37891
779,0.38064
780,0.37928
781,0.37808
782,0.37919
783,0.37496
784,0.37604
785,0.37502
786,0.37621
787,0.38049
788,0.37902
789,0.37731
790,0.37802
791,0.37706
792,0.37901
793,0.38064
794,0.37808
795,0.37927
796,0.38282
797,0.37974
798,0.37738
799,0.37763
800,0.37797
801,0.37869
802,0.38008
803,0.37978
804,0.38134
805,0.37984
806,0.38239
807,0.38898
808,0.38618
809,0.38725
810,0.38633
811,0.38595
812,0.37624
813,0.37795
814,0.37961
815,0.38136
816,0.38419
817,0.39105
818,0.39707
819,0.40469
820,0.41367
821,0.41262
822,0.42018
823,0.41662
824,0.41585
825,0.41503
826,0.4104
827,0.40418
828,0.40662
829,0.40671
830,0.40205
831,0.4039
832,0.40513
833,0.4024
834,0.40623
835,0.40843
836,0.4127
837,0.41514
838,0.40996
839,0.40791
840,0.40697
841,0.40716
842,0.40474
843,0.4077
844,0.41337
845,0.40853
846,0.40892
847,0.41145
848,0.41486
849,0.4126
850,0.41618
851,0.41345
852,0.41373
853,0.41184
854,0.41447
855,0.40769
856,0.40785
857,0.40767
858,0.41441
859,0.40998
860,0.40861
861,0.40775
862,0.40689
863,0.4089
864,0.41052
865,0.40766
866,0.40606
867,0.40588
868,0.40805
869,0.40531
870,0.40498
871,0.40563
872,0.40546
873,0.4103
874,0.4123
875,0.41121
876,0.40897
877,0.40959
878,0.40515
879,0.4045
880,0.39482
881,0.39352
882,0.39349
883,0.39323
884,0.39577
885,0.39566
886,0.40204
887,0.39826
888,0.3963
889,0.4008
890,0.40102
891,0.40129
892,0.40361
893,0.40502
894,0.4034
895,0.40256
896,0.40278
897,0.4026
898,0.40243
899,0.39988
900,0.4001
901,0.4038
902,0.40567
903,0.40332
904,0.40056
905,0.40247
906,0.40329
907,0.40348
908,0.40289
909,0.40135
910,0.40247
911,0.4052
912,0.40646
913,0.40466
914,0.40207
915,0.39417
916,0.39645
917,0.39706
918,0.39387
919,0.39576
920,0.39572
921,0.39858
922,0.3941
923,0.39282
924,0.3938
925,0.39735
926,0.39674
927,0.392
928,0.4091
929,0.42282
930,0.42195
931,0.41788
932,0.41417
933,0.4085
934,0.40848
935,0.40667
936,0.40413
937,0.4092
938,0.4069
939,0.39498
940,0.3884
941,0.39251
942,0.39011
943,0.38808
944,0.38741
945,0.38994
946,0.3919
947,0.39157
948,0.39375
949,0.39586
950,0.39437
951,0.39873
952,0.4007
953,0.40049
954,0.39859
955,0.40208
956,0.39962
957,0.40034
958,0.40367
959,0.40064
960,0.39987
961,0.4019
962,0.40165
963,0.40071
964,0.40371
965,0.40328
966,0.40225
967,0.40671
968,0.40678
969,0.41242
970,0.41163
971,0.41328
972,0.41932
973,0.42346
974,0.41983
975,0.42004
976,0.4187
977,0.41792
978,0.42181
979,0.41925
980,0.4214
981,0.421
982,0.42295
983,0.42467
984,0.42492
985,0.425
986,0.4249
987,0.42735
988,0.42698
989,0.42439
990,0.42384
991,0.42359
992,0.42721
993,0.42381
994,0.42557
995,0.42598
996,0.42875
997,0.43512
998,0.4327
999,0.43962
1000,0.43825
1001,0.44207
1002,0.44519
1003,0.44643
1004,0.44126
1005,0.44011
1006,0.43774
1007,0.44579
1008,0.44637
1009,0.44373
1010,0.43804
1011,0.43814
1012,0.43685
1013,0.43068
1014,0.43364
1015,0.42928
1016,0.43405
1017,0.4362
1018,0.43538
1019,0.43472
1020,0.4411
1021,0.44199
1022,0.44925
1023,0.4473
1024,0.45995
1025,0.46395
1026,0.46265
1027,0.46338
1028,0.4623
1029,0.47247
1030,0.48219
1031,0.48457
1032,0.47832
1033,0.48151
1034,0.48022
1035,0.48644
1036,0.4837
1037,0.48069
1038,0.48202
1039,0.48667
1040,0.4867
1041,0.48374
1042,0.49221
1043,0.48904
1044,0.48219
1045,0.48512
1046,0.48469
1047,0.48759
1048,0.48584
1049,0.48413
1050,0.47918
1051,0.48147
1052,0.47991
1053,0.48307
1054,0.48844
1055,0.48633
1056,0.48429
1057,0.48619
1058,0.49866
1059,0.51511
1060,0.51912
1061,0.53474
1062,0.53869
1063,0.53226
1064,0.53677
1065,0.53955
1066,0.53563
1067,0.53872
1068,0.55162
1069,0.54593
1070,0.53772
1071,0.53368
1072,0.53511
1073,0.54191
1074,0.54
1075,0.54095
1076,0.53658
1077,0.52385
1078,0.51735
1079,0.51667
1080,0.50252
1081,0.49717
1082,0.50529
1083,0.50552
1084,0.50346
1085,0.49648
1086,0.5056
1087,0.5027
1088,0.50128
1089,0.50137
1090,0.48961
1091,0.48122
1092,0.49215
1093,0.48477
1094,0.48718
1095,0.4934
1096,0.49185
1097,0.48926
1098,0.48846
1099,0.49753
1100,0.49315
1101,0.49243
1102,0.47812
1103,0.48154
1104,0.48333
1105,0.48296
1106,0.47877
1107,0.48395
1108,0.49073
1109,0.4869
1110,0.48847
1111,0.4829
1112,0.47709
1113,0.46556
1114,0.47235
1115,0.47518
1116,0.46826
1117,0.46919
1118,0.47162
1119,0.46381
1120,0.46528
1121,0.45904
1122,0.45846
1123,0.46294
1124,0.46193
1125,0.46827
1126,0.47175
1127,0.48121
1128,0.49177
1129,0.49022
1130,0.49331
1131,0.48856
1132,0.49092
1133,0.49823
1134,0.51554
1135,0.51325
1136,0.51533
1137,0.5225
1138,0.52829
1139,0.51767
1140,0.50453
1141,0.50592
1142,0.5073
1143,0.505
1144,0.50516
1145,0.50305
1146,0.50883
1147,0.51087
1148,0.50218
1149,0.50269
1150,0.50119
1151,0.50179
1152,0.50716
1153,0.50207
1154,0.49954
1155,0.4997
1156,0.49808
1157,0.49899
1158,0.50185
1159,0.50475
1160,0.51044
1161,0.505
1162,0.50217
1163,0.50338
1164,0.50438
1165,0.50811
1166,0.50821
1167,0.50547
1168,0.51355
1169,0.50786
1170,0.50345
1171,0.49268
1172,0.49102
1173,0.49384
1174,0.49191
1175,0.488
1176,0.4915
1177,0.49526
1178,0.49544
1179,0.49368
1180,0.49263
1181,0.49309
1182,0.49388
1183,0.49335
1184,0.49514
1185,0.48878
1186,0.49303
1187,0.49334
1188,0.49366
1189,0.49389
1190,0.4941
1191,0.49478
1192,0.49047
1193,0.49611
1194,0.4958
1195,0.4964
1196,0.49227
1197,0.49447
1198,0.49262
1199,0.48831
1200,0.48038
1201,0.47533
1202,0.47467
1203,0.47583
1204,0.47648
1205,0.47649
1206,0.478
1207,0.48053
1208,0.4846
1209,0.48778
1210,0.48423
1211,0.48968
1212,0.48962
1213,0.48694
1214,0.49473
1215,0.49308
1216,0.49217
1217,0.49843
1218,0.50255
1219,0.4967
1220,0.49679
1221,0.50038
1222,0.4984
1223,0.49934
1224,0.49885
1225,0.50319
1226,0.50416
1227,0.49909
1228,0.4906
1229,0.49242
1230,0.49457
1231,0.48999
1232,0.489
1233,0.49041
1234,0.48748
1235,0.48864
1236,0.48691
1237,0.4904
1238,0.4881
1239,0.48975
1240,0.48594
1241,0.48561
1242,0.48514
1243,0.48433
1244,0.48469
1245,0.48156
1246,0.48216
1247,0.47882
1248,0.4814
1249,0.48024
1250,0.47939
1251,0.48203
1252,0.48478
1253,0.48493
1254,0.48618
1255,0.48948
1256,0.48701
1257,0.49019
1258,0.49081
1259,0.49089
1260,0.48457
1261,0.48529
1262,0.48637
1263,0.48398
1264,0.48627
1265,0.48909
1266,0.48454
1267,0.485
1268,0.48576
1269,0.48678
1270,0.49088
1271,0.48753
1272,0.48526
1273,0.48618
1274,0.48816
1275,0.48909
1276,0.49197
1277,0.48874
1278,0.489
1279,0.48721
1280,0.48704
1281,0.49
1282,0.48749
1283,0.48981
1284,0.48997
1285,0.4901
1286,0.50122
1287,0.51197
1288,0.51452
1289,0.5169
1290,0.51347
1291,0.51147
1292,0.50296
1293,0.49446
1294,0.49273
1295,0.48854
1296,0.48798
1297,0.49263
1298,0.49237
1299,0.49474
1300,0.50148
1301,0.4968
1302,0.5052
1303,0.50623
1304,0.50179
1305,0.50151
1306,0.49483
1307,0.49771
1308,0.49723
1309,0.50043
1310,0.50365
1311,0.49995
1312,0.50222
1313,0.49936
1314,0.50211
1315,0.50364
1316,0.50464
1317,0.50001
1318,0.50272
1319,0.50281
1320,0.50147
1321,0.50258
1322,0.49869
1323,0.49815
1324,0.5003
1325,0.499
1326,0.49385
1327,0.49818
1328,0.49948
1329,0.49366
1330,0.49189
1331,0.49251
1332,0.49667
1333,0.49307
1334,0.49052
1335,0.49746
1336,0.50088
1337,0.49624
1338,0.49206
1339,0.49515
1340,0.49103
1341,0.49272
1342,0.49212
1343,0.49081
1344,0.49267
1345,0.4897
1346,0.48199
1347,0.48062
1348,0.48448
1349,0.48195
1350,0.48163
1351,0.48216
1352,0.48334
1353,0.48548
1354,0.48178
1355,0.47893
1356,0.47402
1357,0.4701
1358,0.46747
1359,0.46427
1360,0.46915
1361,0.46658
1362,0.46477
1363,0.47
1364,0.47073
1365,0.4699
1366,0.47287
1367,0.47463
1368,0.47527
1369,0.47727
1370,0.4808
1371,0.47769
1372,0.47276
1373,0.47186
1374,0.46733
1375,0.46786
1376,0.47336
1377,0.47117
1378,0.46814
1379,0.4666
1380,0.46122
1381,0.46128
1382,0.46229
1383,0.46111
1384,0.46441
1385,0.46249
1386,0.4675
1387,0.46879
1388,0.46703
1389,0.47022
1390,0.46893
1391,0.46869
1392,0.47093
1393,0.46859
1394,0.4672
1395,0.4673
1396,0.46572
1397,0.46711
1398,0.4739
1399,0.47124
1400,0.46713
1401,0.46735
1402,0.46899
1403,0.4664
1404,0.46661
1405,0.4674
1406,0.47197
1407,0.47362
1408,0.47249
1409,0.47652
1410,0.4749
1411,0.47399
1412,0.47513
1413,0.47419
1414,0.47294
1415,0.47085
1416,0.47139
1417,0.47134
1418,0.47166
1419,0.47227
1420,0.46887
1421,0.47032
1422,0.46951
1423,0.46789
1424,0.47002
1425,0.47133
1426,0.46602
1427,0.46858
1428,0.468
1429,0.46688
1430,0.46791
1431,0.47299
1432,0.47069
1433,0.46898
1434,0.47118
1435,0.47038
1436,0.47224
1437,0.47771
1438,0.47506
1439,0.47355
1440,0.47496
1441,0.47026
1442,0.47255
1443,0.47881
1444,0.477
1445,0.47603
1446,0.47618
1447,0.47492
1448,0.4749
1449,0.47407
1450,0.47475
1451,0.47877
1452,0.47465
1453,0.4761
1454,0.47817
1455,0.47835
1456,0.4785
1457,0.4855
1458,0.4835
1459,0.48093
1460,0.48181
1461,0.48232
1462,0.47962
1463,0.47914
1464,0.47875
1465,0.4789
1466,0.47615
1467,0.47291
1468,0.47272
1469,0.47506
1470,0.47354
1471,0.47331
1472,0.47379
1473,0.47531
1474,0.47549
1475,0.46913
1476,0.469
1477,0.4725
1478,0.46949
1479,0.47045
1480,0.46933
1481,0.47164
1482,0.47268
1483,0.47388
1484,0.47906
1485,0.48131
1486,0.47655
1487,0.47692
1488,0.47691
1489,0.47738
1490,0.47692
1491,0.4766
1492,0.47013
1493,0.46952
1494,0.46787
1495,0.46083
1496,0.45094
1497,0.44707
1498,0.44449
1499,0.44265
1500,0.4442
1501,0.44346
1502,0.44205
1503,0.44221
1504,0.4412
1505,0.44552
1506,0.44684
1507,0.44644
1508,0.44376
1509,0.44352
1510,0.44536
1511,0.44539
1512,0.44362
1513,0.44451
1514,0.44458
1515,0.44664
1516,0.44491
1517,0.44546
1518,0.44689
1519,0.44617
1520,0.44859
1521,0.44717
1522,0.44862
1523,0.45055
1524,0.45003
1525,0.44979
1526,0.44599
1527,0.44987
1528,0.44933
1529,0.44772
1530,0.44369
1531,0.44507
1532,0.43617
1533,0.42859
1534,0.43255
1535,0.43274
1536,0.42613
1537,0.42021
1538,0.42346
1539,0.42663
1540,0.42739
1541,0.42462
1542,0.42594
1543,0.42436
1544,0.42634
1545,0.42654
1546,0.4267
1547,0.42502
1548,0.42585
1549,0.42937
1550,0.43027
1551,0.4295
1552,0.42785
1553,0.42472
1554,0.42184
1555,0.41736
1556,0.42189
1557,0.42366
1558,0.42369
1559,0.42361
1560,0.42259
1561,0.42119
1562,0.42278
1563,0.42022
1564,0.42187
1565,0.421
1566,0.42159
1567,0.42656
1568,0.42858
1569,0.43021
1570,0.42848
1571,0.42712
1572,0.42896
1573,0.4268
1574,0.42704
1575,0.42866
1576,0.42736
1577,0.43136
1578,0.43
1579,0.43029
1580,0.43259
1581,0.43036
1582,0.43143
1583,0.42871
1584,0.43244
1585,0.43702
1586,0.4361
1587,0.43577
1588,0.43619
1589,0.43402
1590,0.43679
1591,0.43775
1592,0.43225
1593,0.4334
1594,0.43333
1595,0.4308
1596,0.433
1597,0.43237
1598,0.43081
1599,0.43245
1600,0.43362
1601,0.43324
1602,0.43676
1603,0.43975
1604,0.43725
1605,0.43844
1606,0.4368
1607,0.43999
1608,0.4402
1609,0.43967
1610,0.43967
1611,0.43838
1612,0.44009
1613,0.44354
1614,0.4482
1615,0.45279
1616,0.44942
1617,0.45192
1618,0.45071
1619,0.45306
1620,0.4545
1621,0.45235
1622,0.4489
1623,0.44886
1624,0.44767
1625,0.44819
1626,0.44664
1627,0.44571
1628,0.44749
1629,0.44855
1630,0.44726
1631,0.44428
1632,0.44113
1633,0.44195
1634,0.44106
1635,0.44206
1636,0.44004
1637,0.43996
1638,0.44161
1639,0.44221
1640,0.44306
1641,0.44313
1642,0.44273
1643,0.44358
1644,0.44277
1645,0.44087
1646,0.4386
1647,0.43653
1648,0.43686
1649,0.43758
1650,0.43785
1651,0.43648
1652,0.4359
1653,0.43712
1654,0.43886
1655,0.43851
1656,0.43771
1657,0.43924
1658,0.44016
1659,0.44193
1660,0.4407
1661,0.44208
1662,0.43964
1663,0.43929
1664,0.44055
1665,0.44064
1666,0.43967
1667,0.43955
1668,0.44091
1669,0.44098
1670,0.44068
1671,0.43519
1672,0.43621
1673,0.43307
1674,0.43434
1675,0.43554
1676,0.43658
1677,0.43121
1678,0.43105
1679,0.42952
1680,0.42905
1681,0.43262
1682,0.4335
1683,0.43309
1684,0.43362
1685,0.4342
1686,0.43469
1687,0.43365
1688,0.4318
1689,0.43676
1690,0.43619
1691,0.43687
1692,0.43588
1693,0.43593
1694,0.43392
1695,0.4348
1696,0.43545
1697,0.43616
1698,0.43211
1699,0.43505
1700,0.43483
1701,0.43737
1702,0.44186
1703,0.45308
1704,0.46401
1705,0.4683
1706,0.47738
1707,0.482
1708,0.49539
1709,0.49806
1710,0.49965
1711,0.48593
1712,0.48473
1713,0.47734
1714,0.48628
1715,0.48295
1716,0.48359
1717,0.487
1718,0.48206
1719,0.48199
1720,0.47706
1721,0.48042
1722,0.47727
1723,0.47259
1724,0.47625
1725,0.47664
1726,0.47724
1727,0.47673
1728,0.47869
1729,0.48003
1730,0.48327
1731,0.4805
1732,0.48025
1733,0.48066
1734,0.4804
1735,0.48194
1736,0.48111
1737,0.48391
1738,0.48248
1739,0.48722
1740,0.49156
1741,0.48766
1742,0.49012
1743,0.48627
1744,0.48559
1745,0.48559
1746,0.49022
1747,0.4913
1748,0.4936
1749,0.49057
1750,0.48761
1751,0.48711
1752,0.48754
1753,0.48973
1754,0.49098
1755,0.48972
1756,0.4928
1757,0.49307
1758,0.49384
1759,0.48993
1760,0.48727
1761,0.48409
1762,0.48313
1763,0.48295
1764,0.47883
1765,0.4788
1766,0.48
1767,0.48323
1768,0.47494
1769,0.47474
1770,0.47345
1771,0.47153
1772,0.47448
1773,0.47619
1774,0.47727
1775,0.47698
1776,0.48041
1777,0.4819
1778,0.48001
1779,0.48127
1780,0.47767
1781,0.4766
1782,0.47546
1783,0.4766
1784,0.47641
1785,0.47636
1786,0.47847
1787,0.47881
1788,0.47725
1789,0.49451
1790,0.49066
1791,0.48626
1792,0.4878
1793,0.48914
1794,0.49071
1795,0.49624
1796,0.48942
1797,0.48518
1798,0.48873
1799,0.48863
1800,0.479
1801,0.482
1802,0.48283
1803,0.48549
1804,0.48361
1805,0.482
1806,0.48013
1807,0.4763
1808,0.47816
1809,0.47791
1810,0.47933
1811,0.47953
1812,0.47828
1813,0.4801
1814,0.47973
1815,0.47716
1816,0.47597
1817,0.47329
1818,0.4728
1819,0.47405
1820,0.47227
1821,0.47176
1822,0.47234
1823,0.47382
1824,0.4741
1825,0.4753
1826,0.47633
1827,0.47483
1828,0.47643
1829,0.47605
1830,0.47621
1831,0.47561
1832,0.47442
1833,0.47345
1834,0.4756
1835,0.47214
1836,0.473
1837,0.47401
1838,0.4731
1839,0.47257
1840,0.47724
1841,0.47541
1842,0.47421
1843,0.47354
1844,0.47472
1845,0.4756
1846,0.4751
1847,0.47578
1848,0.47452
1849,0.47333
1850,0.47479
1851,0.47397
1852,0.47374
1853,0.47388
1854,0.4724
1855,0.47478
1856,0.47543
1857,0.47477
1858,0.47485
1859,0.46882
1860,0.47246
1861,0.47299
1862,0.47324
1863,0.47291
1864,0.47173
1865,0.47515
1866,0.47897
1867,0.4812
1868,0.47897
1869,0.48098
1870,0.47877
1871,0.47738
1872,0.4767
1873,0.4767
1874,0.47874
1875,0.4773
1876,0.47797
1877,0.48221
