,close
214,0.46076
215,0.46069
216,0.46027
217,0.46032
218,0.46012
219,0.45952
220,0.45972
221,0.45949
222,0.45948
223,0.46349
224,0.46216
225,0.46272
226,0.46143
227,0.46222
228,0.46204
229,0.46263
230,0.4629
231,0.46308
232,0.4644
233,0.46438
234,0.4649
235,0.46814
236,0.466
237,0.46687
238,0.46607
239,0.46599
240,0.46525
241,0.46513
242,0.46375
243,0.46379
244,0.4644
245,0.46419
246,0.46543
247,0.46559
248,0.46553
249,0.46544
250,0.46577
251,0.46529
252,0.46547
253,0.46517
254,0.46413
255,0.46406
256,0.46387
257,0.46386
258,0.4638
259,0.46309
260,0.46344
261,0.46398
262,0.46439
263,0.46351
264,0.46422
265,0.46562
266,0.46447
267,0.46579
268,0.46631
269,0.46823
270,0.4666
271,0.46764
272,0.4677
273,0.46818
274,0.46806
275,0.46847
276,0.46909
277,0.46955
278,0.46922
279,0.46901
280,0.46877
281,0.47
282,0.47
283,0.4696
284,0.46872
285,0.4685
286,0.46838
287,0.46856
288,0.4676
289,0.46794
290,0.46811
291,0.46807
292,0.46845
293,0.46764
294,0.46809
295,0.46802
296,0.46753
297,0.46759
298,0.46763
299,0.46906
300,0.46835
301,0.46949
302,0.4695
303,0.46952
304,0.46921
305,0.46864
306,0.46886
307,0.46962
308,0.46986
309,0.46995
310,0.47034
311,0.46981
312,0.47137
313,0.47188
314,0.47163
315,0.47188
316,0.4719
317,0.47217
318,0.47263
319,0.47338
320,0.4738
321,0.4741
322,0.47134
323,0.47158
324,0.47161
325,0.47196
326,0.472
327,0.472
328,0.47084
329,0.47075
330,0.46994
331,0.46987
332,0.46979
333,0.4705
334,0.471
335,0.47091
336,0.4723
337,0.47118
338,0.47129
339,0.47158
340,0.47209
341,0.47251
342,0.47273
343,0.47391
344,0.47356
345,0.47338
346,0.47283
347,0.47409
348,0.475
349,0.47411
350,0.4737
351,0.47264
352,0.47291
353,0.47242
354,0.4726
355,0.474
356,0.47435
357,0.47277
358,0.47252
359,0.47312
360,0.47262
361,0.4725
362,0.47197
363,0.47224
364,0.47155
365,0.47158
366,0.47192
367,0.47226
368,0.47226
369,0.47272
370,0.47273
371,0.47134
372,0.47135
373,0.47129
374,0.47122
375,0.47188
376,0.47029
377,0.47082
378,0.47046
379,0.47056
380,0.47134
381,0.47108
382,0.47167
383,0.47183
384,0.47248
385,0.47255
386,0.4724
387,0.47212
388,0.47358
389,0.47299
390,0.4729
391,0.47253
392,0.47308
393,0.47269
394,0.47355
395,0.4737
396,0.47313
397,0.47211
398,0.47238
399,0.47211
400,0.47192
401,0.47082
402,0.47114
403,0.47142
404,0.47137
405,0.47105
406,0.47105
407,0.47156
408,0.47127
409,0.47125
410,0.47111
411,0.47218
412,0.47165
413,0.47198
414,0.47057
415,0.47033
416,0.47023
417,0.47074
418,0.4706
419,0.47033
420,0.4704
421,0.47087
422,0.47039
423,0.47047
424,0.47037
425,0.47044
426,0.47038
427,0.47032
428,0.47045
429,0.47043
430,0.47024
431,0.47014
432,0.47056
433,0.47188
434,0.47134
435,0.47187
436,0.47216
437,0.4725
438,0.47204
439,0.47186
440,0.47284
441,0.4732
442,0.47534
443,0.47974
444,0.48029
445,0.47828
446,0.47777
447,0.47728
448,0.47765
449,0.47835
450,0.47779
451,0.47868
452,0.47987
453,0.48001
454,0.48297
455,0.48116
456,0.48182
457,0.48123
458,0.48093
459,0.47965
460,0.47974
461,0.48015
462,0.4798
463,0.4786
464,0.47857
465,0.48067
466,0.48125
467,0.47634
468,0.47461
469,0.47411
470,0.47516
471,0.47593
472,0.47413
473,0.47355
474,0.47329
475,0.47192
476,0.47199
477,0.47207
478,0.47267
479,0.47296
480,0.4715
481,0.471
482,0.47121
483,0.47171
484,0.47154
485,0.47189
486,0.47179
487,0.47187
488,0.47197
489,0.47193
490,0.47182
491,0.47224
492,0.47269
493,0.47277
494,0.47295
495,0.47379
496,0.47411
497,0.4738
498,0.47361
499,0.47254
500,0.47233
501,0.47166
502,0.47134
503,0.46845
504,0.46828
505,0.46884
506,0.46954
507,0.47093
508,0.47135
509,0.47174
510,0.47162
511,0.47103
512,0.47058
513,0.47175
514,0.47
515,0.47068
516,0.47085
517,0.46927
518,0.46985
519,0.4696
520,0.46999
521,0.47077
522,0.47021
523,0.47143
524,0.47139
525,0.4726
526,0.47209
527,0.47057
528,0.47071
529,0.47098
530,0.47033
531,0.47129
532,0.47218
533,0.47337
534,0.4737
535,0.47457
536,0.47661
537,0.47411
538,0.4768
539,0.47598
540,0.47712
541,0.47739
542,0.47623
543,0.47607
544,0.47554
545,0.4751
546,0.4761
547,0.4748
548,0.47777
549,0.47586
550,0.47666
551,0.47665
552,0.4763
553,0.47728
554,0.47324
555,0.47093
556,0.46996
557,0.4703
558,0.47151
559,0.471
560,0.46923
561,0.47055
562,0.46963
563,0.46942
564,0.47187
565,0.47204
566,0.47058
567,0.47143
568,0.47098
569,0.47106
570,0.47109
571,0.47204
572,0.47136
573,0.47128
574,0.47014
575,0.47022
576,0.47173
577,0.4731
578,0.47418
579,0.47399
580,0.47342
581,0.47398
582,0.47338
583,0.47338
584,0.47271
585,0.47288
586,0.47312
587,0.47356
588,0.47402
589,0.47407
590,0.47311
591,0.47282
592,0.47457
593,0.47483
594,0.47652
595,0.47547
596,0.47338
597,0.47092
598,0.47022
599,0.47135
600,0.4712
601,0.46866
602,0.46919
603,0.46844
604,0.46942
605,0.4689
606,0.46903
607,0.46941
608,0.46707
609,0.46707
610,0.4683
611,0.46815
612,0.46897
613,0.46949
614,0.46949
615,0.46922
616,0.46936
617,0.46933
618,0.46994
619,0.47064
620,0.47049
621,0.47137
622,0.47271
623,0.47104
624,0.47028
625,0.46964
626,0.46958
627,0.46955
628,0.46995
629,0.46918
630,0.46885
631,0.46848
632,0.46847
633,0.46762
634,0.46705
635,0.46675
636,0.46694
637,0.46719
638,0.46694
639,0.46769
640,0.46797
641,0.46862
642,0.46821
643,0.4688
644,0.46794
645,0.46822
646,0.46808
647,0.46769
648,0.46732
649,0.46792
650,0.46808
651,0.46808
652,0.46763
653,0.46768
654,0.46816
655,0.46845
656,0.46867
657,0.46851
658,0.46845
659,0.46762
660,0.4675
661,0.46796
662,0.46727
663,0.46691
664,0.46714
665,0.46732
666,0.46709
667,0.46624
668,0.46676
669,0.46655
670,0.46651
671,0.46681
672,0.4671
673,0.46735
674,0.46715
675,0.46719
676,0.46696
677,0.46702
678,0.4673
679,0.4667
680,0.46745
681,0.46665
682,0.46718
683,0.46776
684,0.46909
685,0.46927
686,0.46974
687,0.46954
688,0.46945
689,0.46889
690,0.46928
691,0.46918
692,0.46988
693,0.47086
694,0.46933
695,0.46889
696,0.46926
697,0.46905
698,0.47059
699,0.47041
700,0.46976
701,0.46999
702,0.47077
703,0.47095
704,0.46971
705,0.46708
706,0.46519
707,0.46661
708,0.46687
709,0.46703
710,0.46709
711,0.46729
712,0.46691
713,0.46667
714,0.4673
715,0.46747
716,0.4674
717,0.46681
718,0.46664
719,0.4649
720,0.46327
721,0.46196
722,0.4625
723,0.46232
724,0.462
725,0.46298
726,0.46259
727,0.46332
728,0.46357
729,0.46375
730,0.46398
731,0.46411
732,0.46326
733,0.46352
734,0.46314
735,0.46327
736,0.46306
737,0.46336
738,0.46341
739,0.46342
740,0.46346
741,0.46362
742,0.4624
743,0.46344
744,0.46405
745,0.46474
746,0.46538
747,0.465
748,0.46467
749,0.46364
750,0.46242
751,0.46181
752,0.46183
753,0.46319
754,0.46326
755,0.46404
756,0.46415
757,0.46432
758,0.46357
759,0.46288
760,0.46284
761,0.46258
762,0.46145
763,0.46001
764,0.46016
765,0.46017
766,0.46058
767,0.4606
768,0.46059
769,0.46053
770,0.46026
771,0.46058
772,0.46151
773,0.46265
774,0.46251
775,0.46301
776,0.46302
777,0.46328
778,0.46315
779,0.46328
780,0.46315
781,0.4632
782,0.46285
783,0.46253
784,0.46256
785,0.46217
786,0.46256
787,0.46196
788,0.46137
789,0.45948
790,0.45989
791,0.46001
792,0.45902
793,0.46137
794,0.4611
795,0.46233
796,0.46164
797,0.46157
798,0.46163
799,0.46232
800,0.46194
801,0.46156
802,0.46175
803,0.46051
804,0.45989
805,0.46039
806,0.46021
807,0.46102
808,0.46101
809,0.46087
810,0.46133
811,0.46166
812,0.46214
813,0.46199
814,0.46227
815,0.46291
816,0.46268
817,0.46265
818,0.46203
819,0.46239
820,0.46261
821,0.46231
822,0.46302
823,0.46197
824,0.46237
825,0.46238
826,0.46217
827,0.46267
828,0.46228
829,0.46252
830,0.46242
831,0.46264
832,0.46273
833,0.46332
834,0.463
835,0.46278
836,0.4623
837,0.462
838,0.46236
839,0.46223
840,0.46226
841,0.46332
842,0.46374
843,0.46316
844,0.46324
845,0.46382
846,0.46411
847,0.46423
848,0.46372
849,0.46326
850,0.46339
851,0.4634
852,0.46318
853,0.46286
854,0.46094
855,0.46194
856,0.46161
857,0.46193
858,0.46017
859,0.45945
860,0.45881
861,0.45422
862,0.45489
863,0.45481
864,0.45727
865,0.45754
866,0.45838
867,0.45769
868,0.45869
869,0.45899
870,0.45836
871,0.45756
872,0.45675
873,0.45837
874,0.4582
875,0.45812
876,0.4579
877,0.45744
878,0.45736
879,0.45784
880,0.45765
881,0.45837
882,0.45916
883,0.45958
884,0.45997
885,0.46006
886,0.45943
887,0.45744
888,0.45804
889,0.4577
890,0.45717
891,0.45608
892,0.45705
893,0.45538
894,0.45449
895,0.45444
896,0.45669
897,0.45595
898,0.45438
899,0.45507
900,0.45583
901,0.45493
902,0.45267
903,0.45274
904,0.45138
905,0.44917
906,0.44981
907,0.4497
908,0.44914
909,0.44932
910,0.45144
911,0.45196
912,0.45211
913,0.45278
914,0.45359
915,0.45441
916,0.45538
917,0.4555
918,0.45619
919,0.45615
920,0.45619
921,0.45652
922,0.45685
923,0.45696
924,0.45683
925,0.45719
926,0.45757
927,0.4571
928,0.45702
929,0.45717
930,0.45766
931,0.45879
932,0.45978
933,0.45959
934,0.45948
935,0.46023
936,0.46033
937,0.46033
938,0.46047
939,0.46033
940,0.45767
941,0.4581
942,0.45836
943,0.45744
944,0.45672
945,0.45633
946,0.45595
947,0.45538
948,0.45538
949,0.45519
950,0.45549
951,0.45473
952,0.45482
953,0.4562
954,0.4565
955,0.45741
956,0.4578
957,0.45789
958,0.45826
959,0.4587
960,0.46047
961,0.46079
962,0.45957
963,0.45974
964,0.45837
965,0.45744
966,0.45783
967,0.45686
968,0.45818
969,0.45707
970,0.45682
971,0.45571
972,0.45564
973,0.45538
974,0.45548
975,0.455
976,0.45567
977,0.45627
978,0.4572
979,0.45644
980,0.45759
981,0.45844
982,0.45856
983,0.45953
984,0.46169
985,0.46143
986,0.46168
987,0.46189
988,0.46279
989,0.4609
990,0.46043
991,0.46017
992,0.46209
993,0.46131
994,0.46172
995,0.46099
996,0.46137
997,0.46007
998,0.45961
999,0.46019
1000,0.46059
1001,0.46007
1002,0.46047
1003,0.46014
1004,0.45852
1005,0.45874
1006,0.45902
1007,0.45857
1008,0.45761
1009,0.4575
1010,0.45725
1011,0.45707
1012,0.45674
1013,0.45792
1014,0.45887
1015,0.45908
1016,0.45966
1017,0.45966
1018,0.45908
1019,0.45901
1020,0.45872
1021,0.45859
1022,0.45929
1023,0.46015
1024,0.46064
1025,0.46075
1026,0.4609
1027,0.46053
1028,0.45914
1029,0.45987
1030,0.45908
1031,0.45933
1032,0.4574
1033,0.45032
1034,0.45287
1035,0.45114
1036,0.45178
1037,0.45345
1038,0.45223
1039,0.4515
1040,0.44979
1041,0.4489
1042,0.45174
1043,0.45144
1044,0.45196
1045,0.45163
1046,0.45101
1047,0.45278
1048,0.45271
1049,0.45259
1050,0.45185
1051,0.453
1052,0.45288
1053,0.453
1054,0.45372
1055,0.45414
1056,0.45149
1057,0.45145
1058,0.45078
1059,0.45164
1060,0.45373
1061,0.4533
1062,0.45135
1063,0.45058
1064,0.45149
1065,0.45046
1066,0.45199
1067,0.45162
1068,0.45236
1069,0.45307
1070,0.45316
1071,0.45367
1072,0.45394
1073,0.45341
1074,0.4534
1075,0.45341
1076,0.45325
1077,0.45235
1078,0.45253
1079,0.45342
1080,0.45326
1081,0.45345
1082,0.45399
1083,0.45349
1084,0.45421
1085,0.45413
1086,0.4545
1087,0.45468
1088,0.45452
1089,0.45435
1090,0.45431
1091,0.4526
1092,0.4525
1093,0.45265
1094,0.4526
1095,0.45277
1096,0.45408
1097,0.45409
1098,0.45402
1099,0.45299
1100,0.45261
1101,0.45338
1102,0.45376
1103,0.45383
1104,0.45406
1105,0.45429
1106,0.45441
1107,0.45527
1108,0.45608
1109,0.45669
1110,0.45679
1111,0.4562
1112,0.45629
1113,0.45426
1114,0.45406
1115,0.45488
1116,0.45505
1117,0.45605
1118,0.45536
1119,0.4551
1120,0.45518
1121,0.45474
1122,0.45507
1123,0.45408
1124,0.45527
1125,0.45755
1126,0.46539
1127,0.46586
1128,0.46489
1129,0.46071
1130,0.46186
1131,0.46115
1132,0.46017
1133,0.46107
1134,0.4622
1135,0.46231
1136,0.46221
1137,0.46072
1138,0.46226
1139,0.4625
1140,0.46218
1141,0.46399
1142,0.46434
1143,0.46435
1144,0.46579
1145,0.46648
1146,0.46499
1147,0.46394
1148,0.46201
1149,0.46201
1150,0.462
1151,0.46104
1152,0.46005
1153,0.4605
1154,0.46085
1155,0.4608
1156,0.46043
1157,0.46094
1158,0.46058
1159,0.46087
1160,0.46097
1161,0.46107
1162,0.4612
1163,0.46114
1164,0.46048
1165,0.45943
1166,0.4601
1167,0.46023
1168,0.46024
1169,0.45913
1170,0.45864
1171,0.46034
1172,0.46095
1173,0.46109
1174,0.46125
1175,0.4597
1176,0.46
1177,0.45925
1178,0.45882
1179,0.45826
1180,0.45745
1181,0.45745
1182,0.45745
1183,0.45791
1184,0.45872
1185,0.45933
1186,0.45974
1187,0.46005
1188,0.46019
1189,0.45995
1190,0.46033
1191,0.45858
1192,0.45823
1193,0.45777
1194,0.4587
1195,0.46027
1196,0.45764
1197,0.45815
1198,0.45957
1199,0.45888
1200,0.45915
1201,0.4585
1202,0.4581
1203,0.45797
1204,0.4581
1205,0.45783
1206,0.4584
1207,0.45876
1208,0.459
1209,0.45939
1210,0.45959
1211,0.46047
1212,0.46156
1213,0.46134
1214,0.46177
1215,0.46115
1216,0.4615
1217,0.46086
1218,0.46178
1219,0.46087
1220,0.4604
1221,0.45928
1222,0.45941
1223,0.45997
1224,0.46032
1225,0.46028
1226,0.45936
1227,0.46016
1228,0.45949
1229,0.45971
1230,0.45997
1231,0.46105
1232,0.46142
1233,0.46162
1234,0.4606
1235,0.46046
1236,0.46118
1237,0.46154
1238,0.46189
1239,0.46255
1240,0.46265
1241,0.46215
1242,0.46203
1243,0.4613
1244,0.46158
1245,0.46041
1246,0.46065
1247,0.46048
1248,0.46069
1249,0.46137
1250,0.46198
1251,0.46153
1252,0.46122
1253,0.4615
1254,0.46098
1255,0.46305
1256,0.46382
1257,0.46452
1258,0.46432
1259,0.46429
1260,0.46418
1261,0.4642
1262,0.46351
1263,0.46306
1264,0.46269
1265,0.46351
1266,0.4616
1267,0.45964
1268,0.4599
1269,0.46042
1270,0.46057
1271,0.46065
1272,0.46043
1273,0.46173
1274,0.46162
1275,0.45956
1276,0.46052
1277,0.46132
1278,0.46173
1279,0.46198
1280,0.4625
1281,0.46207
1282,0.46039
1283,0.45984
1284,0.45982
1285,0.45972
1286,0.46036
1287,0.45968
1288,0.45874
1289,0.45943
1290,0.45907
1291,0.45918
1292,0.45865
1293,0.45886
1294,0.45849
1295,0.45597
1296,0.45497
1297,0.45713
1298,0.45513
1299,0.45492
1300,0.45484
1301,0.45651
1302,0.45685
1303,0.45822
1304,0.45813
1305,0.45866
1306,0.45762
1307,0.4571
1308,0.45694
1309,0.4569
1310,0.45688
1311,0.45699
1312,0.45753
1313,0.45826
1314,0.4586
1315,0.45873
1316,0.45868
1317,0.45749
1318,0.45769
1319,0.45816
1320,0.45848
1321,0.45905
1322,0.45902
1323,0.45899
1324,0.45804
1325,0.45726
1326,0.45737
1327,0.4567
1328,0.45787
1329,0.45779
1330,0.4567
1331,0.45763
1332,0.45781
1333,0.45822
1334,0.45861
1335,0.45855
1336,0.45861
1337,0.45991
1338,0.45993
1339,0.46095
1340,0.46233
1341,0.46186
1342,0.46112
1343,0.46167
1344,0.46227
1345,0.46274
1346,0.4627
1347,0.46269
1348,0.46255
1349,0.46194
1350,0.46183
1351,0.46241
1352,0.4626
1353,0.4619
1354,0.46263
1355,0.46249
1356,0.46255
1357,0.46285
1358,0.4633
1359,0.46357
1360,0.46319
1361,0.46229
1362,0.46278
1363,0.46289
1364,0.46262
1365,0.46166
1366,0.46138
1367,0.46175
1368,0.46155
1369,0.46147
1370,0.46109
1371,0.46241
1372,0.46246
1373,0.4631
1374,0.46311
1375,0.46331
1376,0.4635
1377,0.46407
1378,0.46454
1379,0.46398
1380,0.46363
1381,0.46344
1382,0.46538
1383,0.46667
1384,0.46639
1385,0.4655
1386,0.46602
1387,0.46619
1388,0.46577
1389,0.46609
1390,0.46529
1391,0.46539
1392,0.46514
1393,0.46481
1394,0.46441
1395,0.4639
1396,0.46343
1397,0.46324
1398,0.46389
1399,0.46428
1400,0.46481
1401,0.46512
1402,0.46508
1403,0.4655
1404,0.46581
1405,0.46577
1406,0.46593
1407,0.46553
1408,0.46515
1409,0.46413
1410,0.46446
1411,0.46413
1412,0.46259
1413,0.46155
1414,0.46172
1415,0.46256
1416,0.46167
1417,0.46283
1418,0.46509
1419,0.46579
1420,0.46451
1421,0.46485
1422,0.46469
1423,0.46449
1424,0.46445
1425,0.46458
1426,0.46415
1427,0.46268
1428,0.46245
1429,0.46342
1430,0.46211
1431,0.46141
1432,0.45981
1433,0.45997
1434,0.45902
1435,0.45903
1436,0.45888
1437,0.4598
1438,0.4597
1439,0.45971
1440,0.4603
1441,0.4601
1442,0.46045
1443,0.4604
1444,0.46012
1445,0.4601
1446,0.46075
1447,0.46094
1448,0.46113
1449,0.46163
1450,0.46169
1451,0.46104
1452,0.46075
1453,0.46067
1454,0.46159
1455,0.46142
1456,0.46107
1457,0.46084
1458,0.46051
1459,0.46077
1460,0.46117
1461,0.4612
1462,0.46079
1463,0.46142
1464,0.46128
1465,0.46103
1466,0.46006
1467,0.45995
1468,0.45996
1469,0.46011
1470,0.46048
1471,0.46073
1472,0.45991
1473,0.4595
1474,0.45913
1475,0.45965
1476,0.46045
1477,0.46032
1478,0.4597
1479,0.45966
1480,0.45966
1481,0.46011
1482,0.46022
1483,0.45987
1484,0.45944
1485,0.45725
1486,0.45707
1487,0.45779
1488,0.45761
1489,0.45867
1490,0.45889
1491,0.45931
1492,0.4594
1493,0.45873
1494,0.45762
1495,0.45697
1496,0.45735
1497,0.45735
1498,0.45751
1499,0.4579
1500,0.45785
1501,0.45814
1502,0.46057
1503,0.46002
1504,0.45987
1505,0.45849
1506,0.45804
1507,0.45744
1508,0.45695
1509,0.45659
1510,0.45512
1511,0.45651
1512,0.45628
1513,0.45689
1514,0.45652
1515,0.45449
1516,0.45283
1517,0.4525
1518,0.45217
1519,0.45174
1520,0.45213
1521,0.45242
1522,0.45384
1523,0.45383
1524,0.45342
1525,0.45253
1526,0.4525
1527,0.45292
1528,0.45324
1529,0.45414
1530,0.4547
1531,0.45427
1532,0.45421
1533,0.45385
1534,0.45369
1535,0.4541
1536,0.45417
1537,0.45411
1538,0.4543
1539,0.45449
1540,0.4541
1541,0.4545
1542,0.4555
1543,0.45466
1544,0.45472
1545,0.45536
1546,0.45503
1547,0.4542
1548,0.45508
1549,0.45535
1550,0.45581
1551,0.45569
1552,0.45552
1553,0.45599
1554,0.45413
1555,0.45429
1556,0.45538
1557,0.45489
1558,0.45536
1559,0.45513
1560,0.4577
1561,0.45581
1562,0.45775
1563,0.45647
1564,0.45757
1565,0.45639
1566,0.45644
1567,0.45673
1568,0.4571
1569,0.45709
1570,0.45677
1571,0.45646
1572,0.45659
1573,0.45604
1574,0.45608
1575,0.45594
1576,0.45651
1577,0.45678
1578,0.45699
1579,0.45741
1580,0.45734
1581,0.45733
1582,0.45678
1583,0.45718
1584,0.45703
1585,0.45641
1586,0.45658
1587,0.45646
1588,0.45656
1589,0.45926
1590,0.45938
1591,0.46034
1592,0.46138
1593,0.4604
1594,0.46065
1595,0.46066
1596,0.46089
1597,0.46182
1598,0.46156
1599,0.46108
1600,0.46158
1601,0.45982
1602,0.4588
1603,0.45905
1604,0.46382
1605,0.46297
1606,0.46124
1607,0.46484
1608,0.46386
1609,0.46435
1610,0.46342
1611,0.45898
1612,0.46119
1613,0.46087
1614,0.45776
1615,0.45889
1616,0.45958
1617,0.46233
1618,0.45997
1619,0.45848
1620,0.4553
1621,0.45435
1622,0.45296
1623,0.45495
1624,0.45568
1625,0.45606
1626,0.45218
1627,0.45226
1628,0.45275
1629,0.45353
1630,0.4502
1631,0.44808
1632,0.44538
1633,0.44791
1634,0.44892
1635,0.44904
1636,0.4491
1637,0.44875
1638,0.4501
1639,0.45114
1640,0.45144
1641,0.45171
1642,0.45127
1643,0.45202
1644,0.45191
1645,0.45216
1646,0.45321
1647,0.45294
1648,0.45235
1649,0.45201
1650,0.45257
1651,0.45345
1652,0.452
1653,0.45113
1654,0.45304
1655,0.45334
1656,0.45235
1657,0.45246
1658,0.44994
1659,0.44901
1660,0.45169
1661,0.45169
1662,0.45106
1663,0.45209
1664,0.45129
1665,0.45242
1666,0.45278
1667,0.45303
1668,0.4515
1669,0.45141
1670,0.45037
1671,0.45142
1672,0.45025
1673,0.44981
1674,0.44964
1675,0.44967
1676,0.45158
1677,0.45278
1678,0.45295
1679,0.45315
1680,0.45313
1681,0.45373
1682,0.45562
1683,0.45685
1684,0.45566
1685,0.45557
1686,0.45571
1687,0.45433
1688,0.4531
1689,0.4535
1690,0.45514
1691,0.45409
1692,0.45445
1693,0.4534
1694,0.4546
1695,0.45469
1696,0.45562
1697,0.45561
1698,0.45495
1699,0.45505
1700,0.45499
1701,0.45449
1702,0.45406
1703,0.45402
1704,0.45401
1705,0.45523
1706,0.45494
1707,0.45465
1708,0.45508
1709,0.45699
1710,0.45739
1711,0.45812
1712,0.45639
1713,0.45655
1714,0.45663
1715,0.45575
1716,0.45608
1717,0.45799
1718,0.45818
1719,0.45771
1720,0.45708
1721,0.45594
1722,0.45875
1723,0.45797
1724,0.45828
1725,0.45838
1726,0.45861
1727,0.45721
1728,0.45657
1729,0.45609
1730,0.4571
1731,0.45746
1732,0.45687
1733,0.45635
1734,0.4565
1735,0.45665
1736,0.45667
1737,0.45644
1738,0.45626
1739,0.45648
1740,0.45693
1741,0.45773
1742,0.45811
1743,0.45813
1744,0.4584
1745,0.45886
1746,0.45842
1747,0.45858
1748,0.45834
1749,0.45778
1750,0.45851
1751,0.45837
1752,0.45783
1753,0.4576
1754,0.4575
1755,0.45678
1756,0.45676
1757,0.45686
1758,0.45658
1759,0.4564
1760,0.4554
1761,0.4561
1762,0.45626
1763,0.45595
1764,0.45596
1765,0.45635
1766,0.45652
1767,0.45613
1768,0.45562
1769,0.45593
1770,0.4558
1771,0.45645
1772,0.45689
1773,0.45695
1774,0.45687
1775,0.45701
1776,0.45788
1777,0.45758
1778,0.45834
1779,0.45859
1780,0.45843
1781,0.45867
1782,0.45874
1783,0.45836
1784,0.45846
1785,0.45806
1786,0.45931
1787,0.45857
1788,0.4583
1789,0.458
1790,0.4572
1791,0.45665
1792,0.45694
1793,0.45502
1794,0.4547
1795,0.45403
1796,0.45543
1797,0.45538
1798,0.45524
1799,0.45563
1800,0.45538
1801,0.45576
1802,0.45556
1803,0.45553
1804,0.45553
1805,0.45475
1806,0.45525
1807,0.45564
1808,0.45545
1809,0.45541
1810,0.45562
1811,0.45528
1812,0.45561
1813,0.45484
1814,0.45468
1815,0.45403
1816,0.45215
1817,0.45485
1818,0.45503
1819,0.45353
1820,0.45277
1821,0.45188
1822,0.45317
1823,0.45231
1824,0.45289
1825,0.45447
1826,0.45532
1827,0.45579
1828,0.45504
1829,0.45552
1830,0.45609
1831,0.4567
1832,0.4564
1833,0.45716
1834,0.45692
1835,0.4564
1836,0.45689
1837,0.45649
1838,0.45629
1839,0.45594
1840,0.45539
1841,0.45545
1842,0.45549
1843,0.4553
1844,0.45539
1845,0.45548
1846,0.45509
1847,0.45598
1848,0.45535
1849,0.45484
1850,0.45548
1851,0.45542
1852,0.45569
1853,0.45576
1854,0.45645
1855,0.45645
1856,0.45611
1857,0.45633
1858,0.45705
1859,0.45681
1860,0.45694
1861,0.45594
1862,0.45594
1863,0.45632
1864,0.45629
1865,0.45614
1866,0.45638
1867,0.45545
1868,0.45534
1869,0.45527
1870,0.45549
1871,0.45596
1872,0.45648
1873,0.4569
1874,0.45678
1875,0.45586
1876,0.45591
