,close
470,0.84858
471,0.84602
472,0.84148
473,0.8442
474,0.84265
475,0.84109
476,0.83231
477,0.83522
478,0.83435
479,0.82712
480,0.82909
481,0.82831
482,0.83213
483,0.83115
484,0.82404
485,0.82482
486,0.82195
487,0.82224
488,0.82804
489,0.82988
490,0.83225
491,0.83235
492,0.83155
493,0.82888
494,0.83114
495,0.82987
496,0.83412
497,0.83645
498,0.83677
499,0.83929
500,0.83909
501,0.83927
502,0.83743
503,0.84118
504,0.84108
505,0.84083
506,0.84402
507,0.84607
508,0.84347
509,0.83174
510,0.83231
511,0.83553
512,0.83056
513,0.83218
514,0.8332
515,0.83881
516,0.83309
517,0.82899
518,0.82505
519,0.82875
520,0.8363
521,0.82708
522,0.83121
523,0.82609
524,0.82002
525,0.82025
526,0.81179
527,0.81692
528,0.82241
529,0.82444
530,0.826
531,0.82882
532,0.82654
533,0.82664
534,0.82919
535,0.82843
536,0.8273
537,0.82703
538,0.82585
539,0.82359
540,0.82309
541,0.82675
542,0.82589
543,0.82723
544,0.82895
545,0.82869
546,0.82419
547,0.821
548,0.82248
549,0.822
550,0.8267
551,0.82332
552,0.82345
553,0.81828
554,0.82201
555,0.82235
556,0.81726
557,0.80386
558,0.80862
559,0.81069
560,0.80948
561,0.8122
562,0.81606
563,0.8168
564,0.81123
565,0.80842
566,0.80948
567,0.80705
568,0.79627
569,0.79379
570,0.77855
571,0.78112
572,0.77958
573,0.76899
574,0.7717
575,0.77558
576,0.77448
577,0.77834
578,0.776
579,0.76779
580,0.75979
581,0.75496
582,0.77031
583,0.76928
584,0.77042
585,0.77755
586,0.77395
587,0.7752
588,0.775
589,0.77769
590,0.77465
591,0.77644
592,0.78523
593,0.78257
594,0.78412
595,0.77512
596,0.77802
597,0.77977
598,0.77869
599,0.78321
600,0.78127
601,0.783
602,0.78241
603,0.787
604,0.78705
605,0.78773
606,0.78867
607,0.78968
608,0.79255
609,0.79155
610,0.78887
611,0.78661
612,0.78406
613,0.78572
614,0.7819
615,0.77813
616,0.76865
617,0.7671
618,0.76414
619,0.77416
620,0.77241
621,0.76866
622,0.7613
623,0.76229
624,0.75871
625,0.7623
626,0.76022
627,0.75656
628,0.75525
629,0.75929
630,0.76157
631,0.75593
632,0.76169
633,0.76107
634,0.7664
635,0.75835
636,0.76086
637,0.7624
638,0.76382
639,0.76218
640,0.76205
641,0.76369
642,0.76048
643,0.75948
644,0.75448
645,0.75838
646,0.76215
647,0.7609
648,0.76151
649,0.75998
650,0.7627
651,0.76026
652,0.76271
653,0.76211
654,0.76392
655,0.76572
656,0.76638
657,0.76659
658,0.765
659,0.76562
660,0.76201
661,0.76013
662,0.75615
663,0.75661
664,0.75791
665,0.75797
666,0.75846
667,0.75945
668,0.7595
669,0.76209
670,0.76796
671,0.76772
672,0.77094
673,0.76952
674,0.76206
675,0.75756
676,0.75418
677,0.75061
678,0.74933
679,0.73537
680,0.73771
681,0.7383
682,0.74238
683,0.74271
684,0.7439
685,0.73333
686,0.71177
687,0.72026
688,0.70919
689,0.71273
690,0.71057
691,0.70735
692,0.70442
693,0.7077
694,0.70825
695,0.70876
696,0.70531
697,0.70055
698,0.68616
699,0.70115
700,0.69447
701,0.701
702,0.70022
703,0.69654
704,0.69954
705,0.7008
706,0.70936
707,0.70245
708,0.70459
709,0.70729
710,0.70615
711,0.70549
712,0.71162
713,0.71859
714,0.71609
715,0.70578
716,0.70971
717,0.708
718,0.70663
719,0.6969
720,0.69476
721,0.69737
722,0.70605
723,0.70828
724,0.71511
725,0.71476
726,0.71585
727,0.71657
728,0.71445
729,0.71826
730,0.71976
731,0.71308
732,0.71381
733,0.71439
734,0.71413
735,0.70889
736,0.70614
737,0.70328
738,0.71711
739,0.71456
740,0.72171
741,0.71802
742,0.71815
743,0.72119
744,0.7178
745,0.72347
746,0.72206
747,0.72425
748,0.72359
749,0.7302
750,0.7355
751,0.7351
752,0.73673
753,0.73746
754,0.73639
755,0.73509
756,0.7333
757,0.73388
758,0.72767
759,0.7236
760,0.72289
761,0.72713
762,0.7185
763,0.72111
764,0.71384
765,0.71434
766,0.71818
767,0.7099
768,0.71488
769,0.71657
770,0.72285
771,0.72392
772,0.7252
773,0.7288
774,0.74104
775,0.76273
776,0.78638
777,0.78192
778,0.77904
779,0.76809
780,0.77557
781,0.77432
782,0.77599
783,0.77793
784,0.77839
785,0.77612
786,0.7683
787,0.77504
788,0.77469
789,0.77472
790,0.77712
791,0.7751
792,0.77344
793,0.78211
794,0.77966
795,0.78064
796,0.78526
797,0.79576
798,0.79053
799,0.7919
800,0.78432
801,0.78608
802,0.78461
803,0.78749
804,0.77721
805,0.77623
806,0.77261
807,0.77648
808,0.77511
809,0.77709
810,0.77754
811,0.77936
812,0.76869
813,0.77124
814,0.77011
815,0.77454
816,0.77428
817,0.77544
818,0.77864
819,0.77899
820,0.78208
821,0.77865
822,0.7761
823,0.77374
824,0.77522
825,0.77825
826,0.77924
827,0.78012
828,0.77914
829,0.78524
830,0.78142
831,0.77866
832,0.776
833,0.77817
834,0.77908
835,0.77962
836,0.78048
837,0.77348
838,0.77008
839,0.76238
840,0.76818
841,0.76893
842,0.77137
843,0.76678
844,0.75232
845,0.75161
846,0.75722
847,0.75981
848,0.75557
849,0.72997
850,0.73457
851,0.73646
852,0.73404
853,0.73466
854,0.73708
855,0.73844
856,0.73936
857,0.74829
858,0.74368
859,0.74527
860,0.74352
861,0.74557
862,0.75494
863,0.76142
864,0.75884
865,0.75708
866,0.76054
867,0.76652
868,0.76951
869,0.76976
870,0.76831
871,0.76978
872,0.76773
873,0.77423
874,0.76937
875,0.76655
876,0.765
877,0.76307
878,0.76971
879,0.76727
880,0.76446
881,0.76922
882,0.775
883,0.77723
884,0.77316
885,0.77256
886,0.77108
887,0.77203
888,0.77391
889,0.76941
890,0.77175
891,0.77182
892,0.77513
893,0.76688
894,0.76962
895,0.7696
896,0.76804
897,0.76616
898,0.76859
899,0.76841
900,0.76307
901,0.76264
902,0.76459
903,0.76809
904,0.77199
905,0.76997
906,0.76109
907,0.75932
908,0.75558
909,0.755
910,0.753
911,0.7452
912,0.7481
913,0.75177
914,0.7545
915,0.75447
916,0.7517
917,0.75448
918,0.75562
919,0.75376
920,0.75447
921,0.75181
922,0.7484
923,0.74477
924,0.74938
925,0.75008
926,0.74742
927,0.75387
928,0.75585
929,0.76009
930,0.76216
931,0.76096
932,0.75865
933,0.7583
934,0.7523
935,0.74955
936,0.7488
937,0.73511
938,0.73634
939,0.72708
940,0.73262
941,0.7332
942,0.73343
943,0.73039
944,0.73245
945,0.7341
946,0.73645
947,0.73406
948,0.72981
949,0.72824
950,0.72122
951,0.7255
952,0.72541
953,0.72465
954,0.72127
955,0.71928
956,0.7182
957,0.72641
958,0.72475
959,0.72763
960,0.72669
961,0.72767
962,0.72021
963,0.72003
964,0.71948
965,0.71986
966,0.72282
967,0.7171
968,0.71268
969,0.71379
970,0.71305
971,0.71362
972,0.71198
973,0.71143
974,0.7107
975,0.71223
976,0.71191
977,0.71369
978,0.71285
979,0.71337
980,0.71246
981,0.71415
982,0.71265
983,0.7117
984,0.71075
985,0.71233
986,0.7128
987,0.71235
988,0.70542
989,0.70916
990,0.70714
991,0.70603
992,0.70931
993,0.71002
994,0.71
995,0.71012
996,0.7105
997,0.70983
998,0.71066
999,0.7085
1000,0.70502
1001,0.70635
1002,0.70376
1003,0.70617
1004,0.70508
1005,0.70222
1006,0.69897
1007,0.70183
1008,0.70251
1009,0.69868
1010,0.70134
1011,0.70159
1012,0.69889
1013,0.67603
1014,0.67987
1015,0.67882
1016,0.67959
1017,0.67842
1018,0.67326
1019,0.65474
1020,0.65232
1021,0.6481
1022,0.65463
1023,0.65206
1024,0.66374
1025,0.66614
1026,0.66465
1027,0.66947
1028,0.6678
1029,0.67517
1030,0.67312
1031,0.67921
1032,0.68808
1033,0.68433
1034,0.69267
1035,0.69514
1036,0.69368
1037,0.69823
1038,0.70028
1039,0.69777
1040,0.69569
1041,0.69817
1042,0.69268
1043,0.68298
1044,0.68614
1045,0.68442
1046,0.67948
1047,0.6794
1048,0.67874
1049,0.67452
1050,0.66529
1051,0.65758
1052,0.65271
1053,0.6575
1054,0.65268
1055,0.6525
1056,0.64678
1057,0.64913
1058,0.652
1059,0.64626
1060,0.64174
1061,0.64413
1062,0.64998
1063,0.64867
1064,0.64895
1065,0.65223
1066,0.65348
1067,0.65972
1068,0.66035
1069,0.64985
1070,0.65148
1071,0.64987
1072,0.64625
1073,0.64693
1074,0.65446
1075,0.64493
1076,0.64742
1077,0.6478
1078,0.64833
1079,0.64401
1080,0.64648
1081,0.64532
1082,0.64946
1083,0.64736
1084,0.65247
1085,0.65263
1086,0.64969
1087,0.65142
1088,0.64786
1089,0.64978
1090,0.6488
1091,0.64792
1092,0.64944
1093,0.65394
1094,0.65044
1095,0.64883
1096,0.64829
1097,0.64519
1098,0.63858
1099,0.64068
1100,0.63789
1101,0.6452
1102,0.64984
1103,0.6461
1104,0.64454
1105,0.64558
1106,0.64419
1107,0.64282
1108,0.64335
1109,0.64545
1110,0.644
1111,0.63912
1112,0.637
1113,0.63947
1114,0.64033
1115,0.64113
1116,0.6409
1117,0.63697
1118,0.63148
1119,0.61736
1120,0.61869
1121,0.62067
1122,0.62399
1123,0.62071
1124,0.6201
1125,0.61178
1126,0.61059
1127,0.60625
1128,0.60561
1129,0.61152
1130,0.61
1131,0.61094
1132,0.61018
1133,0.61591
1134,0.61721
1135,0.61839
1136,0.61961
1137,0.61958
1138,0.62367
1139,0.62682
1140,0.6233
1141,0.62057
1142,0.62119
1143,0.62008
1144,0.62018
1145,0.62295
1146,0.62049
1147,0.61087
1148,0.61656
1149,0.61413
1150,0.60581
1151,0.60943
1152,0.61126
1153,0.60694
1154,0.61116
1155,0.60554
1156,0.58488
1157,0.58539
1158,0.58979
1159,0.58728
1160,0.59182
1161,0.58755
1162,0.594
1163,0.59168
1164,0.58716
1165,0.5922
1166,0.59028
1167,0.59086
1168,0.58937
1169,0.59325
1170,0.591
1171,0.59225
1172,0.60457
1173,0.60637
1174,0.6102
1175,0.59946
1176,0.59807
1177,0.60502
1178,0.60161
1179,0.604
1180,0.60772
1181,0.61934
1182,0.61493
1183,0.61746
1184,0.61959
1185,0.62273
1186,0.62322
1187,0.62557
1188,0.62234
1189,0.62226
1190,0.61672
1191,0.61459
1192,0.60968
1193,0.60826
1194,0.61428
1195,0.61263
1196,0.6076
1197,0.60928
1198,0.60136
1199,0.60229
1200,0.60844
1201,0.60706
1202,0.6192
1203,0.61391
1204,0.6135
1205,0.61906
1206,0.62576
1207,0.62118
1208,0.62272
1209,0.62009
1210,0.61452
1211,0.61727
1212,0.61934
1213,0.61638
1214,0.61657
1215,0.61647
1216,0.62051
1217,0.61854
1218,0.61662
1219,0.6167
1220,0.61551
1221,0.61056
1222,0.60972
1223,0.6019
1224,0.59816
1225,0.60497
1226,0.60283
1227,0.60396
1228,0.60463
1229,0.61067
1230,0.61084
1231,0.61367
1232,0.61568
1233,0.60901
1234,0.60805
1235,0.61054
1236,0.61482
1237,0.6176
1238,0.6149
1239,0.61867
1240,0.61993
1241,0.61905
1242,0.61183
1243,0.61343
1244,0.61341
1245,0.61919
1246,0.61668
1247,0.64266
1248,0.63909
1249,0.64374
1250,0.64281
1251,0.64522
1252,0.64579
1253,0.6491
1254,0.64891
1255,0.65076
1256,0.64924
1257,0.64699
1258,0.64297
1259,0.64272
1260,0.64373
1261,0.63604
1262,0.63607
1263,0.63852
1264,0.6357
1265,0.63655
1266,0.6284
1267,0.61682
1268,0.60146
1269,0.60027
1270,0.59855
1271,0.59052
1272,0.59339
1273,0.59621
1274,0.59547
1275,0.59029
1276,0.59811
1277,0.59806
1278,0.6097
1279,0.61013
1280,0.60858
1281,0.60521
1282,0.60923
1283,0.60768
1284,0.60121
1285,0.60497
1286,0.60614
1287,0.59761
1288,0.59748
1289,0.59853
1290,0.5892
1291,0.59976
1292,0.59628
1293,0.59622
1294,0.5933
1295,0.59395
1296,0.59652
1297,0.60076
1298,0.59723
1299,0.60431
1300,0.60345
1301,0.60299
1302,0.6
1303,0.5988
1304,0.59497
1305,0.59308
1306,0.59784
1307,0.59387
1308,0.59675
1309,0.59899
1310,0.59738
1311,0.59933
1312,0.59847
1313,0.59652
1314,0.59471
1315,0.59595
1316,0.59453
1317,0.59536
1318,0.59227
1319,0.59304
1320,0.59252
1321,0.5902
1322,0.57762
1323,0.5744
1324,0.58049
1325,0.57804
1326,0.57734
1327,0.57372
1328,0.57419
1329,0.57024
1330,0.57
1331,0.57565
1332,0.57306
1333,0.57453
1334,0.57126
1335,0.57411
1336,0.57456
1337,0.57133
1338,0.5676
1339,0.56957
1340,0.5685
1341,0.56875
1342,0.5682
1343,0.57176
1344,0.57352
1345,0.57047
1346,0.57433
1347,0.57111
1348,0.56511
1349,0.57095
1350,0.57163
1351,0.55942
1352,0.56461
1353,0.5668
1354,0.5644
1355,0.5609
1356,0.55147
1357,0.54693
1358,0.54488
1359,0.53067
1360,0.53576
1361,0.53286
1362,0.53925
1363,0.53168
1364,0.52689
1365,0.51398
1366,0.51433
1367,0.48744
1368,0.48879
1369,0.502
1370,0.50067
1371,0.50407
1372,0.48648
1373,0.49798
1374,0.50199
1375,0.50326
1376,0.50032
1377,0.50841
1378,0.51781
1379,0.52681
1380,0.51646
1381,0.52224
1382,0.51782
1383,0.51818
1384,0.52382
1385,0.53344
1386,0.52407
1387,0.51323
1388,0.51709
1389,0.51234
1390,0.52447
1391,0.52085
1392,0.51991
1393,0.51245
1394,0.49593
1395,0.507
1396,0.51278
1397,0.51497
1398,0.50883
1399,0.52011
1400,0.51474
1401,0.51339
1402,0.51306
1403,0.49874
1404,0.49877
1405,0.50764
1406,0.51563
1407,0.50627
1408,0.49084
1409,0.4162
1410,0.47064
1411,0.46447
1412,0.44601
1413,0.42737
1414,0.42544
1415,0.422
1416,0.41138
1417,0.36977
1418,0.40712
1419,0.40839
1420,0.41517
1421,0.42093
1422,0.40558
1423,0.39248
1424,0.37794
1425,0.35894
1426,0.35483
1427,0.36034
1428,0.37257
1429,0.36235
1430,0.36631
1431,0.3752
1432,0.37366
1433,0.37502
1434,0.36698
1435,0.38688
1436,0.38264
1437,0.39461
1438,0.38533
1439,0.37798
1440,0.38671
1441,0.38302
1442,0.37429
1443,0.37652
1444,0.38403
1445,0.39194
1446,0.40018
1447,0.41801
1448,0.4445
1449,0.43981
1450,0.4503
1451,0.44332
1452,0.43112
1453,0.44203
1454,0.44362
1455,0.44703
1456,0.45374
1457,0.45075
1458,0.44956
1459,0.44667
1460,0.43278
1461,0.42528
1462,0.4216
1463,0.4256
1464,0.42546
1465,0.42524
1466,0.43883
1467,0.42943
1468,0.4219
1469,0.43099
1470,0.43661
1471,0.43269
1472,0.43443
1473,0.42485
1474,0.42901
1475,0.43078
1476,0.4274
1477,0.43
1478,0.42508
1479,0.41427
1480,0.40874
1481,0.40435
1482,0.39766
1483,0.40113
1484,0.40146
1485,0.41473
1486,0.4164
1487,0.4149
1488,0.41202
1489,0.41229
1490,0.42218
1491,0.42786
1492,0.42621
1493,0.42472
1494,0.42099
1495,0.42024
1496,0.4185
1497,0.41757
1498,0.42273
1499,0.42399
1500,0.41955
1501,0.41796
1502,0.4208
1503,0.42289
1504,0.42901
1505,0.43122
1506,0.42574
1507,0.42497
1508,0.42408
1509,0.42713
1510,0.4239
1511,0.42813
1512,0.43125
1513,0.44113
1514,0.44134
1515,0.44396
1516,0.44733
1517,0.44324
1518,0.44118
1519,0.43791
1520,0.43303
1521,0.42993
1522,0.42635
1523,0.413
1524,0.4154
1525,0.41949
1526,0.41704
1527,0.42262
1528,0.41862
1529,0.41804
1530,0.41434
1531,0.41381
1532,0.41581
1533,0.41359
1534,0.41716
1535,0.42056
1536,0.4213
1537,0.42595
1538,0.42785
1539,0.42477
1540,0.42129
1541,0.43083
1542,0.42933
1543,0.4286
1544,0.43439
1545,0.43592
1546,0.43614
1547,0.43454
1548,0.42749
1549,0.42937
1550,0.43289
1551,0.43155
1552,0.43013
1553,0.43556
1554,0.4352
1555,0.42588
1556,0.42607
1557,0.42657
1558,0.42827
1559,0.42528
1560,0.42885
1561,0.43278
1562,0.4374
1563,0.43542
1564,0.437
1565,0.43857
1566,0.43164
1567,0.43555
1568,0.42772
1569,0.42588
1570,0.42689
1571,0.4255
1572,0.42684
1573,0.42663
1574,0.42813
1575,0.4276
1576,0.4263
1577,0.41597
1578,0.41523
1579,0.41234
1580,0.40723
1581,0.41057
1582,0.40788
1583,0.41181
1584,0.4158
1585,0.41565
1586,0.41251
1587,0.41095
1588,0.4053
1589,0.4076
1590,0.40009
1591,0.40478
1592,0.40896
1593,0.40856
1594,0.40053
1595,0.4086
1596,0.40409
1597,0.40157
1598,0.40201
1599,0.40183
1600,0.40984
1601,0.40781
1602,0.40963
1603,0.41365
1604,0.41977
1605,0.41716
1606,0.41747
1607,0.41868
1608,0.41721
1609,0.41872
1610,0.4176
1611,0.41671
1612,0.42003
1613,0.42635
1614,0.42916
1615,0.42677
1616,0.43109
1617,0.434
1618,0.43422
1619,0.42879
1620,0.42843
1621,0.42919
1622,0.43071
1623,0.42711
1624,0.42779
1625,0.42312
1626,0.42379
1627,0.41441
1628,0.40971
1629,0.40565
1630,0.40402
1631,0.40613
1632,0.41072
1633,0.40993
1634,0.41058
1635,0.41124
1636,0.4097
1637,0.40861
1638,0.40635
1639,0.41143
1640,0.40966
1641,0.41042
1642,0.41029
1643,0.41093
1644,0.4123
1645,0.41026
1646,0.41074
1647,0.41066
1648,0.40985
1649,0.411
1650,0.41071
1651,0.41248
1652,0.41499
1653,0.41615
1654,0.41472
1655,0.41625
1656,0.41526
1657,0.41316
1658,0.41207
1659,0.41445
1660,0.41477
1661,0.41342
1662,0.41404
1663,0.41321
1664,0.41218
1665,0.40967
1666,0.41043
1667,0.41251
1668,0.41355
1669,0.41526
1670,0.42105
1671,0.41976
1672,0.41767
1673,0.41935
1674,0.41842
1675,0.41806
1676,0.41653
1677,0.41677
1678,0.41677
1679,0.41787
1680,0.41698
1681,0.41816
1682,0.41823
1683,0.42167
1684,0.42178
1685,0.42401
1686,0.4212
1687,0.41865
1688,0.41939
1689,0.41992
1690,0.42012
1691,0.42134
1692,0.42422
1693,0.42047
1694,0.42191
1695,0.42498
1696,0.42476
1697,0.42385
1698,0.42408
1699,0.42286
1700,0.4257
1701,0.42462
1702,0.41837
1703,0.41721
1704,0.40814
1705,0.41281
1706,0.41314
1707,0.40727
1708,0.40409
1709,0.40672
1710,0.41023
1711,0.41091
1712,0.41144
1713,0.41178
1714,0.40856
1715,0.40662
1716,0.41
1717,0.40392
1718,0.40693
1719,0.40619
1720,0.40512
1721,0.40256
1722,0.392
1723,0.3977
1724,0.40419
1725,0.40286
1726,0.40293
1727,0.40266
1728,0.4043
1729,0.4059
1730,0.40948
1731,0.40869
1732,0.40867
1733,0.4078
1734,0.40896
1735,0.41187
1736,0.41074
1737,0.4103
1738,0.40835
1739,0.40736
1740,0.40544
1741,0.40388
1742,0.40198
1743,0.39922
1744,0.39598
1745,0.3992
1746,0.40401
1747,0.40406
1748,0.40149
1749,0.40271
1750,0.40403
1751,0.40572
1752,0.40443
1753,0.40701
1754,0.4078
1755,0.40755
1756,0.40539
1757,0.40905
1758,0.40635
1759,0.40748
1760,0.40734
1761,0.40675
1762,0.40178
1763,0.40017
1764,0.39732
1765,0.38773
1766,0.39
1767,0.38791
1768,0.38812
1769,0.38874
1770,0.38836
1771,0.39248
1772,0.39505
1773,0.39626
1774,0.39567
1775,0.39466
1776,0.39132
1777,0.3945
1778,0.39672
1779,0.39215
1780,0.38997
1781,0.38611
1782,0.39016
1783,0.3988
1784,0.394
1785,0.39326
1786,0.39538
1787,0.39557
1788,0.39169
1789,0.39544
1790,0.38868
1791,0.39039
1792,0.39488
1793,0.3956
1794,0.38779
1795,0.38809
1796,0.38563
1797,0.38075
1798,0.37903
1799,0.38225
1800,0.38324
1801,0.38432
1802,0.38439
1803,0.38072
1804,0.38635
1805,0.38379
1806,0.38284
1807,0.38493
1808,0.38634
1809,0.38448
1810,0.38587
1811,0.38594
1812,0.38457
1813,0.38437
1814,0.38351
1815,0.3829
1816,0.38496
1817,0.38514
1818,0.38528
1819,0.3864
1820,0.38576
1821,0.38401
1822,0.38574
1823,0.38588
1824,0.38576
1825,0.38468
1826,0.3845
1827,0.38624
1828,0.38585
1829,0.38388
1830,0.38104
1831,0.38264
1832,0.38212
1833,0.38205
1834,0.38312
1835,0.3832
1836,0.38264
1837,0.38289
1838,0.38531
1839,0.38598
1840,0.38862
1841,0.38696
1842,0.38824
1843,0.38579
1844,0.38712
1845,0.3867
1846,0.38538
1847,0.38474
1848,0.38633
1849,0.38762
1850,0.38839
1851,0.38835
1852,0.38753
1853,0.394
1854,0.39813
1855,0.39736
1856,0.39657
1857,0.40114
1858,0.4023
1859,0.40008
1860,0.39881
1861,0.39849
1862,0.3978
1863,0.39944
1864,0.39735
1865,0.39787
1866,0.39801
1867,0.39988
1868,0.39901
1869,0.40061
1870,0.40055
1871,0.40074
1872,0.40833
1873,0.41593
1874,0.41612
1875,0.41794
1876,0.41715
1877,0.41567
1878,0.41974
1879,0.41816
