,close
734,1.090285
735,1.088758
736,1.069164
737,1.063034
738,1.061496
739,1.080325
740,1.074942
741,1.066621
742,1.061441
743,1.057701
744,1.04905
745,1.049006
746,1.041551
747,1.027903
748,1.025486
749,1.037511
750,1.035945
751,1.02478
752,1.030693
753,1.027273
754,1.036639
755,1.031795
756,1.043901
757,1.038147
758,1.038376
759,1.035591
760,1.037255
761,1.041958
762,1.037238
763,1.034063
764,1.023195
765,1.029299
766,1.034929
767,1.029661
768,1.030746
769,1.027727
770,1.032
771,1.036225
772,1.045376
773,1.041183
774,1.049114
775,1.052325
776,1.053726
777,1.047055
778,1.040699
779,1.044026
780,1.037392
781,1.04076
782,1.032976
783,1.030804
784,1.033786
785,1.032481
786,1.031654
787,1.036858
788,1.039799
789,1.046907
790,1.059206
791,1.062503
792,1.064101
793,1.063053
794,1.057553
795,1.035063
796,1.026941
797,1.02235
798,1.021532
799,1.006493
800,1.010127
801,1.021239
802,1.018708
803,1.016191
804,1.016196
805,1.0119
806,0.970348
807,0.979581
808,0.96145
809,0.958889
810,0.951487
811,0.940861
812,0.939709
813,0.946396
814,0.952875
815,0.95844
816,0.9485
817,0.943596
818,0.924477
819,0.932495
820,0.919516
821,0.925649
822,0.932308
823,0.92635
824,0.923149
825,0.936575
826,0.950914
827,0.946345
828,0.954867
829,0.95403
830,0.950252
831,0.947685
832,0.966929
833,0.981639
834,0.967523
835,0.951397
836,0.958599
837,0.95464
838,0.951733
839,0.937341
840,0.93072
841,0.937012
842,0.946427
843,0.948985
844,0.953
845,0.948128
846,0.948509
847,0.949509
848,0.953494
849,0.956886
850,0.960068
851,0.954926
852,0.95811
853,0.956193
854,0.953357
855,0.943574
856,0.939761
857,0.937901
858,0.966133
859,0.962014
860,0.971981
861,0.961577
862,0.962874
863,0.969013
864,0.965047
865,0.968855
866,0.969114
867,0.972934
868,0.97467
869,0.97372
870,0.983666
871,0.979235
872,0.974775
873,0.971413
874,0.971065
875,0.970671
876,0.97211
877,0.970937
878,0.965865
879,0.95723
880,0.953296
881,0.962423
882,0.946838
883,0.945337
884,0.9325
885,0.932677
886,0.93409
887,0.923657
888,0.928067
889,0.932228
890,0.938066
891,0.929269
892,0.931548
893,0.9327
894,0.938388
895,0.939089
896,0.950414
897,0.950874
898,0.951119
899,0.945846
900,0.951224
901,0.948309
902,0.947776
903,0.951549
904,0.949228
905,0.948933
906,0.944428
907,0.952
908,0.953471
909,0.954337
910,0.956775
911,0.952642
912,0.949831
913,0.954969
914,0.954261
915,0.952402
916,0.954724
917,0.959249
918,0.959032
919,0.957462
920,0.954764
921,0.956389
922,0.956828
923,0.958693
924,0.957861
925,0.955385
926,0.951512
927,0.954491
928,0.951616
929,0.954253
930,0.953478
931,0.955
932,0.93956
933,0.943833
934,0.940528
935,0.942014
936,0.94202
937,0.943734
938,0.947851
939,0.95631
940,0.952114
941,0.950408
942,0.950825
943,0.946139
944,0.942203
945,0.942585
946,0.947358
947,0.947492
948,0.946174
949,0.948221
950,0.949627
951,0.951602
952,0.954945
953,0.954896
954,0.959999
955,0.956407
956,0.955384
957,0.949626
958,0.945398
959,0.940207
960,0.946398
961,0.943041
962,0.941357
963,0.936962
964,0.914752
965,0.918698
966,0.922574
967,0.924413
968,0.922547
969,0.883988
970,0.886544
971,0.879841
972,0.88239
973,0.88
974,0.887236
975,0.885978
976,0.888421
977,0.900888
978,0.90166
979,0.903327
980,0.898575
981,0.905311
982,0.921385
983,0.929454
984,0.928514
985,0.928395
986,0.932859
987,0.933909
988,0.936803
989,0.9403
990,0.937729
991,0.930814
992,0.931073
993,0.934999
994,0.930431
995,0.930041
996,0.928312
997,0.929695
998,0.92907
999,0.932195
1000,0.932032
1001,0.934935
1002,0.946001
1003,0.950909
1004,0.946201
1005,0.940446
1006,0.940818
1007,0.94161
1008,0.947735
1009,0.942053
1010,0.946643
1011,0.950482
1012,0.952588
1013,0.943012
1014,0.944972
1015,0.943619
1016,0.944038
1017,0.941341
1018,0.947172
1019,0.94995
1020,0.945951
1021,0.949747
1022,0.953888
1023,0.961496
1024,0.968312
1025,0.972011
1026,0.957162
1027,0.956915
1028,0.946548
1029,0.945381
1030,0.943619
1031,0.930999
1032,0.937962
1033,0.94119
1034,0.940573
1035,0.939711
1036,0.936526
1037,0.941381
1038,0.945332
1039,0.946914
1040,0.949119
1041,0.947744
1042,0.938545
1043,0.941294
1044,0.94906
1045,0.950846
1046,0.942056
1047,0.954601
1048,0.955343
1049,0.963119
1050,0.967434
1051,0.958731
1052,0.955815
1053,0.947991
1054,0.943273
1055,0.941455
1056,0.934023
1057,0.918487
1058,0.910599
1059,0.906957
1060,0.91008
1061,0.916504
1062,0.919684
1063,0.914671
1064,0.915529
1065,0.91901
1066,0.921589
1067,0.919315
1068,0.918303
1069,0.914173
1070,0.912652
1071,0.915723
1072,0.919524
1073,0.914241
1074,0.910056
1075,0.904411
1076,0.896373
1077,0.898691
1078,0.900738
1079,0.905323
1080,0.901395
1081,0.909961
1082,0.906029
1083,0.907204
1084,0.906294
1085,0.900413
1086,0.902712
1087,0.893807
1088,0.892979
1089,0.889733
1090,0.892738
1091,0.893882
1092,0.895686
1093,0.900183
1094,0.898287
1095,0.901198
1096,0.899218
1097,0.900007
1098,0.899281
1099,0.89996
1100,0.901884
1101,0.902396
1102,0.902299
1103,0.898255
1104,0.897398
1105,0.898474
1106,0.899723
1107,0.896688
1108,0.88667
1109,0.888993
1110,0.887902
1111,0.887845
1112,0.893324
1113,0.896052
1114,0.895611
1115,0.896514
1116,0.894063
1117,0.891467
1118,0.891911
1119,0.890754
1120,0.887729
1121,0.88618
1122,0.888935
1123,0.891718
1124,0.892388
1125,0.890742
1126,0.880145
1127,0.888028
1128,0.891089
1129,0.885231
1130,0.887825
1131,0.887704
1132,0.885554
1133,0.859226
1134,0.863716
1135,0.862923
1136,0.87245
1137,0.868321
1138,0.862603
1139,0.84428
1140,0.832964
1141,0.832341
1142,0.841586
1143,0.843041
1144,0.85595
1145,0.856022
1146,0.852862
1147,0.859958
1148,0.857899
1149,0.874369
1150,0.870109
1151,0.877977
1152,0.888201
1153,0.890635
1154,0.897098
1155,0.897984
1156,0.897562
1157,0.894092
1158,0.885101
1159,0.886744
1160,0.887934
1161,0.891534
1162,0.894282
1163,0.888
1164,0.888621
1165,0.890875
1166,0.889093
1167,0.886082
1168,0.885593
1169,0.877325
1170,0.863081
1171,0.854516
1172,0.842404
1173,0.846
1174,0.839696
1175,0.83605
1176,0.829809
1177,0.830174
1178,0.839179
1179,0.835828
1180,0.825933
1181,0.826198
1182,0.833217
1183,0.837035
1184,0.829401
1185,0.834448
1186,0.836
1187,0.84166
1188,0.850986
1189,0.842303
1190,0.847736
1191,0.845558
1192,0.837733
1193,0.833909
1194,0.848114
1195,0.83474
1196,0.839254
1197,0.839097
1198,0.838178
1199,0.831314
1200,0.83
1201,0.83731
1202,0.840418
1203,0.838699
1204,0.83968
1205,0.841891
1206,0.838408
1207,0.842748
1208,0.839745
1209,0.842475
1210,0.83509
1211,0.836113
1212,0.840615
1213,0.847822
1214,0.849739
1215,0.849595
1216,0.846762
1217,0.838209
1218,0.83024
1219,0.836458
1220,0.832688
1221,0.838726
1222,0.845821
1223,0.848394
1224,0.840384
1225,0.842765
1226,0.849891
1227,0.845003
1228,0.84404
1229,0.84361
1230,0.842227
1231,0.836034
1232,0.834634
1233,0.83879
1234,0.833141
1235,0.835774
1236,0.836285
1237,0.830536
1238,0.821267
1239,0.81
1240,0.811839
1241,0.815094
1242,0.822044
1243,0.812564
1244,0.817854
1245,0.806626
1246,0.808022
1247,0.805398
1248,0.795943
1249,0.802062
1250,0.803875
1251,0.808475
1252,0.804445
1253,0.81174
1254,0.80899
1255,0.80601
1256,0.808285
1257,0.810429
1258,0.815505
1259,0.816271
1260,0.813316
1261,0.813091
1262,0.810199
1263,0.805325
1264,0.806299
1265,0.806401
1266,0.80274
1267,0.786379
1268,0.794211
1269,0.790309
1270,0.781052
1271,0.78427
1272,0.788464
1273,0.780681
1274,0.7805
1275,0.766833
1276,0.755771
1277,0.759222
1278,0.766728
1279,0.760955
1280,0.764182
1281,0.764461
1282,0.773733
1283,0.769768
1284,0.76766
1285,0.775707
1286,0.77172
1287,0.773042
1288,0.772055
1289,0.772898
1290,0.772265
1291,0.77071
1292,0.790696
1293,0.795265
1294,0.792201
1295,0.776289
1296,0.770515
1297,0.782142
1298,0.779395
1299,0.784753
1300,0.790101
1301,0.790449
1302,0.780856
1303,0.78633
1304,0.784277
1305,0.789029
1306,0.79314
1307,0.789115
1308,0.787848
1309,0.785578
1310,0.778895
1311,0.778
1312,0.770163
1313,0.772633
1314,0.782236
1315,0.777989
1316,0.775617
1317,0.774803
1318,0.769443
1319,0.770436
1320,0.777787
1321,0.774501
1322,0.784321
1323,0.78171
1324,0.780938
1325,0.779296
1326,0.784725
1327,0.7822
1328,0.78783
1329,0.79162
1330,0.789737
1331,0.78849
1332,0.785093
1333,0.789456
1334,0.786136
1335,0.785244
1336,0.797217
1337,0.793466
1338,0.790618
1339,0.790905
1340,0.790092
1341,0.780897
1342,0.779296
1343,0.770861
1344,0.763577
1345,0.766016
1346,0.768222
1347,0.770686
1348,0.769773
1349,0.776929
1350,0.776826
1351,0.779711
1352,0.779697
1353,0.779943
1354,0.777378
1355,0.782466
1356,0.792655
1357,0.805232
1358,0.800478
1359,0.815506
1360,0.822198
1361,0.822194
1362,0.818804
1363,0.82298
1364,0.829702
1365,0.832522
1366,0.831239
1367,0.860259
1368,0.867003
1369,0.869549
1370,0.882622
1371,0.889739
1372,0.898329
1373,0.893255
1374,0.892432
1375,0.892974
1376,0.884146
1377,0.879546
1378,0.86296
1379,0.86236
1380,0.874666
1381,0.864912
1382,0.867405
1383,0.8671
1384,0.857471
1385,0.858243
1386,0.841749
1387,0.823739
1388,0.790264
1389,0.793658
1390,0.7823
1391,0.801892
1392,0.797959
1393,0.801285
1394,0.791104
1395,0.785
1396,0.789003
1397,0.785435
1398,0.784071
1399,0.786907
1400,0.790775
1401,0.788239
1402,0.792073
1403,0.79511
1404,0.79296
1405,0.791156
1406,0.797514
1407,0.786147
1408,0.778382
1409,0.781077
1410,0.765572
1411,0.78471
1412,0.780661
1413,0.788007
1414,0.779092
1415,0.781874
1416,0.784252
1417,0.787443
1418,0.781142
1419,0.784249
1420,0.782607
1421,0.779182
1422,0.780086
1423,0.777194
1424,0.772047
1425,0.764888
1426,0.773426
1427,0.769715
1428,0.777723
1429,0.780451
1430,0.777555
1431,0.782015
1432,0.782752
1433,0.78
1434,0.779205
1435,0.78062
1436,0.779382
1437,0.777576
1438,0.774306
1439,0.777305
1440,0.777176
1441,0.773541
1442,0.759596
1443,0.75357
1444,0.759746
1445,0.753537
1446,0.748995
1447,0.741233
1448,0.74025
1449,0.737411
1450,0.738517
1451,0.748077
1452,0.743236
1453,0.745347
1454,0.741499
1455,0.746188
1456,0.745144
1457,0.739214
1458,0.734571
1459,0.741169
1460,0.739135
1461,0.741513
1462,0.742628
1463,0.751531
1464,0.756077
1465,0.752488
1466,0.753273
1467,0.747961
1468,0.741324
1469,0.750206
1470,0.742182
1471,0.713686
1472,0.706193
1473,0.709152
1474,0.702503
1475,0.695752
1476,0.691302
1477,0.691074
1478,0.685491
1479,0.655233
1480,0.670504
1481,0.662064
1482,0.668715
1483,0.660678
1484,0.659826
1485,0.629002
1486,0.642657
1487,0.626442
1488,0.625849
1489,0.637114
1490,0.629623
1491,0.636218
1492,0.602145
1493,0.621201
1494,0.637593
1495,0.633426
1496,0.619397
1497,0.639084
1498,0.669121
1499,0.681539
1500,0.673386
1501,0.681013
1502,0.665427
1503,0.672744
1504,0.678196
1505,0.690419
1506,0.685419
1507,0.662948
1508,0.664292
1509,0.657782
1510,0.672196
1511,0.662376
1512,0.652993
1513,0.636464
1514,0.60905
1515,0.624719
1516,0.628064
1517,0.628703
1518,0.613533
1519,0.633316
1520,0.627612
1521,0.621332
1522,0.62514
1523,0.602926
1524,0.608691
1525,0.637
1526,0.649667
1527,0.641239
1528,0.618518
1529,0.540688
1530,0.614682
1531,0.602966
1532,0.57104
1533,0.555605
1534,0.556272
1535,0.541934
1536,0.524816
1537,0.502484
1538,0.51563
1539,0.515355
1540,0.515888
1541,0.532646
1542,0.509613
1543,0.485013
1544,0.439233
1545,0.433806
1546,0.407598
1547,0.417664
1548,0.451666
1549,0.434734
1550,0.432093
1551,0.465466
1552,0.457515
1553,0.465816
1554,0.455268
1555,0.492548
1556,0.477559
1557,0.512286
1558,0.489759
1559,0.472832
1560,0.485186
1561,0.473918
1562,0.457656
1563,0.460665
1564,0.47157
1565,0.497723
1566,0.501626
1567,0.52474
1568,0.545096
1569,0.545713
1570,0.579353
1571,0.586847
1572,0.564955
1573,0.576374
1574,0.576842
1575,0.579142
1576,0.585685
1577,0.576589
1578,0.577889
1579,0.574391
1580,0.566987
1581,0.55132
1582,0.545987
1583,0.556952
1584,0.552202
1585,0.545406
1586,0.555282
1587,0.538902
1588,0.528388
1589,0.537293
1590,0.54967
1591,0.542154
1592,0.544102
1593,0.526906
1594,0.533462
1595,0.537481
1596,0.530837
1597,0.533366
1598,0.522605
1599,0.506604
1600,0.508877
1601,0.503557
1602,0.491973
1603,0.496793
1604,0.493251
1605,0.512996
1606,0.519852
1607,0.515762
1608,0.512832
1609,0.518082
1610,0.528595
1611,0.536347
1612,0.536529
1613,0.527958
1614,0.526271
1615,0.520095
1616,0.519666
1617,0.519016
1618,0.528948
1619,0.540111
1620,0.534424
1621,0.53069
1622,0.544508
1623,0.545424
1624,0.558471
1625,0.555673
1626,0.550987
1627,0.549476
1628,0.54542
1629,0.558423
1630,0.554522
1631,0.573485
1632,0.580007
1633,0.588592
1634,0.582986
1635,0.593319
1636,0.597435
1637,0.604027
1638,0.584387
1639,0.593037
1640,0.577012
1641,0.573508
1642,0.56903
1643,0.557582
1644,0.559956
1645,0.567
1646,0.559815
1647,0.576387
1648,0.564774
1649,0.568113
1650,0.555458
1651,0.555066
1652,0.554641
1653,0.548268
1654,0.560935
1655,0.56716
1656,0.555953
1657,0.563229
1658,0.56948
1659,0.5623
1660,0.555321
1661,0.563994
1662,0.56241
1663,0.562912
1664,0.569744
1665,0.573208
1666,0.578968
1667,0.583599
1668,0.57618
1669,0.579141
1670,0.584175
1671,0.579767
1672,0.580553
1673,0.589496
1674,0.590481
1675,0.574144
1676,0.573295
1677,0.57073
1678,0.563715
1679,0.560971
1680,0.565405
1681,0.565193
1682,0.577132
1683,0.576
1684,0.577418
1685,0.575327
1686,0.565985
1687,0.571028
1688,0.55862
1689,0.559629
1690,0.565812
1691,0.557148
1692,0.563348
1693,0.56189
1694,0.561341
1695,0.561114
1696,0.555113
1697,0.538429
1698,0.53306
1699,0.52971
1700,0.521399
1701,0.526242
1702,0.521195
1703,0.525261
1704,0.530923
1705,0.525537
1706,0.523609
1707,0.521416
1708,0.504737
1709,0.508894
1710,0.495378
1711,0.516272
1712,0.517194
1713,0.511475
1714,0.505528
1715,0.521641
1716,0.515626
1717,0.507319
1718,0.509779
1719,0.514065
1720,0.52906
1721,0.5241
1722,0.521417
1723,0.524849
1724,0.539418
1725,0.53267
1726,0.532902
1727,0.531172
1728,0.523827
1729,0.530294
1730,0.527498
1731,0.524361
1732,0.533042
1733,0.53294
1734,0.539179
1735,0.532554
1736,0.529564
1737,0.528145
1738,0.533994
1739,0.5246
1740,0.529099
1741,0.529244
1742,0.535519
1743,0.539617
1744,0.539935
1745,0.532423
1746,0.534166
1747,0.514518
1748,0.509364
1749,0.505038
1750,0.506523
1751,0.50816
1752,0.512861
1753,0.514128
1754,0.517
1755,0.517
1756,0.515472
1757,0.515653
1758,0.513071
1759,0.516339
1760,0.521433
1761,0.522981
1762,0.523194
1763,0.524753
1764,0.528412
1765,0.526706
1766,0.526037
1767,0.528008
1768,0.527271
1769,0.527377
1770,0.527055
1771,0.530004
1772,0.536199
1773,0.533754
1774,0.531214
1775,0.53111
1776,0.528904
1777,0.525843
1778,0.522633
1779,0.526079
1780,0.527982
1781,0.528597
1782,0.528455
1783,0.5248
1784,0.526824
1785,0.522804
1786,0.524446
1787,0.529442
1788,0.533637
1789,0.53189
1790,0.5433
1791,0.544569
1792,0.541617
1793,0.546119
1794,0.542064
1795,0.539918
1796,0.535152
1797,0.534298
1798,0.533532
1799,0.536213
1800,0.533672
1801,0.535048
1802,0.535406
1803,0.540095
1804,0.541126
1805,0.544573
1806,0.539493
1807,0.536285
1808,0.54121
1809,0.53912
1810,0.542158
1811,0.546
1812,0.549114
1813,0.547749
1814,0.5485
1815,0.547556
1816,0.550915
1817,0.549081
1818,0.548418
1819,0.544165
1820,0.552655
1821,0.552001
1822,0.546512
1823,0.53887
1824,0.517283
1825,0.526607
1826,0.522634
1827,0.514546
1828,0.511921
1829,0.515
1830,0.51639
1831,0.518333
1832,0.521214
1833,0.52074
1834,0.51786
1835,0.517202
1836,0.52
1837,0.510925
1838,0.51368
1839,0.51583
1840,0.513939
1841,0.513991
1842,0.496405
1843,0.502834
1844,0.517069
1845,0.516001
1846,0.510753
1847,0.509039
1848,0.513401
1849,0.513628
1850,0.519
1851,0.51937
1852,0.520888
1853,0.518469
1854,0.521292
1855,0.529707
1856,0.527978
1857,0.524
1858,0.519558
1859,0.519326
1860,0.514621
1861,0.517173
1862,0.517758
1863,0.513822
1864,0.508812
1865,0.511639
1866,0.514579
1867,0.510671
1868,0.512562
1869,0.510126
1870,0.511294
1871,0.516663
1872,0.512499
1873,0.516781
1874,0.51713
1875,0.51697
1876,0.51204
1877,0.517306
1878,0.513976
