,close
1405,0.384923
1406,0.38427
1407,0.382435
1408,0.382387
1409,0.383219
1410,0.382056
1411,0.381981
1412,0.381837
1413,0.38208
1414,0.382784
1415,0.383339
1416,0.383879
1417,0.384073
1418,0.383462
1419,0.383011
1420,0.382856
1421,0.382554
1422,0.381918
1423,0.381272
1424,0.381262
1425,0.380502
1426,0.379658
1427,0.38391
1428,0.38243
1429,0.382701
1430,0.381873
1431,0.383
1432,0.383825
1433,0.38437
1434,0.386505
1435,0.386724
1436,0.388737
1437,0.388123
1438,0.388485
1439,0.390616
1440,0.389662
1441,0.39242
1442,0.391585
1443,0.392019
1444,0.390728
1445,0.390658
1446,0.388997
1447,0.388501
1448,0.389716
1449,0.389718
1450,0.391573
1451,0.392231
1452,0.391546
1453,0.394575
1454,0.393979
1455,0.392996
1456,0.392711
1457,0.392629
1458,0.392768
1459,0.393639
1460,0.393384
1461,0.393151
1462,0.393628
1463,0.393628
1464,0.395295
1465,0.395934
1466,0.395809
1467,0.395704
1468,0.396309
1469,0.398753
1470,0.400609
1471,0.402349
1472,0.40549
1473,0.404963
1474,0.404907
1475,0.406546
1476,0.404877
1477,0.40474
1478,0.403508
1479,0.404634
1480,0.404738
1481,0.404089
1482,0.403785
1483,0.403821
1484,0.404554
1485,0.403455
1486,0.402729
1487,0.403387
1488,0.402531
1489,0.401931
1490,0.401713
1491,0.4011
1492,0.4011
1493,0.402292
1494,0.402836
1495,0.403199
1496,0.401725
1497,0.401476
1498,0.40132
1499,0.401314
1500,0.401411
1501,0.401966
1502,0.402
1503,0.403719
1504,0.403156
1505,0.402606
1506,0.401902
1507,0.402119
1508,0.402065
1509,0.40169
1510,0.40206
1511,0.401922
1512,0.402555
1513,0.402936
1514,0.403852
1515,0.403775
1516,0.404842
1517,0.405431
1518,0.40395
1519,0.404522
1520,0.404071
1521,0.404347
1522,0.404493
1523,0.403816
1524,0.405469
1525,0.403767
1526,0.40381
1527,0.403439
1528,0.403655
1529,0.406313
1530,0.407391
1531,0.410434
1532,0.411
1533,0.410209
1534,0.41009
1535,0.408415
1536,0.407959
1537,0.406999
1538,0.407
1539,0.407557
1540,0.407394
1541,0.406296
1542,0.406
1543,0.406209
1544,0.405789
1545,0.404547
1546,0.404994
1547,0.405437
1548,0.406138
1549,0.405928
1550,0.406265
1551,0.406381
1552,0.405513
1553,0.405557
1554,0.405317
1555,0.404935
1556,0.404799
1557,0.404598
1558,0.403734
1559,0.404254
1560,0.404908
1561,0.404458
1562,0.404378
1563,0.40479
1564,0.404061
1565,0.403476
1566,0.403211
1567,0.402735
1568,0.40282
1569,0.40266
1570,0.402445
1571,0.403854
1572,0.40466
1573,0.40458
1574,0.404556
1575,0.403931
1576,0.403957
1577,0.404609
1578,0.404541
1579,0.403935
1580,0.404056
1581,0.40326
1582,0.403325
1583,0.403066
1584,0.403931
1585,0.404198
1586,0.40346
1587,0.402904
1588,0.402429
1589,0.403003
1590,0.403673
1591,0.404982
1592,0.405859
1593,0.4062
1594,0.406207
1595,0.406736
1596,0.406886
1597,0.406765
1598,0.407444
1599,0.408071
1600,0.407975
1601,0.408692
1602,0.408667
1603,0.408669
1604,0.408394
1605,0.408577
1606,0.40838
1607,0.407608
1608,0.407248
1609,0.406994
1610,0.406642
1611,0.406437
1612,0.40635
1613,0.405824
1614,0.406372
1615,0.406642
1616,0.406306
1617,0.406003
1618,0.405865
1619,0.405408
1620,0.405837
1621,0.406048
1622,0.407336
1623,0.40653
1624,0.406664
1625,0.406418
1626,0.405808
1627,0.406554
1628,0.406645
1629,0.407207
1630,0.407339
1631,0.406892
1632,0.407332
1633,0.406908
1634,0.407304
1635,0.406315
1636,0.406038
1637,0.405226
1638,0.406208
1639,0.405542
1640,0.405352
1641,0.405836
1642,0.406179
1643,0.405835
1644,0.406417
1645,0.407322
1646,0.407542
1647,0.408154
1648,0.407287
1649,0.408066
1650,0.40847
1651,0.408216
1652,0.407329
1653,0.408469
1654,0.410449
1655,0.411
1656,0.411122
1657,0.411825
1658,0.412656
1659,0.41099
1660,0.41144
1661,0.410294
1662,0.411236
1663,0.411377
1664,0.410381
1665,0.411018
1666,0.410505
1667,0.410625
1668,0.411256
1669,0.411296
1670,0.41049
1671,0.411262
1672,0.411265
1673,0.411136
1674,0.410578
1675,0.410578
1676,0.410185
1677,0.409752
1678,0.409662
1679,0.410408
1680,0.411633
1681,0.408396
1682,0.408073
1683,0.408899
1684,0.409938
1685,0.410163
1686,0.408148
1687,0.407924
1688,0.406744
1689,0.406796
1690,0.407688
1691,0.406729
1692,0.407706
1693,0.407196
1694,0.404597
1695,0.403211
1696,0.404102
1697,0.405029
1698,0.405486
1699,0.405486
1700,0.405881
1701,0.405256
1702,0.405704
1703,0.406426
1704,0.406385
1705,0.405634
1706,0.405782
1707,0.406108
1708,0.406108
1709,0.4057
1710,0.4058
1711,0.40599
1712,0.406114
1713,0.404666
1714,0.404284
1715,0.403237
1716,0.404015
1717,0.40419
1718,0.402674
1719,0.402204
1720,0.402371
1721,0.403002
1722,0.40522
1723,0.405561
1724,0.405974
1725,0.407013
1726,0.408535
1727,0.406416
1728,0.407151
1729,0.405121
1730,0.406451
1731,0.405824
1732,0.404676
1733,0.405148
1734,0.40502
1735,0.405366
1736,0.4071
1737,0.407311
1738,0.407853
1739,0.407963
1740,0.408692
1741,0.40804
1742,0.407283
1743,0.408617
1744,0.408434
1745,0.407604
1746,0.408782
1747,0.409455
1748,0.410084
1749,0.411477
1750,0.413
1751,0.425033
1752,0.429024
1753,0.437573
1754,0.435013
1755,0.434711
1756,0.432097
1757,0.431773
1758,0.430077
1759,0.431414
1760,0.428041
1761,0.428399
1762,0.427282
1763,0.427914
1764,0.425839
1765,0.428338
1766,0.427993
1767,0.429229
1768,0.43093
1769,0.427799
1770,0.423344
1771,0.424898
1772,0.424541
1773,0.42564
1774,0.425353
1775,0.421286
1776,0.422825
1777,0.420932
1778,0.421217
1779,0.422659
1780,0.422452
1781,0.422324
1782,0.421806
1783,0.421304
1784,0.421371
1785,0.420962
1786,0.42265
1787,0.421785
1788,0.421294
1789,0.420089
1790,0.418047
1791,0.41757
1792,0.416559
1793,0.418341
1794,0.418692
1795,0.418967
1796,0.419469
1797,0.419931
1798,0.419012
1799,0.41952
1800,0.41945
1801,0.41987
1802,0.41957
1803,0.420342
1804,0.422063
1805,0.421848
1806,0.422056
1807,0.421722
1808,0.42359
1809,0.422559
1810,0.422273
1811,0.4219
1812,0.422687
1813,0.423477
1814,0.423477
1815,0.423603
1816,0.42386
1817,0.423584
1818,0.422921
1819,0.422776
1820,0.4212
1821,0.4204
1822,0.420697
1823,0.42042
1824,0.420835
1825,0.421
1826,0.420305
1827,0.419415
1828,0.416536
1829,0.413434
1830,0.414897
1831,0.41487
1832,0.414886
1833,0.416781
1834,0.417475
1835,0.417609
1836,0.417252
1837,0.417689
1838,0.418684
1839,0.418972
1840,0.419694
1841,0.421186
1842,0.419992
1843,0.418825
1844,0.418669
1845,0.419084
1846,0.418566
1847,0.41819
1848,0.417156
1849,0.414936
1850,0.414618
1851,0.414356
1852,0.414043
1853,0.414239
1854,0.41455
1855,0.414623
1856,0.414085
1857,0.414739
1858,0.41494
1859,0.415899
1860,0.415899
1861,0.416263
1862,0.41675
1863,0.41627
1864,0.415999
1865,0.416714
1866,0.416278
1867,0.416871
1868,0.416875
1869,0.417127
1870,0.416003
1871,0.415859
1872,0.415657
1873,0.416476
1874,0.416661
1875,0.417137
1876,0.41687
