,close
625,0.406842
626,0.408575
627,0.407347
628,0.407513
629,0.408093
630,0.407339
631,0.40684
632,0.406523
633,0.408363
634,0.408964
635,0.409069
636,0.4097
637,0.409262
638,0.409565
639,0.408
640,0.408778
641,0.409169
642,0.409019
643,0.407506
644,0.407937
645,0.408884
646,0.408898
647,0.408926
648,0.4072
649,0.405911
650,0.402059
651,0.403414
652,0.402992
653,0.402737
654,0.405002
655,0.40462
656,0.405501
657,0.404
658,0.403899
659,0.404559
660,0.404031
661,0.403957
662,0.403316
663,0.402711
664,0.402656
665,0.403105
666,0.402606
667,0.402828
668,0.403588
669,0.403403
670,0.403836
671,0.404177
672,0.403784
673,0.404443
674,0.40442
675,0.404839
676,0.405003
677,0.40515
678,0.404642
679,0.403932
680,0.404307
681,0.405098
682,0.405565
683,0.406448
684,0.40686
685,0.406242
686,0.406517
687,0.406787
688,0.406747
689,0.406859
690,0.407224
691,0.406552
692,0.40671
693,0.406199
694,0.406792
695,0.406909
696,0.406934
697,0.407534
698,0.407646
699,0.406911
700,0.406521
701,0.406968
702,0.407477
703,0.406687
704,0.406966
705,0.408
706,0.409521
707,0.408614
708,0.409156
709,0.409399
710,0.409185
711,0.4095
712,0.409133
713,0.40914
714,0.409175
715,0.408617
716,0.408591
717,0.408892
718,0.40932
719,0.409583
720,0.409545
721,0.40895
722,0.408613
723,0.407708
724,0.40759
725,0.405129
726,0.40388
727,0.402676
728,0.401779
729,0.401932
730,0.4
731,0.401423
732,0.40218
733,0.402362
734,0.403712
735,0.403758
736,0.404326
737,0.404582
738,0.403885
739,0.403791
740,0.40432
741,0.405001
742,0.405394
743,0.40557
744,0.405457
745,0.405705
746,0.40574
747,0.406498
748,0.407643
749,0.408889
750,0.409653
751,0.408272
752,0.407783
753,0.40635
754,0.405914
755,0.405977
756,0.404826
757,0.40422
758,0.404179
759,0.40488
760,0.4053
761,0.40511
762,0.404611
763,0.404546
764,0.404998
765,0.402729
766,0.401687
767,0.400453
768,0.401646
769,0.401933
770,0.402213
771,0.402625
772,0.399553
773,0.398612
774,0.399703
775,0.399369
776,0.399422
777,0.400322
778,0.399987
779,0.400317
780,0.400391
781,0.400918
782,0.401007
783,0.401288
784,0.401563
785,0.401888
786,0.402241
787,0.402247
788,0.402246
789,0.402715
790,0.402822
791,0.403539
792,0.403621
793,0.403683
794,0.403398
795,0.403577
796,0.403576
797,0.403679
798,0.403712
799,0.403644
800,0.403496
801,0.403797
802,0.403432
803,0.403655
804,0.403827
805,0.403446
806,0.403681
807,0.403898
808,0.403875
809,0.40359
810,0.40362
811,0.403512
812,0.403103
813,0.402359
814,0.402716
815,0.40245
816,0.402841
817,0.400548
818,0.40049
819,0.400309
820,0.400021
821,0.399844
822,0.399302
823,0.400055
824,0.400811
825,0.400616
826,0.400814
827,0.401042
828,0.401257
829,0.40139
830,0.401049
831,0.400694
832,0.400825
833,0.401239
834,0.401335
835,0.401808
836,0.401518
837,0.402017
838,0.400609
839,0.399776
840,0.399591
841,0.399209
842,0.399912
843,0.400046
844,0.398442
845,0.398246
846,0.398229
847,0.39829
848,0.398778
849,0.399686
850,0.400112
851,0.400273
852,0.401003
853,0.40228
854,0.402828
855,0.407754
856,0.406394
857,0.408662
858,0.409809
859,0.410792
860,0.409655
861,0.410681
862,0.413576
863,0.41236
864,0.410201
865,0.410072
866,0.410718
867,0.411074
868,0.409519
869,0.410872
870,0.411797
871,0.411225
872,0.412397
873,0.413036
874,0.412216
875,0.413136
876,0.41461
877,0.413716
878,0.413218
879,0.413059
880,0.412355
881,0.41335
882,0.414209
883,0.412897
884,0.412456
885,0.412584
886,0.412959
887,0.410913
888,0.410501
889,0.411827
890,0.412236
891,0.412797
892,0.413452
893,0.412809
894,0.412273
895,0.412162
896,0.411407
897,0.411207
898,0.41203
899,0.412496
900,0.413433
901,0.41307
902,0.413073
903,0.412167
904,0.411176
905,0.411928
906,0.410536
907,0.410774
908,0.407814
909,0.401701
910,0.403008
911,0.40173
912,0.40169
913,0.40331
914,0.402555
915,0.402024
916,0.399915
917,0.399543
918,0.402916
919,0.401239
920,0.402338
921,0.401935
922,0.400976
923,0.402291
924,0.402063
925,0.402421
926,0.402424
927,0.403305
928,0.403438
929,0.403703
930,0.404055
931,0.404443
932,0.406565
933,0.404653
934,0.404895
935,0.403446
936,0.404328
937,0.407019
938,0.405386
939,0.404992
940,0.402729
941,0.403336
942,0.402465
943,0.403448
944,0.403751
945,0.404523
946,0.40433
947,0.404777
948,0.40423
949,0.405442
950,0.405442
951,0.405713
952,0.405885
953,0.405973
954,0.405626
955,0.404823
956,0.404559
957,0.404328
958,0.404607
959,0.403952
960,0.404271
961,0.404607
962,0.404109
963,0.403987
964,0.404464
965,0.404735
966,0.405709
967,0.405727
968,0.405914
969,0.405292
970,0.404194
971,0.403104
972,0.402791
973,0.402453
974,0.402994
975,0.402918
976,0.403946
977,0.40483
978,0.405192
979,0.405082
980,0.404006
981,0.403947
982,0.402885
983,0.40405
984,0.404192
985,0.404062
986,0.404386
987,0.404311
988,0.404574
989,0.404975
990,0.405411
991,0.405974
992,0.405549
993,0.405269
994,0.404981
995,0.404518
996,0.40397
997,0.404134
998,0.404299
999,0.403238
1000,0.403499
1001,0.403237
1002,0.402205
1003,0.402913
1004,0.401899
1005,0.403709
1006,0.404125
1007,0.405828
1008,0.405929
1009,0.405129
1010,0.40518
1011,0.405147
1012,0.405431
1013,0.405832
1014,0.405971
1015,0.405865
1016,0.40589
1017,0.40581
1018,0.40599
1019,0.406133
1020,0.405921
1021,0.406482
1022,0.406659
1023,0.406878
1024,0.406335
1025,0.406096
1026,0.405966
1027,0.405555
1028,0.405966
1029,0.405966
1030,0.405127
1031,0.404567
1032,0.404572
1033,0.407597
1034,0.408
1035,0.407364
1036,0.407219
1037,0.405707
1038,0.406298
1039,0.40672
1040,0.407939
1041,0.407354
1042,0.407848
1043,0.408248
1044,0.408353
1045,0.408333
1046,0.408399
1047,0.407879
1048,0.407932
1049,0.40796
1050,0.408013
1051,0.407583
1052,0.407681
1053,0.407668
1054,0.407238
1055,0.407501
1056,0.407932
1057,0.408623
1058,0.408686
1059,0.408784
1060,0.408889
1061,0.408854
1062,0.409781
1063,0.408283
1064,0.407443
1065,0.407418
1066,0.407863
1067,0.407698
1068,0.40738
1069,0.407069
1070,0.407056
1071,0.406779
1072,0.406761
1073,0.406622
1074,0.406111
1075,0.406055
1076,0.405645
1077,0.406023
1078,0.40617
1079,0.405512
1080,0.405566
1081,0.406811
1082,0.406977
1083,0.406256
1084,0.406422
1085,0.406212
1086,0.407075
1087,0.407426
1088,0.407889
1089,0.408358
1090,0.408752
1091,0.408124
1092,0.407979
1093,0.407559
1094,0.407732
1095,0.408091
1096,0.407606
1097,0.407811
1098,0.406581
1099,0.408702
1100,0.409504
1101,0.411178
1102,0.411136
1103,0.411186
1104,0.411291
1105,0.410784
1106,0.411355
1107,0.412955
1108,0.412893
1109,0.412869
1110,0.411253
1111,0.411999
1112,0.412448
1113,0.411963
1114,0.410555
1115,0.410473
1116,0.409695
1117,0.409886
1118,0.410153
1119,0.410354
1120,0.410582
1121,0.41083
1122,0.411456
1123,0.411778
1124,0.411775
1125,0.41009
1126,0.410658
1127,0.410702
1128,0.410435
1129,0.410354
1130,0.410454
1131,0.41118
1132,0.412062
1133,0.411798
1134,0.413107
1135,0.41384
1136,0.413737
1137,0.413334
1138,0.412934
1139,0.41353
1140,0.413104
1141,0.4135
1142,0.413825
1143,0.412463
1144,0.412156
1145,0.410972
1146,0.411019
1147,0.412906
1148,0.412551
1149,0.41305
1150,0.4128
1151,0.413148
1152,0.413818
1153,0.413476
1154,0.413817
1155,0.41376
1156,0.412956
1157,0.412634
1158,0.410891
1159,0.409304
1160,0.407837
1161,0.409047
1162,0.409307
1163,0.410166
1164,0.409405
1165,0.4093
1166,0.410124
1167,0.410322
1168,0.410221
1169,0.410347
1170,0.408837
1171,0.408939
1172,0.409598
1173,0.409709
1174,0.409638
1175,0.409864
1176,0.409925
1177,0.409641
1178,0.409749
1179,0.409446
1180,0.409835
1181,0.409212
1182,0.4091
1183,0.408687
1184,0.40844
1185,0.408512
1186,0.408374
1187,0.407997
1188,0.406395
1189,0.403252
1190,0.404892
1191,0.404974
1192,0.404062
1193,0.402922
1194,0.403011
1195,0.404353
1196,0.404673
1197,0.404903
1198,0.405454
1199,0.404018
1200,0.403237
1201,0.403113
1202,0.402858
1203,0.402123
1204,0.402381
1205,0.402504
1206,0.403105
1207,0.403486
1208,0.403104
1209,0.403551
1210,0.404029
1211,0.402269
1212,0.402448
1213,0.402439
1214,0.402248
1215,0.403422
1216,0.402162
1217,0.404043
1218,0.403806
1219,0.403048
1220,0.402195
1221,0.402109
1222,0.399841
1223,0.399797
1224,0.400802
1225,0.400847
1226,0.400494
1227,0.401057
1228,0.40112
1229,0.401323
1230,0.402103
1231,0.402454
1232,0.402421
1233,0.402696
1234,0.40229
1235,0.401844
1236,0.402232
1237,0.403487
1238,0.403685
1239,0.403712
1240,0.403998
1241,0.404144
1242,0.403515
1243,0.403185
1244,0.403216
1245,0.403684
1246,0.403175
1247,0.402569
1248,0.402472
1249,0.402819
1250,0.403607
1251,0.403746
1252,0.403818
1253,0.403697
1254,0.403457
1255,0.403457
1256,0.402988
1257,0.402903
1258,0.402809
1259,0.402558
1260,0.40169
1261,0.402119
1262,0.40167
1263,0.400581
1264,0.400477
1265,0.400677
1266,0.400802
1267,0.400369
1268,0.400675
1269,0.400727
1270,0.40053
1271,0.400343
1272,0.400438
1273,0.400898
1274,0.400536
1275,0.40072
1276,0.400763
1277,0.401046
1278,0.401021
1279,0.400976
1280,0.400546
1281,0.400857
1282,0.400947
1283,0.401107
1284,0.399663
1285,0.400225
1286,0.400257
1287,0.400042
1288,0.400234
1289,0.400224
1290,0.400668
1291,0.400233
1292,0.401183
1293,0.401017
1294,0.400985
1295,0.401291
1296,0.401685
1297,0.401558
1298,0.401327
1299,0.401426
1300,0.401427
1301,0.401778
1302,0.401946
1303,0.40142
1304,0.40154
1305,0.400729
1306,0.400641
1307,0.401092
1308,0.401254
1309,0.396861
1310,0.397562
1311,0.39885
1312,0.399219
1313,0.39958
1314,0.39881
1315,0.399055
1316,0.399537
1317,0.400091
1318,0.399727
1319,0.399898
1320,0.39988
1321,0.399868
1322,0.399843
1323,0.40005
1324,0.400278
1325,0.399642
1326,0.40004
1327,0.400896
1328,0.399847
1329,0.39947
1330,0.398627
1331,0.3981
1332,0.39647
1333,0.397792
1334,0.397113
1335,0.397016
1336,0.396262
1337,0.397639
1338,0.397866
1339,0.398283
1340,0.398732
1341,0.398782
1342,0.39857
1343,0.398719
1344,0.399098
1345,0.399356
1346,0.399375
1347,0.399705
1348,0.400459
1349,0.40074
1350,0.400823
1351,0.400769
1352,0.40003
1353,0.399476
1354,0.399166
1355,0.399729
1356,0.399807
1357,0.399859
1358,0.399962
1359,0.39945
1360,0.398964
1361,0.397821
1362,0.398155
1363,0.398848
1364,0.398438
1365,0.400101
1366,0.400573
1367,0.400807
1368,0.400329
1369,0.399643
1370,0.399349
1371,0.399813
1372,0.3994
1373,0.399306
1374,0.399514
1375,0.398936
1376,0.398954
1377,0.3981
1378,0.397646
1379,0.397149
1380,0.397757
1381,0.396984
1382,0.396843
1383,0.397463
1384,0.398011
1385,0.39791
1386,0.398
1387,0.398397
1388,0.398218
1389,0.397086
1390,0.391039
1391,0.391819
1392,0.392556
1393,0.393049
1394,0.394568
1395,0.394682
1396,0.395132
1397,0.395322
1398,0.394834
1399,0.394188
1400,0.39379
1401,0.393772
1402,0.394657
1403,0.395233
1404,0.395452
1405,0.395371
1406,0.394989
1407,0.395037
1408,0.395741
1409,0.396525
1410,0.39798
1411,0.399759
1412,0.398355
1413,0.397648
1414,0.397637
1415,0.397444
1416,0.396788
1417,0.39417
1418,0.394861
1419,0.39427
1420,0.395053
1421,0.393868
1422,0.391035
1423,0.389343
1424,0.389831
1425,0.390965
1426,0.391191
1427,0.391268
1428,0.390219
1429,0.391466
1430,0.392228
1431,0.392092
1432,0.391529
1433,0.391581
1434,0.392227
1435,0.392607
1436,0.392466
1437,0.392882
1438,0.392768
1439,0.392926
1440,0.393512
1441,0.393902
1442,0.393531
1443,0.393713
1444,0.392761
1445,0.392194
1446,0.392492
1447,0.392156
1448,0.392255
1449,0.392232
1450,0.393228
1451,0.393551
1452,0.392273
1453,0.391473
1454,0.392247
1455,0.391848
1456,0.391668
1457,0.391805
1458,0.391457
1459,0.392255
1460,0.393442
1461,0.392592
1462,0.393646
1463,0.393675
1464,0.391936
1465,0.392219
1466,0.393198
1467,0.393023
1468,0.393055
1469,0.392681
1470,0.392796
1471,0.392787
1472,0.394658
1473,0.394077
1474,0.394853
1475,0.39397
1476,0.394001
1477,0.394672
1478,0.395295
1479,0.395135
1480,0.394872
1481,0.394654
1482,0.394097
1483,0.394447
1484,0.393799
1485,0.393837
1486,0.394027
1487,0.394274
1488,0.394245
1489,0.394245
1490,0.394383
1491,0.39428
1492,0.393967
1493,0.393682
1494,0.393695
1495,0.393672
1496,0.393374
1497,0.392985
1498,0.391674
1499,0.391332
1500,0.391539
1501,0.391714
1502,0.395266
1503,0.394725
1504,0.395457
1505,0.39706
1506,0.395987
1507,0.395452
1508,0.395672
1509,0.394857
1510,0.395783
1511,0.396663
1512,0.396053
1513,0.396484
1514,0.39658
1515,0.396631
1516,0.394853
1517,0.395167
1518,0.401624
1519,0.403595
1520,0.403016
1521,0.404757
1522,0.4056
1523,0.407959
1524,0.4073
1525,0.401591
1526,0.403415
1527,0.402435
1528,0.397331
1529,0.398622
1530,0.399847
1531,0.402977
1532,0.400595
1533,0.3981
1534,0.395365
1535,0.392319
1536,0.391081
1537,0.39153
1538,0.391833
1539,0.391719
1540,0.3895
1541,0.39036
1542,0.391082
1543,0.390353
1544,0.38619
1545,0.383299
1546,0.380219
1547,0.382989
1548,0.383246
1549,0.382665
1550,0.382439
1551,0.383156
1552,0.384119
1553,0.384253
1554,0.384624
1555,0.384002
1556,0.384399
1557,0.384999
1558,0.384829
1559,0.3842
1560,0.384589
1561,0.384265
1562,0.384463
1563,0.384149
1564,0.384797
1565,0.385309
1566,0.384036
1567,0.383885
1568,0.3835
1569,0.383867
1570,0.384707
1571,0.38477
1572,0.385111
1573,0.385129
1574,0.384478
1575,0.383294
1576,0.382586
1577,0.383641
1578,0.383679
1579,0.383881
1580,0.38488
1581,0.385263
1582,0.3854
1583,0.385467
1584,0.385866
1585,0.385477
1586,0.385729
1587,0.386236
1588,0.385773
1589,0.38508
1590,0.38523
1591,0.385466
1592,0.386228
1593,0.386791
1594,0.386968
1595,0.389264
1596,0.389662
1597,0.389662
1598,0.389671
1599,0.39004
1600,0.390493
1601,0.390671
1602,0.39029
1603,0.390473
1604,0.390302
1605,0.390821
1606,0.391397
1607,0.391002
1608,0.391147
1609,0.391749
1610,0.391586
1611,0.391752
1612,0.392154
1613,0.3925
1614,0.393073
1615,0.392619
1616,0.392471
1617,0.39323
1618,0.393539
1619,0.393794
1620,0.394099
1621,0.39427
1622,0.394317
1623,0.39416
1624,0.394706
1625,0.394996
1626,0.395531
1627,0.395081
1628,0.395732
1629,0.395711
1630,0.395427
1631,0.395027
1632,0.39516
1633,0.394703
1634,0.394863
1635,0.395042
1636,0.395777
1637,0.396309
1638,0.396863
1639,0.395472
1640,0.395941
1641,0.394676
1642,0.394898
1643,0.395198
1644,0.395079
1645,0.395234
1646,0.395729
1647,0.395638
1648,0.395324
1649,0.395944
1650,0.396347
1651,0.396281
1652,0.395702
1653,0.396447
1654,0.396869
1655,0.3988
1656,0.397318
1657,0.397598
1658,0.398267
1659,0.397145
1660,0.397208
1661,0.397393
1662,0.398191
1663,0.398039
1664,0.397564
1665,0.397547
1666,0.396842
1667,0.396283
1668,0.396477
1669,0.397779
1670,0.397962
1671,0.397909
1672,0.396809
1673,0.396662
1674,0.396366
1675,0.396611
1676,0.396113
1677,0.396141
1678,0.395573
1679,0.395048
1680,0.394694
1681,0.396119
1682,0.396953
1683,0.396714
1684,0.396247
1685,0.395204
1686,0.39499
1687,0.396013
1688,0.396164
1689,0.395779
1690,0.395172
1691,0.395706
1692,0.395442
1693,0.395154
1694,0.395599
1695,0.395655
1696,0.396123
1697,0.396894
1698,0.396249
1699,0.395435
1700,0.395979
1701,0.397326
1702,0.39727
1703,0.397694
1704,0.397837
1705,0.39675
1706,0.396172
1707,0.396483
1708,0.397109
1709,0.397155
1710,0.396443
1711,0.396212
1712,0.3964
1713,0.396788
1714,0.397084
1715,0.396583
1716,0.39418
1717,0.393746
1718,0.393981
1719,0.393277
1720,0.391912
1721,0.390679
1722,0.389544
1723,0.39221
1724,0.391145
1725,0.391298
1726,0.392646
1727,0.391389
1728,0.391733
1729,0.39
1730,0.389883
1731,0.390948
1732,0.389753
1733,0.390077
1734,0.388653
1735,0.390054
1736,0.390355
1737,0.390848
1738,0.391456
1739,0.391718
1740,0.390282
1741,0.390223
1742,0.390325
1743,0.391166
1744,0.391925
1745,0.392214
1746,0.390833
1747,0.389229
1748,0.38866
1749,0.390412
1750,0.390425
1751,0.391686
1752,0.391936
1753,0.392768
1754,0.39441
1755,0.393998
1756,0.393995
1757,0.395035
1758,0.396122
1759,0.396541
1760,0.396488
1761,0.39496
1762,0.395061
1763,0.394559
1764,0.394091
1765,0.394096
1766,0.394281
1767,0.393691
1768,0.394618
1769,0.393871
1770,0.393237
1771,0.393343
1772,0.3933
1773,0.394149
1774,0.394806
1775,0.394941
1776,0.395214
1777,0.394078
1778,0.394046
1779,0.394665
1780,0.39408
1781,0.394869
1782,0.395126
1783,0.395461
1784,0.395943
1785,0.395329
1786,0.395402
1787,0.39551
1788,0.395954
1789,0.395116
1790,0.394923
1791,0.394497
1792,0.394261
1793,0.394667
1794,0.395727
1795,0.395611
1796,0.394268
1797,0.394334
1798,0.395064
1799,0.39429
1800,0.394235
1801,0.394867
1802,0.39557
1803,0.395758
1804,0.395124
1805,0.394867
1806,0.395417
1807,0.39524
1808,0.39568
1809,0.395349
1810,0.395052
1811,0.394922
1812,0.394935
1813,0.395013
1814,0.395453
1815,0.396309
1816,0.395642
1817,0.395156
1818,0.395233
1819,0.395356
1820,0.394609
1821,0.394611
1822,0.394651
1823,0.394681
1824,0.394865
1825,0.394658
1826,0.394567
1827,0.394938
1828,0.393519
1829,0.393828
1830,0.394004
1831,0.393474
1832,0.394033
1833,0.394012
1834,0.39393
1835,0.394444
1836,0.394432
1837,0.394033
1838,0.393514
1839,0.393767
1840,0.393805
1841,0.394069
1842,0.394102
1843,0.394102
1844,0.392367
1845,0.392538
1846,0.391554
1847,0.390439
1848,0.391022
1849,0.391926
1850,0.391082
1851,0.390694
1852,0.390613
1853,0.390954
1854,0.390273
1855,0.389879
1856,0.390837
1857,0.390142
1858,0.388653
1859,0.389017
1860,0.389848
1861,0.389583
1862,0.389615
1863,0.388876
1864,0.38866
1865,0.389012
1866,0.389422
1867,0.389063
1868,0.389045
1869,0.389614
1870,0.391353
1871,0.392904
1872,0.393405
1873,0.393794
1874,0.392747
1875,0.392741
