,close
756,0.5861
757,0.6084
758,0.6223
759,0.6188
760,0.6096
761,0.6015
762,0.6039
763,0.594
764,0.5929
765,0.5914
766,0.5833
767,0.5943
768,0.577
769,0.585
770,0.5918
771,0.6121
772,0.5996
773,0.5851
774,0.5809
775,0.5908
776,0.5752
777,0.5744
778,0.5611
779,0.5483
780,0.56
781,0.5676
782,0.5566
783,0.5545
784,0.5482
785,0.5494
786,0.5491
787,0.5448
788,0.5357
789,0.5598
790,0.5546
791,0.543
792,0.5451
793,0.5506
794,0.5355
795,0.53
796,0.5362
797,0.5358
798,0.5325
799,0.5476
800,0.5482
801,0.5479
802,0.5528
803,0.548
804,0.5458
805,0.544
806,0.5393
807,0.5463
808,0.5441
809,0.5489
810,0.5667
811,0.5769
812,0.575
813,0.5733
814,0.5722
815,0.5606
816,0.5616
817,0.5679
818,0.5866
819,0.573
820,0.571
821,0.5696
822,0.5667
823,0.5732
824,0.5697
825,0.5685
826,0.5689
827,0.5609
828,0.5609
829,0.5577
830,0.5565
831,0.5587
832,0.5605
833,0.5549
834,0.5562
835,0.5536
836,0.5531
837,0.5583
838,0.5643
839,0.5598
840,0.5592
841,0.5593
842,0.5497
843,0.5474
844,0.5426
845,0.5388
846,0.5413
847,0.548
848,0.5566
849,0.5655
850,0.5592
851,0.5608
852,0.5591
853,0.5613
854,0.5634
855,0.5739
856,0.5821
857,0.5928
858,0.6146
859,0.622
860,0.6445
861,0.6287
862,0.6055
863,0.5952
864,0.6103
865,0.5944
866,0.5938
867,0.5847
868,0.5826
869,0.5864
870,0.5818
871,0.5843
872,0.5954
873,0.5881
874,0.5958
875,0.5864
876,0.5854
877,0.5996
878,0.6067
879,0.6064
880,0.6117
881,0.5948
882,0.5973
883,0.6034
884,0.6149
885,0.6026
886,0.6066
887,0.6094
888,0.5927
889,0.5948
890,0.5973
891,0.5898
892,0.5987
893,0.6016
894,0.6046
895,0.6032
896,0.6036
897,0.601
898,0.602
899,0.5877
900,0.5572
901,0.5646
902,0.565
903,0.5659
904,0.5676
905,0.5683
906,0.5698
907,0.5648
908,0.5568
909,0.5564
910,0.5593
911,0.5622
912,0.5717
913,0.5803
914,0.5796
915,0.5748
916,0.5647
917,0.5575
918,0.5601
919,0.5534
920,0.5498
921,0.5488
922,0.5517
923,0.537
924,0.5346
925,0.5407
926,0.5429
927,0.54
928,0.5346
929,0.5343
930,0.5259
931,0.5256
932,0.5278
933,0.5385
934,0.5588
935,0.5411
936,0.5317
937,0.5358
938,0.5331
939,0.5432
940,0.5374
941,0.5371
942,0.524
943,0.5248
944,0.5258
945,0.5234
946,0.5436
947,0.5369
948,0.5538
949,0.5637
950,0.5629
951,0.5805
952,0.5712
953,0.5643
954,0.5651
955,0.5764
956,0.5658
957,0.5688
958,0.5746
959,0.5831
960,0.5813
961,0.5718
962,0.5763
963,0.5826
964,0.564
965,0.5718
966,0.567
967,0.5935
968,0.593
969,0.5883
970,0.5906
971,0.6137
972,0.5915
973,0.582
974,0.5831
975,0.5824
976,0.5774
977,0.5821
978,0.5907
979,0.5889
980,0.6018
981,0.6097
982,0.5995
983,0.5984
984,0.5727
985,0.5667
986,0.5716
987,0.5615
988,0.5646
989,0.5716
990,0.5622
991,0.572
992,0.5647
993,0.6073
994,0.5768
995,0.5669
996,0.5796
997,0.5795
998,0.5812
999,0.5864
1000,0.5846
1001,0.5768
1002,0.5769
1003,0.5707
1004,0.5665
1005,0.562
1006,0.561
1007,0.5621
1008,0.5636
1009,0.5632
1010,0.5851
1011,0.5752
1012,0.562
1013,0.5681
1014,0.5733
1015,0.5781
1016,0.5878
1017,0.5816
1018,0.5841
1019,0.5893
1020,0.5904
1021,0.5879
1022,0.5873
1023,0.5847
1024,0.5939
1025,0.6206
1026,0.6019
1027,0.6051
1028,0.6032
1029,0.6141
1030,0.6002
1031,0.5937
1032,0.6015
1033,0.6041
1034,0.604
1035,0.6183
1036,0.617
1037,0.6176
1038,0.6283
1039,0.626
1040,0.6194
1041,0.6353
1042,0.6503
1043,0.6404
1044,0.6394
1045,0.6444
1046,0.6706
1047,0.6988
1048,0.689
1049,0.6753
1050,0.6758
1051,0.674
1052,0.6708
1053,0.6945
1054,0.6625
1055,0.6497
1056,0.6689
1057,0.6543
1058,0.6506
1059,0.6608
1060,0.6683
1061,0.7022
1062,0.6889
1063,0.7018
1064,0.7241
1065,0.7271
1066,0.7114
1067,0.7135
1068,0.7003
1069,0.7043
1070,0.6926
1071,0.7185
1072,0.7018
1073,0.6872
1074,0.6909
1075,0.6798
1076,0.6865
1077,0.6914
1078,0.7054
1079,0.717
1080,0.6974
1081,0.7137
1082,0.7053
1083,0.7262
1084,0.7383
1085,0.7278
1086,0.7387
1087,0.7305
1088,0.7316
1089,0.724
1090,0.7308
1091,0.7112
1092,0.6992
1093,0.6962
1094,0.6869
1095,0.6854
1096,0.668
1097,0.6778
1098,0.6833
1099,0.6852
1100,0.6813
1101,0.6901
1102,0.686
1103,0.6928
1104,0.6737
1105,0.6822
1106,0.6719
1107,0.6608
1108,0.6683
1109,0.6801
1110,0.6801
1111,0.6832
1112,0.6785
1113,0.6966
1114,0.6856
1115,0.6939
1116,0.6971
1117,0.6935
1118,0.6914
1119,0.6755
1120,0.6878
1121,0.6861
1122,0.6866
1123,0.6852
1124,0.702
1125,0.6992
1126,0.7097
1127,0.6896
1128,0.6929
1129,0.6984
1130,0.6932
1131,0.6758
1132,0.6697
1133,0.6554
1134,0.6596
1135,0.6566
1136,0.6458
1137,0.6669
1138,0.6604
1139,0.6556
1140,0.6577
1141,0.6502
1142,0.6489
1143,0.6548
1144,0.6389
1145,0.6415
1146,0.6501
1147,0.6469
1148,0.647
1149,0.6488
1150,0.6348
1151,0.6353
1152,0.6424
1153,0.6459
1154,0.646
1155,0.6365
1156,0.6415
1157,0.6429
1158,0.6419
1159,0.65
1160,0.6506
1161,0.6385
1162,0.6473
1163,0.6443
1164,0.6478
1165,0.6411
1166,0.6424
1167,0.6443
1168,0.6378
1169,0.6464
1170,0.6597
1171,0.6577
1172,0.6532
1173,0.6558
1174,0.6469
1175,0.6437
1176,0.6073
1177,0.6172
1178,0.6147
1179,0.6238
1180,0.6201
1181,0.6174
1182,0.6256
1183,0.6265
1184,0.6203
1185,0.6246
1186,0.6248
1187,0.6272
1188,0.6168
1189,0.6273
1190,0.6191
1191,0.6141
1192,0.6161
1193,0.6173
1194,0.6142
1195,0.6107
1196,0.6124
1197,0.6147
1198,0.612
1199,0.6135
1200,0.615
1201,0.6151
1202,0.6193
1203,0.6151
1204,0.6085
1205,0.6084
1206,0.6011
1207,0.5898
1208,0.5841
1209,0.5756
1210,0.581
1211,0.5831
1212,0.5839
1213,0.5813
1214,0.5889
1215,0.5875
1216,0.5882
1217,0.5804
1218,0.5746
1219,0.5782
1220,0.5804
1221,0.585
1222,0.583
1223,0.5883
1224,0.5778
1225,0.5808
1226,0.5759
1227,0.5812
1228,0.5819
1229,0.585
1230,0.5777
1231,0.5743
1232,0.5834
1233,0.5855
1234,0.5832
1235,0.5808
1236,0.579
1237,0.5798
1238,0.5795
1239,0.5694
1240,0.5657
1241,0.5685
1242,0.5709
1243,0.5724
1244,0.5779
1245,0.5864
1246,0.5881
1247,0.5876
1248,0.5978
1249,0.5854
1250,0.585
1251,0.5888
1252,0.5912
1253,0.571
1254,0.5785
1255,0.5828
1256,0.5869
1257,0.5913
1258,0.5902
1259,0.5871
1260,0.5863
1261,0.5858
1262,0.5852
1263,0.5842
1264,0.5859
1265,0.5899
1266,0.5977
1267,0.5992
1268,0.6145
1269,0.6022
1270,0.5948
1271,0.5875
1272,0.5925
1273,0.5923
1274,0.5864
1275,0.5885
1276,0.5865
1277,0.5871
1278,0.5861
1279,0.5871
1280,0.5944
1281,0.5956
1282,0.5962
1283,0.598
1284,0.5918
1285,0.5877
1286,0.5888
1287,0.5857
1288,0.5885
1289,0.5821
1290,0.5831
1291,0.58
1292,0.5788
1293,0.578
1294,0.582
1295,0.5847
1296,0.5888
1297,0.584
1298,0.5895
1299,0.5936
1300,0.5943
1301,0.59
1302,0.593
1303,0.6051
1304,0.6106
1305,0.6091
1306,0.5916
1307,0.5931
1308,0.5943
1309,0.5862
1310,0.5842
1311,0.5885
1312,0.5932
1313,0.5914
1314,0.59
1315,0.5858
1316,0.5855
1317,0.579
1318,0.5803
1319,0.5801
1320,0.5821
1321,0.5787
1322,0.5787
1323,0.5785
1324,0.5768
1325,0.58
1326,0.5786
1327,0.5751
1328,0.5673
1329,0.5629
1330,0.5711
1331,0.5735
1332,0.5721
1333,0.5725
1334,0.572
1335,0.5713
1336,0.5715
1337,0.5681
1338,0.5684
1339,0.5682
1340,0.5703
1341,0.5736
1342,0.5729
1343,0.5718
1344,0.5726
1345,0.5736
1346,0.572
1347,0.5658
1348,0.5597
1349,0.5606
1350,0.5647
1351,0.5584
1352,0.563
1353,0.5587
1354,0.5648
1355,0.5628
1356,0.5632
1357,0.565
1358,0.5633
1359,0.5648
1360,0.5674
1361,0.5682
1362,0.5663
1363,0.5544
1364,0.554
1365,0.5509
1366,0.5514
1367,0.5475
1368,0.5498
1369,0.5497
1370,0.5438
1371,0.5417
1372,0.5439
1373,0.5489
1374,0.5484
1375,0.5486
1376,0.5565
1377,0.5528
1378,0.5527
1379,0.5474
1380,0.5647
1381,0.5642
1382,0.566
1383,0.5624
1384,0.5668
1385,0.5601
1386,0.5564
1387,0.5559
1388,0.5619
1389,0.5607
1390,0.5648
1391,0.565
1392,0.5625
1393,0.5601
1394,0.5694
1395,0.5615
1396,0.561
1397,0.5627
1398,0.5629
1399,0.5631
1400,0.5617
1401,0.568
1402,0.5676
1403,0.5658
1404,0.5636
1405,0.5626
1406,0.5634
1407,0.5628
1408,0.5649
1409,0.5674
1410,0.5676
1411,0.5679
1412,0.5678
1413,0.5686
1414,0.5682
1415,0.5704
1416,0.5687
1417,0.5699
1418,0.5728
1419,0.5705
1420,0.5668
1421,0.5625
1422,0.5639
1423,0.5679
1424,0.5699
1425,0.5733
1426,0.5687
1427,0.5641
1428,0.5626
1429,0.561
1430,0.5596
1431,0.5599
1432,0.5621
1433,0.5535
1434,0.5524
1435,0.5562
1436,0.5636
1437,0.5685
1438,0.561
1439,0.5577
1440,0.5641
1441,0.5702
1442,0.5719
1443,0.5624
1444,0.5567
1445,0.548
1446,0.5501
1447,0.5524
1448,0.5588
1449,0.5568
1450,0.5606
1451,0.562
1452,0.5642
1453,0.5483
1454,0.5443
1455,0.5434
1456,0.5444
1457,0.5445
1458,0.5455
1459,0.5455
1460,0.5442
1461,0.5479
1462,0.5468
1463,0.5427
1464,0.5458
1465,0.5426
1466,0.537
1467,0.5374
1468,0.5423
1469,0.5401
1470,0.5454
1471,0.5451
1472,0.5445
1473,0.5433
1474,0.5454
1475,0.5429
1476,0.5404
1477,0.5413
1478,0.54
1479,0.5358
1480,0.5407
1481,0.5431
1482,0.5428
1483,0.5371
1484,0.5365
1485,0.5329
1486,0.5343
1487,0.5387
1488,0.5371
1489,0.5361
1490,0.5379
1491,0.5383
1492,0.5308
1493,0.5263
1494,0.5306
1495,0.5269
1496,0.5286
1497,0.5325
1498,0.5344
1499,0.5368
1500,0.5364
1501,0.5374
1502,0.5342
1503,0.5297
1504,0.5429
1505,0.542
1506,0.5372
1507,0.5343
1508,0.5361
1509,0.5283
1510,0.526
1511,0.5265
1512,0.5264
1513,0.5442
1514,0.5519
1515,0.5637
1516,0.5686
1517,0.5551
1518,0.552
1519,0.5611
1520,0.562
1521,0.5607
1522,0.5702
1523,0.5763
1524,0.5871
1525,0.5809
1526,0.5878
1527,0.5628
1528,0.5665
1529,0.5733
1530,0.5657
1531,0.5655
1532,0.5667
1533,0.5662
1534,0.5548
1535,0.5524
1536,0.5718
1537,0.5579
1538,0.5712
1539,0.5642
1540,0.5684
1541,0.5628
1542,0.5625
1543,0.5557
1544,0.5503
1545,0.5446
1546,0.5356
1547,0.5342
1548,0.5299
1549,0.535
1550,0.5354
1551,0.535
1552,0.5424
1553,0.5453
1554,0.5406
1555,0.5399
1556,0.539
1557,0.5431
1558,0.5391
1559,0.5407
1560,0.5382
1561,0.5331
1562,0.53
1563,0.5314
1564,0.5297
1565,0.5297
1566,0.5277
1567,0.5323
1568,0.529
1569,0.5383
1570,0.5429
1571,0.5414
1572,0.5442
1573,0.5668
1574,0.5668
1575,0.5597
1576,0.5584
1577,0.5442
1578,0.543
1579,0.5464
1580,0.5421
1581,0.5487
1582,0.5454
1583,0.5432
1584,0.6049
1585,0.5944
1586,0.6084
1587,0.5846
1588,0.6019
1589,0.6217
1590,0.607
1591,0.6153
1592,0.6045
1593,0.5938
1594,0.5954
1595,0.5844
1596,0.5818
1597,0.573
1598,0.5715
1599,0.5744
1600,0.5744
1601,0.58
1602,0.5809
1603,0.566
1604,0.5668
1605,0.5744
1606,0.5782
1607,0.5754
1608,0.5728
